Server_07	Server_0	Server_06	Server_0A	Server_0C	
3.776	4.000	3.772	3.235	3.263	
3.776	3.766	3.772	3.235	3.263	
3.409	3.766	3.772	3.235	3.263	
3.409	3.766	3.652	3.235	3.263	
3.409	3.649	3.652	3.235	3.263	
3.409	3.649	3.347	3.235	3.263	
3.409	3.590	3.347	3.235	3.263	
3.409	3.316	3.347	3.235	3.263	
3.225	3.316	3.347	3.235	3.263	
3.379	3.316	3.347	3.235	3.263	
3.455	3.316	3.347	3.235	3.263	
3.248	3.316	3.347	3.235	3.263	
3.390	3.316	3.347	3.235	3.263	
3.461	3.316	3.347	3.235	3.263	
3.496	3.316	3.347	3.235	3.263	
3.514	3.316	3.347	3.235	3.263	
3.523	3.316	3.347	3.235	3.263	
3.527	3.316	3.347	3.235	3.263	
3.529	3.316	3.347	3.235	3.263	
3.530	3.316	3.347	3.235	3.263	
3.286	3.316	3.347	3.235	3.263	
3.409	3.316	3.347	3.235	3.263	
3.225	3.316	3.347	3.235	3.263	
3.225	3.316	3.194	3.235	3.263	
3.225	3.316	3.363	3.235	3.263	
3.225	3.316	3.447	3.235	3.263	
3.225	3.316	3.489	3.235	3.263	
3.225	3.316	3.511	3.235	3.263	
3.225	3.316	3.521	3.235	3.263	
3.225	3.316	3.526	3.235	3.263	
3.225	3.316	3.284	3.235	3.263	
3.225	3.316	3.653	3.235	3.263	
3.225	3.316	3.592	3.235	3.263	
3.225	3.316	3.562	3.235	3.263	
3.225	3.316	3.547	3.235	3.263	
3.225	3.316	3.294	3.235	3.263	
3.225	3.316	3.413	3.235	3.263	
3.225	3.316	3.717	3.235	3.263	
3.225	3.316	3.624	3.235	3.263	
3.225	3.316	3.333	3.235	3.263	
3.225	3.316	3.432	3.235	3.263	
3.225	3.316	3.482	3.235	3.263	
3.225	3.316	3.262	3.235	3.263	
3.225	3.316	3.397	3.235	3.263	
3.225	3.316	3.709	3.235	3.263	
3.225	3.316	3.375	3.235	3.263	
3.225	3.316	3.209	3.235	3.263	
3.225	3.316	3.615	3.235	3.263	
3.225	3.316	3.573	3.235	3.263	
3.225	3.316	3.308	3.235	3.263	
3.225	3.316	3.420	3.235	3.263	
3.225	3.316	3.720	3.235	3.263	
3.225	3.316	3.626	3.235	3.263	
3.225	3.316	3.579	3.235	3.263	
3.225	3.316	3.555	3.235	3.263	
3.225	3.316	3.543	3.235	3.263	
3.225	3.316	3.537	3.235	3.263	
3.225	3.316	3.290	3.235	3.263	
3.225	3.316	3.655	3.235	3.263	
3.225	3.316	3.594	3.235	3.263	
3.225	3.316	3.563	3.235	3.263	
3.225	3.316	3.547	3.235	3.263	
3.225	3.316	3.539	3.235	3.263	
3.225	3.316	3.535	3.235	3.263	
3.225	3.316	3.534	3.235	3.263	
3.225	3.316	3.533	3.235	3.263	
3.225	3.316	3.532	3.235	3.263	
3.225	3.316	3.532	3.235	3.263	
3.225	3.316	3.532	3.235	3.263	
3.225	3.316	3.532	3.235	3.263	
