Server_0E	Server_0	Server_0C	Server_0A	Server_05	
3.776	4.000	3.158	3.254	3.656	
4.388	4.000	3.158	3.254	3.656	
4.694	4.000	3.158	3.254	3.656	
4.602	4.000	3.158	3.254	3.656	
4.312	4.000	3.158	3.254	3.656	
4.166	4.000	3.158	3.254	3.656	
4.094	4.000	3.158	3.254	3.656	
4.058	4.000	3.158	3.254	3.656	
4.039	4.000	3.158	3.254	3.656	
3.785	4.000	3.158	3.254	3.656	
3.903	4.000	3.158	3.254	3.656	
3.962	4.000	3.158	3.254	3.656	
3.992	4.000	3.158	3.254	3.656	
4.006	4.000	3.158	3.254	3.656	
4.014	4.000	3.158	3.254	3.656	
3.773	4.000	3.158	3.254	3.656	
3.897	4.000	3.158	3.254	3.656	
3.959	4.000	3.158	3.254	3.656	
3.990	4.000	3.158	3.254	3.656	
3.990	3.766	3.158	3.254	3.656	
3.761	3.766	3.158	3.254	3.656	
3.761	3.649	3.158	3.254	3.656	
3.761	3.835	3.158	3.254	3.656	
3.761	3.683	3.158	3.254	3.656	
3.646	3.683	3.158	3.254	3.656	
3.646	3.607	3.158	3.254	3.656	
3.646	3.607	3.158	3.254	3.349	
3.589	3.607	3.158	3.254	3.349	
3.589	3.570	3.158	3.254	3.349	
3.315	3.570	3.158	3.254	3.349	
3.315	3.551	3.158	3.254	3.349	
3.315	3.786	3.158	3.254	3.349	
3.315	3.414	3.158	3.254	3.349	
3.315	3.473	3.158	3.254	3.349	
3.315	3.747	3.158	3.254	3.349	
3.315	3.639	3.158	3.254	3.349	
3.315	3.585	3.158	3.254	3.349	
3.315	3.559	3.158	3.254	3.349	
3.315	3.545	3.158	3.254	3.349	
3.315	3.783	3.158	3.254	3.349	
3.315	3.657	3.158	3.254	3.349	
3.315	3.594	3.158	3.254	3.349	
3.315	3.563	3.158	3.254	3.349	
3.315	3.547	3.158	3.254	3.349	
3.315	3.539	3.158	3.254	3.349	
3.315	3.780	3.158	3.254	3.349	
3.315	3.656	3.158	3.254	3.349	
3.315	3.594	3.158	3.254	3.349	
3.315	3.318	3.158	3.254	3.349	
3.315	3.318	3.158	3.254	3.195	
3.315	3.318	3.158	3.254	3.608	
3.315	3.318	3.158	3.254	3.570	
3.315	3.318	3.158	3.254	3.551	
3.315	3.318	3.158	3.254	3.786	
3.315	3.318	3.158	3.254	3.659	
3.315	3.318	3.158	3.254	3.595	
3.315	3.318	3.158	3.254	3.563	
3.315	3.318	3.158	3.254	3.547	
3.315	3.318	3.158	3.254	3.295	
3.315	3.318	3.158	3.254	3.413	
3.315	3.318	3.158	3.254	3.717	
3.315	3.318	3.158	3.254	3.624	
3.315	3.318	3.158	3.254	3.333	
3.315	3.318	3.158	3.254	3.677	
3.315	3.318	3.158	3.254	3.604	
3.315	3.318	3.158	3.254	3.323	
3.315	3.318	3.158	3.254	3.672	
3.315	3.318	3.158	3.254	3.602	
3.315	3.318	3.158	3.254	3.322	
3.315	3.318	3.158	3.254	3.427	
3.315	3.318	3.158	3.254	3.724	
3.315	3.318	3.158	3.254	3.628	
3.315	3.318	3.158	3.254	3.580	
3.315	3.318	3.158	3.254	3.311	
3.315	3.318	3.158	3.254	3.421	
3.315	3.318	3.158	3.254	3.721	
3.315	3.318	3.158	3.254	3.626	
3.315	3.318	3.158	3.254	3.579	
3.315	3.318	3.158	3.254	3.555	
3.315	3.318	3.158	3.254	3.299	
3.315	3.318	3.158	3.254	3.415	
3.315	3.318	3.158	3.254	3.473	
3.315	3.318	3.158	3.254	3.258	
3.315	3.318	3.158	3.254	3.395	
3.315	3.318	3.158	3.254	3.708	
3.315	3.318	3.158	3.254	3.620	
3.315	3.318	3.158	3.254	3.576	
3.315	3.318	3.158	3.254	3.309	
3.315	3.318	3.158	3.254	3.420	
3.315	3.318	3.158	3.254	3.721	
3.315	3.318	3.158	3.254	3.626	
3.315	3.318	3.158	3.254	3.334	
3.315	3.318	3.158	3.254	3.433	
3.315	3.318	3.158	3.254	3.482	
3.315	3.318	3.158	3.254	3.262	
3.315	3.318	3.158	3.254	3.397	
3.315	3.318	3.158	3.254	3.709	
3.315	3.318	3.158	3.254	3.620	
3.315	3.318	3.158	3.254	3.331	
3.315	3.318	3.158	3.254	3.431	
3.315	3.318	3.158	3.254	3.726	
3.315	3.318	3.158	3.254	3.629	
3.315	3.318	3.158	3.254	3.580	
3.315	3.318	3.158	3.254	3.311	
3.315	3.318	3.158	3.254	3.666	
3.315	3.318	3.158	3.254	3.599	
3.315	3.318	3.158	3.254	3.565	
3.315	3.318	3.158	3.254	3.548	
3.315	3.318	3.158	3.254	3.540	
3.315	3.318	3.158	3.254	3.291	
3.315	3.318	3.158	3.254	3.656	
3.315	3.318	3.158	3.254	3.594	
3.315	3.318	3.158	3.254	3.563	
3.315	3.318	3.158	3.254	3.547	
3.315	3.318	3.158	3.254	3.539	
3.315	3.318	3.158	3.254	3.535	
3.315	3.318	3.158	3.254	3.289	
3.315	3.180	3.158	3.254	3.289	
3.315	3.600	3.158	3.254	3.289	
3.315	3.321	3.158	3.254	3.289	
3.315	3.671	3.158	3.254	3.289	
3.315	3.601	3.158	3.254	3.289	
3.315	3.322	3.158	3.254	3.289	
3.315	3.427	3.158	3.254	3.289	
3.315	3.724	3.158	3.254	3.289	
3.315	3.628	3.158	3.254	3.289	
3.315	3.335	3.158	3.254	3.289	
3.315	3.188	3.158	3.254	3.289	
3.315	3.605	3.158	3.254	3.289	
3.315	3.568	3.158	3.254	3.289	
3.315	3.550	3.158	3.254	3.289	
3.315	3.541	3.158	3.254	3.289	
3.315	3.536	3.158	3.254	3.289	
3.315	3.289	3.158	3.254	3.289	
3.315	3.410	3.158	3.254	3.289	
3.315	3.716	3.158	3.254	3.289	
3.315	3.624	3.158	3.254	3.289	
3.315	3.333	3.158	3.254	3.289	
