Server_08	Server_0	Server_0D	Server_0B	Server_03	
3.776	4.000	3.277	3.059	3.336	
3.776	3.766	3.277	3.059	3.336	
3.654	3.766	3.277	3.059	3.336	
3.654	3.649	3.277	3.059	3.336	
3.348	3.649	3.277	3.059	3.336	
3.348	3.345	3.277	3.059	3.336	
3.348	3.438	3.277	3.059	3.336	
3.348	3.240	3.277	3.059	3.336	
3.195	3.240	3.277	3.059	3.336	
3.363	3.240	3.277	3.059	3.336	
3.447	3.240	3.277	3.059	3.336	
3.245	3.240	3.277	3.059	3.336	
3.388	3.240	3.277	3.059	3.336	
3.460	3.240	3.277	3.059	3.336	
3.496	3.240	3.277	3.059	3.336	
3.269	3.240	3.277	3.059	3.336	
3.400	3.240	3.277	3.059	3.336	
3.466	3.240	3.277	3.059	3.336	
3.254	3.240	3.277	3.059	3.336	
3.393	3.240	3.277	3.059	3.336	
3.707	3.240	3.277	3.059	3.336	
3.619	3.240	3.277	3.059	3.336	
3.331	3.240	3.277	3.059	3.336	
3.431	3.240	3.277	3.059	3.336	
3.726	3.240	3.277	3.059	3.336	
3.629	3.240	3.277	3.059	3.336	
3.580	3.240	3.277	3.059	3.336	
3.556	3.240	3.277	3.059	3.336	
3.299	3.240	3.277	3.059	3.336	
3.660	3.240	3.277	3.059	3.336	
3.596	3.240	3.277	3.059	3.336	
3.319	3.240	3.277	3.059	3.336	
3.425	3.240	3.277	3.059	3.336	
3.723	3.240	3.277	3.059	3.336	
3.627	3.240	3.277	3.059	3.336	
3.335	3.240	3.277	3.059	3.336	
3.433	3.240	3.277	3.059	3.336	
3.482	3.240	3.277	3.059	3.336	
3.752	3.240	3.277	3.059	3.336	
3.397	3.240	3.277	3.059	3.336	
3.464	3.240	3.277	3.059	3.336	
3.498	3.240	3.277	3.059	3.336	
3.515	3.240	3.277	3.059	3.336	
3.278	3.240	3.277	3.059	3.336	
3.405	3.240	3.277	3.059	3.336	
3.713	3.240	3.277	3.059	3.336	
3.622	3.240	3.277	3.059	3.336	
3.332	3.240	3.277	3.059	3.336	
3.432	3.240	3.277	3.059	3.336	
3.727	3.240	3.277	3.059	3.336	
3.629	3.240	3.277	3.059	3.336	
3.335	3.240	3.277	3.059	3.336	
3.434	3.240	3.277	3.059	3.336	
3.483	3.240	3.277	3.059	3.336	
3.507	3.240	3.277	3.059	3.336	
3.519	3.240	3.277	3.059	3.336	
3.770	3.240	3.277	3.059	3.336	
3.406	3.240	3.277	3.059	3.336	
3.224	3.240	3.277	3.059	3.336	
3.378	3.240	3.277	3.059	3.336	
3.699	3.240	3.277	3.059	3.336	
3.616	3.240	3.277	3.059	3.336	
3.329	3.240	3.277	3.059	3.336	
3.430	3.240	3.277	3.059	3.336	
3.726	3.240	3.277	3.059	3.336	
3.629	3.240	3.277	3.059	3.336	
3.580	3.240	3.277	3.059	3.336	
3.556	3.240	3.277	3.059	3.336	
3.544	3.240	3.277	3.059	3.336	
3.538	3.240	3.277	3.059	3.336	
3.290	3.240	3.277	3.059	3.336	
3.655	3.240	3.277	3.059	3.336	
3.594	3.240	3.277	3.059	3.336	
3.563	3.240	3.277	3.059	3.336	
3.547	3.240	3.277	3.059	3.336	
3.539	3.240	3.277	3.059	3.336	
3.535	3.240	3.277	3.059	3.336	
3.289	3.240	3.277	3.059	3.336	
3.655	3.240	3.277	3.059	3.336	
3.593	3.240	3.277	3.059	3.336	
3.562	3.240	3.277	3.059	3.336	
3.547	3.240	3.277	3.059	3.336	
3.539	3.240	3.277	3.059	3.336	
3.291	3.240	3.277	3.059	3.336	
3.411	3.240	3.277	3.059	3.336	
3.716	3.240	3.277	3.059	3.336	
3.624	3.240	3.277	3.059	3.336	
3.333	3.240	3.277	3.059	3.336	
3.677	3.240	3.277	3.059	3.336	
3.604	3.240	3.277	3.059	3.336	
3.568	3.240	3.277	3.059	3.336	
3.550	3.240	3.277	3.059	3.336	
3.541	3.240	3.277	3.059	3.336	
3.536	3.240	3.277	3.059	3.336	
