Server_03	Server_0	Server_0A	Server_0C	Server_01	
3.776	4.000	3.390	3.012	3.106	
3.776	3.766	3.390	3.012	3.106	
3.776	3.893	3.390	3.012	3.106	
3.776	3.957	3.390	3.012	3.106	
3.776	3.744	3.390	3.012	3.106	
3.654	3.744	3.390	3.012	3.106	
3.838	3.744	3.390	3.012	3.106	
3.685	3.744	3.390	3.012	3.106	
3.853	3.744	3.390	3.012	3.106	
3.692	3.744	3.390	3.012	3.106	
3.857	3.744	3.390	3.012	3.106	
4.184	3.744	3.390	3.012	3.106	
4.102	3.744	3.390	3.012	3.106	
4.062	3.744	3.390	3.012	3.106	
3.797	3.744	3.390	3.012	3.106	
3.909	3.744	3.390	3.012	3.106	
3.720	3.744	3.390	3.012	3.106	
3.720	3.638	3.390	3.012	3.106	
3.381	3.638	3.390	3.012	3.106	
3.701	3.638	3.390	3.012	3.106	
3.616	3.638	3.390	3.012	3.106	
3.819	3.638	3.390	3.012	3.106	
3.920	3.638	3.390	3.012	3.106	
3.971	3.638	3.390	3.012	3.106	
3.751	3.638	3.390	3.012	3.106	
3.886	3.638	3.390	3.012	3.106	
3.709	3.638	3.390	3.012	3.106	
3.865	3.638	3.390	3.012	3.106	
3.698	3.638	3.390	3.012	3.106	
3.615	3.638	3.390	3.012	3.106	
3.818	3.638	3.390	3.012	3.106	
3.675	3.638	3.390	3.012	3.106	
3.848	3.638	3.390	3.012	3.106	
3.690	3.638	3.390	3.012	3.106	
3.611	3.638	3.390	3.012	3.106	
3.611	3.585	3.390	3.012	3.106	
3.326	3.585	3.390	3.012	3.106	
3.674	3.585	3.390	3.012	3.106	
3.603	3.585	3.390	3.012	3.106	
3.567	3.585	3.390	3.012	3.106	
3.567	3.558	3.390	3.012	3.106	
3.567	3.790	3.390	3.012	3.106	
3.567	3.661	3.390	3.012	3.106	
3.567	3.351	3.390	3.012	3.106	
3.549	3.351	3.390	3.012	3.106	
3.296	3.351	3.390	3.012	3.106	
3.658	3.351	3.390	3.012	3.106	
3.840	3.351	3.390	3.012	3.106	
3.686	3.351	3.390	3.012	3.106	
3.364	3.351	3.390	3.012	3.106	
3.448	3.351	3.390	3.012	3.106	
3.734	3.351	3.390	3.012	3.106	
3.633	3.351	3.390	3.012	3.106	
3.582	3.351	3.390	3.012	3.106	
3.557	3.351	3.390	3.012	3.106	
3.544	3.351	3.390	3.012	3.106	
3.538	3.351	3.390	3.012	3.106	
3.290	3.351	3.390	3.012	3.106	
3.656	3.351	3.390	3.012	3.106	
3.594	3.351	3.390	3.012	3.106	
3.318	3.351	3.390	3.012	3.106	
3.318	3.351	3.216	3.012	3.106	
3.318	3.351	3.374	3.012	3.106	
3.318	3.351	3.698	3.012	3.106	
3.318	3.351	3.615	3.012	3.106	
3.318	3.351	3.573	3.012	3.106	
3.318	3.351	3.307	3.012	3.106	
3.318	3.351	3.420	3.012	3.106	
3.318	3.351	3.720	3.012	3.106	
3.318	3.351	3.626	3.012	3.106	
3.318	3.351	3.334	3.012	3.106	
3.318	3.351	3.433	3.012	3.106	
3.318	3.351	3.727	3.012	3.106	
3.318	3.351	3.629	3.012	3.106	
3.318	3.351	3.336	3.012	3.106	
3.318	3.351	3.434	3.012	3.106	
3.318	3.351	3.483	3.012	3.106	
3.318	3.351	3.507	3.012	3.106	
