Server_02	Server_0	Server_08	Server_0D	Server_0F	
3.776	4.000	3.387	3.272	3.807	
4.388	4.000	3.387	3.272	3.807	
4.694	4.000	3.387	3.272	3.807	
4.847	4.000	3.387	3.272	3.807	
4.434	4.000	3.387	3.272	3.807	
4.228	4.000	3.387	3.272	3.807	
4.124	4.000	3.387	3.272	3.807	
4.073	4.000	3.387	3.272	3.807	
4.047	4.000	3.387	3.272	3.807	
4.034	4.000	3.387	3.272	3.807	
4.028	4.000	3.387	3.272	3.807	
4.024	4.000	3.387	3.272	3.807	
4.023	4.000	3.387	3.272	3.807	
4.022	4.000	3.387	3.272	3.807	
3.777	4.000	3.387	3.272	3.807	
3.899	4.000	3.387	3.272	3.807	
3.960	4.000	3.387	3.272	3.807	
3.991	4.000	3.387	3.272	3.807	
4.006	4.000	3.387	3.272	3.807	
4.014	4.000	3.387	3.272	3.807	
4.017	4.000	3.387	3.272	3.807	
3.774	4.000	3.387	3.272	3.807	
3.898	4.000	3.387	3.272	3.807	
3.960	4.000	3.387	3.272	3.807	
3.960	3.766	3.387	3.272	3.807	
3.501	3.766	3.387	3.272	3.807	
3.501	3.766	3.387	3.272	3.669	
3.501	3.649	3.387	3.272	3.669	
3.501	3.649	3.387	3.272	3.356	
3.501	3.649	3.387	3.272	3.688	
3.501	3.649	3.387	3.272	3.610	
3.501	3.590	3.387	3.272	3.610	
3.501	3.590	3.387	3.272	3.326	
3.501	3.561	3.387	3.272	3.326	
3.501	3.546	3.387	3.272	3.326	
3.501	3.539	3.387	3.272	3.326	
3.501	3.535	3.387	3.272	3.326	
3.501	3.533	3.387	3.272	3.326	
3.501	3.777	3.387	3.272	3.326	
3.501	3.654	3.387	3.272	3.326	
3.501	3.593	3.387	3.272	3.326	
3.501	3.562	3.387	3.272	3.326	
3.501	3.547	3.387	3.272	3.326	
3.501	3.784	3.387	3.272	3.326	
3.501	3.658	3.387	3.272	3.326	
3.501	3.595	3.387	3.272	3.326	
3.501	3.563	3.387	3.272	3.326	
3.501	3.547	3.387	3.272	3.326	
3.501	3.539	3.387	3.272	3.326	
3.501	3.291	3.387	3.272	3.326	
3.271	3.291	3.387	3.272	3.326	
3.646	3.291	3.387	3.272	3.326	
3.589	3.291	3.387	3.272	3.326	
3.560	3.291	3.387	3.272	3.326	
3.791	3.291	3.387	3.272	3.326	
3.416	3.291	3.387	3.272	3.326	
3.719	3.291	3.387	3.272	3.326	
3.625	3.291	3.387	3.272	3.326	
3.333	3.291	3.387	3.272	3.326	
3.433	3.291	3.387	3.272	3.326	
3.727	3.291	3.387	3.272	3.326	
3.629	3.291	3.387	3.272	3.326	
3.580	3.291	3.387	3.272	3.326	
3.556	3.291	3.387	3.272	3.326	
3.544	3.291	3.387	3.272	3.326	
3.293	3.291	3.387	3.272	3.326	
3.657	3.291	3.387	3.272	3.326	
3.594	3.291	3.387	3.272	3.326	
3.318	3.291	3.387	3.272	3.326	
3.318	3.291	3.214	3.272	3.326	
3.318	3.291	3.618	3.272	3.326	
3.318	3.291	3.330	3.272	3.326	
3.318	3.291	3.675	3.272	3.326	
3.318	3.291	3.604	3.272	3.326	
3.318	3.291	3.323	3.272	3.326	
3.318	3.291	3.323	3.272	3.184	
