Server_0C	Server_0	Server_0E	Server_0F	Server_09	
3.776	4.000	3.738	3.932	3.683	
3.899	4.000	3.738	3.932	3.683	
3.960	4.000	3.738	3.932	3.683	
3.991	4.000	3.738	3.932	3.683	
4.006	4.000	3.738	3.932	3.683	
4.014	4.000	3.738	3.932	3.683	
4.017	4.000	3.738	3.932	3.683	
4.019	4.000	3.738	3.932	3.683	
4.020	4.000	3.738	3.932	3.683	
4.021	4.000	3.738	3.932	3.683	
4.021	4.000	3.738	3.932	3.683	
4.021	4.000	3.738	3.932	3.683	
4.021	4.000	3.738	3.932	3.683	
4.021	4.000	3.738	3.932	3.683	
4.021	4.000	3.738	3.932	3.683	
3.776	4.000	3.738	3.932	3.683	
3.899	4.000	3.738	3.932	3.683	
3.960	4.000	3.738	3.932	3.683	
3.991	4.000	3.738	3.932	3.683	
3.991	3.766	3.738	3.932	3.683	
3.516	3.766	3.738	3.932	3.683	
3.516	3.766	3.738	3.732	3.683	
3.516	3.649	3.738	3.732	3.683	
3.516	3.649	3.390	3.732	3.683	
3.516	3.649	3.390	3.632	3.683	
3.516	3.649	3.390	3.632	3.607	
3.516	3.649	3.390	3.632	3.814	
3.516	3.649	3.390	3.632	3.673	
3.516	3.649	3.390	3.632	3.602	
3.516	3.649	3.390	3.632	4.056	
3.516	3.649	3.390	3.632	3.794	
3.516	3.649	3.390	3.632	3.908	
3.516	3.649	3.390	3.632	3.720	
3.516	3.649	3.390	3.632	3.626	
3.516	3.649	3.390	3.632	3.823	
3.516	3.649	3.390	3.632	3.677	
3.516	3.649	3.390	3.632	3.849	
3.516	3.649	3.390	3.632	3.690	
3.516	3.649	3.390	3.632	3.856	
3.516	3.649	3.390	3.632	3.694	
3.516	3.649	3.390	3.632	3.613	
3.516	3.649	3.390	3.632	3.817	
3.516	3.649	3.390	3.632	3.674	
3.516	3.649	3.390	3.632	3.603	
3.516	3.649	3.390	3.632	3.812	
3.516	3.649	3.390	3.632	3.672	
3.516	3.649	3.390	3.632	3.602	
3.516	3.649	3.390	3.632	3.811	
3.516	3.649	3.390	3.632	3.672	
3.516	3.649	3.390	3.632	3.602	
3.516	3.649	3.390	3.632	3.811	
3.516	3.649	3.390	3.632	3.671	
3.516	3.649	3.390	3.632	3.602	
3.516	3.590	3.390	3.632	3.602	
