Server_0B	Server_0	Server_00	Server_08	Server_02	
3.776	4.000	3.743	3.033	3.945	
4.388	4.000	3.743	3.033	3.945	
4.694	4.000	3.743	3.033	3.945	
4.602	4.000	3.743	3.033	3.945	
4.312	4.000	3.743	3.033	3.945	
4.166	4.000	3.743	3.033	3.945	
4.094	4.000	3.743	3.033	3.945	
4.058	4.000	3.743	3.033	3.945	
4.039	4.000	3.743	3.033	3.945	
4.030	4.000	3.743	3.033	3.945	
4.026	4.000	3.743	3.033	3.945	
4.023	4.000	3.743	3.033	3.945	
4.022	4.000	3.743	3.033	3.945	
4.022	4.000	3.743	3.033	3.945	
4.021	4.000	3.743	3.033	3.945	
4.021	4.000	3.743	3.033	3.945	
4.021	4.000	3.743	3.033	3.945	
4.021	4.000	3.743	3.033	3.945	
4.021	4.000	3.743	3.033	3.945	
3.776	4.000	3.743	3.033	3.945	
3.899	4.000	3.743	3.033	3.945	
3.960	4.000	3.743	3.033	3.945	
3.991	4.000	3.743	3.033	3.945	
3.991	3.766	3.743	3.033	3.945	
3.991	3.893	3.743	3.033	3.945	
3.516	3.893	3.743	3.033	3.945	
3.516	3.893	3.743	3.033	3.739	
3.516	3.893	3.743	3.033	3.880	
3.516	3.713	3.743	3.033	3.880	
3.516	3.713	3.743	3.033	3.706	
3.516	3.713	3.637	3.033	3.706	
3.516	3.622	3.637	3.033	3.706	
3.516	3.622	3.637	3.033	3.374	
3.516	3.622	3.585	3.033	3.374	
3.516	3.577	3.585	3.033	3.374	
3.516	3.577	3.313	3.033	3.374	
3.516	3.577	3.667	3.033	3.374	
3.516	3.577	3.844	3.033	3.374	
3.516	3.577	3.933	3.033	3.374	
3.516	3.577	3.977	3.033	3.374	
3.516	3.577	3.754	3.033	3.374	
3.516	3.577	3.888	3.033	3.374	
3.516	3.577	3.710	3.033	3.374	
3.516	3.577	3.621	3.033	3.374	
3.516	3.577	3.821	3.033	3.374	
3.516	3.577	3.676	3.033	3.374	
3.516	3.577	3.604	3.033	3.374	
3.516	3.577	3.813	3.033	3.374	
3.516	3.577	3.672	3.033	3.374	
3.516	3.577	3.602	3.033	3.374	
3.516	3.577	3.812	3.033	3.374	
3.516	3.577	3.672	3.033	3.374	
3.516	3.577	3.602	3.033	3.374	
3.516	3.577	3.567	3.033	3.374	
3.516	3.577	3.794	3.033	3.374	
3.516	3.577	3.663	3.033	3.374	
3.516	3.577	3.597	3.033	3.374	
3.516	3.577	3.319	3.033	3.374	
3.516	3.554	3.319	3.033	3.374	
3.516	3.543	3.319	3.033	3.374	
3.516	3.292	3.319	3.033	3.374	
3.516	3.657	3.319	3.033	3.374	
3.516	3.594	3.319	3.033	3.374	
3.516	3.318	3.319	3.033	3.374	
3.279	3.318	3.319	3.033	3.374	
3.650	3.318	3.319	3.033	3.374	
3.591	3.318	3.319	3.033	3.374	
3.561	3.318	3.319	3.033	3.374	
3.546	3.318	3.319	3.033	3.374	
3.539	3.318	3.319	3.033	3.374	
3.290	3.318	3.319	3.033	3.374	
3.656	3.318	3.319	3.033	3.374	
3.594	3.318	3.319	3.033	3.374	
3.563	3.318	3.319	3.033	3.374	
3.302	3.318	3.319	3.033	3.374	
3.662	3.318	3.319	3.033	3.374	
3.597	3.318	3.319	3.033	3.374	
3.319	3.318	3.319	3.033	3.374	
3.425	3.318	3.319	3.033	3.374	
3.723	3.318	3.319	3.033	3.374	
3.627	3.318	3.319	3.033	3.374	
3.335	3.318	3.319	3.033	3.374	
3.433	3.318	3.319	3.033	3.374	
3.727	3.318	3.319	3.033	3.374	
3.629	3.318	3.319	3.033	3.374	
3.580	3.318	3.319	3.033	3.374	
3.556	3.318	3.319	3.033	3.374	
3.299	3.318	3.319	3.033	3.374	
3.299	3.318	3.319	3.033	3.208	
3.299	3.318	3.319	3.033	3.370	
3.299	3.318	3.319	3.033	3.695	
3.299	3.318	3.319	3.033	3.369	
3.299	3.318	3.319	3.033	3.450	
3.299	3.318	3.319	3.033	3.736	
3.299	3.318	3.319	3.033	3.634	
3.299	3.318	3.319	3.033	3.583	
3.299	3.318	3.319	3.033	3.312	
3.299	3.318	3.319	3.033	3.667	
3.299	3.318	3.319	3.033	3.599	
3.299	3.318	3.319	3.033	3.565	
3.299	3.318	3.319	3.033	3.548	
3.299	3.318	3.319	3.033	3.295	
3.299	3.318	3.319	3.033	3.413	
3.299	3.318	3.319	3.033	3.717	
3.299	3.318	3.319	3.033	3.380	
3.299	3.318	3.319	3.033	3.456	
3.299	3.318	3.319	3.033	3.738	
3.299	3.318	3.319	3.033	3.635	
3.299	3.318	3.319	3.033	3.583	
3.299	3.318	3.319	3.033	3.313	
3.299	3.318	3.319	3.033	3.422	
3.299	3.318	3.319	3.033	3.477	
3.299	3.318	3.319	3.033	3.259	
3.299	3.318	3.319	3.033	3.640	
3.299	3.318	3.319	3.033	3.586	
3.299	3.318	3.319	3.033	3.314	
3.299	3.318	3.319	3.033	3.668	
3.299	3.318	3.319	3.033	3.600	
3.299	3.318	3.319	3.033	3.321	
3.299	3.318	3.319	3.033	3.426	
3.299	3.318	3.319	3.033	3.724	
3.299	3.318	3.319	3.033	3.628	
3.299	3.318	3.319	3.033	3.580	
3.299	3.318	3.319	3.033	3.556	
3.299	3.318	3.319	3.033	3.544	
3.299	3.318	3.319	3.033	3.538	
3.299	3.318	3.319	3.033	3.535	
3.299	3.318	3.319	3.033	3.533	
3.299	3.318	3.319	3.033	3.287	
3.299	3.318	3.319	3.033	3.654	
3.299	3.318	3.319	3.033	3.593	
3.299	3.318	3.319	3.033	3.562	
3.299	3.318	3.319	3.033	3.547	
3.299	3.318	3.319	3.033	3.539	
3.299	3.318	3.319	3.033	3.291	
3.299	3.318	3.319	3.033	3.656	
3.299	3.318	3.319	3.033	3.594	
3.299	3.318	3.319	3.033	3.563	
3.299	3.318	3.319	3.033	3.547	
3.299	3.318	3.319	3.033	3.539	
3.299	3.318	3.319	3.033	3.291	
3.299	3.318	3.319	3.033	3.656	
3.299	3.318	3.319	3.033	3.594	
3.299	3.318	3.319	3.033	3.563	
3.299	3.318	3.319	3.033	3.547	
3.299	3.318	3.319	3.033	3.539	
3.299	3.318	3.319	3.033	3.535	
3.299	3.318	3.319	3.033	3.534	
3.299	3.318	3.319	3.033	3.288	
3.299	3.318	3.319	3.033	3.654	
3.299	3.318	3.319	3.033	3.593	
3.299	3.318	3.319	3.033	3.562	
3.299	3.318	3.319	3.033	3.302	
3.299	3.318	3.181	3.033	3.302	
3.299	3.318	3.601	3.033	3.302	
3.299	3.318	3.566	3.033	3.302	
3.299	3.318	3.304	3.033	3.302	
3.299	3.318	3.663	3.033	3.302	
3.299	3.318	3.597	3.033	3.302	
3.299	3.318	3.319	3.033	3.302	
3.299	3.318	3.426	3.033	3.302	
3.299	3.318	3.723	3.033	3.302	
3.299	3.318	3.627	3.033	3.302	
3.299	3.318	3.580	3.033	3.302	
3.299	3.318	3.556	3.033	3.302	
3.299	3.318	3.544	3.033	3.302	
3.299	3.318	3.538	3.033	3.302	
3.299	3.318	3.290	3.033	3.302	
3.299	3.318	3.411	3.033	3.302	
3.299	3.318	3.471	3.033	3.302	
3.299	3.318	3.746	3.033	3.302	
3.299	3.318	3.639	3.033	3.302	
3.299	3.318	3.585	3.033	3.302	
3.299	3.318	3.558	3.033	3.302	
3.299	3.318	3.545	3.033	3.302	
3.299	3.318	3.783	3.033	3.302	
3.299	3.318	3.657	3.033	3.302	
3.299	3.318	3.594	3.033	3.302	
