Server_03	Server_0	Server_09	Server_0C	Server_0B	
3.776	4.000	3.580	3.756	3.722	
4.388	4.000	3.580	3.756	3.722	
4.449	4.000	3.580	3.756	3.722	
3.256	4.000	3.580	3.756	3.722	
3.639	4.000	3.580	3.756	3.722	
3.830	4.000	3.580	3.756	3.722	
3.926	4.000	3.580	3.756	3.722	
3.973	4.000	3.580	3.756	3.722	
3.997	4.000	3.580	3.756	3.722	
4.009	4.000	3.580	3.756	3.722	
4.015	4.000	3.580	3.756	3.722	
4.018	4.000	3.580	3.756	3.722	
3.775	4.000	3.580	3.756	3.722	
3.898	4.000	3.580	3.756	3.722	
3.960	4.000	3.580	3.756	3.722	
3.990	4.000	3.580	3.756	3.722	
4.006	4.000	3.580	3.756	3.722	
3.769	4.000	3.580	3.756	3.722	
3.769	3.766	3.580	3.756	3.722	
3.650	3.766	3.580	3.756	3.722	
3.650	3.649	3.580	3.756	3.722	
3.650	3.649	3.580	3.644	3.722	
3.650	3.649	3.580	3.644	3.627	
3.591	3.649	3.580	3.644	3.627	
3.806	3.649	3.580	3.644	3.627	
3.669	3.649	3.580	3.644	3.627	
3.845	3.649	3.580	3.644	3.627	
3.688	3.649	3.580	3.644	3.627	
4.099	3.649	3.580	3.644	3.627	
3.816	3.649	3.580	3.644	3.627	
3.918	3.649	3.580	3.644	3.627	
3.970	3.649	3.580	3.644	3.627	
3.751	3.649	3.580	3.644	3.627	
3.886	3.649	3.580	3.644	3.627	
3.954	3.649	3.580	3.644	3.627	
3.743	3.649	3.580	3.644	3.627	
3.882	3.649	3.580	3.644	3.627	
3.952	3.649	3.580	3.644	3.627	
3.742	3.649	3.580	3.644	3.627	
3.881	3.649	3.580	3.644	3.627	
3.706	3.649	3.580	3.644	3.627	
3.619	3.649	3.580	3.644	3.627	
3.820	3.649	3.580	3.644	3.627	
3.676	3.649	3.580	3.644	3.627	
3.604	3.649	3.580	3.644	3.627	
3.812	3.649	3.580	3.644	3.627	
3.672	3.649	3.580	3.644	3.627	
3.602	3.649	3.580	3.644	3.627	
3.602	3.590	3.580	3.644	3.627	
3.602	3.590	3.580	3.343	3.627	
3.602	3.590	3.580	3.682	3.627	
3.602	3.590	3.580	3.607	3.627	
3.602	3.590	3.580	3.607	3.579	
3.602	3.590	3.580	3.569	3.579	
3.322	3.590	3.580	3.569	3.579	
3.671	3.590	3.580	3.569	3.579	
3.846	3.590	3.580	3.569	3.579	
3.444	3.590	3.580	3.569	3.579	
3.444	3.561	3.580	3.569	3.579	
3.444	3.561	3.311	3.569	3.579	
3.444	3.561	3.666	3.569	3.579	
3.444	3.561	3.599	3.569	3.579	
3.444	3.561	3.565	3.569	3.579	
3.444	3.561	3.565	3.569	3.555	
3.444	3.561	3.565	3.550	3.555	
3.444	3.561	3.303	3.550	3.555	
3.444	3.301	3.303	3.550	3.555	
3.444	3.301	3.303	3.550	3.543	
3.444	3.301	3.303	3.550	3.782	
3.444	3.301	3.303	3.550	3.412	
3.444	3.301	3.303	3.550	3.717	
