Server_06	Server_0	Server_05	Server_0B	Server_00	
3.776	4.000	3.542	3.601	3.798	
3.776	3.766	3.542	3.601	3.798	
3.776	3.766	3.542	3.601	3.665	
3.654	3.766	3.542	3.601	3.665	
3.654	3.649	3.542	3.601	3.665	
3.654	3.649	3.542	3.601	3.353	
3.593	3.649	3.542	3.601	3.353	
3.593	3.345	3.542	3.601	3.353	
3.593	3.345	3.542	3.321	3.353	
3.562	3.345	3.542	3.321	3.353	
3.547	3.345	3.542	3.321	3.353	
3.294	3.345	3.542	3.321	3.353	
3.294	3.345	3.292	3.321	3.353	
3.294	3.345	3.412	3.321	3.353	
3.294	3.345	3.472	3.321	3.353	
3.294	3.345	3.502	3.321	3.353	
3.294	3.345	3.272	3.321	3.353	
3.294	3.345	3.402	3.321	3.353	
3.294	3.345	3.467	3.321	3.353	
3.294	3.345	3.254	3.321	3.353	
3.294	3.345	3.393	3.321	3.353	
3.294	3.345	3.707	3.321	3.353	
3.294	3.345	3.374	3.321	3.353	
3.294	3.345	3.208	3.321	3.353	
3.294	3.345	3.615	3.321	3.353	
3.294	3.345	3.573	3.321	3.353	
3.294	3.345	3.552	3.321	3.353	
3.294	3.345	3.297	3.321	3.353	
3.294	3.345	3.414	3.321	3.353	
3.294	3.345	3.718	3.321	3.353	
3.294	3.345	3.625	3.321	3.353	
3.294	3.345	3.333	3.321	3.353	
3.294	3.345	3.677	3.321	3.353	
3.294	3.345	3.604	3.321	3.353	
3.294	3.345	3.568	3.321	3.353	
3.294	3.345	3.550	3.321	3.353	
3.294	3.345	3.296	3.321	3.353	
3.294	3.345	3.296	3.321	3.197	
3.294	3.345	3.296	3.321	3.609	
3.294	3.345	3.296	3.321	3.326	
3.294	3.345	3.296	3.321	3.429	
3.294	3.345	3.296	3.321	3.725	
3.294	3.345	3.296	3.321	3.628	
3.294	3.345	3.296	3.321	3.335	
3.294	3.345	3.296	3.321	3.678	
3.294	3.345	3.296	3.321	3.605	
3.294	3.345	3.296	3.321	3.568	
3.294	3.345	3.296	3.321	3.550	
3.294	3.345	3.296	3.321	3.541	
3.294	3.345	3.296	3.321	3.536	
3.294	3.345	3.296	3.321	3.289	
3.294	3.345	3.296	3.321	3.410	
3.294	3.345	3.296	3.321	3.716	
3.294	3.345	3.296	3.321	3.624	
3.294	3.345	3.296	3.321	3.333	
3.294	3.345	3.296	3.321	3.677	
