Server_00	Server_0	Server_02	Server_01	Server_0A	
3.776	4.000	3.812	3.782	3.518	
3.776	3.766	3.812	3.782	3.518	
3.776	3.766	3.672	3.782	3.518	
3.776	3.766	3.672	3.657	3.518	
3.654	3.766	3.672	3.657	3.518	
3.654	3.649	3.672	3.657	3.518	
3.654	3.649	3.357	3.657	3.518	
3.654	3.649	3.357	3.349	3.518	
3.593	3.649	3.357	3.349	3.518	
3.593	3.590	3.357	3.349	3.518	
3.317	3.590	3.357	3.349	3.518	
3.317	3.561	3.357	3.349	3.518	
3.317	3.546	3.357	3.349	3.518	
3.317	3.294	3.357	3.349	3.518	
3.317	3.413	3.357	3.349	3.518	
3.317	3.472	3.357	3.349	3.518	
3.317	3.472	3.357	3.349	3.280	
3.317	3.472	3.357	3.349	3.406	
3.317	3.472	3.357	3.349	3.469	
3.317	3.472	3.357	3.349	3.500	
3.317	3.472	3.357	3.349	3.271	
3.317	3.472	3.357	3.349	3.401	
3.317	3.472	3.357	3.349	3.466	
3.317	3.472	3.357	3.349	3.499	
3.317	3.472	3.357	3.349	3.515	
3.317	3.472	3.357	3.349	3.523	
3.317	3.472	3.357	3.349	3.283	
3.317	3.472	3.357	3.349	3.407	
3.317	3.472	3.357	3.349	3.714	
3.317	3.472	3.357	3.349	3.623	
3.317	3.472	3.357	3.349	3.332	
3.317	3.472	3.357	3.349	3.432	
3.317	3.472	3.357	3.349	3.727	
3.317	3.472	3.357	3.349	3.629	
3.317	3.472	3.357	3.349	3.335	
3.317	3.257	3.357	3.349	3.335	
3.317	3.639	3.357	3.349	3.335	
3.317	3.340	3.357	3.349	3.335	
3.317	3.340	3.199	3.349	3.335	
3.317	3.340	3.610	3.349	3.335	
3.317	3.340	3.571	3.349	3.335	
3.317	3.340	3.551	3.349	3.335	
3.317	3.340	3.297	3.349	3.335	
3.317	3.340	3.414	3.349	3.335	
3.317	3.340	3.718	3.349	3.335	
3.317	3.340	3.625	3.349	3.335	
3.317	3.340	3.333	3.349	3.335	
3.317	3.340	3.677	3.349	3.335	
3.317	3.340	3.604	3.349	3.335	
3.317	3.340	3.568	3.349	3.335	
3.317	3.340	3.305	3.349	3.335	
3.317	3.340	3.418	3.349	3.335	
3.317	3.340	3.720	3.349	3.335	
3.317	3.340	3.626	3.349	3.335	
3.317	3.340	3.579	3.349	3.335	
3.317	3.340	3.555	3.349	3.335	
3.317	3.340	3.298	3.349	3.335	
3.317	3.340	3.660	3.349	3.335	
3.317	3.340	3.351	3.349	3.335	
3.317	3.340	3.196	3.349	3.335	
3.317	3.340	3.609	3.349	3.335	
3.317	3.340	3.570	3.349	3.335	
3.317	3.340	3.551	3.349	3.335	
3.317	3.340	3.296	3.349	3.335	
3.317	3.340	3.414	3.349	3.335	
3.317	3.340	3.718	3.349	3.335	
3.317	3.340	3.625	3.349	3.335	
3.317	3.340	3.333	3.349	3.335	
3.317	3.340	3.432	3.349	3.335	
3.317	3.340	3.482	3.349	3.335	
3.317	3.340	3.262	3.349	3.335	
3.317	3.340	3.642	3.349	3.335	
3.317	3.340	3.587	3.349	3.335	
3.317	3.340	3.314	3.349	3.335	
3.317	3.340	3.668	3.349	3.335	
3.317	3.340	3.600	3.349	3.335	
3.317	3.340	3.566	3.349	3.335	
3.317	3.340	3.549	3.349	3.335	
3.317	3.340	3.785	3.349	3.335	
3.317	3.340	3.658	3.349	3.335	
3.317	3.340	3.595	3.349	3.335	
3.317	3.340	3.563	3.349	3.335	
3.317	3.340	3.303	3.349	3.335	
3.317	3.340	3.303	3.196	3.335	
3.317	3.340	3.303	3.364	3.335	
3.317	3.340	3.303	3.203	3.335	
3.317	3.340	3.303	3.367	3.335	
3.317	3.340	3.303	3.204	3.335	
3.317	3.340	3.303	3.368	3.335	
3.317	3.340	3.303	3.205	3.335	
3.317	3.340	3.303	3.368	3.335	
3.317	3.340	3.303	3.450	3.335	
3.317	3.340	3.303	3.246	3.335	
3.317	3.340	3.303	3.389	3.335	
3.317	3.340	3.303	3.215	3.335	
3.317	3.340	3.303	3.373	3.335	
3.317	3.340	3.303	3.208	3.335	
3.317	3.340	3.303	3.370	3.335	
3.317	3.340	3.303	3.206	3.335	
3.317	3.340	3.303	3.369	3.335	
3.317	3.340	3.303	3.205	3.335	
3.317	3.340	3.303	3.368	3.335	
