Server_0F	Server_0	Server_0E	Server_07	Server_04	
3.776	4.000	3.647	3.229	3.602	
3.776	3.766	3.647	3.229	3.602	
3.654	3.766	3.647	3.229	3.602	
3.838	3.766	3.647	3.229	3.602	
3.929	3.766	3.647	3.229	3.602	
4.220	3.766	3.647	3.229	3.602	
4.121	3.766	3.647	3.229	3.602	
4.071	3.766	3.647	3.229	3.602	
3.801	3.766	3.647	3.229	3.602	
3.666	3.766	3.647	3.229	3.602	
3.844	3.766	3.647	3.229	3.602	
3.688	3.766	3.647	3.229	3.602	
3.854	3.766	3.647	3.229	3.602	
3.938	3.766	3.647	3.229	3.602	
3.735	3.766	3.647	3.229	3.602	
3.735	3.649	3.647	3.229	3.602	
3.388	3.649	3.647	3.229	3.602	
3.388	3.590	3.647	3.229	3.602	
3.388	3.806	3.647	3.229	3.602	
3.388	3.669	3.647	3.229	3.602	
3.388	3.600	3.647	3.229	3.602	
3.388	3.600	3.589	3.229	3.602	
3.388	3.600	3.805	3.229	3.602	
3.388	3.600	3.668	3.229	3.602	
3.388	3.600	3.845	3.229	3.602	
3.388	3.600	3.688	3.229	3.602	
3.388	3.600	3.855	3.229	3.602	
3.388	3.600	3.693	3.229	3.602	
3.388	3.600	3.612	3.229	3.602	
3.388	3.600	3.572	3.229	3.602	
3.388	3.600	3.797	3.229	3.602	
3.388	3.600	3.664	3.229	3.602	
3.388	3.600	3.598	3.229	3.602	
3.388	3.600	3.810	3.229	3.602	
3.388	3.600	3.671	3.229	3.602	
3.388	3.600	3.601	3.229	3.602	
3.388	3.600	3.601	3.229	3.567	
3.388	3.600	3.601	3.229	3.794	
3.388	3.600	3.601	3.229	3.663	
3.388	3.600	3.601	3.229	3.352	
3.388	3.600	3.601	3.229	3.687	
3.388	3.600	3.601	3.229	3.609	
3.388	3.600	3.601	3.229	3.570	
3.388	3.600	3.566	3.229	3.570	
3.388	3.566	3.566	3.229	3.570	
3.388	3.566	3.566	3.229	3.551	
3.388	3.566	3.549	3.229	3.551	
3.388	3.549	3.549	3.229	3.551	
3.388	3.549	3.549	3.229	3.296	
3.388	3.549	3.540	3.229	3.296	
3.388	3.549	3.781	3.229	3.296	
3.388	3.549	3.656	3.229	3.296	
3.388	3.549	3.349	3.229	3.296	
3.388	3.549	3.685	3.229	3.296	
3.388	3.549	3.608	3.229	3.296	
3.388	3.549	3.570	3.229	3.296	
3.388	3.549	3.306	3.229	3.296	
3.388	3.295	3.306	3.229	3.296	
3.388	3.658	3.306	3.229	3.296	
3.388	3.350	3.306	3.229	3.296	
3.388	3.686	3.306	3.229	3.296	
3.388	3.609	3.306	3.229	3.296	
3.388	3.325	3.306	3.229	3.296	
3.215	3.325	3.306	3.229	3.296	
3.373	3.325	3.306	3.229	3.296	
3.452	3.325	3.306	3.229	3.296	
3.737	3.325	3.306	3.229	3.296	
3.634	3.325	3.306	3.229	3.296	
3.338	3.325	3.306	3.229	3.296	
3.435	3.325	3.306	3.229	3.296	
3.728	3.325	3.306	3.229	3.296	
3.385	3.325	3.306	3.229	3.296	
3.213	3.325	3.306	3.229	3.296	
3.617	3.325	3.306	3.229	3.296	
3.574	3.325	3.306	3.229	3.296	
3.553	3.325	3.306	3.229	3.296	
3.542	3.325	3.306	3.229	3.296	
3.537	3.325	3.306	3.229	3.296	
3.534	3.325	3.306	3.229	3.296	
3.533	3.325	3.306	3.229	3.296	
3.287	3.325	3.306	3.229	3.296	
3.409	3.325	3.306	3.229	3.296	
3.715	3.325	3.306	3.229	3.296	
3.868	3.325	3.306	3.229	3.296	
3.700	3.325	3.306	3.229	3.296	
3.371	3.325	3.306	3.229	3.296	
3.206	3.325	3.306	3.229	3.296	
3.614	3.325	3.306	3.229	3.296	
3.573	3.325	3.306	3.229	3.296	
3.307	3.325	3.306	3.229	3.296	
3.419	3.325	3.306	3.229	3.296	
3.720	3.325	3.306	3.229	3.296	
3.626	3.325	3.306	3.229	3.296	
3.579	3.325	3.306	3.229	3.296	
3.555	3.325	3.306	3.229	3.296	
3.298	3.325	3.306	3.229	3.296	
3.298	3.183	3.306	3.229	3.296	
3.298	3.602	3.306	3.229	3.296	
3.298	3.567	3.306	3.229	3.296	
3.298	3.304	3.306	3.229	3.296	
3.298	3.663	3.306	3.229	3.296	
3.298	3.597	3.306	3.229	3.296	
3.298	3.319	3.306	3.229	3.296	
3.298	3.426	3.306	3.229	3.296	
