Server_0E	Server_0	Server_01	Server_0F	Server_07	
3.776	4.000	3.873	3.812	3.317	
3.776	3.766	3.873	3.812	3.317	
3.776	3.766	3.702	3.812	3.317	
3.776	3.766	3.702	3.672	3.317	
3.654	3.766	3.702	3.672	3.317	
3.654	3.649	3.702	3.672	3.317	
3.654	3.649	3.372	3.672	3.317	
3.654	3.649	3.372	3.357	3.317	
3.593	3.649	3.372	3.357	3.317	
3.593	3.590	3.372	3.357	3.317	
3.317	3.590	3.372	3.357	3.317	
3.317	3.561	3.372	3.357	3.317	
3.317	3.546	3.372	3.357	3.317	
3.317	3.539	3.372	3.357	3.317	
3.317	3.290	3.372	3.357	3.317	
3.317	3.290	3.207	3.357	3.317	
3.317	3.290	3.207	3.199	3.317	
3.180	3.290	3.207	3.199	3.317	
3.356	3.290	3.207	3.199	3.317	
3.444	3.290	3.207	3.199	3.317	
3.243	3.290	3.207	3.199	3.317	
3.632	3.290	3.207	3.199	3.317	
3.582	3.290	3.207	3.199	3.317	
3.557	3.290	3.207	3.199	3.317	
3.299	3.290	3.207	3.199	3.317	
3.660	3.290	3.207	3.199	3.317	
3.596	3.290	3.207	3.199	3.317	
3.319	3.290	3.207	3.199	3.317	
3.425	3.290	3.207	3.199	3.317	
3.723	3.290	3.207	3.199	3.317	
3.627	3.290	3.207	3.199	3.317	
3.335	3.290	3.207	3.199	3.317	
3.188	3.290	3.207	3.199	3.317	
3.605	3.290	3.207	3.199	3.317	
3.568	3.290	3.207	3.199	3.317	
3.795	3.290	3.207	3.199	3.317	
3.418	3.290	3.207	3.199	3.317	
3.230	3.290	3.207	3.199	3.317	
3.626	3.290	3.207	3.199	3.317	
3.579	3.290	3.207	3.199	3.317	
3.310	3.290	3.207	3.199	3.317	
3.421	3.290	3.207	3.199	3.317	
3.476	3.290	3.207	3.199	3.317	
3.259	3.290	3.207	3.199	3.317	
3.395	3.290	3.207	3.199	3.317	
3.708	3.290	3.207	3.199	3.317	
3.620	3.290	3.207	3.199	3.317	
3.331	3.290	3.207	3.199	3.317	
3.431	3.290	3.207	3.199	3.317	
3.726	3.290	3.207	3.199	3.317	
3.629	3.290	3.207	3.199	3.317	
3.335	3.290	3.207	3.199	3.317	
3.433	3.290	3.207	3.199	3.317	
3.483	3.290	3.207	3.199	3.317	
3.262	3.290	3.207	3.199	3.317	
3.397	3.290	3.207	3.199	3.317	
3.464	3.290	3.207	3.199	3.317	
3.743	3.290	3.207	3.199	3.317	
3.392	3.290	3.207	3.199	3.317	
3.462	3.290	3.207	3.199	3.317	
3.742	3.290	3.207	3.199	3.317	
3.637	3.290	3.207	3.199	3.317	
3.339	3.290	3.207	3.199	3.317	
3.435	3.290	3.207	3.199	3.317	
3.728	3.290	3.207	3.199	3.317	
3.630	3.290	3.207	3.199	3.317	
3.581	3.290	3.207	3.199	3.317	
3.556	3.290	3.207	3.199	3.317	
3.544	3.290	3.207	3.199	3.317	
3.538	3.290	3.207	3.199	3.317	
3.290	3.290	3.207	3.199	3.317	
3.655	3.290	3.207	3.199	3.317	
3.594	3.290	3.207	3.199	3.317	
3.563	3.290	3.207	3.199	3.317	
3.547	3.290	3.207	3.199	3.317	
3.784	3.290	3.207	3.199	3.317	
3.413	3.290	3.207	3.199	3.317	
3.472	3.290	3.207	3.199	3.317	
3.502	3.290	3.207	3.199	3.317	
3.517	3.290	3.207	3.199	3.317	
3.524	3.290	3.207	3.199	3.317	
3.528	3.290	3.207	3.199	3.317	
3.285	3.290	3.207	3.199	3.317	
3.653	3.290	3.207	3.199	3.317	
3.592	3.290	3.207	3.199	3.317	
3.562	3.290	3.207	3.199	3.317	
3.547	3.290	3.207	3.199	3.317	
3.539	3.290	3.207	3.199	3.317	
3.290	3.290	3.207	3.199	3.317	
3.411	3.290	3.207	3.199	3.317	
3.471	3.290	3.207	3.199	3.317	
3.746	3.290	3.207	3.199	3.317	
3.394	3.290	3.207	3.199	3.317	
3.708	3.290	3.207	3.199	3.317	
3.620	3.290	3.207	3.199	3.317	
3.331	3.290	3.207	3.199	3.317	
3.431	3.290	3.207	3.199	3.317	
3.481	3.290	3.207	3.199	3.317	
3.506	3.290	3.207	3.199	3.317	
3.519	3.290	3.207	3.199	3.317	
3.280	3.290	3.207	3.199	3.317	
3.651	3.290	3.207	3.199	3.317	
3.591	3.290	3.207	3.199	3.317	
3.561	3.290	3.207	3.199	3.317	
3.546	3.290	3.207	3.199	3.317	
3.539	3.290	3.207	3.199	3.317	
3.290	3.290	3.207	3.199	3.317	
3.411	3.290	3.207	3.199	3.317	
3.716	3.290	3.207	3.199	3.317	
3.624	3.290	3.207	3.199	3.317	
3.578	3.290	3.207	3.199	3.317	
3.310	3.290	3.207	3.199	3.317	
3.665	3.290	3.207	3.199	3.317	
3.599	3.290	3.207	3.199	3.317	
3.565	3.290	3.207	3.199	3.317	
3.548	3.290	3.207	3.199	3.317	
3.785	3.290	3.207	3.199	3.317	
3.658	3.290	3.207	3.199	3.317	
3.595	3.290	3.207	3.199	3.317	
3.563	3.290	3.207	3.199	3.317	
3.792	3.290	3.207	3.199	3.317	
3.662	3.290	3.207	3.199	3.317	
3.597	3.290	3.207	3.199	3.317	
3.564	3.290	3.207	3.199	3.317	
3.548	3.290	3.207	3.199	3.317	
3.785	3.290	3.207	3.199	3.317	
3.658	3.290	3.207	3.199	3.317	
3.595	3.290	3.207	3.199	3.317	
3.563	3.290	3.207	3.199	3.317	
3.547	3.290	3.207	3.199	3.317	
3.784	3.290	3.207	3.199	3.317	
3.658	3.290	3.207	3.199	3.317	
3.595	3.290	3.207	3.199	3.317	
3.563	3.290	3.207	3.199	3.317	
3.547	3.290	3.207	3.199	3.317	
3.539	3.290	3.207	3.199	3.317	
3.536	3.290	3.207	3.199	3.317	
3.778	3.290	3.207	3.199	3.317	
3.655	3.290	3.207	3.199	3.317	
3.593	3.290	3.207	3.199	3.317	
3.562	3.290	3.207	3.199	3.317	
3.547	3.290	3.207	3.199	3.317	
3.539	3.290	3.207	3.199	3.317	
3.535	3.290	3.207	3.199	3.317	
3.534	3.290	3.207	3.199	3.317	
3.777	3.290	3.207	3.199	3.317	
3.654	3.290	3.207	3.199	3.317	
3.593	3.290	3.207	3.199	3.317	
3.562	3.290	3.207	3.199	3.317	
3.547	3.290	3.207	3.199	3.317	
3.539	3.290	3.207	3.199	3.317	
3.535	3.290	3.207	3.199	3.317	
3.778	3.290	3.207	3.199	3.317	
3.655	3.290	3.207	3.199	3.317	
3.593	3.290	3.207	3.199	3.317	
3.562	3.290	3.207	3.199	3.317	
3.547	3.290	3.207	3.199	3.317	
3.539	3.290	3.207	3.199	3.317	
3.535	3.290	3.207	3.199	3.317	
3.534	3.290	3.207	3.199	3.317	
3.533	3.290	3.207	3.199	3.317	
3.777	3.290	3.207	3.199	3.317	
3.654	3.290	3.207	3.199	3.317	
3.593	3.290	3.207	3.199	3.317	
3.562	3.290	3.207	3.199	3.317	
3.547	3.290	3.207	3.199	3.317	
3.539	3.290	3.207	3.199	3.317	
3.535	3.290	3.207	3.199	3.317	
3.534	3.290	3.207	3.199	3.317	
3.533	3.290	3.207	3.199	3.317	
3.532	3.290	3.207	3.199	3.317	
3.532	3.290	3.207	3.199	3.317	
3.532	3.290	3.207	3.199	3.317	
3.532	3.290	3.207	3.199	3.317	
3.532	3.290	3.207	3.199	3.317	
3.532	3.290	3.207	3.199	3.317	
3.287	3.290	3.207	3.199	3.317	
3.654	3.290	3.207	3.199	3.317	
3.593	3.290	3.207	3.199	3.317	
3.562	3.290	3.207	3.199	3.317	
3.547	3.290	3.207	3.199	3.317	
3.539	3.290	3.207	3.199	3.317	
3.535	3.290	3.207	3.199	3.317	
3.534	3.290	3.207	3.199	3.317	
3.288	3.290	3.207	3.199	3.317	
3.654	3.290	3.207	3.199	3.317	
3.348	3.290	3.207	3.199	3.317	
3.195	3.290	3.207	3.199	3.317	
3.608	3.290	3.207	3.199	3.317	
3.570	3.290	3.207	3.199	3.317	
3.551	3.290	3.207	3.199	3.317	
3.541	3.290	3.207	3.199	3.317	
3.536	3.290	3.207	3.199	3.317	
3.289	3.290	3.207	3.199	3.317	
3.410	3.290	3.207	3.199	3.317	
3.471	3.290	3.207	3.199	3.317	
3.501	3.290	3.207	3.199	3.317	
3.516	3.290	3.207	3.199	3.317	
3.769	3.290	3.207	3.199	3.317	
3.405	3.290	3.207	3.199	3.317	
3.224	3.290	3.207	3.199	3.317	
3.378	3.290	3.207	3.199	3.317	
3.455	3.290	3.207	3.199	3.317	
3.493	3.290	3.207	3.199	3.317	
3.512	3.290	3.207	3.199	3.317	
3.522	3.290	3.207	3.199	3.317	
3.282	3.290	3.207	3.199	3.317	
3.407	3.290	3.207	3.199	3.317	
3.469	3.290	3.207	3.199	3.317	
3.255	3.290	3.207	3.199	3.317	
3.394	3.290	3.207	3.199	3.317	
3.218	3.290	3.207	3.199	3.317	
3.375	3.290	3.207	3.199	3.317	
3.453	3.290	3.207	3.199	3.317	
3.247	3.290	3.207	3.199	3.317	
3.390	3.290	3.207	3.199	3.317	
3.461	3.290	3.207	3.199	3.317	
3.251	3.290	3.207	3.199	3.317	
3.391	3.290	3.207	3.199	3.317	
3.217	3.290	3.207	3.199	3.317	
3.374	3.290	3.207	3.199	3.317	
3.453	3.290	3.207	3.199	3.317	
3.247	3.290	3.207	3.199	3.317	
3.389	3.290	3.207	3.199	3.317	
3.461	3.290	3.207	3.199	3.317	
