Server_02	Server_0	Server_0A	Server_0F	Server_0D	
3.776	4.000	3.662	3.070	3.551	
3.776	3.766	3.662	3.070	3.551	
3.654	3.766	3.662	3.070	3.551	
3.654	3.649	3.662	3.070	3.551	
3.654	3.649	3.352	3.070	3.551	
3.593	3.649	3.352	3.070	3.551	
3.593	3.345	3.352	3.070	3.551	
3.317	3.345	3.352	3.070	3.551	
3.317	3.345	3.352	3.070	3.541	
3.317	3.345	3.352	3.070	3.292	
3.317	3.345	3.352	3.070	3.412	
3.317	3.345	3.352	3.070	3.472	
3.317	3.345	3.352	3.070	3.502	
3.317	3.345	3.352	3.070	3.272	
3.317	3.345	3.197	3.070	3.272	
3.317	3.345	3.364	3.070	3.272	
3.317	3.345	3.448	3.070	3.272	
3.317	3.345	3.490	3.070	3.272	
3.317	3.345	3.511	3.070	3.272	
3.317	3.345	3.276	3.070	3.272	
3.317	3.345	3.404	3.070	3.272	
3.317	3.345	3.468	3.070	3.272	
3.317	3.345	3.255	3.070	3.272	
3.317	3.345	3.638	3.070	3.272	
3.317	3.345	3.585	3.070	3.272	
3.317	3.345	3.313	3.070	3.272	
3.317	3.345	3.422	3.070	3.272	
3.317	3.345	3.722	3.070	3.272	
3.317	3.345	3.382	3.070	3.272	
3.317	3.345	3.212	3.070	3.272	
3.317	3.345	3.616	3.070	3.272	
3.317	3.345	3.574	3.070	3.272	
3.317	3.345	3.553	3.070	3.272	
3.317	3.345	3.297	3.070	3.272	
3.317	3.345	3.414	3.070	3.272	
3.317	3.345	3.718	3.070	3.272	
3.317	3.345	3.625	3.070	3.272	
3.317	3.345	3.333	3.070	3.272	
3.317	3.345	3.432	3.070	3.272	
3.317	3.345	3.727	3.070	3.272	
3.317	3.345	3.629	3.070	3.272	
3.317	3.345	3.335	3.070	3.272	
3.317	3.345	3.434	3.070	3.272	
3.317	3.345	3.483	3.070	3.272	
3.317	3.345	3.507	3.070	3.272	
3.317	3.345	3.519	3.070	3.272	
3.317	3.345	3.281	3.070	3.272	
3.317	3.345	3.651	3.070	3.272	
3.317	3.345	3.591	3.070	3.272	
3.317	3.345	3.317	3.070	3.272	
3.317	3.345	3.424	3.070	3.272	
3.317	3.345	3.723	3.070	3.272	
3.317	3.345	3.627	3.070	3.272	
3.317	3.345	3.334	3.070	3.272	
3.317	3.194	3.334	3.070	3.272	
3.317	3.363	3.334	3.070	3.272	
3.317	3.447	3.334	3.070	3.272	
3.317	3.734	3.334	3.070	3.272	
3.317	3.633	3.334	3.070	3.272	
3.317	3.582	3.334	3.070	3.272	
3.317	3.312	3.334	3.070	3.272	
3.317	3.422	3.334	3.070	3.272	
3.317	3.721	3.334	3.070	3.272	
3.317	3.627	3.334	3.070	3.272	
3.317	3.334	3.334	3.070	3.272	
3.317	3.678	3.334	3.070	3.272	
3.317	3.605	3.334	3.070	3.272	
3.317	3.568	3.334	3.070	3.272	
3.317	3.305	3.334	3.070	3.272	
3.317	3.418	3.334	3.070	3.272	
3.317	3.720	3.334	3.070	3.272	
3.317	3.626	3.334	3.070	3.272	
3.317	3.334	3.334	3.070	3.272	
3.317	3.433	3.334	3.070	3.272	
3.317	3.482	3.334	3.070	3.272	
3.317	3.507	3.334	3.070	3.272	
3.317	3.274	3.334	3.070	3.272	
3.317	3.648	3.334	3.070	3.272	
3.317	3.590	3.334	3.070	3.272	
3.317	3.561	3.334	3.070	3.272	
3.317	3.301	3.334	3.070	3.272	
3.317	3.416	3.334	3.070	3.272	
3.317	3.719	3.334	3.070	3.272	
3.317	3.625	3.334	3.070	3.272	
3.317	3.578	3.334	3.070	3.272	
3.317	3.555	3.334	3.070	3.272	
3.317	3.543	3.334	3.070	3.272	
3.317	3.293	3.334	3.070	3.272	
3.317	3.657	3.334	3.070	3.272	
3.317	3.594	3.334	3.070	3.272	
3.317	3.563	3.334	3.070	3.272	
3.317	3.302	3.334	3.070	3.272	
3.317	3.417	3.334	3.070	3.272	
3.317	3.719	3.334	3.070	3.272	
3.317	3.625	3.334	3.070	3.272	
3.317	3.578	3.334	3.070	3.272	
3.317	3.555	3.334	3.070	3.272	
3.317	3.298	3.334	3.070	3.272	
3.317	3.415	3.334	3.070	3.272	
3.317	3.473	3.334	3.070	3.272	
3.317	3.502	3.334	3.070	3.272	
3.317	3.272	3.334	3.070	3.272	
3.317	3.402	3.334	3.070	3.272	
3.317	3.712	3.334	3.070	3.272	
3.317	3.377	3.334	3.070	3.272	
3.317	3.454	3.334	3.070	3.272	
3.317	3.738	3.334	3.070	3.272	
3.317	3.390	3.334	3.070	3.272	
3.317	3.216	3.334	3.070	3.272	
3.317	3.374	3.334	3.070	3.272	
3.317	3.453	3.334	3.070	3.272	
3.317	3.492	3.334	3.070	3.272	
3.317	3.267	3.334	3.070	3.272	
3.317	3.399	3.334	3.070	3.272	
3.317	3.465	3.334	3.070	3.272	
3.317	3.499	3.334	3.070	3.272	
3.317	3.515	3.334	3.070	3.272	
3.317	3.523	3.334	3.070	3.272	
3.317	3.527	3.334	3.070	3.272	
3.317	3.285	3.334	3.070	3.272	
3.317	3.408	3.334	3.070	3.272	
3.317	3.470	3.334	3.070	3.272	
3.317	3.501	3.334	3.070	3.272	
3.317	3.516	3.334	3.070	3.272	
3.317	3.279	3.334	3.070	3.272	
3.317	3.405	3.334	3.070	3.272	
3.317	3.468	3.334	3.070	3.272	
3.317	3.500	3.334	3.070	3.272	
3.317	3.271	3.334	3.070	3.272	
3.317	3.401	3.334	3.070	3.272	
3.317	3.466	3.334	3.070	3.272	
3.317	3.499	3.334	3.070	3.272	
3.317	3.270	3.334	3.070	3.272	
3.317	3.401	3.334	3.070	3.272	
3.317	3.466	3.334	3.070	3.272	
3.317	3.254	3.334	3.070	3.272	
3.317	3.393	3.334	3.070	3.272	
3.317	3.462	3.334	3.070	3.272	
3.317	3.497	3.334	3.070	3.272	
3.317	3.269	3.334	3.070	3.272	
3.317	3.400	3.334	3.070	3.272	
3.317	3.466	3.334	3.070	3.272	
3.317	3.254	3.334	3.070	3.272	
3.317	3.393	3.334	3.070	3.272	
3.317	3.462	3.334	3.070	3.272	
3.317	3.497	3.334	3.070	3.272	
3.317	3.269	3.334	3.070	3.272	
3.317	3.400	3.334	3.070	3.272	
3.317	3.466	3.334	3.070	3.272	
3.317	3.254	3.334	3.070	3.272	
3.317	3.393	3.334	3.070	3.272	
3.317	3.462	3.334	3.070	3.272	
3.317	3.497	3.334	3.070	3.272	
3.317	3.269	3.334	3.070	3.272	
3.317	3.400	3.334	3.070	3.272	
3.317	3.466	3.334	3.070	3.272	
3.317	3.254	3.334	3.070	3.272	
3.317	3.393	3.334	3.070	3.272	
3.317	3.462	3.334	3.070	3.272	
3.317	3.252	3.334	3.070	3.272	
3.317	3.392	3.334	3.070	3.272	
3.317	3.462	3.334	3.070	3.272	
3.317	3.252	3.334	3.070	3.272	
3.317	3.392	3.334	3.070	3.272	
3.317	3.217	3.334	3.070	3.272	
3.317	3.374	3.334	3.070	3.272	
3.317	3.453	3.334	3.070	3.272	
3.317	3.247	3.334	3.070	3.272	
3.317	3.389	3.334	3.070	3.272	
3.317	3.216	3.334	3.070	3.272	
3.317	3.374	3.334	3.070	3.272	
3.317	3.208	3.334	3.070	3.272	
3.317	3.370	3.334	3.070	3.272	
3.317	3.451	3.334	3.070	3.272	
3.317	3.246	3.334	3.070	3.272	
3.317	3.389	3.334	3.070	3.272	
3.317	3.215	3.334	3.070	3.272	
3.317	3.373	3.334	3.070	3.272	
3.317	3.208	3.334	3.070	3.272	
3.317	3.370	3.334	3.070	3.272	
3.317	3.206	3.334	3.070	3.272	
3.317	3.369	3.334	3.070	3.272	
3.317	3.205	3.334	3.070	3.272	
3.317	3.368	3.334	3.070	3.272	
3.317	3.205	3.334	3.070	3.272	
3.317	3.368	3.334	3.070	3.272	
3.317	3.205	3.334	3.070	3.272	
3.317	3.368	3.334	3.070	3.272	
3.317	3.205	3.334	3.070	3.272	
3.317	3.368	3.334	3.070	3.272	
3.317	3.205	3.334	3.070	3.272	
3.317	3.368	3.334	3.070	3.272	
3.317	3.205	3.334	3.070	3.272	
3.317	3.368	3.334	3.070	3.272	
3.317	3.205	3.334	3.070	3.272	
3.317	3.368	3.334	3.070	3.272	
3.317	3.205	3.334	3.070	3.272	
3.317	3.368	3.334	3.070	3.272	
3.317	3.205	3.334	3.070	3.272	
3.317	3.368	3.334	3.070	3.272	
3.317	3.205	3.334	3.070	3.272	
3.317	3.368	3.334	3.070	3.272	
3.317	3.205	3.334	3.070	3.272	
3.317	3.368	3.334	3.070	3.272	
3.317	3.205	3.334	3.070	3.272	
3.317	3.368	3.334	3.070	3.272	
3.317	3.205	3.334	3.070	3.272	
3.317	3.368	3.334	3.070	3.272	
3.317	3.205	3.334	3.070	3.272	
3.317	3.368	3.334	3.070	3.272	
3.317	3.205	3.334	3.070	3.272	
3.317	3.368	3.334	3.070	3.272	
3.317	3.205	3.334	3.070	3.272	
3.317	3.368	3.334	3.070	3.272	
3.317	3.205	3.334	3.070	3.272	
3.317	3.368	3.334	3.070	3.272	
3.317	3.205	3.334	3.070	3.272	
3.317	3.368	3.334	3.070	3.272	
3.317	3.205	3.334	3.070	3.272	
3.317	3.368	3.334	3.070	3.272	
