Server_02	Server_0	Server_0E	Server_03	Server_05	
3.776	4.000	3.830	3.873	3.550	
3.899	4.000	3.830	3.873	3.550	
3.960	4.000	3.830	3.873	3.550	
3.960	3.766	3.830	3.873	3.550	
3.746	3.766	3.830	3.873	3.550	
3.883	3.766	3.830	3.873	3.550	
3.952	3.766	3.830	3.873	3.550	
3.742	3.766	3.830	3.873	3.550	
3.882	3.766	3.830	3.873	3.550	
3.951	3.766	3.830	3.873	3.550	
3.741	3.766	3.830	3.873	3.550	
3.881	3.766	3.830	3.873	3.550	
3.706	3.766	3.830	3.873	3.550	
3.864	3.766	3.830	3.873	3.550	
3.864	3.766	3.830	3.702	3.550	
3.698	3.766	3.830	3.702	3.550	
3.698	3.766	3.681	3.702	3.550	
3.698	3.649	3.681	3.702	3.550	
3.698	3.649	3.681	3.617	3.550	
3.698	3.649	3.681	4.064	3.550	
3.698	3.649	3.681	3.798	3.550	
3.698	3.649	3.681	3.665	3.550	
3.615	3.649	3.681	3.665	3.550	
3.615	3.649	3.606	3.665	3.550	
3.615	3.649	3.814	3.665	3.550	
3.615	3.649	3.673	3.665	3.550	
3.615	3.649	3.847	3.665	3.550	
3.615	3.649	3.689	3.665	3.550	
3.615	3.649	3.610	3.665	3.550	
3.615	3.649	3.816	3.665	3.550	
3.615	3.649	3.674	3.665	3.550	
3.615	3.649	3.603	3.665	3.550	
3.615	3.649	3.812	3.665	3.550	
3.615	3.649	3.672	3.665	3.550	
3.615	3.649	3.602	3.665	3.550	
3.615	3.649	3.602	3.598	3.550	
3.615	3.590	3.602	3.598	3.550	
3.328	3.590	3.602	3.598	3.550	
3.675	3.590	3.602	3.598	3.550	
3.358	3.590	3.602	3.598	3.550	
3.358	3.590	3.567	3.598	3.550	
3.358	3.590	3.794	3.598	3.550	
3.358	3.590	3.418	3.598	3.550	
3.358	3.590	3.418	3.565	3.550	
3.358	3.590	3.418	3.793	3.550	
3.358	3.590	3.418	3.662	3.550	
3.358	3.590	3.418	3.352	3.550	
3.358	3.561	3.418	3.352	3.550	
3.358	3.301	3.418	3.352	3.550	
3.358	3.661	3.418	3.352	3.550	
3.358	3.841	3.418	3.352	3.550	
3.358	3.442	3.418	3.352	3.550	
3.358	3.442	3.418	3.352	3.541	
3.358	3.442	3.418	3.352	3.291	
3.358	3.442	3.418	3.352	3.656	
3.358	3.442	3.418	3.352	3.594	
3.358	3.442	3.418	3.352	3.563	
3.358	3.442	3.418	3.352	3.302	
3.358	3.442	3.418	3.352	3.662	
3.358	3.442	3.418	3.352	3.597	
3.358	3.442	3.418	3.352	3.319	
3.358	3.442	3.418	3.352	3.425	
3.358	3.442	3.418	3.352	3.723	
3.358	3.442	3.418	3.352	3.383	
3.358	3.442	3.418	3.352	3.457	
3.358	3.442	3.418	3.352	3.494	
3.358	3.442	3.418	3.352	3.513	
3.358	3.442	3.418	3.352	3.277	
3.358	3.442	3.418	3.352	3.404	
3.358	3.442	3.418	3.352	3.713	
3.358	3.442	3.418	3.352	3.622	
3.358	3.442	3.418	3.352	3.577	
3.358	3.442	3.418	3.352	3.309	
3.358	3.442	3.418	3.352	3.665	
3.358	3.442	3.418	3.352	3.598	
3.358	3.442	3.418	3.352	3.320	
3.358	3.442	3.418	3.352	3.426	
3.358	3.442	3.418	3.352	3.479	
3.358	3.442	3.418	3.352	3.260	
3.358	3.442	3.418	3.352	3.396	
3.358	3.442	3.418	3.352	3.709	
3.358	3.442	3.418	3.352	3.620	
3.358	3.442	3.418	3.352	3.331	
3.358	3.442	3.418	3.352	3.431	
3.358	3.442	3.418	3.352	3.726	
3.358	3.442	3.418	3.352	3.629	
3.358	3.442	3.418	3.352	3.580	
3.358	3.442	3.418	3.352	3.311	
3.358	3.442	3.418	3.352	3.421	
3.358	3.442	3.418	3.352	3.721	
3.358	3.442	3.418	3.352	3.626	
3.358	3.442	3.418	3.352	3.579	
3.358	3.442	3.418	3.352	3.555	
3.358	3.442	3.418	3.352	3.299	
3.358	3.442	3.418	3.352	3.415	
3.358	3.442	3.418	3.352	3.718	
3.358	3.442	3.418	3.352	3.625	
3.358	3.442	3.418	3.352	3.578	
3.358	3.442	3.418	3.352	3.555	
3.358	3.442	3.418	3.352	3.543	
3.358	3.442	3.418	3.352	3.293	
3.358	3.242	3.418	3.352	3.293	
3.358	3.631	3.418	3.352	3.293	
3.358	3.337	3.418	3.352	3.293	
3.358	3.679	3.418	3.352	3.293	
3.358	3.605	3.418	3.352	3.293	
3.358	3.324	3.418	3.352	3.293	
3.358	3.324	3.230	3.352	3.293	
3.358	3.324	3.626	3.352	3.293	
3.358	3.324	3.579	3.352	3.293	
3.358	3.324	3.555	3.352	3.293	
3.358	3.324	3.788	3.352	3.293	
3.358	3.324	3.660	3.352	3.293	
3.358	3.324	3.351	3.352	3.293	
3.200	3.324	3.351	3.352	3.293	
3.611	3.324	3.351	3.352	3.293	
3.571	3.324	3.351	3.352	3.293	
3.551	3.324	3.351	3.352	3.293	
3.297	3.324	3.351	3.352	3.293	
3.659	3.324	3.351	3.352	3.293	
3.595	3.324	3.351	3.352	3.293	
3.563	3.324	3.351	3.352	3.293	
3.548	3.324	3.351	3.352	3.293	
3.540	3.324	3.351	3.352	3.293	
3.291	3.324	3.351	3.352	3.293	
3.411	3.324	3.351	3.352	3.293	
3.716	3.324	3.351	3.352	3.293	
3.624	3.324	3.351	3.352	3.293	
3.578	3.324	3.351	3.352	3.293	
