Server_0B	Server_0	Server_0E	Server_0A	Server_04	
3.776	4.000	3.184	3.013	3.032	
3.776	3.766	3.184	3.013	3.032	
3.654	3.766	3.184	3.013	3.032	
3.654	3.649	3.184	3.013	3.032	
3.593	3.649	3.184	3.013	3.032	
3.593	3.590	3.184	3.013	3.032	
3.317	3.590	3.184	3.013	3.032	
3.317	3.561	3.184	3.013	3.032	
3.317	3.546	3.184	3.013	3.032	
3.317	3.294	3.184	3.013	3.032	
3.317	3.413	3.184	3.013	3.032	
3.317	3.472	3.184	3.013	3.032	
3.317	3.257	3.184	3.013	3.032	
3.317	3.394	3.184	3.013	3.032	
3.317	3.463	3.184	3.013	3.032	
3.317	3.497	3.184	3.013	3.032	
3.317	3.270	3.184	3.013	3.032	
3.317	3.645	3.184	3.013	3.032	
3.317	3.588	3.184	3.013	3.032	
3.317	3.560	3.184	3.013	3.032	
3.317	3.546	3.184	3.013	3.032	
3.317	3.783	3.184	3.013	3.032	
3.317	3.658	3.184	3.013	3.032	
3.317	3.595	3.184	3.013	3.032	
3.317	3.563	3.184	3.013	3.032	
3.317	3.547	3.184	3.013	3.032	
3.317	3.784	3.184	3.013	3.032	
3.317	3.658	3.184	3.013	3.032	
3.317	3.595	3.184	3.013	3.032	
3.317	3.318	3.184	3.013	3.032	
3.317	3.180	3.184	3.013	3.032	
3.317	3.601	3.184	3.013	3.032	
3.317	3.566	3.184	3.013	3.032	
3.317	3.304	3.184	3.013	3.032	
3.180	3.304	3.184	3.013	3.032	
3.600	3.304	3.184	3.013	3.032	
3.566	3.304	3.184	3.013	3.032	
3.549	3.304	3.184	3.013	3.032	
3.295	3.304	3.184	3.013	3.032	
3.413	3.304	3.184	3.013	3.032	
3.717	3.304	3.184	3.013	3.032	
3.624	3.304	3.184	3.013	3.032	
3.333	3.304	3.184	3.013	3.032	
3.432	3.304	3.184	3.013	3.032	
3.727	3.304	3.184	3.013	3.032	
3.874	3.304	3.184	3.013	3.032	
3.703	3.304	3.184	3.013	3.032	
3.617	3.304	3.184	3.013	3.032	
3.574	3.304	3.184	3.013	3.032	
3.553	3.304	3.184	3.013	3.032	
3.297	3.304	3.184	3.013	3.032	
3.414	3.304	3.184	3.013	3.032	
3.718	3.304	3.184	3.013	3.032	
3.625	3.304	3.184	3.013	3.032	
3.333	3.304	3.184	3.013	3.032	
3.188	3.304	3.184	3.013	3.032	
3.604	3.304	3.184	3.013	3.032	
3.568	3.304	3.184	3.013	3.032	
3.305	3.304	3.184	3.013	3.032	
3.663	3.304	3.184	3.013	3.032	
3.597	3.304	3.184	3.013	3.032	
3.320	3.304	3.184	3.013	3.032	
3.181	3.304	3.184	3.013	3.032	
3.601	3.304	3.184	3.013	3.032	
3.566	3.304	3.184	3.013	3.032	
3.549	3.304	3.184	3.013	3.032	
3.540	3.304	3.184	3.013	3.032	
3.781	3.304	3.184	3.013	3.032	
3.411	3.304	3.184	3.013	3.032	
3.471	3.304	3.184	3.013	3.032	
3.502	3.304	3.184	3.013	3.032	
3.272	3.304	3.184	3.013	3.032	
3.402	3.304	3.184	3.013	3.032	
3.711	3.304	3.184	3.013	3.032	
3.621	3.304	3.184	3.013	3.032	
3.577	3.304	3.184	3.013	3.032	
3.309	3.304	3.184	3.013	3.032	
3.665	3.304	3.184	3.013	3.032	
3.598	3.304	3.184	3.013	3.032	
3.565	3.304	3.184	3.013	3.032	
3.303	3.304	3.184	3.013	3.032	
3.662	3.304	3.184	3.013	3.032	
3.597	3.304	3.184	3.013	3.032	
3.564	3.304	3.184	3.013	3.032	
3.548	3.304	3.184	3.013	3.032	
3.540	3.304	3.184	3.013	3.032	
3.536	3.304	3.184	3.013	3.032	
3.534	3.304	3.184	3.013	3.032	
3.533	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.287	3.304	3.184	3.013	3.032	
3.654	3.304	3.184	3.013	3.032	
3.593	3.304	3.184	3.013	3.032	
3.317	3.304	3.184	3.013	3.032	
3.424	3.304	3.184	3.013	3.032	
3.233	3.304	3.184	3.013	3.032	
3.627	3.304	3.184	3.013	3.032	
