Server_06	Server_0	Server_0A	Server_08	Server_0C	
3.776	4.000	3.922	3.190	3.183	
3.776	3.766	3.922	3.190	3.183	
3.776	3.766	3.482	3.190	3.183	
3.654	3.766	3.482	3.190	3.183	
3.654	3.649	3.482	3.190	3.183	
3.348	3.649	3.482	3.190	3.183	
3.348	3.590	3.482	3.190	3.183	
3.348	3.316	3.482	3.190	3.183	
3.348	3.669	3.482	3.190	3.183	
3.348	3.355	3.482	3.190	3.183	
3.348	3.355	3.262	3.190	3.183	
3.348	3.198	3.262	3.190	3.183	
3.348	3.365	3.262	3.190	3.183	
3.348	3.203	3.262	3.190	3.183	
3.195	3.203	3.262	3.190	3.183	
3.363	3.203	3.262	3.190	3.183	
3.447	3.203	3.262	3.190	3.183	
3.245	3.203	3.262	3.190	3.183	
3.388	3.203	3.262	3.190	3.183	
3.460	3.203	3.262	3.190	3.183	
3.496	3.203	3.262	3.190	3.183	
3.514	3.203	3.262	3.190	3.183	
3.278	3.203	3.262	3.190	3.183	
3.649	3.203	3.262	3.190	3.183	
3.346	3.203	3.262	3.190	3.183	
3.439	3.203	3.262	3.190	3.183	
3.730	3.203	3.262	3.190	3.183	
3.631	3.203	3.262	3.190	3.183	
3.336	3.203	3.262	3.190	3.183	
3.679	3.203	3.262	3.190	3.183	
3.605	3.203	3.262	3.190	3.183	
3.323	3.203	3.262	3.190	3.183	
3.428	3.203	3.262	3.190	3.183	
3.480	3.203	3.262	3.190	3.183	
3.750	3.203	3.262	3.190	3.183	
3.396	3.203	3.262	3.190	3.183	
3.219	3.203	3.262	3.190	3.183	
3.620	3.203	3.262	3.190	3.183	
3.331	3.203	3.262	3.190	3.183	
3.186	3.203	3.262	3.190	3.183	
3.604	3.203	3.262	3.190	3.183	
3.568	3.203	3.262	3.190	3.183	
3.550	3.203	3.262	3.190	3.183	
3.296	3.203	3.262	3.190	3.183	
3.658	3.203	3.262	3.190	3.183	
3.595	3.203	3.262	3.190	3.183	
3.318	3.203	3.262	3.190	3.183	
3.425	3.203	3.262	3.190	3.183	
3.478	3.203	3.262	3.190	3.183	
3.260	3.203	3.262	3.190	3.183	
3.396	3.203	3.262	3.190	3.183	
3.709	3.203	3.262	3.190	3.183	
3.375	3.203	3.262	3.190	3.183	
3.698	3.203	3.262	3.190	3.183	
3.370	3.203	3.262	3.190	3.183	
3.206	3.203	3.262	3.190	3.183	
3.369	3.203	3.262	3.190	3.183	
3.695	3.203	3.262	3.190	3.183	
3.368	3.203	3.262	3.190	3.183	
3.205	3.203	3.262	3.190	3.183	
3.613	3.203	3.262	3.190	3.183	
3.572	3.203	3.262	3.190	3.183	
3.307	3.203	3.262	3.190	3.183	
3.419	3.203	3.262	3.190	3.183	
3.720	3.203	3.262	3.190	3.183	
3.626	3.203	3.262	3.190	3.183	
3.579	3.203	3.262	3.190	3.183	
3.310	3.203	3.262	3.190	3.183	
3.176	3.203	3.262	3.190	3.183	
3.599	3.203	3.262	3.190	3.183	
3.565	3.203	3.262	3.190	3.183	
3.303	3.203	3.262	3.190	3.183	
3.418	3.203	3.262	3.190	3.183	
3.719	3.203	3.262	3.190	3.183	
3.625	3.203	3.262	3.190	3.183	
3.579	3.203	3.262	3.190	3.183	
3.310	3.203	3.262	3.190	3.183	
3.666	3.203	3.262	3.190	3.183	
3.599	3.203	3.262	3.190	3.183	
3.565	3.203	3.262	3.190	3.183	
3.548	3.203	3.262	3.190	3.183	
3.295	3.203	3.262	3.190	3.183	
3.413	3.203	3.262	3.190	3.183	
3.228	3.203	3.262	3.190	3.183	
3.380	3.203	3.262	3.190	3.183	
3.456	3.203	3.262	3.190	3.183	
3.738	3.203	3.262	3.190	3.183	
3.635	3.203	3.262	3.190	3.183	
3.583	3.203	3.262	3.190	3.183	
3.557	3.203	3.262	3.190	3.183	
3.545	3.203	3.262	3.190	3.183	
3.538	3.203	3.262	3.190	3.183	
3.535	3.203	3.262	3.190	3.183	
3.533	3.203	3.262	3.190	3.183	
3.288	3.203	3.262	3.190	3.183	
3.654	3.203	3.262	3.190	3.183	
3.593	3.203	3.262	3.190	3.183	
3.317	3.203	3.262	3.190	3.183	
3.669	3.203	3.262	3.190	3.183	
3.600	3.203	3.262	3.190	3.183	
3.566	3.203	3.262	3.190	3.183	
3.549	3.203	3.262	3.190	3.183	
3.295	3.203	3.262	3.190	3.183	
3.413	3.203	3.262	3.190	3.183	
3.473	3.203	3.262	3.190	3.183	
3.502	3.203	3.262	3.190	3.183	
3.272	3.203	3.262	3.190	3.183	
3.402	3.203	3.262	3.190	3.183	
3.711	3.203	3.262	3.190	3.183	
3.377	3.203	3.262	3.190	3.183	
3.454	3.203	3.262	3.190	3.183	
3.738	3.203	3.262	3.190	3.183	
3.635	3.203	3.262	3.190	3.183	
3.583	3.203	3.262	3.190	3.183	
3.557	3.203	3.262	3.190	3.183	
3.544	3.203	3.262	3.190	3.183	
3.538	3.203	3.262	3.190	3.183	
3.780	3.203	3.262	3.190	3.183	
3.656	3.203	3.262	3.190	3.183	
3.594	3.203	3.262	3.190	3.183	
3.563	3.203	3.262	3.190	3.183	
3.547	3.203	3.262	3.190	3.183	
3.539	3.203	3.262	3.190	3.183	
3.535	3.203	3.262	3.190	3.183	
3.534	3.203	3.262	3.190	3.183	
3.533	3.203	3.262	3.190	3.183	
3.532	3.203	3.262	3.190	3.183	
3.777	3.203	3.262	3.190	3.183	
3.654	3.203	3.262	3.190	3.183	
3.593	3.203	3.262	3.190	3.183	
3.562	3.203	3.262	3.190	3.183	
3.547	3.203	3.262	3.190	3.183	
3.539	3.203	3.262	3.190	3.183	
