Server_04	Server_0	Server_00	Server_08	Server_0F	
3.776	4.000	3.672	3.648	3.751	
4.388	4.000	3.672	3.648	3.751	
4.694	4.000	3.672	3.648	3.751	
4.847	4.000	3.672	3.648	3.751	
4.679	4.000	3.672	3.648	3.751	
4.350	4.000	3.672	3.648	3.751	
4.186	4.000	3.672	3.648	3.751	
4.103	4.000	3.672	3.648	3.751	
4.062	4.000	3.672	3.648	3.751	
4.042	4.000	3.672	3.648	3.751	
4.031	4.000	3.672	3.648	3.751	
4.026	4.000	3.672	3.648	3.751	
4.024	4.000	3.672	3.648	3.751	
4.022	4.000	3.672	3.648	3.751	
4.022	4.000	3.672	3.648	3.751	
4.022	4.000	3.672	3.648	3.751	
4.021	4.000	3.672	3.648	3.751	
4.021	4.000	3.672	3.648	3.751	
4.021	4.000	3.672	3.648	3.751	
3.776	4.000	3.672	3.648	3.751	
3.776	3.766	3.672	3.648	3.751	
3.654	3.766	3.672	3.648	3.751	
3.654	3.649	3.672	3.648	3.751	
3.654	3.649	3.672	3.648	3.396	
3.654	3.649	3.602	3.648	3.396	
3.593	3.649	3.602	3.648	3.396	
3.807	3.649	3.602	3.648	3.396	
3.669	3.649	3.602	3.648	3.396	
3.600	3.649	3.602	3.648	3.396	
3.811	3.649	3.602	3.648	3.396	
3.671	3.649	3.602	3.648	3.396	
3.846	3.649	3.602	3.648	3.396	
4.178	3.649	3.602	3.648	3.396	
3.855	3.649	3.602	3.648	3.396	
3.693	3.649	3.602	3.648	3.396	
3.857	3.649	3.602	3.648	3.396	
3.939	3.649	3.602	3.648	3.396	
3.735	3.649	3.602	3.648	3.396	
3.633	3.649	3.602	3.648	3.396	
3.827	3.649	3.602	3.648	3.396	
3.679	3.649	3.602	3.648	3.396	
3.850	3.649	3.602	3.648	3.396	
3.691	3.649	3.602	3.648	3.396	
3.856	3.649	3.602	3.648	3.396	
3.694	3.649	3.602	3.648	3.396	
3.613	3.649	3.602	3.648	3.396	
3.817	3.649	3.602	3.648	3.396	
3.674	3.649	3.602	3.648	3.396	
3.603	3.649	3.602	3.648	3.396	
3.812	3.649	3.602	3.648	3.396	
3.672	3.649	3.602	3.648	3.396	
3.357	3.649	3.602	3.648	3.396	
3.689	3.649	3.602	3.648	3.396	
3.610	3.649	3.602	3.648	3.396	
3.610	3.590	3.602	3.648	3.396	
3.610	3.806	3.602	3.648	3.396	
3.610	3.424	3.602	3.648	3.396	
3.610	3.424	3.602	3.345	3.396	
3.610	3.424	3.602	3.683	3.396	
3.610	3.424	3.602	3.607	3.396	
3.571	3.424	3.602	3.607	3.396	
3.571	3.424	3.602	3.325	3.396	
3.571	3.424	3.567	3.325	3.396	
3.571	3.424	3.794	3.325	3.396	
3.571	3.424	3.663	3.325	3.396	
3.571	3.424	3.352	3.325	3.396	
3.571	3.424	3.687	3.325	3.396	
3.571	3.424	3.609	3.325	3.396	
3.571	3.424	3.570	3.325	3.396	
3.306	3.424	3.570	3.325	3.396	
3.306	3.424	3.551	3.325	3.396	
3.306	3.424	3.541	3.325	3.396	
3.306	3.424	3.536	3.325	3.396	
3.306	3.424	3.779	3.325	3.396	
3.306	3.424	3.410	3.325	3.396	
3.306	3.424	3.471	3.325	3.396	
3.306	3.424	3.501	3.325	3.396	
3.306	3.424	3.272	3.325	3.396	
3.306	3.424	3.402	3.325	3.396	
3.306	3.424	3.711	3.325	3.396	
3.306	3.424	3.621	3.325	3.396	
3.306	3.424	3.332	3.325	3.396	
3.306	3.424	3.676	3.325	3.396	
3.306	3.424	3.604	3.325	3.396	
3.306	3.424	3.568	3.325	3.396	
3.306	3.424	3.305	3.325	3.396	
3.306	3.424	3.418	3.325	3.396	
3.306	3.424	3.720	3.325	3.396	
3.306	3.424	3.626	3.325	3.396	
3.306	3.424	3.334	3.325	3.396	
3.306	3.424	3.433	3.325	3.396	
3.306	3.424	3.727	3.325	3.396	
3.306	3.424	3.629	3.325	3.396	
3.306	3.424	3.580	3.325	3.396	
3.306	3.424	3.556	3.325	3.396	
3.306	3.424	3.544	3.325	3.396	
3.306	3.424	3.293	3.325	3.396	
3.306	3.424	3.412	3.325	3.396	
3.306	3.424	3.717	3.325	3.396	
3.306	3.424	3.624	3.325	3.396	
3.306	3.424	3.333	3.325	3.396	
3.306	3.424	3.432	3.325	3.396	
3.306	3.424	3.482	3.325	3.396	
3.306	3.424	3.752	3.325	3.396	
3.306	3.424	3.397	3.325	3.396	
3.306	3.424	3.464	3.325	3.396	
3.306	3.424	3.498	3.325	3.396	
3.306	3.424	3.515	3.325	3.396	
3.306	3.424	3.278	3.325	3.396	
3.306	3.424	3.405	3.325	3.396	
3.306	3.424	3.713	3.325	3.396	
3.306	3.424	3.622	3.325	3.396	
3.306	3.424	3.577	3.325	3.396	
3.306	3.424	3.554	3.325	3.396	
3.306	3.424	3.788	3.325	3.396	
3.306	3.424	3.415	3.325	3.396	
3.306	3.424	3.473	3.325	3.396	
3.306	3.424	3.257	3.325	3.396	
3.306	3.424	3.395	3.325	3.396	
3.306	3.424	3.708	3.325	3.396	
3.306	3.424	3.620	3.325	3.396	
3.306	3.424	3.576	3.325	3.396	
3.306	3.424	3.309	3.325	3.396	
3.306	3.424	3.665	3.325	3.396	
3.306	3.424	3.598	3.325	3.396	
3.306	3.424	3.320	3.325	3.396	
3.306	3.233	3.320	3.325	3.396	
3.306	3.382	3.320	3.325	3.396	
3.306	3.457	3.320	3.325	3.396	
3.306	3.739	3.320	3.325	3.396	
3.306	3.635	3.320	3.325	3.396	
