Server_0E	Server_0	Server_0B	Server_08	Server_00	
3.776	4.000	3.681	3.899	3.496	
3.776	3.521	3.681	3.899	3.496	
3.776	3.521	3.681	3.715	3.496	
3.409	3.521	3.681	3.715	3.496	
3.409	3.521	3.681	3.623	3.496	
3.409	3.521	3.606	3.623	3.496	
3.409	3.521	3.606	3.577	3.496	
3.409	3.521	3.324	3.577	3.496	
3.409	3.521	3.324	3.555	3.496	
3.409	3.521	3.324	3.298	3.496	
3.409	3.521	3.324	3.415	3.496	
3.409	3.281	3.324	3.415	3.496	
3.409	3.281	3.324	3.415	3.269	
3.409	3.281	3.324	3.415	3.400	
3.409	3.281	3.324	3.415	3.466	
3.409	3.281	3.324	3.415	3.254	
3.409	3.281	3.324	3.415	3.393	
3.409	3.281	3.324	3.415	3.462	
3.409	3.281	3.324	3.415	3.497	
3.409	3.281	3.324	3.415	3.514	
3.409	3.281	3.324	3.415	3.278	
3.409	3.281	3.324	3.415	3.650	
3.409	3.281	3.324	3.415	3.591	
3.409	3.281	3.324	3.415	3.316	
3.409	3.281	3.324	3.415	3.424	
3.409	3.281	3.324	3.415	3.723	
3.409	3.281	3.324	3.415	3.627	
3.409	3.281	3.324	3.415	3.579	
3.409	3.281	3.324	3.415	3.555	
3.409	3.281	3.324	3.415	3.544	
3.409	3.281	3.324	3.415	3.293	
3.409	3.281	3.324	3.415	3.657	
3.409	3.281	3.324	3.415	3.349	
3.409	3.281	3.324	3.228	3.349	
3.409	3.281	3.324	3.625	3.349	
3.409	3.281	3.324	3.333	3.349	
3.409	3.281	3.324	3.432	3.349	
3.409	3.281	3.324	3.727	3.349	
3.409	3.281	3.324	3.629	3.349	
3.409	3.281	3.324	3.580	3.349	
3.409	3.281	3.324	3.556	3.349	
3.409	3.281	3.324	3.544	3.349	
3.409	3.281	3.324	3.293	3.349	
3.409	3.281	3.324	3.657	3.349	
3.409	3.281	3.324	3.594	3.349	
3.409	3.281	3.324	3.318	3.349	
3.225	3.281	3.324	3.318	3.349	
3.623	3.281	3.324	3.318	3.349	
3.577	3.281	3.324	3.318	3.349	
3.310	3.281	3.324	3.318	3.349	
3.665	3.281	3.324	3.318	3.349	
3.598	3.281	3.324	3.318	3.349	
3.565	3.281	3.324	3.318	3.349	
3.548	3.281	3.324	3.318	3.349	
3.540	3.281	3.324	3.318	3.349	
3.536	3.281	3.324	3.318	3.349	
3.289	3.281	3.324	3.318	3.349	
3.410	3.281	3.324	3.318	3.349	
3.226	3.281	3.324	3.318	3.349	
3.379	3.281	3.324	3.318	3.349	
3.700	3.281	3.324	3.318	3.349	
3.616	3.281	3.324	3.318	3.349	
3.574	3.281	3.324	3.318	3.349	
3.308	3.281	3.324	3.318	3.349	
3.664	3.281	3.324	3.318	3.349	
3.598	3.281	3.324	3.318	3.349	
3.565	3.281	3.324	3.318	3.349	
3.303	3.281	3.324	3.318	3.349	
3.303	3.281	3.324	3.318	3.196	
3.303	3.281	3.324	3.318	3.608	
3.303	3.281	3.324	3.318	3.570	
3.303	3.281	3.324	3.318	3.306	
3.303	3.281	3.324	3.318	3.664	
3.303	3.281	3.324	3.318	3.598	
3.303	3.281	3.324	3.318	3.320	
3.303	3.281	3.183	3.318	3.320	
3.303	3.281	3.602	3.318	3.320	
3.303	3.281	3.567	3.318	3.320	
3.303	3.281	3.549	3.318	3.320	
3.303	3.281	3.540	3.318	3.320	
3.303	3.281	3.291	3.318	3.320	
3.303	3.281	3.656	3.318	3.320	
3.303	3.281	3.594	3.318	3.320	
3.303	3.281	3.563	3.318	3.320	
3.303	3.281	3.547	3.318	3.320	
3.303	3.281	3.539	3.318	3.320	
3.303	3.281	3.535	3.318	3.320	
3.303	3.281	3.534	3.318	3.320	
3.303	3.281	3.533	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.287	3.318	3.320	
3.303	3.281	3.654	3.318	3.320	
3.303	3.281	3.593	3.318	3.320	
3.303	3.281	3.562	3.318	3.320	
3.303	3.281	3.547	3.318	3.320	
3.303	3.281	3.539	3.318	3.320	
3.303	3.281	3.535	3.318	3.320	
3.303	3.281	3.534	3.318	3.320	
3.303	3.281	3.533	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.287	3.318	3.320	
3.303	3.281	3.654	3.318	3.320	
3.303	3.281	3.593	3.318	3.320	
3.303	3.281	3.562	3.318	3.320	
3.303	3.281	3.547	3.318	3.320	
3.303	3.281	3.539	3.318	3.320	
3.303	3.281	3.780	3.318	3.320	
3.303	3.281	3.656	3.318	3.320	
3.303	3.281	3.594	3.318	3.320	
3.303	3.281	3.563	3.318	3.320	
3.303	3.281	3.547	3.318	3.320	
3.303	3.281	3.539	3.318	3.320	
3.303	3.281	3.535	3.318	3.320	
3.303	3.281	3.534	3.318	3.320	
3.303	3.281	3.288	3.318	3.320	
3.303	3.281	3.410	3.318	3.320	
3.303	3.281	3.471	3.318	3.320	
3.303	3.281	3.501	3.318	3.320	
3.303	3.281	3.761	3.318	3.320	
3.303	3.281	3.646	3.318	3.320	
3.303	3.281	3.589	3.318	3.320	
3.303	3.281	3.560	3.318	3.320	
3.303	3.281	3.546	3.318	3.320	
3.303	3.281	3.539	3.318	3.320	
3.303	3.281	3.535	3.318	3.320	
3.303	3.281	3.533	3.318	3.320	
3.303	3.281	3.532	3.318	3.320	
3.303	3.281	3.287	3.318	3.320	
3.303	3.281	3.654	3.318	3.320	
3.303	3.281	3.593	3.318	3.320	
3.303	3.281	3.562	3.318	3.320	
3.303	3.281	3.547	3.318	3.320	
3.303	3.281	3.539	3.318	3.320	
3.303	3.281	3.535	3.318	3.320	
3.303	3.281	3.289	3.318	3.320	
3.303	3.281	3.655	3.318	3.320	
3.303	3.281	3.593	3.318	3.320	
3.303	3.281	3.318	3.318	3.320	
3.303	3.281	3.425	3.318	3.320	
3.303	3.281	3.478	3.318	3.320	
3.303	3.281	3.505	3.318	3.320	
3.303	3.281	3.518	3.318	3.320	
3.303	3.281	3.280	3.318	3.320	
3.303	3.281	3.651	3.318	3.320	
3.303	3.281	3.591	3.318	3.320	
3.303	3.281	3.561	3.318	3.320	
3.303	3.281	3.546	3.318	3.320	
3.303	3.281	3.539	3.318	3.320	
3.303	3.281	3.535	3.318	3.320	
3.303	3.281	3.289	3.318	3.320	
3.303	3.281	3.655	3.318	3.320	
3.303	3.281	3.348	3.318	3.320	
3.303	3.281	3.440	3.318	3.320	
3.303	3.281	3.486	3.318	3.320	
3.303	3.281	3.509	3.318	3.320	
3.303	3.281	3.275	3.318	3.320	
3.303	3.281	3.648	3.318	3.320	
3.303	3.281	3.590	3.318	3.320	
3.303	3.281	3.561	3.318	3.320	
3.303	3.281	3.546	3.318	3.320	
3.303	3.281	3.294	3.318	3.320	
