Server_05	Server_0	Server_0C	Server_09	Server_04	
3.776	4.000	3.487	3.876	3.108	
4.388	4.000	3.487	3.876	3.108	
4.694	4.000	3.487	3.876	3.108	
3.379	4.000	3.487	3.876	3.108	
3.700	4.000	3.487	3.876	3.108	
3.861	4.000	3.487	3.876	3.108	
3.941	4.000	3.487	3.876	3.108	
3.981	4.000	3.487	3.876	3.108	
4.001	4.000	3.487	3.876	3.108	
4.011	4.000	3.487	3.876	3.108	
4.016	4.000	3.487	3.876	3.108	
4.019	4.000	3.487	3.876	3.108	
4.020	4.000	3.487	3.876	3.108	
4.021	4.000	3.487	3.876	3.108	
3.776	4.000	3.487	3.876	3.108	
3.899	4.000	3.487	3.876	3.108	
3.960	4.000	3.487	3.876	3.108	
3.991	4.000	3.487	3.876	3.108	
4.006	4.000	3.487	3.876	3.108	
3.769	4.000	3.487	3.876	3.108	
3.895	4.000	3.487	3.876	3.108	
3.895	3.766	3.487	3.876	3.108	
3.895	3.893	3.487	3.876	3.108	
3.713	3.893	3.487	3.876	3.108	
3.713	3.713	3.487	3.876	3.108	
3.713	3.713	3.487	3.459	3.108	
3.622	3.713	3.487	3.459	3.108	
3.622	3.622	3.487	3.459	3.108	
3.332	3.622	3.487	3.459	3.108	
3.677	3.622	3.487	3.459	3.108	
3.604	3.622	3.487	3.459	3.108	
3.604	3.577	3.487	3.459	3.108	
3.568	3.577	3.487	3.459	3.108	
3.568	3.554	3.487	3.459	3.108	
3.550	3.554	3.487	3.459	3.108	
3.550	3.543	3.487	3.459	3.108	
3.541	3.543	3.487	3.459	3.108	
3.541	3.537	3.487	3.459	3.108	
3.536	3.537	3.487	3.459	3.108	
3.779	3.537	3.487	3.459	3.108	
3.655	3.537	3.487	3.459	3.108	
3.838	3.537	3.487	3.459	3.108	
3.685	3.537	3.487	3.459	3.108	
3.608	3.537	3.487	3.459	3.108	
3.815	3.537	3.487	3.459	3.108	
3.673	3.537	3.487	3.459	3.108	
3.602	3.537	3.487	3.459	3.108	
3.812	3.537	3.487	3.459	3.108	
3.672	3.537	3.487	3.459	3.108	
3.602	3.537	3.487	3.459	3.108	
3.567	3.537	3.487	3.459	3.108	
3.549	3.537	3.487	3.459	3.108	
3.785	3.537	3.487	3.459	3.108	
3.658	3.537	3.487	3.459	3.108	
3.350	3.537	3.487	3.459	3.108	
3.350	3.290	3.487	3.459	3.108	
3.350	3.411	3.487	3.459	3.108	
3.350	3.411	3.264	3.459	3.108	
3.350	3.411	3.643	3.459	3.108	
3.350	3.411	3.342	3.459	3.108	
3.350	3.411	3.682	3.459	3.108	
3.350	3.411	3.607	3.459	3.108	
3.350	3.411	3.569	3.459	3.108	
3.350	3.411	3.305	3.459	3.108	
3.350	3.411	3.663	3.459	3.108	
3.350	3.411	3.353	3.459	3.108	
3.350	3.411	3.442	3.459	3.108	
3.350	3.411	3.732	3.459	3.108	
3.350	3.411	3.387	3.459	3.108	
