Server_0D	Server_0	Server_08	Server_09	Server_03	
3.776	4.000	3.970	3.101	3.495	
3.899	4.000	3.970	3.101	3.495	
3.960	4.000	3.970	3.101	3.495	
3.991	4.000	3.970	3.101	3.495	
4.006	4.000	3.970	3.101	3.495	
4.014	4.000	3.970	3.101	3.495	
4.017	4.000	3.970	3.101	3.495	
4.019	4.000	3.970	3.101	3.495	
4.020	4.000	3.970	3.101	3.495	
4.021	4.000	3.970	3.101	3.495	
3.776	4.000	3.970	3.101	3.495	
3.899	4.000	3.970	3.101	3.495	
3.960	4.000	3.970	3.101	3.495	
3.991	4.000	3.970	3.101	3.495	
4.006	4.000	3.970	3.101	3.495	
4.014	4.000	3.970	3.101	3.495	
3.773	4.000	3.970	3.101	3.495	
3.897	4.000	3.970	3.101	3.495	
4.204	4.000	3.970	3.101	3.495	
4.112	4.000	3.970	3.101	3.495	
3.822	4.000	3.970	3.101	3.495	
3.922	4.000	3.970	3.101	3.495	
3.922	3.766	3.970	3.101	3.495	
3.922	3.766	3.506	3.101	3.495	
3.727	3.766	3.506	3.101	3.495	
3.727	3.649	3.506	3.101	3.495	
3.384	3.649	3.506	3.101	3.495	
3.384	3.590	3.506	3.101	3.495	
3.384	3.561	3.506	3.101	3.495	
3.384	3.546	3.506	3.101	3.495	
3.384	3.294	3.506	3.101	3.495	
3.384	3.658	3.506	3.101	3.495	
3.384	3.839	3.506	3.101	3.495	
3.384	3.685	3.506	3.101	3.495	
3.384	3.609	3.506	3.101	3.495	
3.384	3.570	3.506	3.101	3.495	
3.384	3.551	3.506	3.101	3.495	
3.384	3.541	3.506	3.101	3.495	
3.384	3.781	3.506	3.101	3.495	
3.384	3.656	3.506	3.101	3.495	
3.384	3.594	3.506	3.101	3.495	
3.384	3.563	3.506	3.101	3.495	
3.384	3.547	3.506	3.101	3.495	
3.384	3.539	3.506	3.101	3.495	
3.384	3.535	3.506	3.101	3.495	
3.384	3.534	3.506	3.101	3.495	
3.384	3.288	3.506	3.101	3.495	
3.384	3.410	3.506	3.101	3.495	
3.384	3.715	3.506	3.101	3.495	
3.384	3.624	3.506	3.101	3.495	
3.384	3.333	3.506	3.101	3.495	
3.384	3.333	3.274	3.101	3.495	
3.384	3.333	3.648	3.101	3.495	
3.384	3.333	3.590	3.101	3.495	
3.384	3.333	3.561	3.101	3.495	
3.384	3.333	3.546	3.101	3.495	
3.384	3.333	3.294	3.101	3.495	
3.384	3.333	3.658	3.101	3.495	
3.384	3.333	3.595	3.101	3.495	
3.384	3.333	3.318	3.101	3.495	
3.384	3.333	3.670	3.101	3.495	
3.384	3.333	3.601	3.101	3.495	
3.384	3.333	3.566	3.101	3.495	
3.384	3.333	3.304	3.101	3.495	
3.384	3.333	3.663	3.101	3.495	
3.384	3.333	3.597	3.101	3.495	
3.384	3.333	3.564	3.101	3.495	
3.384	3.333	3.548	3.101	3.495	
3.384	3.333	3.295	3.101	3.495	
3.384	3.333	3.658	3.101	3.495	
3.384	3.333	3.595	3.101	3.495	
3.384	3.333	3.563	3.101	3.495	
3.384	3.333	3.303	3.101	3.495	
3.384	3.333	3.662	3.101	3.495	
3.384	3.333	3.597	3.101	3.495	
3.384	3.333	3.319	3.101	3.495	
3.384	3.333	3.319	3.101	3.268	
3.384	3.333	3.319	3.101	3.400	
3.384	3.333	3.319	3.101	3.711	
3.384	3.333	3.319	3.101	3.621	
3.384	3.333	3.319	3.101	3.576	
3.384	3.333	3.319	3.101	3.554	
3.384	3.333	3.319	3.101	3.298	
3.384	3.333	3.319	3.101	3.415	
3.384	3.333	3.319	3.101	3.718	
3.384	3.333	3.319	3.101	3.380	
3.213	3.333	3.319	3.101	3.380	
3.372	3.333	3.319	3.101	3.380	
3.452	3.333	3.319	3.101	3.380	
3.737	3.333	3.319	3.101	3.380	
3.634	3.333	3.319	3.101	3.380	
3.583	3.333	3.319	3.101	3.380	
3.312	3.333	3.319	3.101	3.380	
3.422	3.333	3.319	3.101	3.380	
3.722	3.333	3.319	3.101	3.380	
3.627	3.333	3.319	3.101	3.380	
3.334	3.333	3.319	3.101	3.380	
3.678	3.333	3.319	3.101	3.380	
3.605	3.333	3.319	3.101	3.380	
3.568	3.333	3.319	3.101	3.380	
3.550	3.333	3.319	3.101	3.380	
3.541	3.333	3.319	3.101	3.380	
3.536	3.333	3.319	3.101	3.380	
3.289	3.333	3.319	3.101	3.380	
3.410	3.333	3.319	3.101	3.380	
3.716	3.333	3.319	3.101	3.380	
3.379	3.333	3.319	3.101	3.380	
3.455	3.333	3.319	3.101	3.380	
3.738	3.333	3.319	3.101	3.380	
3.635	3.333	3.319	3.101	3.380	
3.338	3.333	3.319	3.101	3.380	
3.435	3.333	3.319	3.101	3.380	
3.728	3.333	3.319	3.101	3.380	
3.630	3.333	3.319	3.101	3.380	
3.581	3.333	3.319	3.101	3.380	
3.311	3.333	3.319	3.101	3.380	
3.311	3.333	3.319	3.101	3.211	
3.311	3.333	3.319	3.101	3.371	
3.311	3.333	3.319	3.101	3.451	
3.311	3.333	3.319	3.101	3.736	
3.311	3.333	3.319	3.101	3.634	
3.311	3.333	3.319	3.101	3.583	
3.311	3.333	3.319	3.101	3.312	
3.311	3.333	3.319	3.101	3.667	
3.311	3.333	3.319	3.101	3.599	
3.311	3.333	3.319	3.101	3.565	
3.311	3.333	3.319	3.101	3.304	
3.311	3.333	3.319	3.101	3.418	
3.311	3.333	3.319	3.101	3.719	
3.311	3.333	3.319	3.101	3.625	
3.311	3.333	3.319	3.101	3.579	
3.311	3.333	3.319	3.101	3.555	
3.311	3.333	3.319	3.101	3.543	
3.311	3.333	3.319	3.101	3.537	
3.311	3.333	3.319	3.101	3.535	
3.311	3.333	3.319	3.101	3.533	
3.311	3.333	3.319	3.101	3.287	
3.311	3.333	3.319	3.101	3.654	
3.311	3.333	3.319	3.101	3.593	
3.311	3.333	3.319	3.101	3.562	
3.311	3.333	3.319	3.101	3.547	
3.311	3.333	3.319	3.101	3.539	
3.311	3.333	3.319	3.101	3.535	
3.311	3.333	3.319	3.101	3.534	
3.311	3.333	3.319	3.101	3.533	
3.311	3.333	3.319	3.101	3.532	
3.311	3.333	3.319	3.101	3.287	
3.311	3.333	3.319	3.101	3.654	
3.311	3.333	3.319	3.101	3.593	
3.311	3.333	3.319	3.101	3.317	
3.311	3.187	3.319	3.101	3.317	
3.311	3.359	3.319	3.101	3.317	
3.311	3.446	3.319	3.101	3.317	
3.311	3.489	3.319	3.101	3.317	
3.311	3.510	3.319	3.101	3.317	
3.311	3.521	3.319	3.101	3.317	
3.311	3.526	3.319	3.101	3.317	
3.311	3.529	3.319	3.101	3.317	
3.311	3.530	3.319	3.101	3.317	
3.311	3.286	3.319	3.101	3.317	
3.311	3.409	3.319	3.101	3.317	
3.311	3.470	3.319	3.101	3.317	
3.311	3.501	3.319	3.101	3.317	
3.311	3.516	3.319	3.101	3.317	
3.311	3.524	3.319	3.101	3.317	
3.311	3.283	3.319	3.101	3.317	
3.311	3.407	3.319	3.101	3.317	
3.311	3.469	3.319	3.101	3.317	
3.311	3.501	3.319	3.101	3.317	
3.311	3.516	3.319	3.101	3.317	
3.311	3.279	3.319	3.101	3.317	
3.311	3.405	3.319	3.101	3.317	
3.311	3.468	3.319	3.101	3.317	
3.311	3.255	3.319	3.101	3.317	
3.311	3.393	3.319	3.101	3.317	
3.311	3.462	3.319	3.101	3.317	
3.311	3.497	3.319	3.101	3.317	
3.311	3.269	3.319	3.101	3.317	
3.311	3.401	3.319	3.101	3.317	
3.311	3.466	3.319	3.101	3.317	
3.311	3.254	3.319	3.101	3.317	
3.311	3.393	3.319	3.101	3.317	
3.311	3.462	3.319	3.101	3.317	
3.311	3.497	3.319	3.101	3.317	
3.311	3.269	3.319	3.101	3.317	
3.311	3.400	3.319	3.101	3.317	
3.311	3.466	3.319	3.101	3.317	
3.311	3.499	3.319	3.101	3.317	
3.311	3.270	3.319	3.101	3.317	
3.311	3.401	3.319	3.101	3.317	
3.311	3.466	3.319	3.101	3.317	
3.311	3.254	3.319	3.101	3.317	
3.311	3.393	3.319	3.101	3.317	
3.311	3.462	3.319	3.101	3.317	
3.311	3.497	3.319	3.101	3.317	
3.311	3.269	3.319	3.101	3.317	
3.311	3.400	3.319	3.101	3.317	
3.311	3.466	3.319	3.101	3.317	
3.311	3.254	3.319	3.101	3.317	
3.311	3.393	3.319	3.101	3.317	
3.311	3.462	3.319	3.101	3.317	
3.311	3.252	3.319	3.101	3.317	
3.311	3.392	3.319	3.101	3.317	
3.311	3.462	3.319	3.101	3.317	
3.311	3.252	3.319	3.101	3.317	
3.311	3.392	3.319	3.101	3.317	
3.311	3.462	3.319	3.101	3.317	
3.311	3.252	3.319	3.101	3.317	
3.311	3.392	3.319	3.101	3.317	
3.311	3.217	3.319	3.101	3.317	
3.311	3.374	3.319	3.101	3.317	
3.311	3.208	3.319	3.101	3.317	
3.311	3.370	3.319	3.101	3.317	
3.311	3.451	3.319	3.101	3.317	
3.311	3.246	3.319	3.101	3.317	
3.311	3.389	3.319	3.101	3.317	
3.311	3.215	3.319	3.101	3.317	
3.311	3.373	3.319	3.101	3.317	
3.311	3.208	3.319	3.101	3.317	
3.311	3.370	3.319	3.101	3.317	
3.311	3.206	3.319	3.101	3.317	
3.311	3.369	3.319	3.101	3.317	
3.311	3.205	3.319	3.101	3.317	
3.311	3.368	3.319	3.101	3.317	
3.311	3.205	3.319	3.101	3.317	
3.311	3.368	3.319	3.101	3.317	
3.311	3.205	3.319	3.101	3.317	
3.311	3.368	3.319	3.101	3.317	
3.311	3.205	3.319	3.101	3.317	
3.311	3.368	3.319	3.101	3.317	
3.311	3.205	3.319	3.101	3.317	
3.311	3.368	3.319	3.101	3.317	
3.311	3.205	3.319	3.101	3.317	
3.311	3.368	3.319	3.101	3.317	
3.311	3.205	3.319	3.101	3.317	
3.311	3.368	3.319	3.101	3.317	
3.311	3.450	3.319	3.101	3.317	
3.311	3.246	3.319	3.101	3.317	
3.311	3.246	3.181	3.101	3.317	
3.311	3.246	3.601	3.101	3.317	
3.311	3.246	3.321	3.101	3.317	
3.311	3.246	3.671	3.101	3.317	
3.311	3.246	3.601	3.101	3.317	
3.311	3.246	3.567	3.101	3.317	
3.311	3.246	3.304	3.101	3.317	
3.311	3.246	3.663	3.101	3.317	
3.311	3.246	3.597	3.101	3.317	
3.311	3.246	3.564	3.101	3.317	
3.311	3.246	3.548	3.101	3.317	
3.311	3.246	3.540	3.101	3.317	
3.311	3.246	3.536	3.101	3.317	
3.311	3.246	3.534	3.101	3.317	
3.311	3.246	3.533	3.101	3.317	
3.311	3.246	3.532	3.101	3.317	
3.311	3.246	3.532	3.101	3.317	
3.311	3.246	3.532	3.101	3.317	
3.311	3.246	3.532	3.101	3.317	
3.311	3.246	3.532	3.101	3.317	
3.311	3.246	3.532	3.101	3.317	
3.311	3.246	3.532	3.101	3.317	
3.311	3.246	3.532	3.101	3.317	
3.311	3.246	3.532	3.101	3.317	
3.311	3.246	3.532	3.101	3.317	
3.311	3.246	3.287	3.101	3.317	
