Server_05	Server_0	Server_0E	Server_0C	Server_08	
3.776	4.000	3.022	3.094	3.755	
3.899	4.000	3.022	3.094	3.755	
3.960	4.000	3.022	3.094	3.755	
3.960	3.766	3.022	3.094	3.755	
3.501	3.766	3.022	3.094	3.755	
3.761	3.766	3.022	3.094	3.755	
3.761	3.649	3.022	3.094	3.755	
3.401	3.649	3.022	3.094	3.755	
3.711	3.649	3.022	3.094	3.755	
3.711	3.649	3.022	3.094	3.643	
3.711	3.649	3.022	3.094	3.832	
3.711	3.649	3.022	3.094	3.682	
3.621	3.649	3.022	3.094	3.682	
3.621	3.649	3.022	3.094	3.607	
3.621	3.590	3.022	3.094	3.607	
3.577	3.590	3.022	3.094	3.607	
3.577	3.590	3.022	3.094	3.569	
3.577	3.561	3.022	3.094	3.569	
3.554	3.561	3.022	3.094	3.569	
3.554	3.561	3.022	3.094	3.550	
3.554	3.546	3.022	3.094	3.550	
3.543	3.546	3.022	3.094	3.550	
3.543	3.546	3.022	3.094	3.541	
3.543	3.539	3.022	3.094	3.541	
3.537	3.539	3.022	3.094	3.541	
3.779	3.539	3.022	3.094	3.541	
3.655	3.539	3.022	3.094	3.541	
3.593	3.539	3.022	3.094	3.541	
3.807	3.539	3.022	3.094	3.541	
3.669	3.539	3.022	3.094	3.541	
3.601	3.539	3.022	3.094	3.541	
3.321	3.539	3.022	3.094	3.541	
3.671	3.539	3.022	3.094	3.541	
3.601	3.539	3.022	3.094	3.541	
3.566	3.539	3.022	3.094	3.541	
3.304	3.539	3.022	3.094	3.541	
3.663	3.539	3.022	3.094	3.541	
3.842	3.539	3.022	3.094	3.541	
3.687	3.539	3.022	3.094	3.541	
3.364	3.539	3.022	3.094	3.541	
3.364	3.539	3.022	3.094	3.536	
3.364	3.535	3.022	3.094	3.536	
3.364	3.778	3.022	3.094	3.536	
3.364	3.410	3.022	3.094	3.536	
3.364	3.410	3.022	3.094	3.289	
3.364	3.410	3.022	3.094	3.655	
3.364	3.410	3.022	3.094	3.348	
3.364	3.410	3.022	3.094	3.685	
3.364	3.410	3.022	3.094	3.608	
3.364	3.410	3.022	3.094	3.570	
3.364	3.410	3.022	3.094	3.551	
3.364	3.410	3.022	3.094	3.296	
3.364	3.410	3.022	3.094	3.659	
3.364	3.410	3.022	3.094	3.595	
3.364	3.410	3.022	3.094	3.318	
3.364	3.226	3.022	3.094	3.318	
3.364	3.379	3.022	3.094	3.318	
3.364	3.700	3.022	3.094	3.318	
3.364	3.616	3.022	3.094	3.318	
3.364	3.329	3.022	3.094	3.318	
3.364	3.675	3.022	3.094	3.318	
3.364	3.603	3.022	3.094	3.318	
3.364	3.567	3.022	3.094	3.318	
3.364	3.305	3.022	3.094	3.318	
3.364	3.663	3.022	3.094	3.318	
3.364	3.597	3.022	3.094	3.318	
3.364	3.320	3.022	3.094	3.318	
3.203	3.320	3.022	3.094	3.318	
3.367	3.320	3.022	3.094	3.318	
3.449	3.320	3.022	3.094	3.318	
3.735	3.320	3.022	3.094	3.318	
3.389	3.320	3.022	3.094	3.318	
3.460	3.320	3.022	3.094	3.318	
3.741	3.320	3.022	3.094	3.318	
3.391	3.320	3.022	3.094	3.318	
3.217	3.320	3.022	3.094	3.318	
3.374	3.320	3.022	3.094	3.318	
3.698	3.320	3.022	3.094	3.318	
3.615	3.320	3.022	3.094	3.318	
3.328	3.320	3.022	3.094	3.318	
3.675	3.320	3.022	3.094	3.318	
3.603	3.320	3.022	3.094	3.318	
3.567	3.320	3.022	3.094	3.318	
3.305	3.320	3.022	3.094	3.318	
3.305	3.181	3.022	3.094	3.318	
3.305	3.601	3.022	3.094	3.318	
3.305	3.566	3.022	3.094	3.318	
3.305	3.304	3.022	3.094	3.318	
3.305	3.663	3.022	3.094	3.318	
3.305	3.597	3.022	3.094	3.318	
3.305	3.564	3.022	3.094	3.318	
3.305	3.303	3.022	3.094	3.318	
3.305	3.662	3.022	3.094	3.318	
3.305	3.597	3.022	3.094	3.318	
3.305	3.564	3.022	3.094	3.318	
3.305	3.303	3.022	3.094	3.318	
3.305	3.662	3.022	3.094	3.318	
3.305	3.597	3.022	3.094	3.318	
3.305	3.564	3.022	3.094	3.318	
3.305	3.303	3.022	3.094	3.318	
3.305	3.417	3.022	3.094	3.318	
3.305	3.474	3.022	3.094	3.318	
3.305	3.503	3.022	3.094	3.318	
3.305	3.272	3.022	3.094	3.318	
3.305	3.647	3.022	3.094	3.318	
3.305	3.589	3.022	3.094	3.318	
3.305	3.560	3.022	3.094	3.318	
3.305	3.301	3.022	3.094	3.318	
3.305	3.416	3.022	3.094	3.318	
3.305	3.719	3.022	3.094	3.318	
3.305	3.625	3.022	3.094	3.318	
3.305	3.578	3.022	3.094	3.318	
3.305	3.555	3.022	3.094	3.318	
3.305	3.543	3.022	3.094	3.318	
3.305	3.293	3.022	3.094	3.318	
3.305	3.657	3.022	3.094	3.318	
3.305	3.594	3.022	3.094	3.318	
3.305	3.563	3.022	3.094	3.318	
3.305	3.302	3.022	3.094	3.318	
3.305	3.662	3.022	3.094	3.318	
3.305	3.597	3.022	3.094	3.318	
3.305	3.564	3.022	3.094	3.318	
3.305	3.548	3.022	3.094	3.318	
3.305	3.540	3.022	3.094	3.318	
3.305	3.291	3.022	3.094	3.318	
3.305	3.411	3.022	3.094	3.318	
3.305	3.471	3.022	3.094	3.318	
3.305	3.501	3.022	3.094	3.318	
3.305	3.272	3.022	3.094	3.318	
3.305	3.402	3.022	3.094	3.318	
3.305	3.711	3.022	3.094	3.318	
3.305	3.377	3.022	3.094	3.318	
3.305	3.454	3.022	3.094	3.318	
3.305	3.738	3.022	3.094	3.318	
3.305	3.390	3.022	3.094	3.318	
3.305	3.216	3.022	3.094	3.318	
3.305	3.374	3.022	3.094	3.318	
3.305	3.453	3.022	3.094	3.318	
3.305	3.492	3.022	3.094	3.318	
3.305	3.512	3.022	3.094	3.318	
3.305	3.277	3.022	3.094	3.318	
3.305	3.404	3.022	3.094	3.318	
3.305	3.468	3.022	3.094	3.318	
3.305	3.500	3.022	3.094	3.318	
3.305	3.516	3.022	3.094	3.318	
3.305	3.524	3.022	3.094	3.318	
3.305	3.528	3.022	3.094	3.318	
3.305	3.285	3.022	3.094	3.318	
3.305	3.408	3.022	3.094	3.318	
3.305	3.470	3.022	3.094	3.318	
3.305	3.501	3.022	3.094	3.318	
3.305	3.516	3.022	3.094	3.318	
3.305	3.279	3.022	3.094	3.318	
3.305	3.405	3.022	3.094	3.318	
3.305	3.468	3.022	3.094	3.318	
3.305	3.255	3.022	3.094	3.318	
3.305	3.393	3.022	3.094	3.318	
3.305	3.462	3.022	3.094	3.318	
3.305	3.497	3.022	3.094	3.318	
