Server_03	Server_0	Server_0D	Server_09	Server_0B	
3.776	4.000	3.594	3.614	3.009	
3.776	3.766	3.594	3.614	3.009	
3.654	3.766	3.594	3.614	3.009	
3.654	3.649	3.594	3.614	3.009	
3.593	3.649	3.594	3.614	3.009	
3.593	3.590	3.594	3.614	3.009	
3.593	3.590	3.594	3.573	3.009	
3.593	3.590	3.563	3.573	3.009	
3.562	3.590	3.563	3.573	3.009	
3.562	3.561	3.563	3.573	3.009	
3.562	3.561	3.563	3.307	3.009	
3.562	3.561	3.547	3.307	3.009	
3.547	3.561	3.547	3.307	3.009	
3.547	3.301	3.547	3.307	3.009	
3.547	3.301	3.539	3.307	3.009	
3.539	3.301	3.539	3.307	3.009	
3.539	3.301	3.535	3.307	3.009	
3.291	3.301	3.535	3.307	3.009	
3.291	3.301	3.289	3.307	3.009	
3.291	3.301	3.410	3.307	3.009	
3.291	3.301	3.471	3.307	3.009	
3.291	3.301	3.256	3.307	3.009	
3.291	3.301	3.394	3.307	3.009	
3.291	3.301	3.708	3.307	3.009	
3.291	3.301	3.620	3.307	3.009	
3.291	3.301	3.331	3.307	3.009	
3.291	3.301	3.186	3.307	3.009	
3.291	3.301	3.604	3.307	3.009	
3.291	3.301	3.568	3.307	3.009	
3.291	3.301	3.550	3.307	3.009	
3.291	3.301	3.541	3.307	3.009	
3.291	3.301	3.781	3.307	3.009	
3.291	3.301	3.656	3.307	3.009	
3.291	3.301	3.349	3.307	3.009	
3.291	3.301	3.440	3.307	3.009	
3.291	3.301	3.486	3.307	3.009	
3.291	3.301	3.264	3.307	3.009	
3.291	3.301	3.398	3.307	3.009	
3.291	3.301	3.709	3.307	3.009	
3.291	3.301	3.621	3.307	3.009	
3.291	3.301	3.331	3.307	3.009	
3.291	3.301	3.676	3.307	3.009	
3.291	3.301	3.604	3.307	3.009	
3.291	3.301	3.568	3.307	3.009	
3.291	3.301	3.550	3.307	3.009	
3.291	3.301	3.541	3.307	3.009	
3.291	3.301	3.291	3.307	3.009	
3.291	3.301	3.656	3.307	3.009	
3.291	3.301	3.594	3.307	3.009	
3.291	3.301	3.318	3.307	3.009	
3.291	3.301	3.180	3.307	3.009	
3.291	3.301	3.601	3.307	3.009	
3.291	3.301	3.566	3.307	3.009	
3.291	3.301	3.549	3.307	3.009	
3.291	3.301	3.295	3.307	3.009	
3.291	3.301	3.413	3.307	3.009	
3.291	3.301	3.717	3.307	3.009	
3.291	3.301	3.624	3.307	3.009	
3.291	3.301	3.333	3.307	3.009	
3.291	3.301	3.432	3.307	3.009	
3.291	3.301	3.727	3.307	3.009	
3.291	3.301	3.629	3.307	3.009	
3.291	3.301	3.580	3.307	3.009	
3.291	3.301	3.556	3.307	3.009	
3.291	3.301	3.544	3.307	3.009	
3.291	3.301	3.538	3.307	3.009	
3.291	3.301	3.290	3.307	3.009	
3.291	3.301	3.411	3.307	3.009	
3.291	3.301	3.716	3.307	3.009	
3.291	3.301	3.379	3.307	3.009	
3.291	3.301	3.455	3.307	3.009	
3.291	3.301	3.738	3.307	3.009	
3.291	3.301	3.635	3.307	3.009	
3.291	3.301	3.338	3.307	3.009	
3.291	3.301	3.435	3.307	3.009	
3.291	3.301	3.483	3.307	3.009	
3.291	3.301	3.752	3.307	3.009	
3.291	3.301	3.642	3.307	3.009	
3.291	3.301	3.342	3.307	3.009	
3.291	3.301	3.437	3.307	3.009	
3.291	3.301	3.484	3.307	3.009	
3.291	3.301	3.263	3.307	3.009	
3.291	3.301	3.397	3.307	3.009	
3.291	3.301	3.709	3.307	3.009	
3.291	3.301	3.620	3.307	3.009	
3.291	3.301	3.331	3.307	3.009	
3.291	3.301	3.431	3.307	3.009	
3.291	3.301	3.726	3.307	3.009	
3.291	3.301	3.384	3.307	3.009	
3.291	3.301	3.213	3.307	3.009	
3.291	3.301	3.617	3.307	3.009	
3.291	3.301	3.574	3.307	3.009	
3.291	3.301	3.553	3.307	3.009	
3.291	3.301	3.542	3.307	3.009	
3.291	3.301	3.537	3.307	3.009	
3.291	3.301	3.534	3.307	3.009	
3.291	3.301	3.288	3.307	3.009	
3.291	3.301	3.655	3.307	3.009	
3.291	3.301	3.593	3.307	3.009	
3.291	3.301	3.562	3.307	3.009	
3.291	3.301	3.547	3.307	3.009	
3.291	3.301	3.539	3.307	3.009	
3.291	3.301	3.291	3.307	3.009	
3.291	3.301	3.656	3.307	3.009	
3.291	3.301	3.594	3.307	3.009	
3.291	3.301	3.563	3.307	3.009	
3.291	3.301	3.547	3.307	3.009	
3.291	3.301	3.539	3.307	3.009	
3.291	3.301	3.535	3.307	3.009	
3.291	3.301	3.289	3.307	3.009	
3.291	3.301	3.410	3.307	3.009	
3.291	3.301	3.716	3.307	3.009	
3.291	3.301	3.624	3.307	3.009	
3.291	3.301	3.578	3.307	3.009	
3.291	3.301	3.555	3.307	3.009	
3.291	3.301	3.543	3.307	3.009	
3.291	3.301	3.537	3.307	3.009	
3.291	3.301	3.534	3.307	3.009	
3.291	3.301	3.533	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.287	3.307	3.009	
3.291	3.301	3.654	3.307	3.009	
3.291	3.301	3.348	3.307	3.009	
3.291	3.301	3.440	3.307	3.009	
3.291	3.301	3.730	3.307	3.009	
3.291	3.301	3.631	3.307	3.009	
3.291	3.301	3.581	3.307	3.009	
3.291	3.301	3.556	3.307	3.009	
3.291	3.301	3.544	3.307	3.009	
3.291	3.301	3.538	3.307	3.009	
3.291	3.301	3.535	3.307	3.009	
3.291	3.301	3.533	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.287	3.307	3.009	
3.291	3.301	3.654	3.307	3.009	
3.291	3.301	3.348	3.307	3.009	
3.291	3.301	3.440	3.307	3.009	
3.291	3.301	3.486	3.307	3.009	
3.291	3.301	3.509	3.307	3.009	
3.291	3.301	3.520	3.307	3.009	
3.291	3.301	3.526	3.307	3.009	
3.291	3.301	3.774	3.307	3.009	
3.291	3.301	3.653	3.307	3.009	
3.291	3.301	3.592	3.307	3.009	
3.291	3.301	3.562	3.307	3.009	
3.291	3.301	3.547	3.307	3.009	
3.291	3.301	3.539	3.307	3.009	
3.291	3.301	3.535	3.307	3.009	
3.291	3.301	3.289	3.307	3.009	
3.291	3.301	3.410	3.307	3.009	
3.291	3.301	3.471	3.307	3.009	
3.291	3.301	3.501	3.307	3.009	
3.291	3.301	3.761	3.307	3.009	
3.291	3.301	3.646	3.307	3.009	
3.291	3.301	3.344	3.307	3.009	
3.291	3.301	3.438	3.307	3.009	
3.291	3.301	3.485	3.307	3.009	
3.291	3.301	3.508	3.307	3.009	
3.291	3.301	3.765	3.307	3.009	
3.291	3.301	3.648	3.307	3.009	
3.291	3.301	3.590	3.307	3.009	
3.291	3.301	3.561	3.307	3.009	
3.291	3.301	3.546	3.307	3.009	
3.291	3.301	3.539	3.307	3.009	
3.291	3.301	3.535	3.307	3.009	
3.291	3.301	3.533	3.307	3.009	
3.291	3.301	3.533	3.307	3.009	
3.291	3.301	3.532	3.307	3.009	
3.291	3.301	3.287	3.307	3.009	
3.291	3.301	3.654	3.307	3.009	
3.291	3.301	3.593	3.307	3.009	
3.291	3.301	3.562	3.307	3.009	
3.291	3.301	3.302	3.307	3.009	
3.291	3.301	3.417	3.307	3.009	
3.291	3.301	3.719	3.307	3.009	
3.291	3.301	3.625	3.307	3.009	
3.291	3.301	3.334	3.307	3.009	
3.291	3.301	3.433	3.307	3.009	
3.291	3.301	3.482	3.307	3.009	
3.291	3.301	3.262	3.307	3.009	
3.291	3.301	3.397	3.307	3.009	
3.291	3.301	3.464	3.307	3.009	
3.291	3.301	3.498	3.307	3.009	
3.291	3.301	3.515	3.307	3.009	
3.291	3.301	3.523	3.307	3.009	
3.291	3.301	3.527	3.307	3.009	
3.291	3.301	3.285	3.307	3.009	
3.291	3.301	3.408	3.307	3.009	
3.291	3.301	3.470	3.307	3.009	
3.291	3.301	3.501	3.307	3.009	
3.291	3.301	3.516	3.307	3.009	
3.291	3.301	3.279	3.307	3.009	
3.291	3.301	3.405	3.307	3.009	
3.291	3.301	3.468	3.307	3.009	
3.291	3.301	3.255	3.307	3.009	
3.291	3.301	3.393	3.307	3.009	
3.291	3.301	3.462	3.307	3.009	
3.291	3.301	3.497	3.307	3.009	
3.291	3.301	3.269	3.307	3.009	
3.291	3.301	3.401	3.307	3.009	
3.291	3.301	3.466	3.307	3.009	
3.291	3.301	3.499	3.307	3.009	
3.291	3.301	3.270	3.307	3.009	
