Server_04	Server_0	Server_02	Server_0A	Server_09	
3.776	4.000	3.429	3.306	3.502	
3.776	3.766	3.429	3.306	3.502	
3.654	3.766	3.429	3.306	3.502	
3.654	3.649	3.429	3.306	3.502	
3.348	3.649	3.429	3.306	3.502	
3.348	3.590	3.429	3.306	3.502	
3.348	3.561	3.429	3.306	3.502	
3.348	3.546	3.429	3.306	3.502	
3.348	3.294	3.429	3.306	3.502	
3.348	3.294	3.429	3.306	3.272	
3.348	3.294	3.429	3.306	3.402	
3.348	3.294	3.236	3.306	3.402	
3.348	3.294	3.384	3.306	3.402	
3.348	3.294	3.458	3.306	3.402	
3.348	3.294	3.495	3.306	3.402	
3.348	3.294	3.268	3.306	3.402	
3.348	3.294	3.400	3.306	3.402	
3.348	3.294	3.466	3.306	3.402	
3.348	3.294	3.254	3.306	3.402	
3.348	3.294	3.254	3.306	3.222	
3.348	3.294	3.254	3.306	3.377	
3.348	3.294	3.254	3.306	3.209	
3.348	3.294	3.254	3.306	3.370	
3.348	3.294	3.254	3.306	3.696	
3.348	3.294	3.254	3.306	3.614	
3.348	3.294	3.254	3.306	3.573	
3.348	3.294	3.254	3.306	3.307	
3.348	3.294	3.254	3.306	3.664	
3.348	3.294	3.254	3.306	3.353	
3.348	3.294	3.254	3.306	3.687	
3.348	3.294	3.254	3.306	3.364	
3.348	3.294	3.254	3.306	3.203	
3.348	3.294	3.254	3.306	3.612	
3.348	3.294	3.254	3.306	3.572	
3.348	3.294	3.254	3.306	3.552	
3.348	3.294	3.254	3.306	3.297	
3.348	3.294	3.254	3.306	3.414	
3.348	3.294	3.254	3.306	3.718	
3.348	3.294	3.254	3.306	3.380	
3.348	3.294	3.254	3.306	3.211	
3.348	3.294	3.254	3.306	3.371	
3.348	3.294	3.254	3.306	3.696	
3.348	3.294	3.254	3.306	3.614	
3.348	3.294	3.254	3.306	3.328	
3.348	3.294	3.254	3.306	3.430	
3.348	3.294	3.254	3.306	3.725	
3.348	3.294	3.254	3.306	3.629	
3.348	3.294	3.254	3.306	3.335	
3.195	3.294	3.254	3.306	3.335	
3.363	3.294	3.254	3.306	3.335	
3.447	3.294	3.254	3.306	3.335	
3.734	3.294	3.254	3.306	3.335	
3.633	3.294	3.254	3.306	3.335	
3.582	3.294	3.254	3.306	3.335	
3.312	3.294	3.254	3.306	3.335	
3.422	3.294	3.254	3.306	3.335	
3.721	3.294	3.254	3.306	3.335	
3.627	3.294	3.254	3.306	3.335	
3.334	3.294	3.254	3.306	3.335	
3.433	3.294	3.254	3.306	3.335	
3.727	3.294	3.254	3.306	3.335	
3.629	3.294	3.254	3.306	3.335	
3.580	3.294	3.254	3.306	3.335	
3.556	3.294	3.254	3.306	3.335	
3.544	3.294	3.254	3.306	3.335	
3.538	3.294	3.254	3.306	3.335	
3.535	3.294	3.254	3.306	3.335	
3.288	3.294	3.254	3.306	3.335	
3.655	3.294	3.254	3.306	3.335	
3.593	3.294	3.254	3.306	3.335	
3.317	3.294	3.254	3.306	3.335	
3.317	3.294	3.254	3.306	3.188	
3.317	3.294	3.254	3.306	3.360	
3.317	3.294	3.254	3.306	3.446	
3.317	3.294	3.254	3.306	3.733	
3.317	3.294	3.254	3.306	3.633	
3.317	3.294	3.254	3.306	3.582	
3.317	3.294	3.254	3.306	3.312	
3.317	3.294	3.254	3.306	3.422	
3.317	3.294	3.254	3.306	3.721	
3.317	3.294	3.254	3.306	3.627	
3.317	3.294	3.254	3.306	3.334	
3.317	3.294	3.254	3.306	3.433	
3.317	3.294	3.254	3.306	3.727	
3.317	3.294	3.254	3.306	3.629	
3.317	3.294	3.254	3.306	3.580	
3.317	3.294	3.254	3.306	3.556	
3.317	3.294	3.254	3.306	3.544	
3.317	3.294	3.254	3.306	3.538	
3.317	3.294	3.254	3.306	3.535	
3.317	3.294	3.254	3.306	3.533	
3.317	3.294	3.254	3.306	3.532	
3.317	3.294	3.254	3.306	3.532	
3.317	3.294	3.254	3.306	3.532	
3.317	3.294	3.254	3.306	3.287	
3.317	3.294	3.254	3.306	3.654	
3.317	3.294	3.254	3.306	3.593	
3.317	3.294	3.254	3.306	3.562	
3.317	3.294	3.254	3.306	3.547	
3.317	3.294	3.254	3.306	3.294	
3.180	3.294	3.254	3.306	3.294	
3.356	3.294	3.254	3.306	3.294	
3.688	3.294	3.254	3.306	3.294	
3.610	3.294	3.254	3.306	3.294	
3.571	3.294	3.254	3.306	3.294	
3.551	3.294	3.254	3.306	3.294	
3.786	3.294	3.254	3.306	3.294	
3.414	3.294	3.254	3.306	3.294	
3.228	3.294	3.254	3.306	3.294	
3.228	3.294	3.254	3.174	3.294	
3.228	3.294	3.254	3.598	3.294	
3.228	3.294	3.254	3.565	3.294	
3.228	3.294	3.254	3.548	3.294	
3.228	3.294	3.254	3.540	3.294	
3.228	3.294	3.254	3.536	3.294	
3.228	3.294	3.254	3.534	3.294	
3.228	3.294	3.254	3.533	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.287	3.294	
3.228	3.294	3.254	3.409	3.294	
3.228	3.294	3.254	3.715	3.294	
3.228	3.294	3.254	3.623	3.294	
3.228	3.294	3.254	3.577	3.294	
3.228	3.294	3.254	3.555	3.294	
3.228	3.294	3.254	3.543	3.294	
3.228	3.294	3.254	3.537	3.294	
3.228	3.294	3.254	3.534	3.294	
3.228	3.294	3.254	3.533	3.294	
3.228	3.294	3.254	3.777	3.294	
3.228	3.294	3.254	3.654	3.294	
3.228	3.294	3.254	3.593	3.294	
3.228	3.294	3.254	3.562	3.294	
3.228	3.294	3.254	3.547	3.294	
3.228	3.294	3.254	3.539	3.294	
3.228	3.294	3.254	3.535	3.294	
3.228	3.294	3.254	3.534	3.294	
3.228	3.294	3.254	3.533	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.532	3.294	
3.228	3.294	3.254	3.287	3.294	
3.228	3.294	3.254	3.654	3.294	
3.228	3.294	3.254	3.593	3.294	
3.228	3.294	3.254	3.807	3.294	
3.228	3.294	3.254	3.669	3.294	
3.228	3.294	3.254	3.600	3.294	
3.228	3.294	3.254	3.566	3.294	
3.228	3.294	3.254	3.549	3.294	
3.228	3.294	3.254	3.785	3.294	
3.228	3.294	3.254	3.658	3.294	
3.228	3.294	3.254	3.595	3.294	
3.228	3.294	3.254	3.563	3.294	
3.228	3.294	3.254	3.547	3.294	
3.228	3.294	3.254	3.540	3.294	
3.228	3.294	3.254	3.536	3.294	
3.228	3.294	3.254	3.534	3.294	
3.228	3.294	3.254	3.288	3.294	
3.228	3.294	3.254	3.654	3.294	
3.228	3.294	3.254	3.593	3.294	
3.228	3.294	3.254	3.562	3.294	
3.228	3.294	3.254	3.547	3.294	
3.228	3.294	3.254	3.539	3.294	
3.228	3.294	3.254	3.780	3.294	
3.228	3.294	3.254	3.656	3.294	
3.228	3.294	3.254	3.594	3.294	
3.228	3.294	3.254	3.318	3.294	
3.228	3.294	3.254	3.425	3.294	
3.228	3.294	3.254	3.478	3.294	
3.228	3.294	3.254	3.505	3.294	
3.228	3.294	3.254	3.273	3.294	
3.228	3.294	3.254	3.402	3.294	
3.228	3.294	3.254	3.712	3.294	
3.228	3.294	3.254	3.622	3.294	
3.228	3.294	3.254	3.332	3.294	
3.228	3.294	3.254	3.676	3.294	
3.228	3.294	3.254	3.359	3.294	
3.228	3.294	3.254	3.200	3.294	
3.228	3.294	3.254	3.611	3.294	
3.228	3.294	3.254	3.571	3.294	
3.228	3.294	3.254	3.307	3.294	
3.228	3.294	3.254	3.174	3.294	
3.228	3.294	3.254	3.598	3.294	
3.228	3.294	3.254	3.565	3.294	
3.228	3.294	3.254	3.548	3.294	
3.228	3.294	3.254	3.540	3.294	
3.228	3.294	3.254	3.536	3.294	
3.228	3.294	3.254	3.534	3.294	
3.228	3.294	3.254	3.777	3.294	
3.228	3.294	3.254	3.655	3.294	
3.228	3.294	3.254	3.593	3.294	
3.228	3.294	3.254	3.562	3.294	
3.228	3.294	3.254	3.547	3.294	
3.228	3.294	3.254	3.539	3.294	
3.228	3.294	3.254	3.291	3.294	
3.228	3.294	3.254	3.411	3.294	
3.228	3.294	3.254	3.226	3.294	
3.228	3.294	3.254	3.624	3.294	
