Server_06	Server_0	Server_07	Server_0C	Server_0E	
3.776	4.000	3.285	3.767	3.540	
4.388	4.000	3.285	3.767	3.540	
4.449	4.000	3.285	3.767	3.540	
3.256	4.000	3.285	3.767	3.540	
3.639	4.000	3.285	3.767	3.540	
3.830	4.000	3.285	3.767	3.540	
3.926	4.000	3.285	3.767	3.540	
3.973	4.000	3.285	3.767	3.540	
3.997	4.000	3.285	3.767	3.540	
4.009	4.000	3.285	3.767	3.540	
4.015	4.000	3.285	3.767	3.540	
4.018	4.000	3.285	3.767	3.540	
4.020	4.000	3.285	3.767	3.540	
4.020	4.000	3.285	3.767	3.540	
3.776	4.000	3.285	3.767	3.540	
3.899	4.000	3.285	3.767	3.540	
3.960	4.000	3.285	3.767	3.540	
3.991	4.000	3.285	3.767	3.540	
3.991	3.766	3.285	3.767	3.540	
3.761	3.766	3.285	3.767	3.540	
3.761	3.766	3.285	3.649	3.540	
3.761	3.766	3.285	3.835	3.540	
3.761	3.766	3.285	3.683	3.540	
3.761	3.766	3.285	3.852	3.540	
3.761	3.766	3.285	3.692	3.540	
3.761	3.766	3.285	3.857	3.540	
3.761	3.766	3.285	3.939	3.540	
3.761	3.766	3.285	3.735	3.540	
3.761	3.649	3.285	3.735	3.540	
3.401	3.649	3.285	3.735	3.540	
3.711	3.649	3.285	3.735	3.540	
3.866	3.649	3.285	3.735	3.540	
4.188	3.649	3.285	3.735	3.540	
3.860	3.649	3.285	3.735	3.540	
3.941	3.649	3.285	3.735	3.540	
3.736	3.649	3.285	3.735	3.540	
3.634	3.649	3.285	3.735	3.540	
3.634	3.649	3.285	3.633	3.540	
3.634	3.649	3.285	3.827	3.540	
3.634	3.649	3.285	3.679	3.540	
3.634	3.649	3.285	3.850	3.540	
3.634	3.649	3.285	3.691	3.540	
3.634	3.649	3.285	3.611	3.540	
3.634	3.649	3.285	3.816	3.540	
3.634	3.649	3.285	3.674	3.540	
3.634	3.649	3.285	3.603	3.540	
3.634	3.649	3.285	3.812	3.540	
3.634	3.649	3.285	3.672	3.540	
3.634	3.649	3.285	3.602	3.540	
3.634	3.590	3.285	3.602	3.540	
3.634	3.806	3.285	3.602	3.540	
3.634	3.424	3.285	3.602	3.540	
3.338	3.424	3.285	3.602	3.540	
3.680	3.424	3.285	3.602	3.540	
3.361	3.424	3.285	3.602	3.540	
3.361	3.424	3.285	3.567	3.540	
3.361	3.424	3.285	3.794	3.540	
3.361	3.424	3.285	3.663	3.540	
3.361	3.424	3.285	3.352	3.540	
3.361	3.424	3.285	3.352	3.536	
3.361	3.424	3.285	3.352	3.778	
3.361	3.424	3.285	3.352	3.655	
3.361	3.424	3.285	3.352	3.593	
3.361	3.424	3.285	3.352	3.562	
3.361	3.424	3.285	3.352	3.302	
3.361	3.424	3.285	3.352	3.417	
3.361	3.424	3.285	3.352	3.474	
3.361	3.424	3.285	3.352	3.503	
3.361	3.424	3.285	3.352	3.272	
3.361	3.424	3.285	3.352	3.647	
3.361	3.424	3.285	3.352	3.589	
3.361	3.424	3.285	3.352	3.560	
3.361	3.424	3.285	3.352	3.301	
3.361	3.424	3.285	3.352	3.416	
3.361	3.424	3.285	3.352	3.719	
3.361	3.424	3.285	3.352	3.870	
3.361	3.424	3.285	3.352	3.701	
3.361	3.424	3.285	3.352	3.371	
3.361	3.233	3.285	3.352	3.371	
3.361	3.627	3.285	3.352	3.371	
3.361	3.579	3.285	3.352	3.371	
3.361	3.555	3.285	3.352	3.371	
3.361	3.299	3.285	3.352	3.371	
3.361	3.415	3.285	3.352	3.371	
3.361	3.718	3.285	3.352	3.371	
3.361	3.625	3.285	3.352	3.371	
3.361	3.333	3.285	3.352	3.371	
3.361	3.677	3.285	3.352	3.371	
3.361	3.604	3.285	3.352	3.371	
3.361	3.568	3.285	3.352	3.371	
3.361	3.305	3.285	3.352	3.371	
3.361	3.663	3.285	3.352	3.371	
3.361	3.597	3.285	3.352	3.371	
3.361	3.320	3.285	3.352	3.371	
3.361	3.320	3.285	3.352	3.207	
3.361	3.320	3.285	3.352	3.369	
3.361	3.320	3.285	3.352	3.450	
3.361	3.320	3.285	3.352	3.736	
3.361	3.320	3.285	3.352	3.634	
3.361	3.320	3.285	3.352	3.338	
3.361	3.320	3.285	3.352	3.435	
3.361	3.320	3.285	3.352	3.483	
