Server_0B	Server_0	Server_05	Server_00	Server_03	
3.776	4.000	3.155	3.762	3.597	
3.776	3.766	3.155	3.762	3.597	
3.654	3.766	3.155	3.762	3.597	
3.654	3.649	3.155	3.762	3.597	
3.654	3.649	3.155	3.402	3.597	
3.593	3.649	3.155	3.402	3.597	
3.593	3.590	3.155	3.402	3.597	
3.593	3.590	3.155	3.402	3.564	
3.562	3.590	3.155	3.402	3.564	
3.562	3.561	3.155	3.402	3.564	
3.562	3.561	3.155	3.402	3.548	
3.547	3.561	3.155	3.402	3.548	
3.547	3.546	3.155	3.402	3.548	
3.547	3.546	3.155	3.402	3.540	
3.539	3.546	3.155	3.402	3.540	
3.539	3.539	3.155	3.402	3.540	
3.539	3.539	3.155	3.402	3.536	
3.535	3.539	3.155	3.402	3.536	
3.535	3.535	3.155	3.402	3.536	
3.535	3.778	3.155	3.402	3.536	
3.535	3.410	3.155	3.402	3.536	
3.535	3.410	3.155	3.402	3.534	
3.534	3.410	3.155	3.402	3.534	
3.777	3.410	3.155	3.402	3.534	
3.654	3.410	3.155	3.402	3.534	
3.593	3.410	3.155	3.402	3.534	
3.562	3.410	3.155	3.402	3.534	
3.547	3.410	3.155	3.402	3.534	
3.294	3.410	3.155	3.402	3.534	
3.294	3.410	3.155	3.402	3.533	
3.294	3.410	3.155	3.402	3.777	
3.294	3.410	3.155	3.402	3.654	
3.294	3.410	3.155	3.402	3.593	
3.294	3.410	3.155	3.402	3.317	
3.294	3.410	3.155	3.402	3.424	
3.294	3.410	3.155	3.402	3.723	
3.294	3.410	3.155	3.402	3.627	
3.294	3.410	3.155	3.402	3.335	
3.294	3.410	3.155	3.402	3.678	
3.294	3.410	3.155	3.402	3.605	
3.294	3.410	3.155	3.402	3.568	
3.294	3.410	3.155	3.402	3.305	
3.294	3.410	3.155	3.402	3.418	
3.294	3.410	3.155	3.402	3.720	
3.294	3.410	3.155	3.402	3.626	
3.294	3.410	3.155	3.402	3.334	
3.294	3.410	3.155	3.402	3.677	
3.294	3.410	3.155	3.402	3.605	
3.294	3.410	3.155	3.402	3.568	
3.294	3.410	3.155	3.402	3.550	
3.294	3.410	3.155	3.402	3.296	
3.294	3.410	3.155	3.402	3.658	
3.294	3.410	3.155	3.402	3.595	
3.294	3.410	3.155	3.402	3.563	
3.294	3.410	3.155	3.402	3.547	
3.294	3.410	3.155	3.402	3.295	
3.294	3.410	3.155	3.402	3.413	
3.294	3.410	3.155	3.402	3.717	
3.294	3.410	3.155	3.402	3.379	
3.294	3.226	3.155	3.402	3.379	
3.294	3.624	3.155	3.402	3.379	
3.294	3.578	3.155	3.402	3.379	
3.294	3.555	3.155	3.402	3.379	
3.294	3.543	3.155	3.402	3.379	
3.294	3.292	3.155	3.402	3.379	
3.294	3.292	3.155	3.222	3.379	
3.294	3.292	3.155	3.622	3.379	
3.294	3.292	3.155	3.332	3.379	
3.294	3.292	3.155	3.676	3.379	
3.294	3.292	3.155	3.604	3.379	
3.294	3.292	3.155	3.323	3.379	
3.294	3.292	3.155	3.323	3.211	
3.294	3.292	3.155	3.323	3.371	
3.294	3.292	3.155	3.323	3.696	
3.294	3.292	3.155	3.323	3.614	
3.294	3.292	3.155	3.323	3.573	
3.294	3.292	3.155	3.323	3.307	
3.294	3.292	3.155	3.323	3.664	
3.294	3.292	3.155	3.323	3.598	
3.294	3.292	3.155	3.323	3.565	
3.294	3.292	3.155	3.323	3.548	
3.294	3.292	3.155	3.323	3.540	
3.294	3.292	3.155	3.323	3.536	
3.294	3.292	3.155	3.323	3.534	
3.294	3.292	3.155	3.323	3.288	
3.294	3.292	3.155	3.323	3.410	
3.294	3.292	3.155	3.323	3.715	
3.294	3.292	3.155	3.323	3.379	
3.294	3.292	3.155	3.323	3.210	
3.294	3.292	3.155	3.323	3.616	
3.294	3.292	3.155	3.323	3.329	
3.294	3.292	3.155	3.323	3.430	
3.294	3.292	3.155	3.323	3.726	
3.294	3.292	3.155	3.323	3.629	
3.294	3.292	3.155	3.323	3.580	
3.294	3.292	3.155	3.323	3.311	
3.294	3.292	3.155	3.323	3.666	
3.294	3.292	3.155	3.323	3.599	
3.294	3.292	3.155	3.323	3.565	
3.294	3.292	3.155	3.323	3.548	
3.294	3.292	3.155	3.323	3.295	
3.294	3.292	3.155	3.323	3.658	
3.294	3.292	3.155	3.323	3.595	
3.294	3.292	3.155	3.323	3.563	
3.294	3.292	3.155	3.323	3.547	
3.294	3.292	3.155	3.323	3.540	
3.294	3.292	3.155	3.323	3.536	
3.294	3.292	3.155	3.323	3.534	
3.294	3.292	3.155	3.323	3.533	
3.294	3.292	3.155	3.323	3.287	
