Server_02	Server_0	Server_0E	Server_03	Server_0A	
3.776	4.000	3.648	3.623	3.577	
3.776	3.766	3.648	3.623	3.577	
3.409	3.766	3.648	3.623	3.577	
3.409	3.649	3.648	3.623	3.577	
3.409	3.345	3.648	3.623	3.577	
3.409	3.345	3.345	3.623	3.577	
3.409	3.345	3.345	3.332	3.577	
3.409	3.345	3.345	3.332	3.554	
3.409	3.345	3.345	3.332	3.298	
3.225	3.345	3.345	3.332	3.298	
3.379	3.345	3.345	3.332	3.298	
3.455	3.345	3.345	3.332	3.298	
3.493	3.345	3.345	3.332	3.298	
3.268	3.345	3.345	3.332	3.298	
3.400	3.345	3.345	3.332	3.298	
3.466	3.345	3.345	3.332	3.298	
3.499	3.345	3.345	3.332	3.298	
3.270	3.345	3.345	3.332	3.298	
3.401	3.345	3.345	3.332	3.298	
3.466	3.345	3.345	3.332	3.298	
3.499	3.345	3.345	3.332	3.298	
3.515	3.345	3.345	3.332	3.298	
3.523	3.345	3.345	3.332	3.298	
3.528	3.345	3.345	3.332	3.298	
3.285	3.345	3.345	3.332	3.298	
3.408	3.345	3.345	3.332	3.298	
3.715	3.345	3.345	3.332	3.298	
3.623	3.345	3.345	3.332	3.298	
3.332	3.345	3.345	3.332	3.298	
3.432	3.345	3.345	3.332	3.298	
3.482	3.345	3.345	3.332	3.298	
3.507	3.345	3.345	3.332	3.298	
3.519	3.345	3.345	3.332	3.298	
3.280	3.345	3.345	3.332	3.298	
3.406	3.345	3.345	3.332	3.298	
3.714	3.345	3.345	3.332	3.298	
3.623	3.345	3.345	3.332	3.298	
3.577	3.345	3.345	3.332	3.298	
3.554	3.345	3.345	3.332	3.298	
3.543	3.345	3.345	3.332	3.298	
3.537	3.345	3.345	3.332	3.298	
3.534	3.345	3.345	3.332	3.298	
3.533	3.345	3.345	3.332	3.298	
3.532	3.345	3.345	3.332	3.298	
3.287	3.345	3.345	3.332	3.298	
3.654	3.345	3.345	3.332	3.298	
3.593	3.345	3.345	3.332	3.298	
3.562	3.345	3.345	3.332	3.298	
3.547	3.345	3.345	3.332	3.298	
3.539	3.345	3.345	3.332	3.298	
3.535	3.345	3.345	3.332	3.298	
3.534	3.345	3.345	3.332	3.298	
