Server_08	Server_0	Server_09	Server_01	Server_0B	
3.776	4.000	3.696	3.892	3.887	
3.899	4.000	3.696	3.892	3.887	
3.960	4.000	3.696	3.892	3.887	
3.991	4.000	3.696	3.892	3.887	
4.006	4.000	3.696	3.892	3.887	
4.014	4.000	3.696	3.892	3.887	
4.017	4.000	3.696	3.892	3.887	
4.019	4.000	3.696	3.892	3.887	
4.020	4.000	3.696	3.892	3.887	
4.021	4.000	3.696	3.892	3.887	
3.776	4.000	3.696	3.892	3.887	
3.899	4.000	3.696	3.892	3.887	
3.960	4.000	3.696	3.892	3.887	
3.991	4.000	3.696	3.892	3.887	
4.006	4.000	3.696	3.892	3.887	
4.014	4.000	3.696	3.892	3.887	
4.017	4.000	3.696	3.892	3.887	
3.774	4.000	3.696	3.892	3.887	
3.774	3.766	3.696	3.892	3.887	
3.774	3.766	3.696	3.712	3.887	
3.774	3.766	3.696	3.712	3.709	
3.653	3.766	3.696	3.712	3.709	
3.837	3.766	3.696	3.712	3.709	
3.684	3.766	3.696	3.712	3.709	
3.853	3.766	3.696	3.712	3.709	
3.937	3.766	3.696	3.712	3.709	
3.734	3.766	3.696	3.712	3.709	
3.878	3.766	3.696	3.712	3.709	
3.705	3.766	3.696	3.712	3.709	
3.705	3.649	3.696	3.712	3.709	
3.705	3.649	3.696	3.377	3.709	
3.705	3.649	3.696	3.699	3.709	
3.705	3.649	3.696	3.860	3.709	
3.705	3.649	3.696	3.696	3.709	
3.705	3.649	3.696	3.859	3.709	
3.705	3.649	3.696	3.940	3.709	
3.705	3.649	3.696	3.736	3.709	
3.705	3.649	3.696	3.634	3.709	
3.705	3.649	3.696	3.827	3.709	
3.705	3.649	3.696	3.680	3.709	
3.705	3.649	3.696	3.850	3.709	
3.705	3.649	3.696	3.691	3.709	
3.705	3.649	3.696	3.856	3.709	
3.705	3.649	3.696	3.694	3.709	
3.705	3.649	3.696	3.694	3.620	
3.618	3.649	3.696	3.694	3.620	
3.618	3.649	3.614	3.694	3.620	
3.618	3.649	3.817	3.694	3.620	
3.618	3.649	3.675	3.694	3.620	
3.618	3.649	3.675	3.613	3.620	
3.618	3.649	3.603	3.613	3.620	
3.618	3.649	3.812	3.613	3.620	
3.618	3.649	3.427	3.613	3.620	
3.618	3.590	3.427	3.613	3.620	
3.618	3.590	3.427	3.613	3.331	
3.575	3.590	3.427	3.613	3.331	
3.575	3.590	3.427	3.572	3.331	
3.575	3.590	3.427	3.797	3.331	
3.575	3.590	3.427	3.664	3.331	
3.575	3.590	3.427	3.353	3.331	
3.575	3.561	3.427	3.353	3.331	
3.308	3.561	3.427	3.353	3.331	
3.665	3.561	3.427	3.353	3.331	
3.353	3.561	3.427	3.353	3.331	
3.353	3.546	3.427	3.353	3.331	
3.353	3.294	3.427	3.353	3.331	
3.353	3.413	3.427	3.353	3.331	
3.353	3.717	3.427	3.353	3.331	
3.353	3.379	3.427	3.353	3.331	
3.353	3.455	3.427	3.353	3.331	
3.353	3.738	3.427	3.353	3.331	
3.353	3.635	3.427	3.353	3.331	
3.353	3.338	3.427	3.353	3.331	
3.353	3.435	3.427	3.353	3.331	
3.353	3.728	3.427	3.353	3.331	
3.353	3.630	3.427	3.353	3.331	
3.353	3.336	3.427	3.353	3.331	
3.353	3.434	3.427	3.353	3.331	
3.353	3.727	3.427	3.353	3.331	
3.353	3.630	3.427	3.353	3.331	
3.353	3.336	3.427	3.353	3.331	
3.353	3.434	3.427	3.353	3.331	
3.353	3.727	3.427	3.353	3.331	
3.353	3.629	3.427	3.353	3.331	
3.353	3.336	3.427	3.353	3.331	
3.353	3.434	3.427	3.353	3.331	
3.353	3.727	3.427	3.353	3.331	
3.353	3.629	3.427	3.353	3.331	
3.353	3.336	3.427	3.353	3.331	
