Server_03	Server_0	Server_00	Server_0E	Server_0C	
3.776	4.000	3.937	3.806	3.224	
3.776	3.766	3.937	3.806	3.224	
3.776	4.383	3.937	3.806	3.224	
3.776	4.691	3.937	3.806	3.224	
3.776	4.846	3.937	3.806	3.224	
3.776	4.923	3.937	3.806	3.224	
3.776	4.961	3.937	3.806	3.224	
3.776	4.981	3.937	3.806	3.224	
3.776	4.746	3.937	3.806	3.224	
3.776	4.628	3.937	3.806	3.224	
3.776	4.325	3.937	3.806	3.224	
3.776	4.173	3.937	3.806	3.224	
3.776	4.097	3.937	3.806	3.224	
3.776	4.059	3.937	3.806	3.224	
3.776	4.040	3.937	3.806	3.224	
3.776	4.031	3.937	3.806	3.224	
3.776	3.781	3.937	3.806	3.224	
3.776	3.901	3.937	3.806	3.224	
3.776	3.901	3.734	3.806	3.224	
3.776	3.716	3.734	3.806	3.224	
3.776	3.716	3.734	3.424	3.224	
3.776	3.716	3.734	3.967	3.224	
3.776	3.716	3.734	3.994	3.224	
3.776	3.716	3.734	3.763	3.224	
3.776	3.716	3.734	3.892	3.224	
3.776	3.716	3.734	4.201	3.224	
3.776	3.716	3.734	3.866	3.224	
3.776	3.716	3.734	3.699	3.224	
3.776	3.716	3.734	3.860	3.224	
3.776	3.716	3.734	3.941	3.224	
3.776	3.716	3.734	3.736	3.224	
3.776	3.716	3.734	3.879	3.224	
3.776	3.716	3.734	3.705	3.224	
3.654	3.716	3.734	3.705	3.224	
3.838	3.716	3.734	3.705	3.224	
3.685	3.716	3.734	3.705	3.224	
3.853	3.716	3.734	3.705	3.224	
3.692	3.716	3.734	3.705	3.224	
3.857	3.716	3.734	3.705	3.224	
3.694	3.716	3.734	3.705	3.224	
3.694	3.716	3.633	3.705	3.224	
3.694	3.716	3.827	3.705	3.224	
3.694	3.716	3.679	3.705	3.224	
3.694	3.716	3.850	3.705	3.224	
3.694	3.716	3.691	3.705	3.224	
3.694	3.624	3.691	3.705	3.224	
3.694	3.624	3.691	3.618	3.224	
3.694	3.624	3.691	3.820	3.224	
3.694	3.624	3.691	3.676	3.224	
3.613	3.624	3.691	3.676	3.224	
3.613	3.624	3.366	3.676	3.224	
3.613	3.624	3.694	3.676	3.224	
3.613	3.624	3.368	3.676	3.224	
3.613	3.624	3.368	3.604	3.224	
3.613	3.578	3.368	3.604	3.224	
3.327	3.578	3.368	3.604	3.224	
3.674	3.578	3.368	3.604	3.224	
3.603	3.578	3.368	3.604	3.224	
3.603	3.578	3.368	3.323	3.224	
3.567	3.578	3.368	3.323	3.224	
3.567	3.555	3.368	3.323	3.224	
3.567	3.788	3.368	3.323	3.224	
3.567	3.415	3.368	3.323	3.224	
3.549	3.415	3.368	3.323	3.224	
3.541	3.415	3.368	3.323	3.224	
3.536	3.415	3.368	3.323	3.224	
3.289	3.415	3.368	3.323	3.224	
3.655	3.415	3.368	3.323	3.224	
3.593	3.415	3.368	3.323	3.224	
3.318	3.415	3.368	3.323	3.224	
3.669	3.415	3.368	3.323	3.224	
3.600	3.415	3.368	3.323	3.224	
3.566	3.415	3.368	3.323	3.224	
3.549	3.415	3.368	3.323	3.224	
3.295	3.415	3.368	3.323	3.224	
3.413	3.415	3.368	3.323	3.224	
3.717	3.415	3.368	3.323	3.224	
3.624	3.415	3.368	3.323	3.224	
3.578	3.415	3.368	3.323	3.224	
3.310	3.415	3.368	3.323	3.224	
3.421	3.415	3.368	3.323	3.224	
3.476	3.415	3.368	3.323	3.224	
3.749	3.415	3.368	3.323	3.224	
3.395	3.415	3.368	3.323	3.224	
3.463	3.415	3.368	3.323	3.224	
3.498	3.415	3.368	3.323	3.224	
3.515	3.415	3.368	3.323	3.224	
3.278	3.415	3.368	3.323	3.224	
3.405	3.415	3.368	3.323	3.224	
3.713	3.415	3.368	3.323	3.224	
3.622	3.415	3.368	3.323	3.224	
3.577	3.415	3.368	3.323	3.224	
3.309	3.415	3.368	3.323	3.224	
3.420	3.415	3.368	3.323	3.224	
3.721	3.415	3.368	3.323	3.224	
3.626	3.415	3.368	3.323	3.224	
3.334	3.415	3.368	3.323	3.224	
3.678	3.415	3.368	3.323	3.224	
3.605	3.415	3.368	3.323	3.224	
3.568	3.415	3.368	3.323	3.224	
3.305	3.415	3.368	3.323	3.224	
3.418	3.415	3.368	3.323	3.224	
3.720	3.415	3.368	3.323	3.224	
3.626	3.415	3.368	3.323	3.224	
3.579	3.415	3.368	3.323	3.224	
3.555	3.415	3.368	3.323	3.224	
3.543	3.415	3.368	3.323	3.224	
3.537	3.415	3.368	3.323	3.224	
