Server_00	Server_0	Server_03	Server_0E	Server_02	
3.776	4.000	3.667	3.894	3.766	
3.899	4.000	3.667	3.894	3.766	
3.960	4.000	3.667	3.894	3.766	
3.991	4.000	3.667	3.894	3.766	
4.006	4.000	3.667	3.894	3.766	
4.014	4.000	3.667	3.894	3.766	
4.017	4.000	3.667	3.894	3.766	
4.019	4.000	3.667	3.894	3.766	
4.020	4.000	3.667	3.894	3.766	
4.021	4.000	3.667	3.894	3.766	
4.021	4.000	3.667	3.894	3.766	
4.021	4.000	3.667	3.894	3.766	
3.776	4.000	3.667	3.894	3.766	
3.899	4.000	3.667	3.894	3.766	
3.960	4.000	3.667	3.894	3.766	
3.991	4.000	3.667	3.894	3.766	
4.006	4.000	3.667	3.894	3.766	
4.014	4.000	3.667	3.894	3.766	
4.017	4.000	3.667	3.894	3.766	
3.774	4.000	3.667	3.894	3.766	
3.898	4.000	3.667	3.894	3.766	
3.898	3.766	3.667	3.894	3.766	
3.470	3.766	3.667	3.894	3.766	
3.470	3.766	3.667	3.713	3.766	
3.470	3.649	3.667	3.713	3.766	
3.470	3.649	3.667	3.713	3.404	
3.470	3.649	3.667	3.713	3.712	
3.470	3.649	3.667	3.622	3.712	
3.470	3.649	3.667	3.622	3.622	
3.470	3.649	3.667	3.622	3.822	
3.470	3.649	3.667	3.622	3.677	
3.470	3.649	3.667	3.622	3.604	
3.470	3.649	3.667	3.622	4.057	
3.470	3.649	3.667	3.622	3.794	
3.470	3.649	3.667	3.622	3.663	
3.470	3.649	3.600	3.622	3.663	
3.470	3.649	3.600	3.622	3.597	
3.470	3.649	3.600	3.622	3.809	
3.470	3.649	3.600	3.622	3.670	
3.470	3.649	3.600	3.622	3.846	
3.470	3.649	3.600	3.622	3.689	
3.470	3.649	3.600	3.622	3.610	
3.470	3.649	3.600	3.622	3.816	
3.470	3.649	3.600	3.622	3.674	
3.470	3.649	3.600	3.622	3.603	
3.470	3.590	3.600	3.622	3.603	
3.470	3.590	3.600	3.332	3.603	
3.470	3.590	3.600	3.677	3.603	
3.470	3.590	3.600	3.604	3.603	
3.470	3.590	3.600	3.813	3.603	
3.470	3.590	3.600	3.672	3.603	
3.470	3.590	3.600	3.357	3.603	
3.470	3.590	3.600	3.357	3.567	
3.470	3.590	3.600	3.357	3.794	
3.470	3.590	3.600	3.357	3.663	
3.470	3.590	3.600	3.357	3.352	
3.470	3.590	3.566	3.357	3.352	
3.470	3.590	3.793	3.357	3.352	
3.470	3.590	3.907	3.357	3.352	
3.470	3.590	3.719	3.357	3.352	
3.470	3.590	3.381	3.357	3.352	
3.470	3.590	3.701	3.357	3.352	
3.470	3.590	3.616	3.357	3.352	
3.470	3.590	3.329	3.357	3.352	
3.470	3.561	3.329	3.357	3.352	
3.470	3.546	3.329	3.357	3.352	
3.470	3.539	3.329	3.357	3.352	
3.470	3.290	3.329	3.357	3.352	
3.470	3.411	3.329	3.357	3.352	
3.470	3.716	3.329	3.357	3.352	
3.470	3.624	3.329	3.357	3.352	
3.470	3.578	3.329	3.357	3.352	
