Server_0F	Server_0	Server_06	Server_07	Server_02	
3.776	4.000	3.847	3.433	3.711	
3.776	3.766	3.847	3.433	3.711	
3.776	3.766	3.689	3.433	3.711	
3.776	3.766	3.855	3.433	3.711	
3.776	3.766	3.693	3.433	3.711	
3.654	3.766	3.693	3.433	3.711	
3.654	3.649	3.693	3.433	3.711	
3.654	3.649	3.693	3.433	3.376	
3.654	3.649	3.613	3.433	3.376	
3.593	3.649	3.613	3.433	3.376	
3.593	3.590	3.613	3.433	3.376	
3.593	3.590	3.572	3.433	3.376	
3.562	3.590	3.572	3.433	3.376	
3.562	3.561	3.572	3.433	3.376	
3.562	3.561	3.552	3.433	3.376	
3.547	3.561	3.552	3.433	3.376	
3.547	3.546	3.552	3.433	3.376	
3.547	3.546	3.542	3.433	3.376	
3.539	3.546	3.542	3.433	3.376	
3.539	3.539	3.542	3.433	3.376	
3.539	3.539	3.537	3.433	3.376	
3.539	3.539	3.779	3.433	3.376	
3.539	3.539	3.655	3.433	3.376	
3.539	3.539	3.593	3.433	3.376	
3.539	3.539	3.318	3.433	3.376	
3.539	3.539	3.669	3.433	3.376	
3.539	3.539	3.600	3.433	3.376	
3.539	3.539	3.811	3.433	3.376	
3.539	3.539	3.671	3.433	3.376	
3.539	3.539	3.357	3.433	3.376	
3.539	3.539	3.689	3.433	3.376	
3.539	3.539	3.610	3.433	3.376	
3.539	3.539	3.326	3.433	3.376	
3.535	3.539	3.326	3.433	3.376	
3.778	3.539	3.326	3.433	3.376	
3.655	3.539	3.326	3.433	3.376	
3.593	3.539	3.326	3.433	3.376	
3.562	3.539	3.326	3.433	3.376	
3.302	3.539	3.326	3.433	3.376	
3.302	3.535	3.326	3.433	3.376	
3.302	3.778	3.326	3.433	3.376	
3.302	3.410	3.326	3.433	3.376	
3.302	3.716	3.326	3.433	3.376	
3.302	3.624	3.326	3.433	3.376	
3.302	3.333	3.326	3.433	3.376	
3.302	3.432	3.326	3.433	3.376	
3.302	3.727	3.326	3.433	3.376	
3.302	3.629	3.326	3.433	3.376	
3.302	3.335	3.326	3.433	3.376	
3.302	3.335	3.326	3.238	3.376	
3.302	3.335	3.326	3.385	3.376	
3.302	3.335	3.326	3.703	3.376	
3.302	3.335	3.326	3.617	3.376	
3.302	3.335	3.326	3.330	3.376	
3.302	3.335	3.326	3.675	3.376	
3.302	3.335	3.326	3.603	3.376	
3.302	3.335	3.326	3.568	3.376	
3.302	3.335	3.326	3.305	3.376	
3.302	3.335	3.326	3.305	3.209	
3.302	3.335	3.326	3.305	3.615	
3.302	3.335	3.326	3.305	3.573	
3.302	3.335	3.326	3.305	3.308	
3.302	3.189	3.326	3.305	3.308	
3.302	3.605	3.326	3.305	3.308	
3.302	3.323	3.326	3.305	3.308	
3.302	3.427	3.326	3.305	3.308	
3.302	3.724	3.326	3.305	3.308	
3.302	3.383	3.326	3.305	3.308	
3.302	3.212	3.326	3.305	3.308	
3.302	3.617	3.326	3.305	3.308	
3.302	3.574	3.326	3.305	3.308	
3.302	3.308	3.326	3.305	3.308	
3.302	3.420	3.326	3.305	3.308	
3.302	3.476	3.326	3.305	3.308	
3.302	3.748	3.326	3.305	3.308	
3.302	3.395	3.326	3.305	3.308	
3.302	3.218	3.326	3.305	3.308	
3.302	3.620	3.326	3.305	3.308	
3.302	3.576	3.326	3.305	3.308	
3.302	3.554	3.326	3.305	3.308	
3.302	3.298	3.326	3.305	3.308	
3.302	3.415	3.326	3.305	3.308	
3.302	3.718	3.326	3.305	3.308	
3.302	3.625	3.326	3.305	3.308	
3.302	3.333	3.326	3.305	3.308	
3.302	3.677	3.326	3.305	3.308	
3.302	3.604	3.326	3.305	3.308	
3.302	3.568	3.326	3.305	3.308	
3.302	3.305	3.326	3.305	3.308	
3.302	3.418	3.326	3.305	3.308	
