Server_00	Server_0	Server_0B	Server_04	Server_0A	
3.776	4.000	3.905	3.983	3.445	
3.899	4.000	3.905	3.983	3.445	
3.899	3.766	3.905	3.983	3.445	
3.899	3.766	3.905	3.512	3.445	
3.899	3.766	3.719	3.512	3.445	
3.715	3.766	3.719	3.512	3.445	
3.868	3.766	3.719	3.512	3.445	
3.945	3.766	3.719	3.512	3.445	
3.738	3.766	3.719	3.512	3.445	
3.738	3.649	3.719	3.512	3.445	
3.390	3.649	3.719	3.512	3.445	
3.390	3.649	3.625	3.512	3.445	
3.390	3.649	3.823	3.512	3.445	
3.390	3.649	3.677	3.512	3.445	
3.390	3.649	3.849	3.512	3.445	
3.390	3.649	3.690	3.512	3.445	
3.390	3.649	3.856	3.512	3.445	
3.390	3.649	3.938	3.512	3.445	
3.390	3.649	3.980	3.512	3.445	
3.390	3.649	3.756	3.512	3.445	
3.390	3.649	3.644	3.512	3.445	
3.390	3.649	3.832	3.512	3.445	
3.390	3.649	3.682	3.512	3.445	
3.390	3.649	3.852	3.512	3.445	
3.390	3.649	3.692	3.512	3.445	
3.390	3.649	3.612	3.512	3.445	
3.390	3.649	3.816	3.512	3.445	
3.390	3.649	3.674	3.512	3.445	
3.390	3.649	3.603	3.512	3.445	
3.390	3.649	3.812	3.512	3.445	
3.390	3.649	3.672	3.512	3.445	
3.390	3.649	3.602	3.512	3.445	
3.390	3.649	3.811	3.512	3.445	
3.390	3.649	3.672	3.512	3.445	
3.390	3.649	3.602	3.512	3.445	
3.390	3.590	3.602	3.512	3.445	
3.390	3.806	3.602	3.512	3.445	
3.390	3.424	3.602	3.512	3.445	
3.390	3.424	3.322	3.512	3.445	
3.390	3.424	3.322	3.277	3.445	
3.390	3.424	3.322	3.404	3.445	
3.390	3.424	3.322	3.713	3.445	
3.390	3.424	3.322	3.377	3.445	
3.390	3.424	3.322	3.454	3.445	
3.390	3.424	3.322	3.738	3.445	
3.390	3.424	3.322	3.635	3.445	
3.390	3.424	3.322	3.338	3.445	
3.390	3.424	3.322	3.435	3.445	
3.390	3.424	3.322	3.728	3.445	
3.390	3.424	3.322	3.630	3.445	
3.390	3.424	3.322	3.581	3.445	
3.390	3.424	3.322	3.556	3.445	
3.390	3.424	3.322	3.789	3.445	
3.390	3.424	3.322	3.415	3.445	
3.390	3.424	3.322	3.473	3.445	
3.390	3.424	3.322	3.503	3.445	
3.390	3.424	3.322	3.762	3.445	
3.390	3.424	3.322	3.402	3.445	
3.390	3.424	3.322	3.467	3.445	
3.390	3.424	3.322	3.499	3.445	
3.390	3.424	3.322	3.760	3.445	
3.390	3.424	3.322	3.646	3.445	
3.390	3.424	3.322	3.589	3.445	
3.390	3.424	3.322	3.315	3.445	
3.390	3.424	3.322	3.423	3.445	
3.390	3.424	3.322	3.722	3.445	
3.390	3.424	3.322	3.627	3.445	
3.390	3.424	3.322	3.579	3.445	
3.390	3.424	3.322	3.311	3.445	
3.390	3.424	3.322	3.421	3.445	
3.390	3.424	3.322	3.721	3.445	
3.390	3.424	3.322	3.626	3.445	
3.390	3.424	3.322	3.579	3.445	
3.390	3.424	3.322	3.310	3.445	
3.390	3.424	3.322	3.310	3.244	
3.390	3.424	3.322	3.310	3.632	
3.390	3.424	3.322	3.310	3.582	
3.390	3.424	3.322	3.310	3.312	
3.390	3.424	3.322	3.310	3.422	
3.390	3.424	3.322	3.310	3.721	
3.390	3.424	3.322	3.310	3.627	
3.390	3.424	3.322	3.310	3.334	
3.390	3.424	3.322	3.310	3.678	
3.390	3.424	3.322	3.310	3.605	
3.390	3.424	3.322	3.310	3.568	
3.390	3.424	3.322	3.310	3.550	
3.390	3.424	3.322	3.310	3.541	
3.390	3.424	3.322	3.310	3.536	
3.390	3.424	3.322	3.310	3.289	
3.390	3.424	3.322	3.310	3.655	
3.390	3.424	3.322	3.310	3.593	
3.390	3.424	3.322	3.310	3.562	
3.390	3.424	3.322	3.310	3.547	
3.390	3.424	3.322	3.310	3.294	
3.390	3.424	3.322	3.310	3.413	
3.390	3.424	3.322	3.310	3.717	
3.390	3.424	3.322	3.310	3.624	
3.390	3.424	3.322	3.310	3.578	
3.390	3.424	3.322	3.310	3.310	
3.390	3.424	3.322	3.310	3.421	
3.390	3.424	3.322	3.310	3.476	
3.390	3.424	3.322	3.310	3.259	
3.390	3.424	3.322	3.310	3.395	
3.390	3.424	3.322	3.310	3.708	
3.390	3.424	3.322	3.310	3.620	
3.390	3.424	3.322	3.310	3.331	
3.390	3.424	3.322	3.310	3.676	
3.390	3.424	3.322	3.310	3.359	
3.390	3.424	3.322	3.310	3.445	
3.390	3.424	3.322	3.310	3.244	
3.390	3.424	3.322	3.310	3.388	
3.390	3.424	3.322	3.310	3.704	
3.390	3.424	3.322	3.310	3.618	
3.390	3.424	3.322	3.310	3.330	
3.390	3.424	3.322	3.310	3.676	
3.390	3.424	3.322	3.310	3.604	
3.390	3.424	3.322	3.310	3.323	
3.390	3.424	3.322	3.310	3.427	
3.390	3.424	3.322	3.310	3.479	
3.390	3.424	3.322	3.310	3.750	
3.390	3.424	3.322	3.310	3.641	
3.390	3.424	3.322	3.310	3.586	
3.390	3.424	3.322	3.310	3.559	
3.390	3.424	3.322	3.310	3.545	
3.390	3.424	3.322	3.310	3.538	
3.390	3.424	3.322	3.310	3.535	
3.390	3.424	3.322	3.310	3.288	
3.390	3.424	3.322	3.310	3.410	
3.390	3.233	3.322	3.310	3.410	
3.390	3.382	3.322	3.310	3.410	
3.390	3.457	3.322	3.310	3.410	
3.390	3.739	3.322	3.310	3.410	
3.390	3.390	3.322	3.310	3.410	
3.390	3.461	3.322	3.310	3.410	
3.390	3.741	3.322	3.310	3.410	
3.390	3.391	3.322	3.310	3.410	
3.390	3.391	3.322	3.310	3.226	
3.390	3.391	3.322	3.310	3.624	
3.390	3.391	3.322	3.310	3.578	
3.390	3.391	3.322	3.310	3.555	
3.390	3.391	3.322	3.310	3.543	
3.390	3.391	3.322	3.310	3.537	
3.390	3.391	3.322	3.310	3.534	
3.390	3.391	3.322	3.310	3.533	
3.390	3.391	3.322	3.310	3.532	
3.390	3.391	3.322	3.310	3.532	
3.390	3.391	3.322	3.310	3.532	
3.390	3.391	3.322	3.310	3.532	
3.390	3.391	3.322	3.310	3.532	
3.390	3.391	3.322	3.310	3.287	
3.390	3.391	3.322	3.310	3.654	
3.390	3.391	3.322	3.310	3.593	
3.390	3.391	3.322	3.310	3.562	
3.390	3.391	3.322	3.310	3.547	
3.390	3.391	3.322	3.310	3.539	
3.390	3.391	3.322	3.310	3.535	
3.390	3.391	3.322	3.310	3.534	
3.390	3.391	3.322	3.310	3.533	
3.390	3.391	3.322	3.310	3.532	
3.390	3.391	3.322	3.310	3.532	
3.390	3.391	3.322	3.310	3.532	
3.390	3.391	3.322	3.310	3.532	
3.390	3.391	3.322	3.310	3.532	
3.390	3.391	3.322	3.310	3.532	
3.390	3.391	3.322	3.310	3.532	
3.390	3.391	3.322	3.310	3.532	
3.390	3.391	3.322	3.310	3.532	
3.390	3.391	3.322	3.310	3.532	
3.390	3.391	3.322	3.310	3.532	
3.390	3.391	3.322	3.310	3.532	
3.390	3.391	3.322	3.310	3.532	
3.390	3.391	3.322	3.310	3.532	
3.390	3.391	3.322	3.310	3.532	
3.390	3.391	3.322	3.310	3.776	
3.390	3.391	3.322	3.310	3.654	
3.390	3.391	3.322	3.310	3.593	
3.390	3.391	3.322	3.310	3.562	
3.390	3.391	3.322	3.310	3.547	
3.390	3.391	3.322	3.310	3.539	
3.390	3.391	3.322	3.310	3.535	
3.390	3.391	3.322	3.310	3.534	
3.390	3.391	3.322	3.310	3.533	
3.390	3.391	3.322	3.310	3.532	
3.390	3.391	3.322	3.310	3.287	
3.390	3.391	3.322	3.310	3.409	
3.390	3.391	3.322	3.310	3.470	
3.390	3.391	3.322	3.310	3.501	
3.390	3.391	3.322	3.310	3.516	
3.390	3.391	3.322	3.310	3.524	
3.390	3.391	3.322	3.310	3.528	
3.390	3.391	3.322	3.310	3.285	
3.390	3.391	3.322	3.310	3.653	
3.390	3.391	3.322	3.310	3.592	
3.390	3.391	3.322	3.310	3.807	
3.390	3.391	3.322	3.310	3.669	
3.390	3.391	3.322	3.310	3.600	
3.390	3.391	3.322	3.310	3.566	
3.390	3.391	3.322	3.310	3.794	
3.390	3.391	3.322	3.310	3.663	
3.390	3.391	3.322	3.310	3.597	
3.390	3.391	3.322	3.310	3.564	
3.390	3.391	3.322	3.310	3.548	
3.390	3.391	3.322	3.310	3.540	
3.390	3.391	3.322	3.310	3.536	
3.390	3.391	3.322	3.310	3.534	
3.390	3.391	3.322	3.310	3.533	
3.390	3.391	3.322	3.310	3.287	
3.390	3.391	3.322	3.310	3.654	
3.390	3.391	3.322	3.310	3.593	
3.390	3.391	3.322	3.310	3.562	
3.390	3.391	3.322	3.310	3.792	
3.390	3.391	3.322	3.310	3.662	
3.390	3.391	3.322	3.310	3.597	
3.390	3.391	3.322	3.310	3.564	
3.390	3.391	3.322	3.310	3.548	
3.390	3.391	3.322	3.310	3.295	
3.390	3.391	3.322	3.310	3.413	
3.390	3.391	3.322	3.310	3.472	
3.390	3.391	3.322	3.310	3.502	
3.390	3.391	3.322	3.310	3.272	
3.390	3.391	3.322	3.310	3.402	
3.390	3.391	3.322	3.310	3.711	
3.390	3.391	3.322	3.310	3.622	
3.390	3.391	3.322	3.310	3.332	
3.390	3.391	3.322	3.310	3.676	
3.390	3.391	3.322	3.310	3.359	
3.390	3.217	3.322	3.310	3.359	
3.390	3.374	3.322	3.310	3.359	
3.216	3.374	3.322	3.310	3.359	
3.374	3.374	3.322	3.310	3.359	
3.697	3.374	3.322	3.310	3.359	
3.615	3.374	3.322	3.310	3.359	
3.573	3.374	3.322	3.310	3.359	
3.552	3.374	3.322	3.310	3.359	
3.542	3.374	3.322	3.310	3.359	
3.292	3.374	3.322	3.310	3.359	
3.657	3.374	3.322	3.310	3.359	
3.594	3.374	3.322	3.310	3.359	
3.563	3.374	3.322	3.310	3.359	
3.547	3.374	3.322	3.310	3.359	
3.539	3.374	3.322	3.310	3.359	
3.535	3.374	3.322	3.310	3.359	
3.778	3.374	3.322	3.310	3.359	
3.655	3.374	3.322	3.310	3.359	
3.593	3.374	3.322	3.310	3.359	
3.562	3.374	3.322	3.310	3.359	
3.547	3.374	3.322	3.310	3.359	
