Server_07	Server_0	Server_05	Server_08	Server_06	
3.776	4.000	3.663	3.161	3.579	
4.143	4.000	3.663	3.161	3.579	
4.327	4.000	3.663	3.161	3.579	
4.174	4.000	3.663	3.161	3.579	
4.098	4.000	3.663	3.161	3.579	
4.059	4.000	3.663	3.161	3.579	
4.040	4.000	3.663	3.161	3.579	
4.031	4.000	3.663	3.161	3.579	
3.781	4.000	3.663	3.161	3.579	
3.901	4.000	3.663	3.161	3.579	
3.901	3.766	3.663	3.161	3.579	
3.901	4.138	3.663	3.161	3.579	
3.901	4.324	3.663	3.161	3.579	
3.901	4.173	3.663	3.161	3.579	
3.901	4.097	3.663	3.161	3.579	
3.901	4.059	3.663	3.161	3.579	
3.901	4.040	3.663	3.161	3.579	
3.901	4.031	3.663	3.161	3.579	
3.901	3.781	3.663	3.161	3.579	
3.716	3.781	3.663	3.161	3.579	
3.869	3.781	3.663	3.161	3.579	
4.190	3.781	3.663	3.161	3.579	
3.861	3.781	3.663	3.161	3.579	
3.941	3.781	3.663	3.161	3.579	
3.981	3.781	3.663	3.161	3.579	
4.001	3.781	3.663	3.161	3.579	
3.766	3.781	3.663	3.161	3.579	
3.766	3.656	3.663	3.161	3.579	
3.404	3.656	3.663	3.161	3.579	
3.404	3.656	3.597	3.161	3.579	
3.404	3.594	3.597	3.161	3.579	
3.404	3.594	3.319	3.161	3.579	
3.404	3.594	3.915	3.161	3.579	
3.404	3.594	3.723	3.161	3.579	
3.404	3.594	3.627	3.161	3.579	
3.404	3.594	3.580	3.161	3.579	
3.404	3.594	3.800	3.161	3.579	
3.404	3.594	3.666	3.161	3.579	
3.404	3.594	3.844	3.161	3.579	
3.404	3.594	3.688	3.161	3.579	
3.404	3.594	3.610	3.161	3.579	
3.404	3.594	3.815	3.161	3.579	
3.404	3.594	3.673	3.161	3.579	
3.404	3.594	3.847	3.161	3.579	
3.404	3.594	3.689	3.161	3.579	
3.404	3.594	3.611	3.161	3.579	
3.404	3.594	3.571	3.161	3.579	
3.404	3.594	3.796	3.161	3.579	
3.404	3.594	3.664	3.161	3.579	
3.404	3.594	3.598	3.161	3.579	
3.404	3.594	3.565	3.161	3.579	
3.404	3.563	3.565	3.161	3.579	
3.404	3.563	3.565	3.161	3.310	
3.404	3.563	3.565	3.161	3.666	
3.404	3.563	3.565	3.161	3.354	
3.404	3.563	3.548	3.161	3.354	
3.404	3.563	3.785	3.161	3.354	
3.404	3.563	3.413	3.161	3.354	
3.404	3.302	3.413	3.161	3.354	
3.404	3.417	3.413	3.161	3.354	
3.404	3.719	3.413	3.161	3.354	
3.404	3.625	3.413	3.161	3.354	
3.404	3.334	3.413	3.161	3.354	
3.404	3.334	3.228	3.161	3.354	
3.404	3.334	3.380	3.161	3.354	
3.404	3.334	3.700	3.161	3.354	
3.404	3.334	3.616	3.161	3.354	
3.404	3.334	3.329	3.161	3.354	
3.404	3.334	3.430	3.161	3.354	
3.404	3.334	3.726	3.161	3.354	
3.404	3.334	3.629	3.161	3.354	
3.404	3.334	3.580	3.161	3.354	
3.404	3.334	3.311	3.161	3.354	
3.404	3.334	3.666	3.161	3.354	
3.404	3.334	3.599	3.161	3.354	
3.404	3.334	3.320	3.161	3.354	
3.223	3.334	3.320	3.161	3.354	
3.622	3.334	3.320	3.161	3.354	
3.332	3.334	3.320	3.161	3.354	
3.677	3.334	3.320	3.161	3.354	
3.604	3.334	3.320	3.161	3.354	
3.323	3.334	3.320	3.161	3.354	
3.427	3.334	3.320	3.161	3.354	
3.235	3.334	3.320	3.161	3.354	
3.628	3.334	3.320	3.161	3.354	
3.580	3.334	3.320	3.161	3.354	
3.311	3.334	3.320	3.161	3.354	
3.666	3.334	3.320	3.161	3.354	
3.354	3.334	3.320	3.161	3.354	
3.198	3.334	3.320	3.161	3.354	
3.610	3.334	3.320	3.161	3.354	
3.571	3.334	3.320	3.161	3.354	
3.306	3.334	3.320	3.161	3.354	
3.419	3.334	3.320	3.161	3.354	
3.720	3.334	3.320	3.161	3.354	
3.626	3.334	3.320	3.161	3.354	
3.334	3.334	3.320	3.161	3.354	
3.433	3.334	3.320	3.161	3.354	
3.727	3.334	3.320	3.161	3.354	
3.629	3.334	3.320	3.161	3.354	
3.580	3.334	3.320	3.161	3.354	
3.556	3.334	3.320	3.161	3.354	
3.789	3.334	3.320	3.161	3.354	
3.660	3.334	3.320	3.161	3.354	
3.351	3.334	3.320	3.161	3.354	
3.441	3.334	3.320	3.161	3.354	
3.486	3.334	3.320	3.161	3.354	
3.264	3.334	3.320	3.161	3.354	
3.398	3.334	3.320	3.161	3.354	
3.710	3.334	3.320	3.161	3.354	
3.621	3.334	3.320	3.161	3.354	
3.576	3.334	3.320	3.161	3.354	
3.309	3.334	3.320	3.161	3.354	
3.420	3.334	3.320	3.161	3.354	
3.721	3.334	3.320	3.161	3.354	
3.626	3.334	3.320	3.161	3.354	
3.579	3.334	3.320	3.161	3.354	
3.555	3.334	3.320	3.161	3.354	
3.543	3.334	3.320	3.161	3.354	
3.293	3.334	3.320	3.161	3.354	
3.412	3.334	3.320	3.161	3.354	
3.717	3.334	3.320	3.161	3.354	
3.379	3.334	3.320	3.161	3.354	
3.455	3.334	3.320	3.161	3.354	
3.738	3.334	3.320	3.161	3.354	
3.635	3.334	3.320	3.161	3.354	
3.583	3.334	3.320	3.161	3.354	
3.557	3.334	3.320	3.161	3.354	
3.545	3.334	3.320	3.161	3.354	
3.293	3.334	3.320	3.161	3.354	
3.657	3.334	3.320	3.161	3.354	
3.594	3.334	3.320	3.161	3.354	
3.563	3.334	3.320	3.161	3.354	
3.547	3.334	3.320	3.161	3.354	
3.539	3.334	3.320	3.161	3.354	
3.536	3.334	3.320	3.161	3.354	
3.534	3.334	3.320	3.161	3.354	
3.533	3.334	3.320	3.161	3.354	
3.532	3.334	3.320	3.161	3.354	
3.532	3.334	3.320	3.161	3.354	
3.532	3.334	3.320	3.161	3.354	
3.532	3.334	3.320	3.161	3.354	
3.287	3.334	3.320	3.161	3.354	
3.654	3.334	3.320	3.161	3.354	
3.348	3.334	3.320	3.161	3.354	
3.440	3.334	3.320	3.161	3.354	
3.486	3.334	3.320	3.161	3.354	
3.509	3.334	3.320	3.161	3.354	
3.275	3.334	3.320	3.161	3.354	
3.403	3.334	3.320	3.161	3.354	
3.712	3.334	3.320	3.161	3.354	
3.377	3.334	3.320	3.161	3.354	
3.454	3.334	3.320	3.161	3.354	
3.493	3.334	3.320	3.161	3.354	
3.512	3.334	3.320	3.161	3.354	
3.522	3.334	3.320	3.161	3.354	
3.282	3.334	3.320	3.161	3.354	
3.652	3.334	3.320	3.161	3.354	
3.592	3.334	3.320	3.161	3.354	
3.317	3.334	3.320	3.161	3.354	
3.669	3.334	3.320	3.161	3.354	
3.600	3.334	3.320	3.161	3.354	
3.566	3.334	3.320	3.161	3.354	
3.304	3.334	3.320	3.161	3.354	
3.418	3.334	3.320	3.161	3.354	
3.230	3.334	3.320	3.161	3.354	
3.625	3.334	3.320	3.161	3.354	
3.579	3.334	3.320	3.161	3.354	
3.555	3.334	3.320	3.161	3.354	
3.543	3.334	3.320	3.161	3.354	
3.537	3.334	3.320	3.161	3.354	
3.535	3.334	3.320	3.161	3.354	
3.533	3.334	3.320	3.161	3.354	
3.532	3.334	3.320	3.161	3.354	
3.532	3.334	3.320	3.161	3.354	
3.287	3.334	3.320	3.161	3.354	
3.654	3.334	3.320	3.161	3.354	
3.593	3.334	3.320	3.161	3.354	
3.562	3.334	3.320	3.161	3.354	
3.302	3.334	3.320	3.161	3.354	
3.662	3.334	3.320	3.161	3.354	
3.597	3.334	3.320	3.161	3.354	
3.564	3.334	3.320	3.161	3.354	
3.548	3.334	3.320	3.161	3.354	
3.540	3.334	3.320	3.161	3.354	
3.291	3.334	3.320	3.161	3.354	
3.411	3.334	3.320	3.161	3.354	
3.471	3.334	3.320	3.161	3.354	
3.501	3.334	3.320	3.161	3.354	
3.517	3.334	3.320	3.161	3.354	
3.769	3.334	3.320	3.161	3.354	
3.650	3.334	3.320	3.161	3.354	
3.591	3.334	3.320	3.161	3.354	
3.561	3.334	3.320	3.161	3.354	
3.546	3.334	3.320	3.161	3.354	
3.539	3.334	3.320	3.161	3.354	
3.535	3.334	3.320	3.161	3.354	
3.533	3.334	3.320	3.161	3.354	
3.533	3.334	3.320	3.161	3.354	
3.532	3.334	3.320	3.161	3.354	
3.532	3.334	3.320	3.161	3.354	
3.532	3.334	3.320	3.161	3.354	
3.532	3.334	3.320	3.161	3.354	
3.532	3.334	3.320	3.161	3.354	
3.532	3.334	3.320	3.161	3.354	
3.532	3.334	3.320	3.161	3.354	
3.532	3.334	3.320	3.161	3.354	
3.287	3.334	3.320	3.161	3.354	
3.654	3.334	3.320	3.161	3.354	
3.593	3.334	3.320	3.161	3.354	
3.562	3.334	3.320	3.161	3.354	
3.547	3.334	3.320	3.161	3.354	
3.539	3.334	3.320	3.161	3.354	
3.535	3.334	3.320	3.161	3.354	
3.534	3.334	3.320	3.161	3.354	
3.533	3.334	3.320	3.161	3.354	
3.287	3.334	3.320	3.161	3.354	
3.409	3.334	3.320	3.161	3.354	
3.226	3.334	3.320	3.161	3.354	
3.379	3.334	3.320	3.161	3.354	
3.700	3.334	3.320	3.161	3.354	
3.616	3.334	3.320	3.161	3.354	
3.574	3.334	3.320	3.161	3.354	
3.308	3.334	3.320	3.161	3.354	
3.664	3.334	3.320	3.161	3.354	
3.598	3.334	3.320	3.161	3.354	
3.565	3.334	3.320	3.161	3.354	
3.303	3.334	3.320	3.161	3.354	
3.303	3.334	3.320	3.161	3.198	
3.303	3.334	3.320	3.161	3.609	
3.303	3.334	3.320	3.161	3.326	
3.303	3.334	3.320	3.161	3.429	
3.303	3.334	3.320	3.161	3.725	
3.303	3.334	3.320	3.161	3.628	
3.303	3.334	3.320	3.161	3.335	
3.303	3.334	3.320	3.161	3.678	
3.303	3.334	3.320	3.161	3.360	
3.303	3.334	3.320	3.161	3.201	
3.303	3.334	3.320	3.161	3.366	
3.303	3.334	3.320	3.161	3.694	
3.303	3.334	3.320	3.161	3.368	
3.303	3.334	3.320	3.161	3.205	
3.303	3.334	3.320	3.161	3.613	
3.303	3.334	3.320	3.161	3.572	
3.303	3.334	3.320	3.161	3.307	
3.303	3.334	3.320	3.161	3.419	
3.303	3.334	3.320	3.161	3.720	
3.303	3.334	3.320	3.161	3.626	
3.303	3.334	3.320	3.161	3.579	
3.303	3.334	3.320	3.161	3.555	
3.303	3.334	3.320	3.161	3.543	
3.303	3.334	3.320	3.161	3.537	
3.303	3.334	3.320	3.161	3.290	
3.303	3.334	3.320	3.161	3.655	
3.303	3.334	3.320	3.161	3.594	
3.303	3.334	3.320	3.161	3.563	
3.303	3.334	3.320	3.161	3.547	
3.303	3.334	3.320	3.161	3.539	
3.303	3.334	3.320	3.161	3.535	
3.303	3.334	3.320	3.161	3.534	
3.303	3.334	3.320	3.161	3.533	
3.303	3.334	3.320	3.161	3.532	
3.303	3.334	3.320	3.161	3.532	
3.303	3.334	3.320	3.161	3.532	
3.303	3.334	3.320	3.161	3.532	
