Server_0E	Server_0	Server_0C	Server_0B	Server_03	
3.776	4.000	3.637	3.177	3.253	
3.776	3.766	3.637	3.177	3.253	
3.776	4.138	3.637	3.177	3.253	
3.776	4.324	3.637	3.177	3.253	
3.776	4.173	3.637	3.177	3.253	
3.776	4.097	3.637	3.177	3.253	
3.776	4.059	3.637	3.177	3.253	
3.776	4.040	3.637	3.177	3.253	
3.776	4.031	3.637	3.177	3.253	
3.776	3.781	3.637	3.177	3.253	
3.776	3.656	3.637	3.177	3.253	
3.654	3.656	3.637	3.177	3.253	
3.654	3.594	3.637	3.177	3.253	
3.593	3.594	3.637	3.177	3.253	
3.807	3.594	3.637	3.177	3.253	
3.669	3.594	3.637	3.177	3.253	
4.090	3.594	3.637	3.177	3.253	
4.056	3.594	3.637	3.177	3.253	
3.794	3.594	3.637	3.177	3.253	
3.907	3.594	3.637	3.177	3.253	
3.964	3.594	3.637	3.177	3.253	
3.748	3.594	3.637	3.177	3.253	
3.885	3.594	3.637	3.177	3.253	
3.708	3.594	3.637	3.177	3.253	
3.865	3.594	3.637	3.177	3.253	
3.943	3.594	3.637	3.177	3.253	
3.737	3.594	3.637	3.177	3.253	
3.879	3.594	3.637	3.177	3.253	
3.705	3.594	3.637	3.177	3.253	
3.618	3.594	3.637	3.177	3.253	
3.820	3.594	3.637	3.177	3.253	
3.676	3.594	3.637	3.177	3.253	
3.848	3.594	3.637	3.177	3.253	
3.690	3.594	3.637	3.177	3.253	
3.611	3.594	3.637	3.177	3.253	
3.816	3.594	3.637	3.177	3.253	
3.674	3.594	3.637	3.177	3.253	
3.847	3.594	3.637	3.177	3.253	
3.690	3.594	3.637	3.177	3.253	
3.611	3.594	3.637	3.177	3.253	
3.611	3.594	3.584	3.177	3.253	
3.571	3.594	3.584	3.177	3.253	
3.571	3.563	3.584	3.177	3.253	
3.571	3.563	3.313	3.177	3.253	
3.571	3.563	3.667	3.177	3.253	
3.571	3.563	3.354	3.177	3.253	
3.551	3.563	3.354	3.177	3.253	
3.786	3.563	3.354	3.177	3.253	
3.414	3.563	3.354	3.177	3.253	
3.414	3.547	3.354	3.177	3.253	
3.414	3.294	3.354	3.177	3.253	
3.414	3.658	3.354	3.177	3.253	
3.414	3.595	3.354	3.177	3.253	
3.414	3.318	3.354	3.177	3.253	
3.228	3.318	3.354	3.177	3.253	
3.625	3.318	3.354	3.177	3.253	
3.578	3.318	3.354	3.177	3.253	
3.555	3.318	3.354	3.177	3.253	
3.298	3.318	3.354	3.177	3.253	
3.415	3.318	3.354	3.177	3.253	
3.718	3.318	3.354	3.177	3.253	
3.625	3.318	3.354	3.177	3.253	
3.578	3.318	3.354	3.177	3.253	
3.310	3.318	3.354	3.177	3.253	
3.666	3.318	3.354	3.177	3.253	
3.599	3.318	3.354	3.177	3.253	
3.565	3.318	3.354	3.177	3.253	
3.548	3.318	3.354	3.177	3.253	
3.295	3.318	3.354	3.177	3.253	
3.413	3.318	3.354	3.177	3.253	
3.717	3.318	3.354	3.177	3.253	
3.380	3.318	3.354	3.177	3.253	
3.456	3.318	3.354	3.177	3.253	
3.494	3.318	3.354	3.177	3.253	
3.268	3.318	3.354	3.177	3.253	
3.400	3.318	3.354	3.177	3.253	
3.710	3.318	3.354	3.177	3.253	
3.621	3.318	3.354	3.177	3.253	
3.331	3.318	3.354	3.177	3.253	
3.431	3.318	3.354	3.177	3.253	
3.482	3.318	3.354	3.177	3.253	
3.751	3.318	3.354	3.177	3.253	
3.397	3.318	3.354	3.177	3.253	
3.464	3.318	3.354	3.177	3.253	
3.498	3.318	3.354	3.177	3.253	
3.515	3.318	3.354	3.177	3.253	
3.278	3.318	3.354	3.177	3.253	
3.405	3.318	3.354	3.177	3.253	
3.713	3.318	3.354	3.177	3.253	
3.622	3.318	3.354	3.177	3.253	
3.332	3.318	3.354	3.177	3.253	
3.677	3.318	3.354	3.177	3.253	
3.604	3.318	3.354	3.177	3.253	
3.323	3.318	3.354	3.177	3.253	
3.323	3.318	3.198	3.177	3.253	
3.323	3.318	3.365	3.177	3.253	
3.323	3.318	3.203	3.177	3.253	
3.323	3.318	3.367	3.177	3.253	
3.323	3.318	3.205	3.177	3.253	
3.323	3.318	3.368	3.177	3.253	
3.323	3.318	3.450	3.177	3.253	
3.323	3.318	3.246	3.177	3.253	
3.323	3.318	3.389	3.177	3.253	
3.323	3.318	3.215	3.177	3.253	
3.323	3.318	3.373	3.177	3.253	
3.323	3.318	3.208	3.177	3.253	
3.323	3.318	3.370	3.177	3.253	
3.323	3.318	3.206	3.177	3.253	
3.323	3.318	3.369	3.177	3.253	
3.323	3.318	3.205	3.177	3.253	
3.323	3.318	3.368	3.177	3.253	
3.323	3.318	3.450	3.177	3.253	
3.323	3.318	3.246	3.177	3.253	
3.323	3.318	3.389	3.177	3.253	
3.323	3.318	3.215	3.177	3.253	
3.323	3.318	3.373	3.177	3.253	
3.323	3.318	3.208	3.177	3.253	
3.323	3.318	3.370	3.177	3.253	
3.323	3.318	3.206	3.177	3.253	
3.182	3.318	3.206	3.177	3.253	
3.357	3.318	3.206	3.177	3.253	
3.444	3.318	3.206	3.177	3.253	
3.733	3.318	3.206	3.177	3.253	
3.387	3.318	3.206	3.177	3.253	
3.459	3.318	3.206	3.177	3.253	
3.740	3.318	3.206	3.177	3.253	
3.636	3.318	3.206	3.177	3.253	
3.584	3.318	3.206	3.177	3.253	
3.558	3.318	3.206	3.177	3.253	
3.545	3.318	3.206	3.177	3.253	
3.538	3.318	3.206	3.177	3.253	
3.535	3.318	3.206	3.177	3.253	
3.533	3.318	3.206	3.177	3.253	
3.288	3.318	3.206	3.177	3.253	
3.410	3.318	3.206	3.177	3.253	
3.471	3.318	3.206	3.177	3.253	
3.501	3.318	3.206	3.177	3.253	
3.761	3.318	3.206	3.177	3.253	
3.646	3.318	3.206	3.177	3.253	
3.589	3.318	3.206	3.177	3.253	
3.560	3.318	3.206	3.177	3.253	
3.546	3.318	3.206	3.177	3.253	
3.294	3.318	3.206	3.177	3.253	
3.413	3.318	3.206	3.177	3.253	
3.717	3.318	3.206	3.177	3.253	
3.624	3.318	3.206	3.177	3.253	
3.578	3.318	3.206	3.177	3.253	
3.555	3.318	3.206	3.177	3.253	
3.788	3.318	3.206	3.177	3.253	
3.660	3.318	3.206	3.177	3.253	
3.596	3.318	3.206	3.177	3.253	
3.564	3.318	3.206	3.177	3.253	
3.548	3.318	3.206	3.177	3.253	
3.784	3.318	3.206	3.177	3.253	
3.658	3.318	3.206	3.177	3.253	
3.595	3.318	3.206	3.177	3.253	
3.563	3.318	3.206	3.177	3.253	
3.792	3.318	3.206	3.177	3.253	
3.662	3.318	3.206	3.177	3.253	
3.597	3.318	3.206	3.177	3.253	
3.564	3.318	3.206	3.177	3.253	
3.548	3.318	3.206	3.177	3.253	
3.540	3.318	3.206	3.177	3.253	
3.780	3.318	3.206	3.177	3.253	
3.656	3.318	3.206	3.177	3.253	
3.594	3.318	3.206	3.177	3.253	
3.563	3.318	3.206	3.177	3.253	
3.547	3.318	3.206	3.177	3.253	
3.539	3.318	3.206	3.177	3.253	
3.535	3.318	3.206	3.177	3.253	
3.778	3.318	3.206	3.177	3.253	
3.655	3.318	3.206	3.177	3.253	
3.593	3.318	3.206	3.177	3.253	
3.562	3.318	3.206	3.177	3.253	
3.547	3.318	3.206	3.177	3.253	
3.539	3.318	3.206	3.177	3.253	
3.535	3.318	3.206	3.177	3.253	
3.778	3.318	3.206	3.177	3.253	
3.655	3.318	3.206	3.177	3.253	
3.593	3.318	3.206	3.177	3.253	
3.562	3.318	3.206	3.177	3.253	
3.547	3.318	3.206	3.177	3.253	
3.539	3.318	3.206	3.177	3.253	
3.535	3.318	3.206	3.177	3.253	
3.534	3.318	3.206	3.177	3.253	
3.777	3.318	3.206	3.177	3.253	
3.654	3.318	3.206	3.177	3.253	
3.593	3.318	3.206	3.177	3.253	
3.562	3.318	3.206	3.177	3.253	
3.547	3.318	3.206	3.177	3.253	
3.539	3.318	3.206	3.177	3.253	
3.535	3.318	3.206	3.177	3.253	
3.534	3.318	3.206	3.177	3.253	
3.533	3.318	3.206	3.177	3.253	
3.777	3.318	3.206	3.177	3.253	
3.654	3.318	3.206	3.177	3.253	
3.593	3.318	3.206	3.177	3.253	
3.562	3.318	3.206	3.177	3.253	
3.547	3.318	3.206	3.177	3.253	
3.539	3.318	3.206	3.177	3.253	
3.535	3.318	3.206	3.177	3.253	
3.534	3.318	3.206	3.177	3.253	
3.533	3.318	3.206	3.177	3.253	
3.532	3.318	3.206	3.177	3.253	
3.532	3.318	3.206	3.177	3.253	
3.532	3.318	3.206	3.177	3.253	
3.532	3.318	3.206	3.177	3.253	
3.287	3.318	3.206	3.177	3.253	
3.409	3.318	3.206	3.177	3.253	
3.715	3.318	3.206	3.177	3.253	
3.623	3.318	3.206	3.177	3.253	
3.577	3.318	3.206	3.177	3.253	
3.555	3.318	3.206	3.177	3.253	
3.543	3.318	3.206	3.177	3.253	
3.537	3.318	3.206	3.177	3.253	
3.290	3.318	3.206	3.177	3.253	
3.411	3.318	3.206	3.177	3.253	
3.471	3.318	3.206	3.177	3.253	
3.256	3.318	3.206	3.177	3.253	
3.639	3.318	3.206	3.177	3.253	
3.585	3.318	3.206	3.177	3.253	
