Server_07	Server_0	Server_01	Server_0E	Server_0B	
3.776	4.000	3.811	3.687	3.193	
4.388	4.000	3.811	3.687	3.193	
4.694	4.000	3.811	3.687	3.193	
4.602	4.000	3.811	3.687	3.193	
4.312	4.000	3.811	3.687	3.193	
4.166	4.000	3.811	3.687	3.193	
4.094	4.000	3.811	3.687	3.193	
4.058	4.000	3.811	3.687	3.193	
4.039	4.000	3.811	3.687	3.193	
4.030	4.000	3.811	3.687	3.193	
4.026	4.000	3.811	3.687	3.193	
4.023	4.000	3.811	3.687	3.193	
4.022	4.000	3.811	3.687	3.193	
4.022	4.000	3.811	3.687	3.193	
4.021	4.000	3.811	3.687	3.193	
4.021	4.000	3.811	3.687	3.193	
4.021	4.000	3.811	3.687	3.193	
4.021	4.000	3.811	3.687	3.193	
3.776	4.000	3.811	3.687	3.193	
3.899	4.000	3.811	3.687	3.193	
3.899	3.766	3.811	3.687	3.193	
3.715	3.766	3.811	3.687	3.193	
3.715	3.766	3.671	3.687	3.193	
3.715	3.766	3.846	3.687	3.193	
3.715	3.766	3.934	3.687	3.193	
3.715	3.766	3.733	3.687	3.193	
3.715	3.766	3.877	3.687	3.193	
3.715	3.766	3.949	3.687	3.193	
3.715	3.766	3.740	3.687	3.193	
3.715	3.766	3.881	3.687	3.193	
3.715	3.766	3.706	3.687	3.193	
3.715	3.649	3.706	3.687	3.193	
3.378	3.649	3.706	3.687	3.193	
3.378	3.649	3.619	3.687	3.193	
3.378	3.649	3.619	3.609	3.193	
3.378	3.649	3.619	3.815	3.193	
3.378	3.649	3.619	3.918	3.193	
3.378	3.649	3.619	3.725	3.193	
3.378	3.649	3.619	3.628	3.193	
3.378	3.649	3.619	3.825	3.193	
3.378	3.649	3.619	3.678	3.193	
3.378	3.649	3.619	3.850	3.193	
3.378	3.649	3.619	3.691	3.193	
3.378	3.649	3.619	3.611	3.193	
3.378	3.649	3.619	3.816	3.193	
3.378	3.649	3.619	3.674	3.193	
3.378	3.649	3.619	3.603	3.193	
3.378	3.649	3.619	3.812	3.193	
3.378	3.649	3.619	3.672	3.193	
3.378	3.649	3.619	3.602	3.193	
3.378	3.590	3.619	3.602	3.193	
3.378	3.806	3.619	3.602	3.193	
3.378	3.669	3.619	3.602	3.193	
3.378	3.355	3.619	3.602	3.193	
3.378	3.355	3.575	3.602	3.193	
3.378	3.355	3.575	3.567	3.193	
3.378	3.355	3.553	3.567	3.193	
3.378	3.355	3.553	3.549	3.193	
3.378	3.355	3.298	3.549	3.193	
3.378	3.355	3.298	3.540	3.193	
3.378	3.355	3.298	3.781	3.193	
3.378	3.355	3.298	3.411	3.193	
3.378	3.355	3.298	3.471	3.193	
3.378	3.355	3.298	3.746	3.193	
3.378	3.355	3.298	3.639	3.193	
3.378	3.355	3.298	3.340	3.193	
3.378	3.355	3.298	3.681	3.193	
3.378	3.355	3.298	3.606	3.193	
3.378	3.355	3.298	3.324	3.193	
3.378	3.355	3.298	3.428	3.193	
3.378	3.355	3.298	3.480	3.193	
3.378	3.355	3.298	3.750	3.193	
3.378	3.355	3.298	3.641	3.193	
3.378	3.355	3.298	3.341	3.193	
3.378	3.355	3.298	3.437	3.193	
3.378	3.355	3.298	3.729	3.193	
3.378	3.355	3.298	3.630	3.193	
3.378	3.355	3.298	3.581	3.193	
3.378	3.355	3.298	3.311	3.193	
3.210	3.355	3.298	3.311	3.193	
3.371	3.355	3.298	3.311	3.193	
3.696	3.355	3.298	3.311	3.193	
3.614	3.355	3.298	3.311	3.193	
3.573	3.355	3.298	3.311	3.193	
3.307	3.355	3.298	3.311	3.193	
3.419	3.355	3.298	3.311	3.193	
3.720	3.355	3.298	3.311	3.193	
3.381	3.355	3.298	3.311	3.193	
3.456	3.355	3.298	3.311	3.193	
3.494	3.355	3.298	3.311	3.193	
3.268	3.355	3.298	3.311	3.193	
3.645	3.355	3.298	3.311	3.193	
3.588	3.355	3.298	3.311	3.193	
3.560	3.355	3.298	3.311	3.193	
3.301	3.355	3.298	3.311	3.193	
3.661	3.355	3.298	3.311	3.193	
3.596	3.355	3.298	3.311	3.193	
3.319	3.355	3.298	3.311	3.193	
3.319	3.199	3.298	3.311	3.193	
3.319	3.365	3.298	3.311	3.193	
3.319	3.693	3.298	3.311	3.193	
3.319	3.612	3.298	3.311	3.193	
3.319	3.327	3.298	3.311	3.193	
3.319	3.429	3.298	3.311	3.193	
3.319	3.725	3.298	3.311	3.193	
3.319	3.628	3.298	3.311	3.193	
3.319	3.580	3.298	3.311	3.193	
3.319	3.311	3.298	3.311	3.193	
3.319	3.421	3.298	3.311	3.193	
3.319	3.721	3.298	3.311	3.193	
