Server_08	Server_0	Server_06	Server_05	Server_0C	
3.776	4.000	3.720	3.803	3.973	
4.143	4.000	3.720	3.803	3.973	
4.082	4.000	3.720	3.803	3.973	
4.052	4.000	3.720	3.803	3.973	
4.036	4.000	3.720	3.803	3.973	
4.029	4.000	3.720	3.803	3.973	
4.025	4.000	3.720	3.803	3.973	
4.023	4.000	3.720	3.803	3.973	
4.022	4.000	3.720	3.803	3.973	
4.022	4.000	3.720	3.803	3.973	
4.021	4.000	3.720	3.803	3.973	
4.021	4.000	3.720	3.803	3.973	
4.021	4.000	3.720	3.803	3.973	
4.021	4.000	3.720	3.803	3.973	
4.021	4.000	3.720	3.803	3.973	
4.021	4.000	3.720	3.803	3.973	
4.021	4.000	3.720	3.803	3.973	
3.776	4.000	3.720	3.803	3.973	
3.776	3.766	3.720	3.803	3.973	
3.776	3.766	3.720	3.803	3.752	
3.776	3.766	3.720	3.667	3.752	
3.776	3.766	3.720	3.844	3.752	
3.776	3.766	3.720	3.688	3.752	
3.654	3.766	3.720	3.688	3.752	
3.654	3.649	3.720	3.688	3.752	
3.654	3.649	3.720	3.688	3.642	
3.654	3.649	3.626	3.688	3.642	
3.654	3.649	3.626	3.610	3.642	
3.654	3.649	3.626	3.815	3.642	
3.654	3.649	3.626	3.674	3.642	
3.654	3.649	3.626	3.603	3.642	
3.654	3.649	3.626	4.057	3.642	
3.654	3.649	3.626	3.794	3.642	
3.654	3.649	3.626	3.663	3.642	
3.654	3.649	3.626	3.597	3.642	
3.593	3.649	3.626	3.597	3.642	
3.807	3.649	3.626	3.597	3.642	
3.914	3.649	3.626	3.597	3.642	
3.723	3.649	3.626	3.597	3.642	
3.627	3.649	3.626	3.597	3.642	
3.824	3.649	3.626	3.597	3.642	
3.678	3.649	3.626	3.597	3.642	
3.605	3.649	3.626	3.597	3.642	
3.813	3.649	3.626	3.597	3.642	
3.672	3.649	3.626	3.597	3.642	
3.602	3.649	3.626	3.597	3.642	
3.602	3.590	3.626	3.597	3.642	
3.602	3.806	3.626	3.597	3.642	
3.602	3.424	3.626	3.597	3.642	
3.602	3.424	3.626	3.597	3.587	
3.602	3.424	3.579	3.597	3.587	
3.602	3.424	3.800	3.597	3.587	
3.602	3.424	3.666	3.597	3.587	
3.602	3.424	3.843	3.597	3.587	
3.602	3.424	3.443	3.597	3.587	
3.567	3.424	3.443	3.597	3.587	
3.794	3.424	3.443	3.597	3.587	
3.418	3.424	3.443	3.597	3.587	
3.418	3.424	3.443	3.564	3.587	
3.418	3.424	3.443	3.793	3.587	
