Server_08	Server_0	Server_0F	Server_09	Server_01	
3.776	4.000	3.129	3.932	3.312	
3.776	3.766	3.129	3.932	3.312	
3.776	3.766	3.129	3.487	3.312	
3.654	3.766	3.129	3.487	3.312	
3.654	3.649	3.129	3.487	3.312	
3.348	3.649	3.129	3.487	3.312	
3.348	3.345	3.129	3.487	3.312	
3.348	3.345	3.129	3.264	3.312	
3.348	3.345	3.129	3.398	3.312	
3.348	3.345	3.129	3.465	3.312	
3.348	3.345	3.129	3.498	3.312	
3.348	3.345	3.129	3.515	3.312	
3.348	3.345	3.129	3.523	3.312	
3.348	3.345	3.129	3.527	3.312	
3.348	3.345	3.129	3.285	3.312	
3.348	3.345	3.129	3.408	3.312	
3.348	3.345	3.129	3.470	3.312	
3.348	3.345	3.129	3.501	3.312	
3.348	3.345	3.129	3.516	3.312	
3.348	3.345	3.129	3.524	3.312	
3.348	3.345	3.129	3.528	3.312	
3.348	3.345	3.129	3.530	3.312	
3.348	3.345	3.129	3.531	3.312	
3.348	3.345	3.129	3.531	3.312	
3.348	3.345	3.129	3.531	3.312	
3.348	3.345	3.129	3.531	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.287	3.312	
3.348	3.345	3.129	3.409	3.312	
3.348	3.345	3.129	3.470	3.312	
3.348	3.345	3.129	3.501	3.312	
3.348	3.345	3.129	3.516	3.312	
3.348	3.345	3.129	3.524	3.312	
3.348	3.345	3.129	3.283	3.312	
3.348	3.345	3.129	3.652	3.312	
3.348	3.345	3.129	3.347	3.312	
3.348	3.345	3.129	3.684	3.312	
3.348	3.345	3.129	3.608	3.312	
3.348	3.345	3.129	3.325	3.312	
3.348	3.345	3.129	3.428	3.312	
3.348	3.345	3.129	3.480	3.312	
3.348	3.345	3.129	3.506	3.312	
3.348	3.345	3.129	3.519	3.312	
3.348	3.345	3.129	3.525	3.312	
3.348	3.345	3.129	3.528	3.312	
3.348	3.345	3.129	3.775	3.312	
3.348	3.345	3.129	3.653	3.312	
3.348	3.345	3.129	3.592	3.312	
3.348	3.345	3.129	3.562	3.312	
3.348	3.345	3.129	3.547	3.312	
3.348	3.345	3.129	3.539	3.312	
3.348	3.345	3.129	3.535	3.312	
3.348	3.345	3.129	3.533	3.312	
3.348	3.345	3.129	3.533	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.287	3.312	
3.348	3.345	3.129	3.654	3.312	
3.348	3.345	3.129	3.593	3.312	
3.348	3.345	3.129	3.562	3.312	
3.348	3.345	3.129	3.547	3.312	
3.348	3.345	3.129	3.294	3.312	
3.348	3.345	3.129	3.413	3.312	
3.348	3.345	3.129	3.717	3.312	
3.348	3.345	3.129	3.624	3.312	
3.348	3.345	3.129	3.578	3.312	
3.348	3.345	3.129	3.555	3.312	
3.348	3.345	3.129	3.298	3.312	
3.348	3.345	3.129	3.660	3.312	
3.348	3.345	3.129	3.596	3.312	
3.348	3.345	3.129	3.319	3.312	
3.348	3.345	3.129	3.425	3.312	
3.348	3.345	3.129	3.478	3.312	
3.348	3.345	3.129	3.260	3.312	
3.348	3.345	3.129	3.396	3.312	
3.348	3.345	3.129	3.709	3.312	
3.348	3.345	3.129	3.375	3.312	
3.348	3.345	3.129	3.453	3.312	
3.348	3.345	3.129	3.737	3.312	
3.348	3.345	3.129	3.634	3.312	
3.348	3.345	3.129	3.583	3.312	
3.348	3.345	3.129	3.557	3.312	
3.348	3.345	3.129	3.544	3.312	
3.348	3.345	3.129	3.538	3.312	
3.348	3.345	3.129	3.535	3.312	
3.348	3.345	3.129	3.533	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
3.348	3.345	3.129	3.532	3.312	
