Server_06	Server_0	Server_0C	Server_04	Server_01	
3.776	4.000	3.374	3.152	3.252	
3.899	4.000	3.374	3.152	3.252	
3.960	4.000	3.374	3.152	3.252	
3.991	4.000	3.374	3.152	3.252	
3.991	3.766	3.374	3.152	3.252	
3.516	3.766	3.374	3.152	3.252	
3.516	3.649	3.374	3.152	3.252	
3.516	3.590	3.374	3.152	3.252	
3.516	3.561	3.374	3.152	3.252	
3.516	3.301	3.374	3.152	3.252	
3.516	3.416	3.374	3.152	3.252	
3.516	3.474	3.374	3.152	3.252	
3.516	3.503	3.374	3.152	3.252	
3.516	3.517	3.374	3.152	3.252	
3.516	3.524	3.374	3.152	3.252	
3.516	3.528	3.374	3.152	3.252	
3.516	3.530	3.374	3.152	3.252	
3.516	3.531	3.374	3.152	3.252	
3.516	3.531	3.374	3.152	3.252	
3.516	3.531	3.374	3.152	3.252	
3.516	3.531	3.374	3.152	3.252	
3.516	3.532	3.374	3.152	3.252	
3.516	3.532	3.374	3.152	3.252	
3.516	3.532	3.374	3.152	3.252	
3.516	3.287	3.374	3.152	3.252	
3.279	3.287	3.374	3.152	3.252	
3.279	3.287	3.208	3.152	3.252	
3.279	3.287	3.370	3.152	3.252	
3.279	3.287	3.695	3.152	3.252	
3.279	3.287	3.614	3.152	3.252	
3.279	3.287	3.328	3.152	3.252	
3.279	3.287	3.185	3.152	3.252	
3.279	3.287	3.603	3.152	3.252	
3.279	3.287	3.812	3.152	3.252	
3.279	3.287	3.672	3.152	3.252	
3.279	3.287	3.357	3.152	3.252	
3.279	3.287	3.689	3.152	3.252	
3.279	3.287	3.610	3.152	3.252	
3.279	3.287	3.571	3.152	3.252	
3.279	3.287	3.551	3.152	3.252	
3.279	3.287	3.541	3.152	3.252	
3.279	3.287	3.292	3.152	3.252	
3.279	3.287	3.656	3.152	3.252	
3.279	3.287	3.594	3.152	3.252	
3.279	3.287	3.318	3.152	3.252	
3.279	3.287	3.425	3.152	3.252	
3.279	3.287	3.723	3.152	3.252	
3.279	3.287	3.627	3.152	3.252	
3.279	3.287	3.579	3.152	3.252	
3.279	3.287	3.311	3.152	3.252	
3.279	3.287	3.666	3.152	3.252	
3.279	3.287	3.599	3.152	3.252	
3.279	3.287	3.320	3.152	3.252	
3.279	3.287	3.426	3.152	3.252	
3.279	3.287	3.479	3.152	3.252	
3.279	3.287	3.260	3.152	3.252	
3.279	3.287	3.396	3.152	3.252	
3.279	3.287	3.709	3.152	3.252	
3.279	3.287	3.620	3.152	3.252	
3.279	3.287	3.576	3.152	3.252	
3.279	3.287	3.309	3.152	3.252	
3.279	3.287	3.420	3.152	3.252	
3.279	3.287	3.721	3.152	3.252	
3.279	3.287	3.626	3.152	3.252	
3.279	3.287	3.334	3.152	3.252	
3.279	3.287	3.433	3.152	3.252	
3.279	3.287	3.727	3.152	3.252	
3.279	3.287	3.384	3.152	3.252	
3.279	3.287	3.213	3.152	3.252	
3.279	3.287	3.617	3.152	3.252	
3.279	3.287	3.574	3.152	3.252	
3.279	3.287	3.553	3.152	3.252	
3.279	3.287	3.542	3.152	3.252	
3.279	3.287	3.292	3.152	3.252	
3.279	3.287	3.412	3.152	3.252	
3.279	3.287	3.716	3.152	3.252	
3.279	3.287	3.379	3.152	3.252	
3.279	3.287	3.210	3.152	3.252	
3.279	3.287	3.371	3.152	3.252	
3.279	3.287	3.451	3.152	3.252	
3.279	3.287	3.491	3.152	3.252	
3.279	3.287	3.267	3.152	3.252	
3.279	3.287	3.399	3.152	3.252	
3.279	3.287	3.220	3.152	3.252	
3.279	3.287	3.376	3.152	3.252	
3.279	3.287	3.209	3.152	3.252	
3.279	3.287	3.370	3.152	3.252	
3.279	3.287	3.206	3.152	3.252	
3.279	3.287	3.369	3.152	3.252	
3.279	3.287	3.205	3.152	3.252	
3.279	3.287	3.368	3.152	3.252	
3.279	3.287	3.450	3.152	3.252	
3.279	3.287	3.246	3.152	3.252	
3.279	3.287	3.389	3.152	3.252	
3.279	3.287	3.215	3.152	3.252	
3.279	3.287	3.373	3.152	3.252	
3.279	3.287	3.208	3.152	3.252	
3.279	3.287	3.370	3.152	3.252	
3.279	3.287	3.206	3.152	3.252	
3.279	3.287	3.369	3.152	3.252	
3.279	3.287	3.205	3.152	3.252	
