Server_06	Server_0	Server_0E	Server_0A	Server_02	
3.776	4.000	3.822	3.662	3.993	
4.143	4.000	3.822	3.662	3.993	
4.082	4.000	3.822	3.662	3.993	
4.052	4.000	3.822	3.662	3.993	
4.036	4.000	3.822	3.662	3.993	
4.029	4.000	3.822	3.662	3.993	
4.025	4.000	3.822	3.662	3.993	
4.023	4.000	3.822	3.662	3.993	
4.022	4.000	3.822	3.662	3.993	
4.022	4.000	3.822	3.662	3.993	
4.021	4.000	3.822	3.662	3.993	
4.021	4.000	3.822	3.662	3.993	
4.021	4.000	3.822	3.662	3.993	
3.776	4.000	3.822	3.662	3.993	
3.899	4.000	3.822	3.662	3.993	
3.960	4.000	3.822	3.662	3.993	
3.991	4.000	3.822	3.662	3.993	
3.991	3.766	3.822	3.662	3.993	
3.991	3.766	3.822	3.662	3.762	
3.991	3.766	3.822	3.662	3.892	
3.761	3.766	3.822	3.662	3.892	
3.761	3.766	3.822	3.662	3.712	
3.761	3.766	3.677	3.662	3.712	
3.761	3.766	3.849	3.662	3.712	
3.761	3.766	3.690	3.662	3.712	
3.761	3.766	3.856	3.662	3.712	
3.761	3.766	3.694	3.662	3.712	
3.761	3.649	3.694	3.662	3.712	
3.401	3.649	3.694	3.662	3.712	
3.711	3.649	3.694	3.662	3.712	
3.711	3.649	3.694	3.662	3.622	
3.711	3.649	3.694	3.662	4.066	
3.711	3.649	3.694	3.662	3.799	
3.711	3.649	3.694	3.662	3.665	
3.711	3.649	3.694	3.662	3.843	
3.711	3.649	3.694	3.662	3.687	
3.711	3.649	3.694	3.662	3.854	
3.711	3.649	3.694	3.662	3.938	
3.711	3.649	3.694	3.662	3.735	
3.711	3.649	3.694	3.662	3.878	
3.711	3.649	3.694	3.662	3.705	
3.621	3.649	3.694	3.662	3.705	
3.821	3.649	3.694	3.662	3.705	
3.676	3.649	3.694	3.662	3.705	
3.849	3.649	3.694	3.662	3.705	
3.690	3.649	3.694	3.662	3.705	
3.690	3.649	3.694	3.662	3.618	
3.690	3.649	3.694	3.662	3.820	
3.690	3.649	3.694	3.662	3.676	
3.690	3.649	3.613	3.662	3.676	
3.690	3.649	3.817	3.662	3.676	
3.690	3.649	3.674	3.662	3.676	
3.611	3.649	3.674	3.662	3.676	
3.611	3.649	3.674	3.662	3.604	
3.611	3.649	3.358	3.662	3.604	
3.611	3.649	3.690	3.662	3.604	
