Server_09	Server_0	Server_04	Server_0B	Server_05	
3.776	4.000	3.469	3.375	3.708	
3.776	3.766	3.469	3.375	3.708	
3.409	3.766	3.469	3.375	3.708	
3.409	3.649	3.469	3.375	3.708	
3.409	3.649	3.469	3.375	3.620	
3.409	3.590	3.469	3.375	3.620	
3.409	3.590	3.469	3.375	3.331	
3.409	3.561	3.469	3.375	3.331	
3.409	3.546	3.469	3.375	3.331	
3.409	3.539	3.469	3.375	3.331	
3.409	3.535	3.469	3.375	3.331	
3.409	3.533	3.469	3.375	3.331	
3.409	3.533	3.469	3.375	3.331	
3.409	3.532	3.469	3.375	3.331	
3.409	3.532	3.469	3.375	3.331	
3.409	3.532	3.469	3.375	3.331	
3.409	3.532	3.469	3.375	3.331	
3.409	3.532	3.469	3.375	3.331	
3.409	3.532	3.469	3.375	3.331	
3.409	3.532	3.469	3.375	3.331	
3.409	3.532	3.469	3.375	3.331	
3.409	3.532	3.469	3.375	3.331	
3.409	3.532	3.469	3.375	3.331	
3.409	3.532	3.469	3.375	3.331	
3.409	3.287	3.469	3.375	3.331	
3.409	3.287	3.255	3.375	3.331	
3.409	3.287	3.394	3.375	3.331	
3.409	3.287	3.463	3.375	3.331	
3.409	3.287	3.742	3.375	3.331	
3.409	3.287	3.637	3.375	3.331	
3.409	3.287	3.829	3.375	3.331	
3.409	3.287	3.680	3.375	3.331	
3.409	3.287	3.606	3.375	3.331	
3.409	3.287	3.569	3.375	3.331	
3.409	3.287	3.550	3.375	3.331	
3.409	3.287	3.541	3.375	3.331	
3.409	3.287	3.536	3.375	3.331	
3.409	3.287	3.289	3.375	3.331	
3.409	3.287	3.655	3.375	3.331	
3.409	3.287	3.593	3.375	3.331	
3.409	3.287	3.318	3.375	3.331	
3.409	3.287	3.425	3.375	3.331	
3.409	3.287	3.723	3.375	3.331	
3.409	3.287	3.627	3.375	3.331	
3.409	3.287	3.579	3.375	3.331	
3.409	3.287	3.556	3.375	3.331	
3.409	3.287	3.544	3.375	3.331	
3.409	3.287	3.538	3.375	3.331	
3.409	3.287	3.290	3.375	3.331	
3.409	3.287	3.655	3.375	3.331	
3.409	3.287	3.594	3.375	3.331	
3.409	3.287	3.563	3.375	3.331	
3.409	3.287	3.302	3.375	3.331	
3.409	3.287	3.417	3.375	3.331	
3.409	3.287	3.719	3.375	3.331	
3.409	3.287	3.870	3.375	3.331	
3.409	3.287	3.701	3.375	3.331	
3.409	3.287	3.616	3.375	3.331	
3.409	3.287	3.329	3.375	3.331	
3.409	3.287	3.675	3.375	3.331	
3.409	3.287	3.603	3.375	3.331	
3.409	3.287	3.567	3.375	3.331	
3.409	3.287	3.550	3.375	3.331	
3.409	3.287	3.296	3.375	3.331	
3.409	3.287	3.414	3.375	3.331	
3.409	3.287	3.717	3.375	3.331	
3.409	3.287	3.624	3.375	3.331	
3.409	3.287	3.578	3.375	3.331	
3.409	3.287	3.310	3.375	3.331	
3.409	3.287	3.421	3.375	3.331	
3.409	3.287	3.231	3.375	3.331	
3.409	3.287	3.381	3.375	3.331	
3.409	3.287	3.457	3.375	3.331	
3.409	3.287	3.739	3.375	3.331	
3.409	3.287	3.635	3.375	3.331	
3.409	3.287	3.339	3.375	3.331	
3.409	3.287	3.435	3.375	3.331	
3.409	3.287	3.728	3.375	3.331	
3.409	3.287	3.630	3.375	3.331	
3.409	3.287	3.336	3.375	3.331	
3.225	3.287	3.336	3.375	3.331	
