Server_0F	Server_0	Server_04	Server_01	Server_0A	
3.776	4.000	3.708	3.957	3.884	
3.776	3.766	3.708	3.957	3.884	
3.776	3.766	3.708	3.744	3.884	
3.776	3.766	3.708	3.744	3.708	
3.654	3.766	3.708	3.744	3.708	
3.654	3.649	3.708	3.744	3.708	
3.654	3.649	3.708	3.638	3.708	
3.654	3.649	3.708	3.830	3.708	
3.654	3.649	3.708	3.681	3.708	
3.654	3.649	3.708	3.851	3.708	
3.654	3.649	3.708	3.691	3.708	
3.654	3.649	3.620	3.691	3.708	
3.654	3.649	3.821	3.691	3.708	
3.654	3.649	3.676	3.691	3.708	
3.654	3.649	4.093	3.691	3.708	
3.654	3.649	3.812	3.691	3.708	
3.654	3.649	3.672	3.691	3.708	
3.654	3.649	4.091	3.691	3.708	
3.654	3.649	3.811	3.691	3.708	
3.654	3.649	3.672	3.691	3.708	
3.654	3.649	3.846	3.691	3.708	
3.654	3.649	3.934	3.691	3.708	
3.654	3.649	3.733	3.691	3.708	
3.654	3.649	3.877	3.691	3.708	
3.654	3.649	3.704	3.691	3.708	
3.654	3.649	3.863	3.691	3.708	
3.654	3.649	3.697	3.691	3.708	
3.654	3.649	3.697	3.691	3.620	
3.654	3.649	3.697	3.691	3.820	
3.654	3.649	3.697	3.691	3.676	
3.654	3.649	3.614	3.691	3.676	
3.654	3.649	3.818	3.691	3.676	
3.654	3.649	3.675	3.691	3.676	
3.654	3.649	3.675	3.611	3.676	
3.654	3.649	3.675	3.816	3.676	
3.654	3.649	3.675	3.674	3.676	
3.654	3.649	3.675	3.674	3.604	
3.654	3.649	3.603	3.674	3.604	
3.654	3.649	3.603	3.603	3.604	
3.593	3.649	3.603	3.603	3.604	
3.593	3.345	3.603	3.603	3.604	
3.593	3.345	3.603	3.603	3.568	
3.593	3.345	3.603	3.603	3.794	
3.593	3.345	3.603	3.603	3.418	
3.593	3.345	3.603	3.603	3.720	
3.593	3.345	3.603	3.603	3.626	
3.593	3.345	3.603	3.603	3.334	
3.593	3.345	3.603	3.603	3.677	
3.593	3.345	3.603	3.603	3.605	
3.593	3.345	3.603	3.603	3.568	
3.593	3.345	3.322	3.603	3.568	
3.593	3.345	3.322	3.567	3.568	
3.593	3.345	3.322	3.794	3.568	
3.593	3.345	3.322	3.418	3.568	
3.562	3.345	3.322	3.418	3.568	
3.562	3.345	3.322	3.418	3.550	
3.562	3.345	3.322	3.418	3.786	
3.562	3.345	3.322	3.418	3.414	
3.547	3.345	3.322	3.418	3.414	
3.539	3.345	3.322	3.418	3.414	
3.535	3.345	3.322	3.418	3.414	
3.534	3.345	3.322	3.418	3.414	
3.533	3.345	3.322	3.418	3.414	
3.287	3.345	3.322	3.418	3.414	
3.654	3.345	3.322	3.418	3.414	
3.348	3.345	3.322	3.418	3.414	
3.440	3.345	3.322	3.418	3.414	
3.730	3.345	3.322	3.418	3.414	
3.631	3.345	3.322	3.418	3.414	
3.336	3.345	3.322	3.418	3.414	
3.434	3.345	3.322	3.418	3.414	
3.483	3.345	3.322	3.418	3.414	
