Server_0E	Server_0	Server_0B	Server_08	Server_00	
3.776	4.000	3.760	3.529	3.857	
3.899	4.000	3.760	3.529	3.857	
3.960	4.000	3.760	3.529	3.857	
3.991	4.000	3.760	3.529	3.857	
4.006	4.000	3.760	3.529	3.857	
4.014	4.000	3.760	3.529	3.857	
4.017	4.000	3.760	3.529	3.857	
3.774	4.000	3.760	3.529	3.857	
3.898	4.000	3.760	3.529	3.857	
3.960	4.000	3.760	3.529	3.857	
3.990	4.000	3.760	3.529	3.857	
4.006	4.000	3.760	3.529	3.857	
4.013	4.000	3.760	3.529	3.857	
3.773	4.000	3.760	3.529	3.857	
3.897	4.000	3.760	3.529	3.857	
3.959	4.000	3.760	3.529	3.857	
3.990	4.000	3.760	3.529	3.857	
3.990	3.766	3.760	3.529	3.857	
3.761	3.766	3.760	3.529	3.857	
3.761	3.766	3.760	3.529	3.694	
3.761	3.649	3.760	3.529	3.694	
3.646	3.649	3.760	3.529	3.694	
3.646	3.649	3.646	3.529	3.694	
3.646	3.649	3.834	3.529	3.694	
3.646	3.649	3.683	3.529	3.694	
3.646	3.649	3.683	3.529	3.613	
3.646	3.649	3.683	3.529	4.062	
3.646	3.649	3.683	3.529	3.797	
3.646	3.649	3.683	3.529	3.909	
3.646	3.649	3.683	3.529	3.720	
3.646	3.649	3.683	3.529	4.115	
3.646	3.649	3.683	3.529	3.824	
3.646	3.649	3.683	3.529	3.678	
3.646	3.649	3.607	3.529	3.678	
3.646	3.649	3.814	3.529	3.678	
3.646	3.649	3.673	3.529	3.678	
3.646	3.649	3.847	3.529	3.678	
3.646	3.649	3.689	3.529	3.678	
3.646	3.649	3.855	3.529	3.678	
3.646	3.649	3.693	3.529	3.678	
3.646	3.649	3.613	3.529	3.678	
3.646	3.649	3.817	3.529	3.678	
3.646	3.649	3.674	3.529	3.678	
3.646	3.649	3.848	3.529	3.678	
3.646	3.649	3.690	3.529	3.678	
3.646	3.649	3.611	3.529	3.678	
3.646	3.649	3.611	3.529	3.605	
3.646	3.590	3.611	3.529	3.605	
3.646	3.806	3.611	3.529	3.605	
3.646	3.669	3.611	3.529	3.605	
3.646	3.355	3.611	3.529	3.605	
3.344	3.355	3.611	3.529	3.605	
3.344	3.355	3.326	3.529	3.605	
3.344	3.355	3.674	3.529	3.605	
3.344	3.355	3.603	3.529	3.605	
3.344	3.355	3.603	3.529	3.323	
3.344	3.355	3.603	3.529	3.672	
3.344	3.355	3.603	3.529	3.602	
3.344	3.355	3.603	3.529	3.812	
3.344	3.355	3.603	3.529	3.427	
3.344	3.355	3.567	3.529	3.427	
3.344	3.355	3.549	3.529	3.427	
3.344	3.355	3.785	3.529	3.427	
3.344	3.355	3.658	3.529	3.427	
3.344	3.355	3.595	3.529	3.427	
3.344	3.355	3.563	3.529	3.427	
3.344	3.355	3.547	3.529	3.427	
3.344	3.355	3.295	3.529	3.427	
3.344	3.355	3.413	3.529	3.427	
3.344	3.355	3.717	3.529	3.427	
3.344	3.355	3.624	3.529	3.427	
3.344	3.355	3.333	3.529	3.427	
3.344	3.355	3.333	3.285	3.427	
3.344	3.355	3.333	3.409	3.427	
3.344	3.355	3.333	3.715	3.427	
3.344	3.355	3.333	3.623	3.427	
3.344	3.355	3.333	3.333	3.427	
3.344	3.355	3.333	3.677	3.427	
3.344	3.355	3.333	3.604	3.427	
3.344	3.355	3.333	3.323	3.427	
3.344	3.355	3.333	3.427	3.427	
3.344	3.355	3.333	3.724	3.427	
3.344	3.355	3.333	3.628	3.427	
3.344	3.355	3.333	3.580	3.427	
3.344	3.355	3.333	3.311	3.427	
3.344	3.355	3.333	3.666	3.427	
3.344	3.355	3.333	3.599	3.427	
3.344	3.355	3.333	3.565	3.427	
3.344	3.355	3.333	3.303	3.427	
3.344	3.355	3.333	3.418	3.427	
3.344	3.355	3.333	3.475	3.427	
3.344	3.355	3.333	3.258	3.427	
3.344	3.355	3.333	3.395	3.427	
3.344	3.355	3.333	3.463	3.427	
3.344	3.355	3.333	3.742	3.427	
3.344	3.355	3.333	3.392	3.427	
3.344	3.355	3.333	3.462	3.427	
3.344	3.355	3.333	3.741	3.427	
3.344	3.355	3.333	3.392	3.427	
3.344	3.355	3.333	3.392	3.234	
3.344	3.355	3.333	3.392	3.628	
3.344	3.355	3.333	3.392	3.580	
3.344	3.355	3.333	3.392	3.311	
3.344	3.355	3.333	3.392	3.666	
3.344	3.355	3.333	3.392	3.599	
3.344	3.355	3.333	3.392	3.320	
3.344	3.355	3.333	3.217	3.320	
3.344	3.355	3.333	3.374	3.320	
3.344	3.355	3.333	3.698	3.320	
3.344	3.355	3.333	3.615	3.320	
3.344	3.355	3.333	3.573	3.320	
3.344	3.355	3.333	3.307	3.320	
3.344	3.355	3.333	3.664	3.320	
3.344	3.355	3.333	3.598	3.320	
3.344	3.355	3.333	3.565	3.320	
3.344	3.355	3.333	3.793	3.320	
3.344	3.355	3.333	3.662	3.320	
3.344	3.355	3.333	3.352	3.320	
3.344	3.199	3.333	3.352	3.320	
3.344	3.610	3.333	3.352	3.320	
3.344	3.326	3.333	3.352	3.320	
3.344	3.429	3.333	3.352	3.320	
3.344	3.725	3.333	3.352	3.320	
3.344	3.628	3.333	3.352	3.320	
3.344	3.335	3.333	3.352	3.320	
3.344	3.433	3.333	3.352	3.320	
3.344	3.482	3.333	3.352	3.320	
3.344	3.507	3.333	3.352	3.320	
