Server_08	Server_0	Server_09	Server_0D	Server_02	
3.776	4.000	3.774	3.059	3.899	
3.899	4.000	3.774	3.059	3.899	
3.960	4.000	3.774	3.059	3.899	
3.991	4.000	3.774	3.059	3.899	
4.006	4.000	3.774	3.059	3.899	
4.014	4.000	3.774	3.059	3.899	
4.017	4.000	3.774	3.059	3.899	
4.019	4.000	3.774	3.059	3.899	
4.020	4.000	3.774	3.059	3.899	
4.021	4.000	3.774	3.059	3.899	
3.776	4.000	3.774	3.059	3.899	
3.899	4.000	3.774	3.059	3.899	
3.960	4.000	3.774	3.059	3.899	
3.991	4.000	3.774	3.059	3.899	
4.006	4.000	3.774	3.059	3.899	
4.014	4.000	3.774	3.059	3.899	
4.017	4.000	3.774	3.059	3.899	
3.774	4.000	3.774	3.059	3.899	
3.774	3.766	3.774	3.059	3.899	
3.774	3.766	3.774	3.059	3.715	
3.774	3.766	3.774	3.059	3.868	
3.774	3.766	3.774	3.059	3.945	
3.774	3.766	3.774	3.059	3.738	
3.774	3.766	3.774	3.059	3.880	
3.774	3.766	3.774	3.059	3.950	
3.774	3.766	3.774	3.059	3.741	
3.774	3.766	3.774	3.059	3.881	
3.774	3.766	3.774	3.059	3.706	
3.774	3.766	3.774	3.059	3.864	
3.774	3.766	3.774	3.059	3.698	
3.774	3.766	3.774	3.059	3.859	
3.774	3.766	3.774	3.059	3.696	
3.653	3.766	3.774	3.059	3.696	
3.837	3.766	3.774	3.059	3.696	
3.929	3.766	3.774	3.059	3.696	
3.730	3.766	3.774	3.059	3.696	
3.876	3.766	3.774	3.059	3.696	
3.704	3.766	3.774	3.059	3.696	
3.862	3.766	3.774	3.059	3.696	
3.697	3.766	3.774	3.059	3.696	
3.859	3.766	3.774	3.059	3.696	
3.695	3.766	3.774	3.059	3.696	
3.695	3.766	3.653	3.059	3.696	
3.695	3.766	3.837	3.059	3.696	
3.695	3.766	3.684	3.059	3.696	
3.695	3.649	3.684	3.059	3.696	
3.695	3.835	3.684	3.059	3.696	
3.695	3.438	3.684	3.059	3.696	
3.695	3.438	3.684	3.059	3.614	
3.613	3.438	3.684	3.059	3.614	
3.613	3.438	3.608	3.059	3.614	
3.613	3.438	3.608	3.059	3.573	
3.613	3.438	3.608	3.059	3.797	
3.613	3.438	3.608	3.059	3.419	
3.573	3.438	3.608	3.059	3.419	
3.797	3.438	3.608	3.059	3.419	
3.664	3.438	3.608	3.059	3.419	
3.598	3.438	3.608	3.059	3.419	
3.598	3.438	3.570	3.059	3.419	
3.565	3.438	3.570	3.059	3.419	
3.565	3.438	3.306	3.059	3.419	
3.548	3.438	3.306	3.059	3.419	
3.785	3.438	3.306	3.059	3.419	
3.658	3.438	3.306	3.059	3.419	
3.595	3.438	3.306	3.059	3.419	
3.563	3.438	3.306	3.059	3.419	
3.547	3.438	3.306	3.059	3.419	
3.540	3.438	3.306	3.059	3.419	
3.536	3.438	3.306	3.059	3.419	
3.289	3.438	3.306	3.059	3.419	
3.655	3.438	3.306	3.059	3.419	
3.593	3.438	3.306	3.059	3.419	
3.318	3.438	3.306	3.059	3.419	
3.425	3.438	3.306	3.059	3.419	
3.723	3.438	3.306	3.059	3.419	
3.627	3.438	3.306	3.059	3.419	
3.335	3.438	3.306	3.059	3.419	
3.335	3.240	3.306	3.059	3.419	
3.335	3.631	3.306	3.059	3.419	
3.335	3.826	3.306	3.059	3.419	
3.335	3.679	3.306	3.059	3.419	
3.335	3.360	3.306	3.059	3.419	
3.335	3.446	3.306	3.059	3.419	
3.335	3.489	3.306	3.059	3.419	
3.335	3.265	3.306	3.059	3.419	
3.335	3.398	3.306	3.059	3.419	
3.335	3.710	3.306	3.059	3.419	
3.335	3.621	3.306	3.059	3.419	
3.335	3.576	3.306	3.059	3.419	
3.335	3.309	3.306	3.059	3.419	
3.335	3.665	3.306	3.059	3.419	
3.335	3.598	3.306	3.059	3.419	
3.335	3.320	3.306	3.059	3.419	
3.335	3.320	3.306	3.059	3.231	
3.335	3.320	3.306	3.059	3.381	
3.335	3.320	3.306	3.059	3.456	
3.335	3.320	3.306	3.059	3.739	
3.335	3.320	3.306	3.059	3.635	
3.335	3.320	3.306	3.059	3.583	
3.335	3.320	3.306	3.059	3.313	
3.335	3.320	3.306	3.059	3.422	
3.335	3.320	3.306	3.059	3.722	
3.335	3.320	3.306	3.059	3.382	
3.335	3.320	3.306	3.059	3.701	
3.335	3.320	3.306	3.059	3.617	
3.335	3.320	3.306	3.059	3.574	
3.335	3.320	3.306	3.059	3.553	
3.335	3.320	3.306	3.059	3.297	
3.335	3.320	3.306	3.059	3.659	
3.335	3.320	3.306	3.059	3.595	
3.335	3.320	3.306	3.059	3.319	
3.335	3.320	3.306	3.059	3.425	
3.335	3.320	3.306	3.059	3.478	
3.335	3.320	3.306	3.059	3.260	
3.335	3.320	3.306	3.059	3.641	
3.335	3.320	3.306	3.059	3.586	
3.335	3.320	3.306	3.059	3.314	
3.188	3.320	3.306	3.059	3.314	
3.360	3.320	3.306	3.059	3.314	
3.446	3.320	3.306	3.059	3.314	
3.733	3.320	3.306	3.059	3.314	
3.633	3.320	3.306	3.059	3.314	
3.827	3.320	3.306	3.059	3.314	
3.679	3.320	3.306	3.059	3.314	
3.361	3.320	3.306	3.059	3.314	
3.446	3.320	3.306	3.059	3.314	
3.489	3.320	3.306	3.059	3.314	
3.510	3.320	3.306	3.059	3.314	
3.276	3.320	3.306	3.059	3.314	
3.404	3.320	3.306	3.059	3.314	
3.712	3.320	3.306	3.059	3.314	
3.622	3.320	3.306	3.059	3.314	
3.577	3.320	3.306	3.059	3.314	
3.554	3.320	3.306	3.059	3.314	
3.543	3.320	3.306	3.059	3.314	
3.537	3.320	3.306	3.059	3.314	
3.534	3.320	3.306	3.059	3.314	
3.533	3.320	3.306	3.059	3.314	
3.532	3.320	3.306	3.059	3.314	
3.532	3.320	3.306	3.059	3.314	
3.287	3.320	3.306	3.059	3.314	
3.654	3.320	3.306	3.059	3.314	
3.593	3.320	3.306	3.059	3.314	
3.562	3.320	3.306	3.059	3.314	
3.302	3.320	3.306	3.059	3.314	
3.662	3.320	3.306	3.059	3.314	
3.597	3.320	3.306	3.059	3.314	
3.319	3.320	3.306	3.059	3.314	
3.319	3.181	3.306	3.059	3.314	
3.319	3.356	3.306	3.059	3.314	
3.319	3.444	3.306	3.059	3.314	
3.319	3.733	3.306	3.059	3.314	
3.319	3.387	3.306	3.059	3.314	
3.319	3.214	3.306	3.059	3.314	
3.319	3.373	3.306	3.059	3.314	
3.319	3.452	3.306	3.059	3.314	
3.319	3.492	3.306	3.059	3.314	
3.319	3.512	3.306	3.059	3.314	
3.319	3.522	3.306	3.059	3.314	
3.319	3.527	3.306	3.059	3.314	
3.319	3.529	3.306	3.059	3.314	
3.319	3.285	3.306	3.059	3.314	
3.319	3.409	3.306	3.059	3.314	
3.319	3.470	3.306	3.059	3.314	
3.319	3.501	3.306	3.059	3.314	
3.319	3.516	3.306	3.059	3.314	
3.319	3.524	3.306	3.059	3.314	
3.319	3.528	3.306	3.059	3.314	
3.319	3.285	3.306	3.059	3.314	
3.319	3.408	3.306	3.059	3.314	
3.319	3.470	3.306	3.059	3.314	
3.319	3.256	3.306	3.059	3.314	
3.319	3.394	3.306	3.059	3.314	
3.319	3.463	3.306	3.059	3.314	
3.319	3.497	3.306	3.059	3.314	
3.319	3.269	3.306	3.059	3.314	
3.319	3.401	3.306	3.059	3.314	
3.319	3.466	3.306	3.059	3.314	
3.319	3.499	3.306	3.059	3.314	
3.319	3.270	3.306	3.059	3.314	
3.319	3.401	3.306	3.059	3.314	
