Server_0C	Server_0	Server_0F	Server_02	Server_05	
3.776	4.000	3.103	3.818	3.294	
3.899	4.000	3.103	3.818	3.294	
3.960	4.000	3.103	3.818	3.294	
3.991	4.000	3.103	3.818	3.294	
4.006	4.000	3.103	3.818	3.294	
4.014	4.000	3.103	3.818	3.294	
4.017	4.000	3.103	3.818	3.294	
4.019	4.000	3.103	3.818	3.294	
4.020	4.000	3.103	3.818	3.294	
3.776	4.000	3.103	3.818	3.294	
3.899	4.000	3.103	3.818	3.294	
3.960	4.000	3.103	3.818	3.294	
3.991	4.000	3.103	3.818	3.294	
4.006	4.000	3.103	3.818	3.294	
4.014	4.000	3.103	3.818	3.294	
4.017	4.000	3.103	3.818	3.294	
4.019	4.000	3.103	3.818	3.294	
4.020	4.000	3.103	3.818	3.294	
4.021	4.000	3.103	3.818	3.294	
3.776	4.000	3.103	3.818	3.294	
3.899	4.000	3.103	3.818	3.294	
3.899	3.766	3.103	3.818	3.294	
3.470	3.766	3.103	3.818	3.294	
3.746	3.766	3.103	3.818	3.294	
3.746	3.766	3.103	3.675	3.294	
3.746	3.649	3.103	3.675	3.294	
3.394	3.649	3.103	3.675	3.294	
3.394	3.649	3.103	3.603	3.294	
3.394	3.590	3.103	3.603	3.294	
3.394	3.590	3.103	3.322	3.294	
3.394	3.590	3.103	3.672	3.294	
3.394	3.590	3.103	3.602	3.294	
3.394	3.590	3.103	4.056	3.294	
3.394	3.590	3.103	3.794	3.294	
3.394	3.590	3.103	3.663	3.294	
3.394	3.590	3.103	3.597	3.294	
3.394	3.590	3.103	3.809	3.294	
3.394	3.590	3.103	3.670	3.294	
3.394	3.590	3.103	3.846	3.294	
3.394	3.590	3.103	3.689	3.294	
3.394	3.590	3.103	3.855	3.294	
3.394	3.590	3.103	3.693	3.294	
3.394	3.590	3.103	3.612	3.294	
3.394	3.590	3.103	3.817	3.294	
3.394	3.590	3.103	3.674	3.294	
3.394	3.590	3.103	3.603	3.294	
3.394	3.590	3.103	3.567	3.294	
3.394	3.590	3.103	3.794	3.294	
3.394	3.590	3.103	3.663	3.294	
3.394	3.590	3.103	3.597	3.294	
3.394	3.590	3.103	3.564	3.294	
3.394	3.590	3.103	3.793	3.294	
3.394	3.590	3.103	3.417	3.294	
3.394	3.561	3.103	3.417	3.294	
3.394	3.301	3.103	3.417	3.294	
3.394	3.661	3.103	3.417	3.294	
3.394	3.596	3.103	3.417	3.294	
3.394	3.319	3.103	3.417	3.294	
3.394	3.425	3.103	3.417	3.294	
3.394	3.723	3.103	3.417	3.294	
3.394	3.383	3.103	3.417	3.294	
3.394	3.383	3.103	3.230	3.294	
3.394	3.383	3.103	3.381	3.294	
3.394	3.383	3.103	3.701	3.294	
3.394	3.383	3.103	3.616	3.294	
3.394	3.383	3.103	3.329	3.294	
3.394	3.383	3.103	3.430	3.294	
3.394	3.383	3.103	3.726	3.294	
3.394	3.383	3.103	3.629	3.294	
3.394	3.383	3.103	3.580	3.294	
3.394	3.383	3.103	3.311	3.294	
3.394	3.383	3.103	3.666	3.294	
3.394	3.383	3.103	3.599	3.294	
3.394	3.383	3.103	3.320	3.294	
3.218	3.383	3.103	3.320	3.294	
3.619	3.383	3.103	3.320	3.294	
3.331	3.383	3.103	3.320	3.294	
3.431	3.383	3.103	3.320	3.294	
3.726	3.383	3.103	3.320	3.294	
3.629	3.383	3.103	3.320	3.294	
3.580	3.383	3.103	3.320	3.294	
3.556	3.383	3.103	3.320	3.294	
3.299	3.383	3.103	3.320	3.294	
3.415	3.383	3.103	3.320	3.294	
3.718	3.383	3.103	3.320	3.294	
3.625	3.383	3.103	3.320	3.294	
3.333	3.383	3.103	3.320	3.294	
3.432	3.383	3.103	3.320	3.294	
3.482	3.383	3.103	3.320	3.294	
3.262	3.383	3.103	3.320	3.294	
3.397	3.383	3.103	3.320	3.294	
3.709	3.383	3.103	3.320	3.294	
3.620	3.383	3.103	3.320	3.294	
3.576	3.383	3.103	3.320	3.294	
3.554	3.383	3.103	3.320	3.294	
3.298	3.383	3.103	3.320	3.294	
3.415	3.383	3.103	3.320	3.294	
3.473	3.383	3.103	3.320	3.294	
3.502	3.383	3.103	3.320	3.294	
3.517	3.383	3.103	3.320	3.294	
3.524	3.383	3.103	3.320	3.294	
3.283	3.383	3.103	3.320	3.294	
3.407	3.383	3.103	3.320	3.294	
3.225	3.383	3.103	3.320	3.294	
3.378	3.383	3.103	3.320	3.294	
3.378	3.212	3.103	3.320	3.294	
3.378	3.617	3.103	3.320	3.294	
3.378	3.574	3.103	3.320	3.294	
3.378	3.308	3.103	3.320	3.294	
3.378	3.665	3.103	3.320	3.294	
3.378	3.598	3.103	3.320	3.294	
3.378	3.565	3.103	3.320	3.294	
3.378	3.303	3.103	3.320	3.294	
3.378	3.662	3.103	3.320	3.294	
3.378	3.597	3.103	3.320	3.294	
3.378	3.564	3.103	3.320	3.294	
3.378	3.303	3.103	3.320	3.294	
3.378	3.417	3.103	3.320	3.294	
3.378	3.719	3.103	3.320	3.294	
3.378	3.381	3.103	3.320	3.294	
3.378	3.211	3.103	3.320	3.294	
3.378	3.616	3.103	3.320	3.294	
3.378	3.574	3.103	3.320	3.294	
3.378	3.553	3.103	3.320	3.294	
3.378	3.297	3.103	3.320	3.294	
3.378	3.659	3.103	3.320	3.294	
3.378	3.595	3.103	3.320	3.294	
3.378	3.564	3.103	3.320	3.294	
3.378	3.548	3.103	3.320	3.294	
3.378	3.540	3.103	3.320	3.294	
3.378	3.536	3.103	3.320	3.294	
3.378	3.289	3.103	3.320	3.294	
3.378	3.655	3.103	3.320	3.294	
3.378	3.593	3.103	3.320	3.294	
3.378	3.562	3.103	3.320	3.294	
3.378	3.547	3.103	3.320	3.294	
3.378	3.539	3.103	3.320	3.294	
3.378	3.535	3.103	3.320	3.294	
3.378	3.534	3.103	3.320	3.294	
3.378	3.533	3.103	3.320	3.294	
3.378	3.532	3.103	3.320	3.294	
3.378	3.287	3.103	3.320	3.294	
3.378	3.409	3.103	3.320	3.294	
3.378	3.470	3.103	3.320	3.294	
3.378	3.501	3.103	3.320	3.294	
3.378	3.271	3.103	3.320	3.294	
3.378	3.401	3.103	3.320	3.294	
3.378	3.711	3.103	3.320	3.294	
3.378	3.377	3.103	3.320	3.294	
3.378	3.454	3.103	3.320	3.294	
3.378	3.738	3.103	3.320	3.294	
3.378	3.390	3.103	3.320	3.294	
3.378	3.216	3.103	3.320	3.294	
