Server_08	Server_0	Server_0D	Server_05	Server_09	
3.776	4.000	3.663	3.126	3.253	
4.143	4.000	3.663	3.126	3.253	
4.082	4.000	3.663	3.126	3.253	
4.052	4.000	3.663	3.126	3.253	
4.036	4.000	3.663	3.126	3.253	
4.029	4.000	3.663	3.126	3.253	
4.025	4.000	3.663	3.126	3.253	
4.023	4.000	3.663	3.126	3.253	
4.022	4.000	3.663	3.126	3.253	
4.022	4.000	3.663	3.126	3.253	
4.021	4.000	3.663	3.126	3.253	
3.777	4.000	3.663	3.126	3.253	
3.899	4.000	3.663	3.126	3.253	
3.960	4.000	3.663	3.126	3.253	
3.991	4.000	3.663	3.126	3.253	
4.006	4.000	3.663	3.126	3.253	
4.014	4.000	3.663	3.126	3.253	
4.017	4.000	3.663	3.126	3.253	
3.774	4.000	3.663	3.126	3.253	
3.898	4.000	3.663	3.126	3.253	
4.204	4.000	3.663	3.126	3.253	
3.868	4.000	3.663	3.126	3.253	
3.945	4.000	3.663	3.126	3.253	
3.983	4.000	3.663	3.126	3.253	
4.002	4.000	3.663	3.126	3.253	
3.767	4.000	3.663	3.126	3.253	
3.767	3.766	3.663	3.126	3.253	
3.404	3.766	3.663	3.126	3.253	
3.404	3.649	3.663	3.126	3.253	
3.404	3.649	3.597	3.126	3.253	
3.404	3.590	3.597	3.126	3.253	
3.404	3.590	3.564	3.126	3.253	
3.404	3.561	3.564	3.126	3.253	
3.404	3.561	3.548	3.126	3.253	
3.404	3.546	3.548	3.126	3.253	
3.404	3.546	3.540	3.126	3.253	
3.404	3.546	3.780	3.126	3.253	
3.404	3.546	3.656	3.126	3.253	
3.404	3.546	3.839	3.126	3.253	
3.404	3.546	3.685	3.126	3.253	
3.404	3.546	3.853	3.126	3.253	
3.404	3.546	3.692	3.126	3.253	
3.404	3.546	3.612	3.126	3.253	
3.404	3.546	3.817	3.126	3.253	
3.404	3.546	3.674	3.126	3.253	
3.404	3.546	3.603	3.126	3.253	
3.404	3.546	3.567	3.126	3.253	
3.404	3.546	3.794	3.126	3.253	
3.404	3.546	3.663	3.126	3.253	
3.404	3.546	3.597	3.126	3.253	
3.404	3.546	3.809	3.126	3.253	
3.404	3.546	3.670	3.126	3.253	
3.404	3.546	3.601	3.126	3.253	
3.404	3.546	3.566	3.126	3.253	
3.404	3.546	3.549	3.126	3.253	
3.404	3.546	3.540	3.126	3.253	
3.404	3.294	3.540	3.126	3.253	
3.404	3.658	3.540	3.126	3.253	
3.404	3.595	3.540	3.126	3.253	
3.404	3.318	3.540	3.126	3.253	
3.404	3.670	3.540	3.126	3.253	
3.404	3.601	3.540	3.126	3.253	
3.404	3.321	3.540	3.126	3.253	
3.404	3.321	3.536	3.126	3.253	
3.404	3.321	3.534	3.126	3.253	
3.404	3.321	3.533	3.126	3.253	
3.404	3.321	3.777	3.126	3.253	
3.404	3.321	3.654	3.126	3.253	
3.404	3.321	3.593	3.126	3.253	
3.404	3.321	3.562	3.126	3.253	
3.404	3.321	3.547	3.126	3.253	
3.404	3.321	3.539	3.126	3.253	
3.404	3.321	3.291	3.126	3.253	
3.404	3.321	3.411	3.126	3.253	
3.404	3.321	3.716	3.126	3.253	
3.404	3.321	3.379	3.126	3.253	
3.404	3.321	3.455	3.126	3.253	
3.404	3.321	3.493	3.126	3.253	
3.404	3.321	3.268	3.126	3.253	
3.404	3.321	3.400	3.126	3.253	
3.404	3.321	3.710	3.126	3.253	
3.404	3.321	3.621	3.126	3.253	
3.404	3.321	3.576	3.126	3.253	
3.404	3.321	3.554	3.126	3.253	
3.404	3.321	3.543	3.126	3.253	
3.404	3.321	3.292	3.126	3.253	
3.404	3.321	3.657	3.126	3.253	
3.404	3.321	3.594	3.126	3.253	
3.404	3.321	3.318	3.126	3.253	
3.404	3.321	3.425	3.126	3.253	
3.404	3.321	3.723	3.126	3.253	
3.404	3.321	3.627	3.126	3.253	
3.404	3.321	3.579	3.126	3.253	
3.404	3.321	3.311	3.126	3.253	
3.404	3.321	3.421	3.126	3.253	
3.404	3.321	3.721	3.126	3.253	
3.404	3.321	3.626	3.126	3.253	
3.404	3.321	3.334	3.126	3.253	
3.404	3.321	3.433	3.126	3.253	
3.404	3.321	3.727	3.126	3.253	
3.404	3.321	3.629	3.126	3.253	
3.404	3.321	3.580	3.126	3.253	
3.404	3.321	3.556	3.126	3.253	
3.404	3.321	3.544	3.126	3.253	
3.404	3.321	3.293	3.126	3.253	
3.404	3.321	3.412	3.126	3.253	
3.404	3.321	3.717	3.126	3.253	
3.404	3.321	3.624	3.126	3.253	
3.404	3.321	3.333	3.126	3.253	
3.404	3.321	3.432	3.126	3.253	
3.404	3.321	3.482	3.126	3.253	
3.404	3.321	3.262	3.126	3.253	
3.404	3.321	3.397	3.126	3.253	
3.404	3.321	3.709	3.126	3.253	
3.404	3.321	3.620	3.126	3.253	
3.404	3.321	3.576	3.126	3.253	
3.404	3.321	3.554	3.126	3.253	
3.404	3.321	3.298	3.126	3.253	
3.404	3.321	3.659	3.126	3.253	
3.404	3.321	3.596	3.126	3.253	
3.404	3.321	3.319	3.126	3.253	
3.404	3.321	3.425	3.126	3.253	
3.404	3.321	3.723	3.126	3.253	
3.404	3.321	3.627	3.126	3.253	
3.404	3.321	3.335	3.126	3.253	
3.404	3.321	3.433	3.126	3.253	
3.404	3.321	3.237	3.126	3.253	
3.404	3.321	3.385	3.126	3.253	
3.404	3.321	3.458	3.126	3.253	
3.404	3.321	3.740	3.126	3.253	
3.404	3.321	3.636	3.126	3.253	
3.404	3.321	3.584	3.126	3.253	
3.404	3.321	3.558	3.126	3.253	
3.404	3.321	3.545	3.126	3.253	
3.404	3.321	3.538	3.126	3.253	
3.404	3.321	3.290	3.126	3.253	
3.404	3.321	3.656	3.126	3.253	
3.404	3.321	3.594	3.126	3.253	
3.404	3.321	3.563	3.126	3.253	
3.404	3.321	3.547	3.126	3.253	
3.404	3.321	3.294	3.126	3.253	
3.404	3.321	3.413	3.126	3.253	
3.404	3.321	3.717	3.126	3.253	
3.404	3.321	3.624	3.126	3.253	
3.404	3.321	3.578	3.126	3.253	
3.404	3.321	3.555	3.126	3.253	
3.404	3.321	3.543	3.126	3.253	
3.404	3.321	3.292	3.126	3.253	
3.404	3.321	3.412	3.126	3.253	
3.404	3.321	3.717	3.126	3.253	
3.404	3.321	3.624	3.126	3.253	
3.404	3.321	3.578	3.126	3.253	
