Server_09	Server_0	Server_0F	Server_00	Server_0C	
3.776	4.000	3.531	3.134	3.926	
3.776	3.766	3.531	3.134	3.926	
3.776	3.766	3.531	3.134	3.729	
3.654	3.766	3.531	3.134	3.729	
3.654	3.649	3.531	3.134	3.729	
3.654	3.649	3.531	3.134	3.630	
3.593	3.649	3.531	3.134	3.630	
3.593	3.590	3.531	3.134	3.630	
3.593	3.590	3.531	3.134	3.581	
3.562	3.590	3.531	3.134	3.581	
3.562	3.561	3.531	3.134	3.581	
3.562	3.561	3.531	3.134	3.556	
3.547	3.561	3.531	3.134	3.556	
3.547	3.546	3.531	3.134	3.556	
3.547	3.546	3.531	3.134	3.544	
3.539	3.546	3.531	3.134	3.544	
3.539	3.539	3.531	3.134	3.544	
3.539	3.539	3.531	3.134	3.538	
3.535	3.539	3.531	3.134	3.538	
3.535	3.535	3.531	3.134	3.538	
3.535	3.535	3.531	3.134	3.290	
3.289	3.535	3.531	3.134	3.290	
3.289	3.289	3.531	3.134	3.290	
3.289	3.410	3.531	3.134	3.290	
3.289	3.410	3.286	3.134	3.290	
3.289	3.410	3.654	3.134	3.290	
3.289	3.410	3.593	3.134	3.290	
3.289	3.410	3.562	3.134	3.290	
3.289	3.410	3.302	3.134	3.290	
3.289	3.410	3.662	3.134	3.290	
3.289	3.410	3.597	3.134	3.290	
3.289	3.410	3.564	3.134	3.290	
3.289	3.410	3.303	3.134	3.290	
3.289	3.410	3.417	3.134	3.290	
3.289	3.410	3.719	3.134	3.290	
3.289	3.410	3.625	3.134	3.290	
3.289	3.410	3.334	3.134	3.290	
3.289	3.410	3.433	3.134	3.290	
3.289	3.410	3.727	3.134	3.290	
3.289	3.410	3.629	3.134	3.290	
3.289	3.410	3.580	3.134	3.290	
3.289	3.410	3.311	3.134	3.290	
3.289	3.410	3.666	3.134	3.290	
3.289	3.410	3.599	3.134	3.290	
3.289	3.410	3.565	3.134	3.290	
3.289	3.410	3.304	3.134	3.290	
3.289	3.410	3.418	3.134	3.290	
3.289	3.410	3.230	3.134	3.290	
3.289	3.410	3.381	3.134	3.290	
3.289	3.410	3.456	3.134	3.290	
3.289	3.410	3.739	3.134	3.290	
3.289	3.410	3.635	3.134	3.290	
3.289	3.410	3.338	3.134	3.290	
3.289	3.410	3.680	3.134	3.290	
3.289	3.410	3.606	3.134	3.290	
3.289	3.410	3.324	3.134	3.290	
3.289	3.410	3.428	3.134	3.290	
3.289	3.410	3.724	3.134	3.290	
3.289	3.410	3.628	3.134	3.290	
3.289	3.410	3.580	3.134	3.290	
3.289	3.410	3.556	3.134	3.290	
3.289	3.410	3.544	3.134	3.290	
3.289	3.410	3.538	3.134	3.290	
3.289	3.410	3.290	3.134	3.290	
3.289	3.226	3.290	3.134	3.290	
3.289	3.379	3.290	3.134	3.290	
3.289	3.455	3.290	3.134	3.290	
3.289	3.738	3.290	3.134	3.290	
3.289	3.635	3.290	3.134	3.290	
3.289	3.338	3.290	3.134	3.290	
3.289	3.190	3.290	3.134	3.290	
3.289	3.606	3.290	3.134	3.290	
3.289	3.569	3.290	3.134	3.290	
3.289	3.550	3.290	3.134	3.290	
3.289	3.296	3.290	3.134	3.290	
3.289	3.659	3.290	3.134	3.290	
3.289	3.595	3.290	3.134	3.290	
3.289	3.563	3.290	3.134	3.290	
3.289	3.303	3.290	3.134	3.290	
3.289	3.662	3.290	3.134	3.290	
3.289	3.597	3.290	3.134	3.290	
3.289	3.564	3.290	3.134	3.290	
3.289	3.303	3.290	3.134	3.290	
3.289	3.662	3.290	3.134	3.290	
3.289	3.597	3.290	3.134	3.290	
3.289	3.564	3.290	3.134	3.290	
3.289	3.303	3.290	3.134	3.290	
3.289	3.417	3.290	3.134	3.290	
3.289	3.474	3.290	3.134	3.290	
3.289	3.503	3.290	3.134	3.290	
3.289	3.272	3.290	3.134	3.290	
3.289	3.647	3.290	3.134	3.290	
3.289	3.589	3.290	3.134	3.290	
