Server_09	Server_0	Server_04	Server_0F	Server_01	
3.776	4.000	3.673	3.114	3.443	
4.388	4.000	3.673	3.114	3.443	
4.449	4.000	3.673	3.114	3.443	
4.235	4.000	3.673	3.114	3.443	
4.128	4.000	3.673	3.114	3.443	
4.075	4.000	3.673	3.114	3.443	
4.048	4.000	3.673	3.114	3.443	
4.035	4.000	3.673	3.114	3.443	
4.028	4.000	3.673	3.114	3.443	
4.025	4.000	3.673	3.114	3.443	
4.023	4.000	3.673	3.114	3.443	
3.777	4.000	3.673	3.114	3.443	
3.899	4.000	3.673	3.114	3.443	
3.960	4.000	3.673	3.114	3.443	
3.991	4.000	3.673	3.114	3.443	
4.006	4.000	3.673	3.114	3.443	
3.769	4.000	3.673	3.114	3.443	
3.895	4.000	3.673	3.114	3.443	
3.958	4.000	3.673	3.114	3.443	
3.958	3.766	3.673	3.114	3.443	
3.745	3.766	3.673	3.114	3.443	
3.745	3.649	3.673	3.114	3.443	
3.638	3.649	3.673	3.114	3.443	
3.830	3.649	3.673	3.114	3.443	
3.681	3.649	3.673	3.114	3.443	
3.606	3.649	3.673	3.114	3.443	
3.814	3.649	3.673	3.114	3.443	
3.917	3.649	3.673	3.114	3.443	
3.725	3.649	3.673	3.114	3.443	
3.873	3.649	3.673	3.114	3.443	
3.702	3.649	3.673	3.114	3.443	
3.862	3.649	3.673	3.114	3.443	
3.697	3.649	3.673	3.114	3.443	
3.859	3.649	3.673	3.114	3.443	
4.185	3.649	3.673	3.114	3.443	
3.858	3.649	3.673	3.114	3.443	
3.695	3.649	3.673	3.114	3.443	
3.613	3.649	3.673	3.114	3.443	
3.817	3.649	3.673	3.114	3.443	
3.674	3.649	3.673	3.114	3.443	
3.848	3.649	3.673	3.114	3.443	
3.690	3.649	3.673	3.114	3.443	
3.611	3.649	3.673	3.114	3.443	
3.816	3.649	3.673	3.114	3.443	
3.674	3.649	3.673	3.114	3.443	
3.847	3.649	3.673	3.114	3.443	
3.690	3.649	3.673	3.114	3.443	
3.611	3.649	3.673	3.114	3.443	
3.611	3.649	3.602	3.114	3.443	
3.611	3.649	3.812	3.114	3.443	
3.611	3.649	3.672	3.114	3.443	
3.611	3.649	3.602	3.114	3.443	
3.611	3.590	3.602	3.114	3.443	
3.326	3.590	3.602	3.114	3.443	
3.326	3.590	3.322	3.114	3.443	
3.326	3.561	3.322	3.114	3.443	
3.326	3.546	3.322	3.114	3.443	
3.326	3.294	3.322	3.114	3.443	
3.326	3.658	3.322	3.114	3.443	
3.326	3.595	3.322	3.114	3.443	
3.326	3.318	3.322	3.114	3.443	
3.326	3.670	3.322	3.114	3.443	
3.326	3.601	3.322	3.114	3.443	
3.326	3.321	3.322	3.114	3.443	
3.326	3.671	3.322	3.114	3.443	
3.326	3.601	3.322	3.114	3.443	
3.326	3.322	3.322	3.114	3.443	
3.326	3.427	3.322	3.114	3.443	
3.326	3.724	3.322	3.114	3.443	
3.326	3.628	3.322	3.114	3.443	
3.326	3.335	3.322	3.114	3.443	
3.326	3.433	3.322	3.114	3.443	
3.326	3.727	3.322	3.114	3.443	
3.326	3.629	3.322	3.114	3.443	
3.326	3.336	3.322	3.114	3.443	
3.326	3.336	3.322	3.114	3.243	
