Server_05	Server_0	Server_0B	Server_04	Server_0D	
3.776	4.000	3.762	3.818	3.386	
4.388	4.000	3.762	3.818	3.386	
4.449	4.000	3.762	3.818	3.386	
3.256	4.000	3.762	3.818	3.386	
3.639	4.000	3.762	3.818	3.386	
3.830	4.000	3.762	3.818	3.386	
3.926	4.000	3.762	3.818	3.386	
3.973	4.000	3.762	3.818	3.386	
3.997	4.000	3.762	3.818	3.386	
4.009	4.000	3.762	3.818	3.386	
4.015	4.000	3.762	3.818	3.386	
4.018	4.000	3.762	3.818	3.386	
4.020	4.000	3.762	3.818	3.386	
3.776	4.000	3.762	3.818	3.386	
3.898	4.000	3.762	3.818	3.386	
3.960	4.000	3.762	3.818	3.386	
3.990	4.000	3.762	3.818	3.386	
4.006	4.000	3.762	3.818	3.386	
3.769	4.000	3.762	3.818	3.386	
3.769	3.766	3.762	3.818	3.386	
3.769	3.766	3.762	3.675	3.386	
3.650	3.766	3.762	3.675	3.386	
3.836	3.766	3.762	3.675	3.386	
3.928	3.766	3.762	3.675	3.386	
3.730	3.766	3.762	3.675	3.386	
3.876	3.766	3.762	3.675	3.386	
3.948	3.766	3.762	3.675	3.386	
3.740	3.766	3.762	3.675	3.386	
3.740	3.649	3.762	3.675	3.386	
3.740	3.649	3.647	3.675	3.386	
3.636	3.649	3.647	3.675	3.386	
3.636	3.649	3.647	3.603	3.386	
3.636	3.649	3.647	3.812	3.386	
3.636	3.649	3.647	3.917	3.386	
3.636	3.649	3.647	3.724	3.386	
3.636	3.649	3.647	3.873	3.386	
3.636	3.649	3.647	3.947	3.386	
3.636	3.649	3.647	3.739	3.386	
3.636	3.649	3.647	3.880	3.386	
3.636	3.649	3.647	3.706	3.386	
3.636	3.649	3.647	3.619	3.386	
3.636	3.649	3.647	3.820	3.386	
3.636	3.649	3.647	3.676	3.386	
3.636	3.649	3.647	3.848	3.386	
3.636	3.649	3.647	3.690	3.386	
3.636	3.649	3.647	3.611	3.386	
3.636	3.649	3.647	3.816	3.386	
3.636	3.649	3.647	3.674	3.386	
3.636	3.649	3.647	3.603	3.386	
3.636	3.649	3.647	3.812	3.386	
3.636	3.649	3.647	3.672	3.386	
3.636	3.649	3.647	3.602	3.386	
3.636	3.590	3.647	3.602	3.386	
3.636	3.590	3.344	3.602	3.386	
3.636	3.590	3.683	3.602	3.386	
3.636	3.590	3.607	3.602	3.386	
3.584	3.590	3.607	3.602	3.386	
3.584	3.590	3.569	3.602	3.386	
3.584	3.590	3.569	3.567	3.386	
3.584	3.561	3.569	3.567	3.386	
3.313	3.561	3.569	3.567	3.386	
3.667	3.561	3.569	3.567	3.386	
3.599	3.561	3.569	3.567	3.386	
3.565	3.561	3.569	3.567	3.386	
3.565	3.561	3.306	3.567	3.386	
3.565	3.561	3.306	3.549	3.386	
3.565	3.561	3.306	3.785	3.386	
3.565	3.561	3.306	3.658	3.386	
3.565	3.561	3.306	3.595	3.386	
3.565	3.561	3.306	3.563	3.386	
3.549	3.561	3.306	3.563	3.386	
3.549	3.561	3.306	3.547	3.386	
3.549	3.301	3.306	3.547	3.386	
3.549	3.661	3.306	3.547	3.386	
3.549	3.352	3.306	3.547	3.386	
3.295	3.352	3.306	3.547	3.386	
3.295	3.352	3.306	3.540	3.386	
3.295	3.352	3.306	3.780	3.386	
3.295	3.352	3.306	3.901	3.386	
3.295	3.352	3.306	3.716	3.386	
3.295	3.352	3.306	3.624	3.386	
3.295	3.352	3.306	3.578	3.386	
3.295	3.352	3.306	3.310	3.386	
3.295	3.352	3.306	3.665	3.386	
3.295	3.352	3.306	3.599	3.386	
3.295	3.352	3.306	3.565	3.386	
3.295	3.352	3.306	3.548	3.386	
3.295	3.352	3.306	3.295	3.386	
3.295	3.352	3.306	3.413	3.386	
3.295	3.352	3.306	3.717	3.386	
3.295	3.352	3.306	3.624	3.386	
3.295	3.352	3.306	3.578	3.386	
3.295	3.352	3.306	3.310	3.386	
3.295	3.352	3.306	3.421	3.386	
3.295	3.352	3.306	3.231	3.386	
3.295	3.352	3.306	3.381	3.386	
3.295	3.352	3.306	3.457	3.386	
3.295	3.352	3.306	3.739	3.386	
3.295	3.352	3.306	3.635	3.386	
3.295	3.352	3.306	3.339	3.386	
3.295	3.352	3.306	3.435	3.386	
3.295	3.352	3.306	3.728	3.386	
3.295	3.352	3.306	3.630	3.386	
3.295	3.352	3.306	3.336	3.386	
3.295	3.352	3.306	3.336	3.214	
3.295	3.352	3.306	3.336	3.373	
3.295	3.352	3.306	3.336	3.452	
3.295	3.352	3.306	3.336	3.737	
3.295	3.352	3.306	3.336	3.389	
3.295	3.352	3.306	3.336	3.460	
3.295	3.352	3.306	3.336	3.741	
3.295	3.352	3.306	3.336	3.636	
3.295	3.352	3.306	3.336	3.339	
3.295	3.352	3.306	3.336	3.435	
3.295	3.352	3.306	3.336	3.483	
3.295	3.352	3.306	3.336	3.508	
3.295	3.352	3.306	3.336	3.764	
3.295	3.352	3.306	3.336	3.648	
3.295	3.352	3.306	3.336	3.590	
3.295	3.352	3.306	3.336	3.561	
3.295	3.352	3.306	3.336	3.301	
3.295	3.197	3.306	3.336	3.301	
3.295	3.364	3.306	3.336	3.301	
3.295	3.693	3.306	3.336	3.301	
3.295	3.612	3.306	3.336	3.301	
3.295	3.572	3.306	3.336	3.301	
3.295	3.307	3.306	3.336	3.301	
3.295	3.419	3.306	3.336	3.301	
3.295	3.720	3.306	3.336	3.301	
3.295	3.626	3.306	3.336	3.301	
3.295	3.579	3.306	3.336	3.301	
3.295	3.555	3.306	3.336	3.301	
3.295	3.543	3.306	3.336	3.301	
3.295	3.293	3.306	3.336	3.301	
3.295	3.657	3.306	3.336	3.301	
3.295	3.594	3.306	3.336	3.301	
3.295	3.563	3.306	3.336	3.301	
3.295	3.302	3.306	3.336	3.301	
3.295	3.417	3.306	3.336	3.301	
3.295	3.474	3.306	3.336	3.301	
3.295	3.503	3.306	3.336	3.301	
3.295	3.517	3.306	3.336	3.301	
3.295	3.524	3.306	3.336	3.301	
3.295	3.528	3.306	3.336	3.301	
3.295	3.285	3.306	3.336	3.301	
3.295	3.653	3.306	3.336	3.301	
3.295	3.592	3.306	3.336	3.301	
3.295	3.317	3.306	3.336	3.301	
3.295	3.424	3.306	3.336	3.301	
3.295	3.723	3.306	3.336	3.301	
3.295	3.382	3.306	3.336	3.301	
3.295	3.212	3.306	3.336	3.301	
3.295	3.372	3.306	3.336	3.301	
3.295	3.696	3.306	3.336	3.301	
3.295	3.369	3.306	3.336	3.301	
3.295	3.205	3.306	3.336	3.301	
3.295	3.369	3.306	3.336	3.301	
3.295	3.450	3.306	3.336	3.301	
3.295	3.491	3.306	3.336	3.301	
3.295	3.511	3.306	3.336	3.301	
3.295	3.521	3.306	3.336	3.301	
3.295	3.526	3.306	3.336	3.301	
3.295	3.529	3.306	3.336	3.301	
3.295	3.285	3.306	3.336	3.301	
3.295	3.409	3.306	3.336	3.301	
3.295	3.470	3.306	3.336	3.301	
3.295	3.501	3.306	3.336	3.301	
3.295	3.516	3.306	3.336	3.301	
3.295	3.524	3.306	3.336	3.301	
3.295	3.283	3.306	3.336	3.301	
3.295	3.407	3.306	3.336	3.301	
3.295	3.469	3.306	3.336	3.301	
3.295	3.501	3.306	3.336	3.301	
3.295	3.271	3.306	3.336	3.301	
3.295	3.401	3.306	3.336	3.301	
3.295	3.466	3.306	3.336	3.301	
3.295	3.254	3.306	3.336	3.301	
3.295	3.393	3.306	3.336	3.301	
3.295	3.462	3.306	3.336	3.301	
3.295	3.497	3.306	3.336	3.301	
3.295	3.269	3.306	3.336	3.301	
3.295	3.400	3.306	3.336	3.301	
3.295	3.466	3.306	3.336	3.301	
3.295	3.499	3.306	3.336	3.301	
3.295	3.270	3.306	3.336	3.301	
3.295	3.401	3.306	3.336	3.301	
3.295	3.466	3.306	3.336	3.301	
