Server_03	Server_0	Server_0B	Server_0E	Server_07	
3.776	4.000	3.480	3.496	3.090	
3.899	4.000	3.480	3.496	3.090	
3.960	4.000	3.480	3.496	3.090	
3.991	4.000	3.480	3.496	3.090	
4.006	4.000	3.480	3.496	3.090	
4.014	4.000	3.480	3.496	3.090	
3.773	4.000	3.480	3.496	3.090	
3.897	4.000	3.480	3.496	3.090	
3.959	4.000	3.480	3.496	3.090	
3.990	4.000	3.480	3.496	3.090	
4.006	4.000	3.480	3.496	3.090	
4.013	4.000	3.480	3.496	3.090	
4.017	4.000	3.480	3.496	3.090	
4.019	4.000	3.480	3.496	3.090	
4.020	4.000	3.480	3.496	3.090	
4.021	4.000	3.480	3.496	3.090	
4.021	4.000	3.480	3.496	3.090	
4.021	4.000	3.480	3.496	3.090	
3.776	4.000	3.480	3.496	3.090	
3.899	4.000	3.480	3.496	3.090	
3.899	3.766	3.480	3.496	3.090	
3.470	3.766	3.480	3.496	3.090	
3.470	3.649	3.480	3.496	3.090	
3.470	3.590	3.480	3.496	3.090	
3.470	3.316	3.480	3.496	3.090	
3.470	3.669	3.480	3.496	3.090	
3.470	3.355	3.480	3.496	3.090	
3.470	3.443	3.480	3.496	3.090	
3.470	3.487	3.480	3.496	3.090	
3.470	3.487	3.480	3.269	3.090	
3.470	3.487	3.480	3.400	3.090	
3.470	3.487	3.480	3.955	3.090	
3.470	3.487	3.480	3.744	3.090	
3.470	3.487	3.480	3.638	3.090	
3.470	3.487	3.480	3.585	3.090	
3.470	3.487	3.480	3.558	3.090	
3.470	3.487	3.480	3.790	3.090	
3.470	3.487	3.480	3.661	3.090	
3.470	3.487	3.480	3.841	3.090	
3.470	3.487	3.480	3.686	3.090	
3.470	3.487	3.480	3.854	3.090	
3.470	3.487	3.480	3.693	3.090	
3.470	3.487	3.480	3.612	3.090	
3.470	3.487	3.480	3.572	3.090	
3.470	3.487	3.480	3.797	3.090	
3.470	3.487	3.480	3.664	3.090	
3.470	3.487	3.480	3.843	3.090	
3.470	3.487	3.480	3.687	3.090	
3.470	3.487	3.480	3.609	3.090	
3.470	3.487	3.480	3.570	3.090	
3.470	3.487	3.480	3.551	3.090	
3.470	3.487	3.480	3.786	3.090	
3.470	3.487	3.480	3.414	3.090	
3.470	3.487	3.480	3.473	3.090	
3.470	3.487	3.480	3.747	3.090	
3.470	3.487	3.480	3.639	3.090	
3.470	3.487	3.480	3.341	3.090	
3.470	3.487	3.480	3.436	3.090	
3.470	3.487	3.480	3.729	3.090	
3.470	3.487	3.480	3.385	3.090	
3.470	3.487	3.480	3.458	3.090	
3.470	3.487	3.480	3.495	3.090	
3.470	3.487	3.480	3.513	3.090	
3.470	3.487	3.480	3.278	3.090	
3.470	3.487	3.480	3.649	3.090	
3.470	3.487	3.480	3.590	3.090	
3.470	3.487	3.480	3.316	3.090	
3.470	3.487	3.480	3.669	3.090	
3.470	3.487	3.480	3.600	3.090	
3.470	3.487	3.480	3.566	3.090	
3.470	3.487	3.480	3.304	3.090	
3.470	3.487	3.480	3.418	3.090	
3.470	3.487	3.480	3.719	3.090	
3.470	3.487	3.480	3.626	3.090	
3.470	3.487	3.480	3.579	3.090	
3.470	3.487	3.480	3.555	3.090	
3.470	3.487	3.480	3.298	3.090	
3.470	3.487	3.480	3.415	3.090	
3.470	3.487	3.480	3.718	3.090	
3.470	3.487	3.480	3.380	3.090	
3.470	3.487	3.480	3.456	3.090	
3.470	3.487	3.480	3.494	3.090	
3.470	3.487	3.480	3.268	3.090	
3.470	3.487	3.480	3.400	3.090	
3.470	3.487	3.480	3.710	3.090	
3.470	3.487	3.480	3.621	3.090	
3.470	3.487	3.480	3.331	3.090	
3.470	3.487	3.480	3.431	3.090	
3.470	3.487	3.480	3.726	3.090	
3.470	3.487	3.480	3.629	3.090	
3.470	3.487	3.480	3.335	3.090	
3.470	3.487	3.480	3.433	3.090	
3.470	3.487	3.480	3.727	3.090	
3.470	3.487	3.480	3.385	3.090	
3.470	3.265	3.480	3.385	3.090	
3.470	3.643	3.480	3.385	3.090	
3.470	3.342	3.480	3.385	3.090	
3.470	3.342	3.261	3.385	3.090	
3.470	3.342	3.396	3.385	3.090	
3.470	3.342	3.709	3.385	3.090	
3.470	3.342	3.620	3.385	3.090	
3.470	3.342	3.576	3.385	3.090	
3.470	3.342	3.309	3.385	3.090	
3.470	3.342	3.665	3.385	3.090	
3.470	3.342	3.598	3.385	3.090	
3.470	3.342	3.565	3.385	3.090	
3.470	3.342	3.548	3.385	3.090	
3.470	3.342	3.295	3.385	3.090	
3.470	3.342	3.413	3.385	3.090	
3.470	3.342	3.717	3.385	3.090	
3.470	3.342	3.624	3.385	3.090	
3.470	3.342	3.578	3.385	3.090	
3.470	3.342	3.310	3.385	3.090	
3.470	3.342	3.421	3.385	3.090	
3.470	3.342	3.476	3.385	3.090	
3.470	3.342	3.749	3.385	3.090	
3.470	3.342	3.640	3.385	3.090	
3.470	3.342	3.586	3.385	3.090	
3.470	3.342	3.314	3.385	3.090	
3.470	3.342	3.423	3.385	3.090	
3.470	3.342	3.477	3.385	3.090	
3.470	3.342	3.504	3.385	3.090	
3.470	3.342	3.518	3.385	3.090	
3.470	3.342	3.525	3.385	3.090	
3.470	3.342	3.283	3.385	3.090	
3.470	3.342	3.652	3.385	3.090	
3.470	3.342	3.592	3.385	3.090	
3.470	3.342	3.562	3.385	3.090	
3.470	3.342	3.791	3.385	3.090	
3.470	3.342	3.662	3.385	3.090	
3.470	3.342	3.597	3.385	3.090	
3.470	3.342	3.564	3.385	3.090	
3.470	3.342	3.548	3.385	3.090	
3.470	3.342	3.540	3.385	3.090	
