Server_0B	Server_0	Server_07	Server_01	Server_04	
3.776	4.000	3.291	3.289	3.703	
3.776	3.766	3.291	3.289	3.703	
3.654	3.766	3.291	3.289	3.703	
3.838	3.766	3.291	3.289	3.703	
3.929	3.766	3.291	3.289	3.703	
3.975	3.766	3.291	3.289	3.703	
3.753	3.766	3.291	3.289	3.703	
3.887	3.766	3.291	3.289	3.703	
3.709	3.766	3.291	3.289	3.703	
3.865	3.766	3.291	3.289	3.703	
3.698	3.766	3.291	3.289	3.703	
3.860	3.766	3.291	3.289	3.703	
3.696	3.766	3.291	3.289	3.703	
3.696	3.649	3.291	3.289	3.703	
3.696	3.649	3.291	3.289	3.617	
3.614	3.649	3.291	3.289	3.617	
3.817	3.649	3.291	3.289	3.617	
3.675	3.649	3.291	3.289	3.617	
3.848	3.649	3.291	3.289	3.617	
3.935	3.649	3.291	3.289	3.617	
3.978	3.649	3.291	3.289	3.617	
3.755	3.649	3.291	3.289	3.617	
3.643	3.649	3.291	3.289	3.617	
3.832	3.649	3.291	3.289	3.617	
3.682	3.649	3.291	3.289	3.617	
3.852	3.649	3.291	3.289	3.617	
3.692	3.649	3.291	3.289	3.617	
3.612	3.649	3.291	3.289	3.617	
3.816	3.649	3.291	3.289	3.617	
3.674	3.649	3.291	3.289	3.617	
3.603	3.649	3.291	3.289	3.617	
3.812	3.649	3.291	3.289	3.617	
3.672	3.649	3.291	3.289	3.617	
3.602	3.649	3.291	3.289	3.617	
3.811	3.649	3.291	3.289	3.617	
3.672	3.649	3.291	3.289	3.617	
3.602	3.649	3.291	3.289	3.617	
3.602	3.590	3.291	3.289	3.617	
3.602	3.806	3.291	3.289	3.617	
3.602	3.424	3.291	3.289	3.617	
3.602	3.424	3.291	3.289	3.330	
3.567	3.424	3.291	3.289	3.330	
3.794	3.424	3.291	3.289	3.330	
3.663	3.424	3.291	3.289	3.330	
3.352	3.424	3.291	3.289	3.330	
3.442	3.424	3.291	3.289	3.330	
3.732	3.424	3.291	3.289	3.330	
3.632	3.424	3.291	3.289	3.330	
3.582	3.424	3.291	3.289	3.330	
3.557	3.424	3.291	3.289	3.330	
3.544	3.424	3.291	3.289	3.330	
3.783	3.424	3.291	3.289	3.330	
3.657	3.424	3.291	3.289	3.330	
3.594	3.424	3.291	3.289	3.330	
3.563	3.424	3.291	3.289	3.330	
3.547	3.424	3.291	3.289	3.330	
3.295	3.424	3.291	3.289	3.330	
3.295	3.233	3.291	3.289	3.330	
3.295	3.382	3.291	3.289	3.330	
3.295	3.457	3.291	3.289	3.330	
3.295	3.739	3.291	3.289	3.330	
3.295	3.390	3.291	3.289	3.330	
3.295	3.461	3.291	3.289	3.330	
3.295	3.741	3.291	3.289	3.330	
3.295	3.636	3.291	3.289	3.330	
3.295	3.339	3.291	3.289	3.330	
3.295	3.435	3.291	3.289	3.330	
3.295	3.728	3.291	3.289	3.330	
3.295	3.630	3.291	3.289	3.330	
3.295	3.336	3.291	3.289	3.330	
3.295	3.189	3.291	3.289	3.330	
3.295	3.605	3.291	3.289	3.330	
3.295	3.568	3.291	3.289	3.330	
3.295	3.550	3.291	3.289	3.330	
3.295	3.296	3.291	3.289	3.330	
3.295	3.659	3.291	3.289	3.330	
3.295	3.595	3.291	3.289	3.330	
3.295	3.318	3.291	3.289	3.330	
3.295	3.425	3.291	3.289	3.330	
3.295	3.723	3.291	3.289	3.330	
3.295	3.627	3.291	3.289	3.330	
3.295	3.335	3.291	3.289	3.330	
3.295	3.433	3.291	3.289	3.330	
3.295	3.727	3.291	3.289	3.330	
3.295	3.629	3.291	3.289	3.330	
3.295	3.336	3.291	3.289	3.330	
3.295	3.434	3.291	3.289	3.330	
3.295	3.483	3.291	3.289	3.330	
3.295	3.507	3.291	3.289	3.330	
3.295	3.519	3.291	3.289	3.330	
3.295	3.281	3.291	3.289	3.330	
3.295	3.651	3.291	3.289	3.330	
3.295	3.591	3.291	3.289	3.330	
3.295	3.317	3.291	3.289	3.330	
3.295	3.424	3.291	3.289	3.330	
3.295	3.723	3.291	3.289	3.330	
3.295	3.627	3.291	3.289	3.330	
3.295	3.579	3.291	3.289	3.330	
3.295	3.311	3.291	3.289	3.330	
3.295	3.666	3.291	3.289	3.330	
3.295	3.599	3.291	3.289	3.330	
3.295	3.565	3.291	3.289	3.330	
3.295	3.303	3.291	3.289	3.330	
3.295	3.662	3.291	3.289	3.330	
3.295	3.597	3.291	3.289	3.330	
3.295	3.319	3.291	3.289	3.330	
3.295	3.319	3.291	3.289	3.186	
3.295	3.319	3.291	3.289	3.359	
3.295	3.319	3.291	3.289	3.445	
3.295	3.319	3.291	3.289	3.733	
3.295	3.319	3.291	3.289	3.632	
3.295	3.319	3.291	3.289	3.582	
3.295	3.319	3.291	3.289	3.312	
3.295	3.319	3.291	3.289	3.667	
3.295	3.319	3.291	3.289	3.599	
3.295	3.319	3.291	3.289	3.565	
3.295	3.319	3.291	3.289	3.548	
3.295	3.319	3.291	3.289	3.540	
3.295	3.319	3.291	3.289	3.536	
3.295	3.319	3.291	3.289	3.534	
3.295	3.319	3.291	3.289	3.533	
3.295	3.319	3.291	3.289	3.532	
3.295	3.319	3.291	3.289	3.287	
3.295	3.319	3.291	3.289	3.409	
3.295	3.319	3.291	3.289	3.715	
3.295	3.319	3.291	3.289	3.623	
3.295	3.319	3.291	3.289	3.578	
3.295	3.319	3.291	3.289	3.555	
3.295	3.319	3.291	3.289	3.543	
3.295	3.319	3.291	3.289	3.292	
3.295	3.319	3.291	3.289	3.412	
3.295	3.319	3.291	3.289	3.717	
3.295	3.319	3.291	3.289	3.624	
3.295	3.319	3.291	3.289	3.578	
3.295	3.319	3.291	3.289	3.555	
3.295	3.319	3.291	3.289	3.298	
3.295	3.319	3.291	3.289	3.415	
3.295	3.319	3.291	3.289	3.473	
3.295	3.319	3.291	3.289	3.258	
3.295	3.319	3.291	3.289	3.395	
3.295	3.319	3.291	3.289	3.463	
3.295	3.319	3.291	3.289	3.497	
3.295	3.319	3.291	3.289	3.270	
3.295	3.319	3.291	3.289	3.401	
3.295	3.319	3.291	3.289	3.466	
