Server_00	Server_0	Server_0C	Server_0F	Server_01	
3.776	4.000	3.658	3.182	3.969	
4.143	4.000	3.658	3.182	3.969	
4.082	4.000	3.658	3.182	3.969	
4.052	4.000	3.658	3.182	3.969	
4.036	4.000	3.658	3.182	3.969	
4.029	4.000	3.658	3.182	3.969	
4.025	4.000	3.658	3.182	3.969	
4.023	4.000	3.658	3.182	3.969	
4.022	4.000	3.658	3.182	3.969	
4.022	4.000	3.658	3.182	3.969	
4.021	4.000	3.658	3.182	3.969	
4.021	4.000	3.658	3.182	3.969	
4.021	4.000	3.658	3.182	3.969	
3.776	4.000	3.658	3.182	3.969	
3.899	4.000	3.658	3.182	3.969	
3.960	4.000	3.658	3.182	3.969	
3.991	4.000	3.658	3.182	3.969	
3.991	3.766	3.658	3.182	3.969	
3.761	3.766	3.658	3.182	3.969	
3.761	3.766	3.658	3.182	3.750	
3.761	3.766	3.658	3.182	3.886	
3.761	3.766	3.658	3.182	3.709	
3.761	3.766	3.658	3.182	3.865	
3.761	3.766	3.658	3.182	3.943	
3.761	3.766	3.658	3.182	3.737	
3.761	3.766	3.658	3.182	3.879	
3.761	3.766	3.658	3.182	3.705	
3.761	3.649	3.658	3.182	3.705	
3.401	3.649	3.658	3.182	3.705	
3.711	3.649	3.658	3.182	3.705	
3.621	3.649	3.658	3.182	3.705	
4.066	3.649	3.658	3.182	3.705	
3.799	3.649	3.658	3.182	3.705	
3.665	3.649	3.658	3.182	3.705	
3.665	3.649	3.658	3.182	3.619	
3.665	3.649	3.658	3.182	3.820	
3.665	3.649	3.658	3.182	3.676	
3.665	3.649	3.658	3.182	3.604	
3.665	3.649	3.658	3.182	3.812	
3.665	3.649	3.658	3.182	3.672	
3.665	3.649	3.658	3.182	3.847	
3.665	3.649	3.658	3.182	3.689	
3.665	3.649	3.658	3.182	3.855	
3.665	3.649	3.658	3.182	3.693	
3.665	3.649	3.658	3.182	3.612	
3.665	3.649	3.658	3.182	3.817	
3.665	3.649	3.658	3.182	3.674	
3.665	3.649	3.658	3.182	3.603	
3.665	3.649	3.658	3.182	3.812	
3.665	3.649	3.658	3.182	3.427	
3.598	3.649	3.658	3.182	3.427	
3.810	3.649	3.658	3.182	3.427	
3.671	3.649	3.658	3.182	3.427	
3.356	3.649	3.658	3.182	3.427	
3.689	3.649	3.658	3.182	3.427	
3.610	3.649	3.658	3.182	3.427	
3.610	3.649	3.350	3.182	3.427	
3.610	3.345	3.350	3.182	3.427	
3.571	3.345	3.350	3.182	3.427	
3.796	3.345	3.350	3.182	3.427	
3.419	3.345	3.350	3.182	3.427	
3.475	3.345	3.350	3.182	3.427	
3.748	3.345	3.350	3.182	3.427	
3.640	3.345	3.350	3.182	3.427	
3.586	3.345	3.350	3.182	3.427	
3.559	3.345	3.350	3.182	3.427	
3.545	3.345	3.350	3.182	3.427	
3.293	3.345	3.350	3.182	3.427	
3.293	3.345	3.350	3.182	3.234	
3.293	3.345	3.350	3.182	3.628	
3.293	3.345	3.350	3.182	3.335	
3.293	3.345	3.350	3.182	3.433	
3.293	3.345	3.350	3.182	3.727	
3.293	3.345	3.350	3.182	3.629	
3.293	3.345	3.350	3.182	3.825	
3.293	3.345	3.350	3.182	3.434	
3.293	3.345	3.350	3.182	3.238	
3.293	3.345	3.350	3.182	3.629	
3.293	3.345	3.350	3.182	3.581	
3.293	3.345	3.350	3.182	3.311	
3.293	3.345	3.196	3.182	3.311	
3.293	3.345	3.609	3.182	3.311	
3.293	3.345	3.570	3.182	3.311	
3.293	3.345	3.306	3.182	3.311	
3.293	3.345	3.419	3.182	3.311	
3.293	3.345	3.720	3.182	3.311	
3.293	3.345	3.626	3.182	3.311	
3.293	3.345	3.334	3.182	3.311	
3.293	3.345	3.433	3.182	3.311	
3.293	3.345	3.727	3.182	3.311	
3.293	3.345	3.384	3.182	3.311	
3.293	3.345	3.213	3.182	3.311	
3.293	3.345	3.617	3.182	3.311	
3.293	3.345	3.574	3.182	3.311	
3.293	3.345	3.553	3.182	3.311	
3.293	3.345	3.542	3.182	3.311	
3.293	3.345	3.292	3.182	3.311	
3.293	3.345	3.412	3.182	3.311	
3.293	3.345	3.716	3.182	3.311	
3.293	3.345	3.379	3.182	3.311	
3.293	3.345	3.210	3.182	3.311	
3.293	3.345	3.371	3.182	3.311	
3.293	3.345	3.451	3.182	3.311	
3.293	3.345	3.247	3.182	3.311	
3.293	3.345	3.389	3.182	3.311	
3.293	3.345	3.215	3.182	3.311	
3.293	3.345	3.374	3.182	3.311	
3.293	3.345	3.453	3.182	3.311	
3.293	3.345	3.247	3.182	3.311	
3.293	3.345	3.389	3.182	3.311	
3.293	3.345	3.216	3.182	3.311	
3.293	3.345	3.374	3.182	3.311	
3.293	3.345	3.208	3.182	3.311	
3.293	3.345	3.370	3.182	3.311	
3.293	3.345	3.206	3.182	3.311	
3.293	3.345	3.369	3.182	3.311	
3.293	3.345	3.205	3.182	3.311	
3.293	3.345	3.368	3.182	3.311	
3.293	3.345	3.205	3.182	3.311	
3.293	3.345	3.368	3.182	3.311	
3.293	3.345	3.450	3.182	3.311	
3.293	3.345	3.246	3.182	3.311	
3.293	3.345	3.389	3.182	3.311	
3.293	3.345	3.215	3.182	3.311	
3.293	3.345	3.373	3.182	3.311	
3.293	3.345	3.208	3.182	3.311	
3.293	3.345	3.370	3.182	3.311	
3.293	3.345	3.206	3.182	3.311	
3.293	3.345	3.369	3.182	3.311	
3.293	3.345	3.205	3.182	3.311	
3.293	3.345	3.368	3.182	3.311	
3.293	3.345	3.205	3.182	3.311	
3.293	3.345	3.368	3.182	3.311	
3.293	3.345	3.450	3.182	3.311	
3.293	3.345	3.246	3.182	3.311	
3.293	3.345	3.389	3.182	3.311	
3.293	3.345	3.460	3.182	3.311	
3.293	3.345	3.251	3.182	3.311	
3.293	3.345	3.391	3.182	3.311	
3.293	3.345	3.217	3.182	3.311	
3.293	3.345	3.374	3.182	3.311	
3.293	3.345	3.453	3.182	3.311	
3.293	3.345	3.247	3.182	3.311	
3.293	3.345	3.389	3.182	3.311	
3.293	3.345	3.216	3.182	3.311	
3.293	3.345	3.374	3.182	3.311	
3.293	3.345	3.208	3.182	3.311	
3.293	3.345	3.370	3.182	3.311	
3.293	3.345	3.206	3.182	3.311	
3.293	3.345	3.369	3.182	3.311	
3.293	3.345	3.205	3.182	3.311	
3.293	3.345	3.368	3.182	3.311	
3.293	3.345	3.205	3.182	3.311	
3.293	3.345	3.368	3.182	3.311	
3.293	3.345	3.205	3.182	3.311	
3.293	3.345	3.368	3.182	3.311	
3.293	3.345	3.205	3.182	3.311	
3.293	3.345	3.368	3.182	3.311	
3.293	3.345	3.205	3.182	3.311	
3.293	3.345	3.368	3.182	3.311	
3.293	3.345	3.450	3.182	3.311	
3.293	3.345	3.246	3.182	3.311	
3.293	3.345	3.389	3.182	3.311	
3.293	3.345	3.460	3.182	3.311	
3.293	3.345	3.251	3.182	3.311	
3.293	3.345	3.391	3.182	3.311	
3.293	3.345	3.461	3.182	3.311	
3.293	3.345	3.252	3.182	3.311	
3.293	3.345	3.392	3.182	3.311	
3.293	3.345	3.462	3.182	3.311	
3.293	3.345	3.252	3.182	3.311	
3.293	3.345	3.392	3.182	3.311	
3.293	3.345	3.462	3.182	3.311	
3.293	3.345	3.252	3.182	3.311	
3.293	3.345	3.392	3.182	3.311	
3.293	3.345	3.462	3.182	3.311	
3.293	3.345	3.252	3.182	3.311	
3.293	3.345	3.392	3.182	3.311	
3.293	3.345	3.462	3.182	3.311	
3.293	3.345	3.252	3.182	3.311	
3.293	3.345	3.392	3.182	3.311	
3.293	3.345	3.462	3.182	3.311	
3.293	3.345	3.252	3.182	3.311	
3.293	3.345	3.392	3.182	3.311	
3.293	3.345	3.217	3.182	3.311	
3.293	3.345	3.374	3.182	3.311	
3.293	3.345	3.453	3.182	3.311	
3.293	3.345	3.247	3.182	3.311	
3.293	3.345	3.389	3.182	3.311	
3.293	3.345	3.461	3.182	3.311	
3.293	3.345	3.251	3.182	3.311	
3.293	3.345	3.391	3.182	3.311	
3.293	3.345	3.217	3.182	3.311	
3.293	3.345	3.374	3.182	3.311	
3.293	3.345	3.453	3.182	3.311	
3.293	3.345	3.247	3.182	3.311	
3.293	3.345	3.389	3.182	3.311	
3.293	3.345	3.461	3.182	3.311	
3.293	3.345	3.251	3.182	3.311	
3.293	3.345	3.391	3.182	3.311	
3.293	3.345	3.217	3.182	3.311	
3.293	3.345	3.374	3.182	3.311	
3.293	3.345	3.453	3.182	3.311	
3.293	3.345	3.247	3.182	3.311	
3.293	3.345	3.389	3.182	3.311	
3.293	3.345	3.216	3.182	3.311	
3.293	3.345	3.374	3.182	3.311	
3.293	3.345	3.208	3.182	3.311	
3.293	3.345	3.370	3.182	3.311	
3.293	3.345	3.451	3.182	3.311	
3.293	3.345	3.246	3.182	3.311	
3.293	3.345	3.389	3.182	3.311	
3.293	3.345	3.215	3.182	3.311	
3.293	3.345	3.373	3.182	3.311	
3.293	3.345	3.208	3.182	3.311	
3.293	3.345	3.370	3.182	3.311	
3.293	3.345	3.206	3.182	3.311	
3.293	3.345	3.369	3.182	3.311	
3.293	3.345	3.205	3.182	3.311	
3.293	3.345	3.368	3.182	3.311	
3.293	3.345	3.205	3.182	3.311	
3.293	3.345	3.368	3.182	3.311	
3.293	3.345	3.450	3.182	3.311	
3.293	3.345	3.246	3.182	3.311	
3.293	3.345	3.389	3.182	3.311	
3.293	3.345	3.215	3.182	3.311	
3.293	3.345	3.373	3.182	3.311	
3.293	3.345	3.208	3.182	3.311	
3.293	3.345	3.370	3.182	3.311	
3.293	3.345	3.206	3.182	3.311	
3.293	3.345	3.369	3.182	3.311	
3.293	3.345	3.205	3.182	3.311	
3.293	3.345	3.368	3.182	3.311	
3.293	3.345	3.205	3.182	3.311	
3.293	3.345	3.368	3.182	3.311	
3.293	3.345	3.205	3.182	3.311	
3.293	3.345	3.368	3.182	3.311	
3.293	3.345	3.205	3.182	3.311	
3.293	3.345	3.368	3.182	3.311	
3.293	3.345	3.205	3.182	3.311	
3.293	3.345	3.368	3.182	3.311	
3.293	3.345	3.205	3.182	3.311	
3.293	3.345	3.368	3.182	3.311	
3.293	3.345	3.205	3.182	3.311	
3.293	3.345	3.368	3.182	3.311	
3.293	3.345	3.205	3.182	3.311	
3.293	3.345	3.368	3.182	3.311	
3.293	3.345	3.205	3.182	3.311	
3.293	3.345	3.368	3.182	3.311	
3.293	3.345	3.205	3.182	3.311	
3.293	3.345	3.368	3.182	3.311	
3.293	3.345	3.450	3.182	3.311	
3.293	3.345	3.246	3.182	3.311	
3.293	3.345	3.389	3.182	3.311	
3.293	3.345	3.215	3.182	3.311	
3.293	3.345	3.373	3.182	3.311	
3.293	3.345	3.208	3.182	3.311	
3.293	3.345	3.370	3.182	3.311	
3.293	3.345	3.451	3.182	3.311	
3.293	3.345	3.246	3.182	3.311	
3.293	3.345	3.389	3.182	3.311	
3.293	3.345	3.215	3.182	3.311	
3.293	3.345	3.373	3.182	3.311	
3.293	3.345	3.208	3.182	3.311	
3.293	3.345	3.370	3.182	3.311	
