Server_01	Server_0	Server_07	Server_0B	Server_02	
3.776	4.000	3.742	3.929	3.098	
3.776	3.766	3.742	3.929	3.098	
3.776	3.766	3.742	3.730	3.098	
3.654	3.766	3.742	3.730	3.098	
3.654	3.649	3.742	3.730	3.098	
3.654	3.649	3.637	3.730	3.098	
3.654	3.649	3.637	3.631	3.098	
3.593	3.649	3.637	3.631	3.098	
3.593	3.590	3.637	3.631	3.098	
3.593	3.590	3.584	3.631	3.098	
3.593	3.590	3.584	3.581	3.098	
3.562	3.590	3.584	3.581	3.098	
3.562	3.561	3.584	3.581	3.098	
3.562	3.561	3.558	3.581	3.098	
3.562	3.561	3.558	3.556	3.098	
3.547	3.561	3.558	3.556	3.098	
3.547	3.301	3.558	3.556	3.098	
3.547	3.301	3.545	3.556	3.098	
3.547	3.301	3.545	3.544	3.098	
3.539	3.301	3.545	3.544	3.098	
3.539	3.301	3.293	3.544	3.098	
3.539	3.301	3.293	3.538	3.098	
3.535	3.301	3.293	3.538	3.098	
3.535	3.301	3.293	3.535	3.098	
3.534	3.301	3.293	3.535	3.098	
3.534	3.301	3.293	3.288	3.098	
3.533	3.301	3.293	3.288	3.098	
3.777	3.301	3.293	3.288	3.098	
3.409	3.301	3.293	3.288	3.098	
3.470	3.301	3.293	3.288	3.098	
3.501	3.301	3.293	3.288	3.098	
3.761	3.301	3.293	3.288	3.098	
3.646	3.301	3.293	3.288	3.098	
3.344	3.301	3.293	3.288	3.098	
3.438	3.301	3.293	3.288	3.098	
3.730	3.301	3.293	3.288	3.098	
3.631	3.301	3.293	3.288	3.098	
3.336	3.301	3.293	3.288	3.098	
3.189	3.301	3.293	3.288	3.098	
3.360	3.301	3.293	3.288	3.098	
3.691	3.301	3.293	3.288	3.098	
3.611	3.301	3.293	3.288	3.098	
3.326	3.301	3.293	3.288	3.098	
3.674	3.301	3.293	3.288	3.098	
3.603	3.301	3.293	3.288	3.098	
3.567	3.301	3.293	3.288	3.098	
3.549	3.301	3.293	3.288	3.098	
3.296	3.301	3.293	3.288	3.098	
3.658	3.301	3.293	3.288	3.098	
3.350	3.301	3.293	3.288	3.098	
3.441	3.301	3.293	3.288	3.098	
3.731	3.301	3.293	3.288	3.098	
3.386	3.301	3.293	3.288	3.098	
3.214	3.301	3.293	3.288	3.098	
3.214	3.172	3.293	3.288	3.098	
3.214	3.352	3.293	3.288	3.098	
3.214	3.442	3.293	3.288	3.098	
3.214	3.731	3.293	3.288	3.098	
3.214	3.387	3.293	3.288	3.098	
3.214	3.459	3.293	3.288	3.098	
3.214	3.740	3.293	3.288	3.098	
3.214	3.636	3.293	3.288	3.098	
3.214	3.584	3.293	3.288	3.098	
3.214	3.313	3.293	3.288	3.098	
3.214	3.667	3.293	3.288	3.098	
3.214	3.599	3.293	3.288	3.098	
3.214	3.565	3.293	3.288	3.098	
3.214	3.304	3.293	3.288	3.098	
3.214	3.418	3.293	3.288	3.098	
3.214	3.475	3.293	3.288	3.098	
3.214	3.748	3.293	3.288	3.098	
3.214	3.395	3.293	3.288	3.098	
3.214	3.463	3.293	3.288	3.098	
3.214	3.497	3.293	3.288	3.098	
3.214	3.515	3.293	3.288	3.098	
3.214	3.278	3.293	3.288	3.098	
3.214	3.405	3.293	3.288	3.098	
3.214	3.713	3.293	3.288	3.098	
3.214	3.622	3.293	3.288	3.098	
3.214	3.332	3.293	3.288	3.098	
3.214	3.677	3.293	3.288	3.098	
3.214	3.604	3.293	3.288	3.098	
3.214	3.568	3.293	3.288	3.098	
3.214	3.305	3.293	3.288	3.098	
3.214	3.173	3.293	3.288	3.098	
3.214	3.597	3.293	3.288	3.098	
3.214	3.564	3.293	3.288	3.098	
3.214	3.548	3.293	3.288	3.098	
3.214	3.540	3.293	3.288	3.098	
3.214	3.536	3.293	3.288	3.098	
3.214	3.289	3.293	3.288	3.098	
3.214	3.410	3.293	3.288	3.098	
3.214	3.716	3.293	3.288	3.098	
3.214	3.624	3.293	3.288	3.098	
3.214	3.333	3.293	3.288	3.098	
3.214	3.677	3.293	3.288	3.098	
3.214	3.604	3.293	3.288	3.098	
3.214	3.568	3.293	3.288	3.098	
3.214	3.550	3.293	3.288	3.098	
3.214	3.541	3.293	3.288	3.098	
3.214	3.536	3.293	3.288	3.098	
3.214	3.534	3.293	3.288	3.098	
3.214	3.533	3.293	3.288	3.098	
3.214	3.532	3.293	3.288	3.098	
3.214	3.287	3.293	3.288	3.098	
3.214	3.409	3.293	3.288	3.098	
3.214	3.715	3.293	3.288	3.098	
3.214	3.379	3.293	3.288	3.098	
3.214	3.210	3.293	3.288	3.098	
3.214	3.616	3.293	3.288	3.098	
3.214	3.329	3.293	3.288	3.098	
3.214	3.185	3.293	3.288	3.098	
3.214	3.358	3.293	3.288	3.098	
3.214	3.445	3.293	3.288	3.098	
3.214	3.488	3.293	3.288	3.098	
3.214	3.510	3.293	3.288	3.098	
3.214	3.521	3.293	3.288	3.098	
3.214	3.526	3.293	3.288	3.098	
3.214	3.529	3.293	3.288	3.098	
3.214	3.285	3.293	3.288	3.098	
3.214	3.408	3.293	3.288	3.098	
3.214	3.470	3.293	3.288	3.098	
3.214	3.501	3.293	3.288	3.098	
3.214	3.516	3.293	3.288	3.098	
3.214	3.524	3.293	3.288	3.098	
3.214	3.283	3.293	3.288	3.098	
3.214	3.407	3.293	3.288	3.098	
3.214	3.469	3.293	3.288	3.098	
3.214	3.501	3.293	3.288	3.098	
3.214	3.271	3.293	3.288	3.098	
3.214	3.401	3.293	3.288	3.098	
3.214	3.466	3.293	3.288	3.098	
3.214	3.499	3.293	3.288	3.098	
3.214	3.270	3.293	3.288	3.098	
3.214	3.401	3.293	3.288	3.098	
3.214	3.466	3.293	3.288	3.098	
3.214	3.499	3.293	3.288	3.098	
3.214	3.270	3.293	3.288	3.098	
3.214	3.401	3.293	3.288	3.098	
3.214	3.466	3.293	3.288	3.098	
3.214	3.254	3.293	3.288	3.098	
3.214	3.393	3.293	3.288	3.098	
3.214	3.462	3.293	3.288	3.098	
3.214	3.497	3.293	3.288	3.098	
3.214	3.269	3.293	3.288	3.098	
3.214	3.400	3.293	3.288	3.098	
3.214	3.466	3.293	3.288	3.098	
3.214	3.254	3.293	3.288	3.098	
3.214	3.393	3.293	3.288	3.098	
3.214	3.462	3.293	3.288	3.098	
3.214	3.497	3.293	3.288	3.098	
3.214	3.269	3.293	3.288	3.098	
3.214	3.400	3.293	3.288	3.098	
3.214	3.466	3.293	3.288	3.098	
3.214	3.254	3.293	3.288	3.098	
3.214	3.393	3.293	3.288	3.098	
3.214	3.462	3.293	3.288	3.098	
3.214	3.497	3.293	3.288	3.098	
3.214	3.269	3.293	3.288	3.098	
3.214	3.400	3.293	3.288	3.098	
3.214	3.466	3.293	3.288	3.098	
3.214	3.254	3.293	3.288	3.098	
3.214	3.393	3.293	3.288	3.098	
3.214	3.462	3.293	3.288	3.098	
3.214	3.252	3.293	3.288	3.098	
3.214	3.392	3.293	3.288	3.098	
3.214	3.217	3.293	3.288	3.098	
3.214	3.374	3.293	3.288	3.098	
3.214	3.453	3.293	3.288	3.098	
3.214	3.247	3.293	3.288	3.098	
3.214	3.389	3.293	3.288	3.098	
3.214	3.216	3.293	3.288	3.098	
3.214	3.374	3.293	3.288	3.098	
3.214	3.208	3.293	3.288	3.098	
3.214	3.370	3.293	3.288	3.098	
3.214	3.451	3.293	3.288	3.098	
3.214	3.246	3.293	3.288	3.098	
3.214	3.389	3.293	3.288	3.098	
3.214	3.215	3.293	3.288	3.098	
3.214	3.373	3.293	3.288	3.098	
3.214	3.208	3.293	3.288	3.098	
3.214	3.370	3.293	3.288	3.098	
3.214	3.206	3.293	3.288	3.098	
3.214	3.369	3.293	3.288	3.098	
