Server_0D	Server_0	Server_09	Server_0B	Server_00	
3.776	4.000	3.285	3.256	3.790	
3.899	4.000	3.285	3.256	3.790	
3.960	4.000	3.285	3.256	3.790	
3.991	4.000	3.285	3.256	3.790	
4.006	4.000	3.285	3.256	3.790	
4.014	4.000	3.285	3.256	3.790	
4.017	4.000	3.285	3.256	3.790	
4.019	4.000	3.285	3.256	3.790	
4.020	4.000	3.285	3.256	3.790	
4.021	4.000	3.285	3.256	3.790	
4.021	4.000	3.285	3.256	3.790	
4.021	4.000	3.285	3.256	3.790	
4.021	4.000	3.285	3.256	3.790	
4.021	4.000	3.285	3.256	3.790	
4.021	4.000	3.285	3.256	3.790	
4.021	4.000	3.285	3.256	3.790	
3.776	4.000	3.285	3.256	3.790	
3.776	3.766	3.285	3.256	3.790	
3.776	3.766	3.285	3.256	3.661	
3.776	3.766	3.285	3.256	3.841	
3.776	3.766	3.285	3.256	3.686	
3.776	3.766	3.285	3.256	3.854	
3.776	3.766	3.285	3.256	3.693	
3.776	3.766	3.285	3.256	3.857	
3.776	3.766	3.285	3.256	3.939	
3.776	3.766	3.285	3.256	3.980	
3.776	3.766	3.285	3.256	3.756	
3.654	3.766	3.285	3.256	3.756	
3.654	3.649	3.285	3.256	3.756	
3.654	3.649	3.285	3.256	3.644	
3.654	3.649	3.285	3.256	3.832	
3.654	3.649	3.285	3.256	3.927	
3.654	3.649	3.285	3.256	3.729	
3.654	3.649	3.285	3.256	3.875	
3.654	3.649	3.285	3.256	3.948	
3.654	3.649	3.285	3.256	3.740	
3.654	3.649	3.285	3.256	3.881	
3.654	3.649	3.285	3.256	3.951	
3.654	3.649	3.285	3.256	3.741	
3.654	3.649	3.285	3.256	3.881	
3.654	3.649	3.285	3.256	3.706	
3.654	3.649	3.285	3.256	3.864	
3.654	3.649	3.285	3.256	3.698	
3.654	3.649	3.285	3.256	3.615	
3.654	3.649	3.285	3.256	3.818	
3.654	3.649	3.285	3.256	3.675	
3.654	3.649	3.285	3.256	3.603	
3.593	3.649	3.285	3.256	3.603	
3.807	3.649	3.285	3.256	3.603	
3.669	3.649	3.285	3.256	3.603	
3.600	3.649	3.285	3.256	3.603	
3.600	3.590	3.285	3.256	3.603	
3.600	3.590	3.285	3.256	3.567	
3.566	3.590	3.285	3.256	3.567	
3.566	3.561	3.285	3.256	3.567	
3.566	3.561	3.285	3.256	3.305	
3.566	3.561	3.285	3.256	3.663	
3.566	3.561	3.285	3.256	3.597	
3.566	3.561	3.285	3.256	3.564	
