Server_05	Server_0	Server_0F	Server_09	Server_02	
3.776	4.000	3.239	3.470	3.132	
3.899	4.000	3.239	3.470	3.132	
3.960	4.000	3.239	3.470	3.132	
3.991	4.000	3.239	3.470	3.132	
4.006	4.000	3.239	3.470	3.132	
4.014	4.000	3.239	3.470	3.132	
3.773	4.000	3.239	3.470	3.132	
3.897	4.000	3.239	3.470	3.132	
3.959	4.000	3.239	3.470	3.132	
3.990	4.000	3.239	3.470	3.132	
4.006	4.000	3.239	3.470	3.132	
3.769	4.000	3.239	3.470	3.132	
3.895	4.000	3.239	3.470	3.132	
3.895	3.766	3.239	3.470	3.132	
3.713	3.766	3.239	3.470	3.132	
3.713	3.649	3.239	3.470	3.132	
3.378	3.649	3.239	3.470	3.132	
3.378	3.590	3.239	3.470	3.132	
3.378	3.561	3.239	3.470	3.132	
3.378	3.301	3.239	3.470	3.132	
3.378	3.416	3.239	3.470	3.132	
3.378	3.474	3.239	3.470	3.132	
3.378	3.503	3.239	3.470	3.132	
3.378	3.517	3.239	3.470	3.132	
3.378	3.524	3.239	3.470	3.132	
3.378	3.528	3.239	3.470	3.132	
3.378	3.530	3.239	3.470	3.132	
3.378	3.531	3.239	3.470	3.132	
3.378	3.776	3.239	3.470	3.132	
3.378	3.654	3.239	3.470	3.132	
3.378	3.593	3.239	3.470	3.132	
3.378	3.562	3.239	3.470	3.132	
3.378	3.547	3.239	3.470	3.132	
3.378	3.539	3.239	3.470	3.132	
3.378	3.535	3.239	3.470	3.132	
3.378	3.778	3.239	3.470	3.132	
3.378	3.410	3.239	3.470	3.132	
3.378	3.410	3.239	3.256	3.132	
3.378	3.410	3.239	3.638	3.132	
3.378	3.410	3.239	3.585	3.132	
3.378	3.410	3.239	3.558	3.132	
3.378	3.410	3.239	3.790	3.132	
3.378	3.410	3.239	3.416	3.132	
3.378	3.410	3.239	3.474	3.132	
3.378	3.410	3.239	3.747	3.132	
3.378	3.410	3.239	3.640	3.132	
3.378	3.410	3.239	3.341	3.132	
3.378	3.410	3.239	3.681	3.132	
3.378	3.410	3.239	3.606	3.132	
3.378	3.410	3.239	3.569	3.132	
3.378	3.410	3.239	3.550	3.132	
3.378	3.410	3.239	3.786	3.132	
3.378	3.410	3.239	3.414	3.132	
3.378	3.410	3.239	3.473	3.132	
3.378	3.410	3.239	3.502	3.132	
3.378	3.410	3.239	3.272	3.132	
3.378	3.410	3.239	3.647	3.132	
3.378	3.410	3.239	3.589	3.132	
3.378	3.410	3.239	3.560	3.132	
3.378	3.410	3.239	3.301	3.132	
3.378	3.410	3.239	3.416	3.132	
3.378	3.410	3.239	3.719	3.132	
3.378	3.410	3.239	3.625	3.132	
3.378	3.410	3.239	3.578	3.132	
3.378	3.410	3.239	3.310	3.132	
3.378	3.226	3.239	3.310	3.132	
3.378	3.379	3.239	3.310	3.132	
3.378	3.455	3.239	3.310	3.132	
3.378	3.738	3.239	3.310	3.132	
3.378	3.635	3.239	3.310	3.132	
3.378	3.338	3.239	3.310	3.132	
3.378	3.435	3.239	3.310	3.132	
3.378	3.728	3.239	3.310	3.132	
3.378	3.630	3.239	3.310	3.132	
3.378	3.336	3.239	3.310	3.132	
3.378	3.678	3.239	3.310	3.132	
3.378	3.605	3.239	3.310	3.132	
3.378	3.568	3.239	3.310	3.132	
3.378	3.305	3.239	3.310	3.132	
3.378	3.418	3.239	3.310	3.132	
3.378	3.720	3.239	3.310	3.132	
3.378	3.381	3.239	3.310	3.132	
3.378	3.211	3.239	3.310	3.132	
3.378	3.616	3.239	3.310	3.132	
3.378	3.574	3.239	3.310	3.132	
3.378	3.308	3.239	3.310	3.132	
3.378	3.420	3.239	3.310	3.132	
3.378	3.476	3.239	3.310	3.132	
3.378	3.748	3.239	3.310	3.132	
3.378	3.395	3.239	3.310	3.132	
3.378	3.463	3.239	3.310	3.132	
3.378	3.742	3.239	3.310	3.132	
3.378	3.637	3.239	3.310	3.132	
3.378	3.584	3.239	3.310	3.132	
3.378	3.313	3.239	3.310	3.132	
3.378	3.422	3.239	3.310	3.132	
3.378	3.477	3.239	3.310	3.132	
3.378	3.749	3.239	3.310	3.132	
3.378	3.395	3.239	3.310	3.132	
3.378	3.464	3.239	3.310	3.132	
3.378	3.498	3.239	3.310	3.132	
3.378	3.515	3.239	3.310	3.132	
3.378	3.278	3.239	3.310	3.132	
3.378	3.405	3.239	3.310	3.132	
3.378	3.713	3.239	3.310	3.132	
3.378	3.622	3.239	3.310	3.132	
3.378	3.332	3.239	3.310	3.132	
3.378	3.432	3.239	3.310	3.132	
3.378	3.727	3.239	3.310	3.132	
3.378	3.629	3.239	3.310	3.132	
3.378	3.335	3.239	3.310	3.132	
3.378	3.678	3.239	3.310	3.132	
3.378	3.605	3.239	3.310	3.132	
3.378	3.568	3.239	3.310	3.132	
3.378	3.305	3.239	3.310	3.132	
3.210	3.305	3.239	3.310	3.132	
3.615	3.305	3.239	3.310	3.132	
3.574	3.305	3.239	3.310	3.132	
3.553	3.305	3.239	3.310	3.132	
3.542	3.305	3.239	3.310	3.132	
3.782	3.305	3.239	3.310	3.132	
3.657	3.305	3.239	3.310	3.132	
3.594	3.305	3.239	3.310	3.132	
3.563	3.305	3.239	3.310	3.132	
3.547	3.305	3.239	3.310	3.132	
3.539	3.305	3.239	3.310	3.132	
3.536	3.305	3.239	3.310	3.132	
3.534	3.305	3.239	3.310	3.132	
3.288	3.305	3.239	3.310	3.132	
3.654	3.305	3.239	3.310	3.132	
3.593	3.305	3.239	3.310	3.132	
3.562	3.305	3.239	3.310	3.132	
3.302	3.305	3.239	3.310	3.132	
3.302	3.305	3.239	3.176	3.132	
3.302	3.305	3.239	3.599	3.132	
3.302	3.305	3.239	3.565	3.132	
3.302	3.305	3.239	3.303	3.132	
3.302	3.305	3.239	3.662	3.132	
3.302	3.305	3.239	3.597	3.132	
3.302	3.305	3.239	3.564	3.132	
3.302	3.305	3.239	3.548	3.132	
3.302	3.305	3.239	3.785	3.132	
3.302	3.305	3.239	3.658	3.132	
3.302	3.305	3.239	3.350	3.132	
3.302	3.305	3.239	3.441	3.132	
3.302	3.305	3.239	3.486	3.132	
3.302	3.305	3.239	3.509	3.132	
3.302	3.305	3.239	3.520	3.132	
3.302	3.305	3.239	3.526	3.132	
3.302	3.305	3.239	3.774	3.132	
3.302	3.305	3.239	3.653	3.132	
3.302	3.305	3.239	3.592	3.132	
3.302	3.305	3.239	3.562	3.132	
3.302	3.305	3.239	3.547	3.132	
3.302	3.305	3.239	3.539	3.132	
3.302	3.305	3.239	3.535	3.132	
3.302	3.305	3.239	3.533	3.132	
3.302	3.305	3.239	3.288	3.132	
3.302	3.305	3.239	3.654	3.132	
3.302	3.305	3.239	3.593	3.132	
3.302	3.305	3.239	3.562	3.132	
3.302	3.305	3.239	3.547	3.132	
3.302	3.305	3.239	3.539	3.132	
3.302	3.305	3.239	3.535	3.132	
3.302	3.305	3.239	3.534	3.132	
3.302	3.305	3.239	3.533	3.132	
3.302	3.305	3.239	3.532	3.132	
3.302	3.305	3.239	3.532	3.132	
3.302	3.305	3.239	3.532	3.132	
3.302	3.305	3.239	3.532	3.132	
3.302	3.305	3.239	3.532	3.132	
3.302	3.305	3.239	3.532	3.132	
3.302	3.305	3.239	3.532	3.132	
3.302	3.305	3.239	3.532	3.132	
3.302	3.305	3.239	3.532	3.132	
3.302	3.305	3.239	3.532	3.132	
3.302	3.305	3.239	3.776	3.132	
3.302	3.305	3.239	3.654	3.132	
3.302	3.305	3.239	3.593	3.132	
3.302	3.305	3.239	3.562	3.132	
3.302	3.305	3.239	3.547	3.132	
3.302	3.305	3.239	3.539	3.132	
3.302	3.305	3.239	3.535	3.132	
3.302	3.305	3.239	3.534	3.132	
3.302	3.305	3.239	3.533	3.132	
3.302	3.305	3.239	3.532	3.132	
3.302	3.305	3.239	3.532	3.132	
3.302	3.305	3.239	3.287	3.132	
3.302	3.305	3.239	3.409	3.132	
3.302	3.305	3.239	3.470	3.132	
3.302	3.305	3.239	3.501	3.132	
3.302	3.305	3.239	3.761	3.132	
3.302	3.305	3.239	3.646	3.132	
3.302	3.305	3.239	3.589	3.132	
3.302	3.305	3.239	3.315	3.132	
3.302	3.305	3.239	3.423	3.132	
3.302	3.305	3.239	3.478	3.132	
3.302	3.305	3.239	3.505	3.132	
3.302	3.305	3.239	3.273	3.132	
3.302	3.305	3.239	3.647	3.132	
3.302	3.305	3.239	3.589	3.132	
3.302	3.305	3.239	3.560	3.132	
3.302	3.305	3.239	3.301	3.132	
3.302	3.305	3.239	3.661	3.132	
3.302	3.305	3.239	3.596	3.132	
3.302	3.305	3.239	3.564	3.132	
3.302	3.305	3.239	3.303	3.132	
3.302	3.173	3.239	3.303	3.132	
3.302	3.353	3.239	3.303	3.132	
3.302	3.197	3.239	3.303	3.132	
3.302	3.364	3.239	3.303	3.132	
3.302	3.203	3.239	3.303	3.132	
3.302	3.367	3.239	3.303	3.132	
3.302	3.205	3.239	3.303	3.132	
3.302	3.368	3.239	3.303	3.132	
3.302	3.205	3.239	3.303	3.132	
3.302	3.368	3.239	3.303	3.132	
3.302	3.205	3.239	3.303	3.132	
3.302	3.368	3.239	3.303	3.132	
3.302	3.205	3.239	3.303	3.132	
3.302	3.368	3.239	3.303	3.132	
3.302	3.205	3.239	3.303	3.132	
3.302	3.368	3.239	3.303	3.132	
3.302	3.205	3.239	3.303	3.132	
3.302	3.368	3.239	3.303	3.132	
3.302	3.205	3.239	3.303	3.132	
3.302	3.368	3.239	3.303	3.132	
3.302	3.205	3.239	3.303	3.132	
3.302	3.368	3.239	3.303	3.132	
3.302	3.205	3.239	3.303	3.132	
3.302	3.368	3.239	3.303	3.132	
3.302	3.205	3.239	3.303	3.132	
3.302	3.368	3.239	3.303	3.132	
3.302	3.205	3.239	3.303	3.132	
3.302	3.368	3.239	3.303	3.132	
3.302	3.205	3.239	3.303	3.132	
3.302	3.368	3.239	3.303	3.132	
3.302	3.205	3.239	3.303	3.132	
3.302	3.368	3.239	3.303	3.132	
3.302	3.205	3.239	3.303	3.132	
3.302	3.368	3.239	3.303	3.132	
3.302	3.205	3.239	3.303	3.132	
3.302	3.368	3.239	3.303	3.132	
3.302	3.205	3.239	3.303	3.132	
3.302	3.368	3.239	3.303	3.132	
3.302	3.205	3.239	3.303	3.132	
3.302	3.368	3.239	3.303	3.132	
3.302	3.205	3.239	3.303	3.132	
3.302	3.368	3.239	3.303	3.132	
3.302	3.205	3.239	3.303	3.132	
3.302	3.368	3.239	3.303	3.132	
3.302	3.205	3.239	3.303	3.132	
3.302	3.368	3.239	3.303	3.132	
3.302	3.205	3.239	3.303	3.132	
