Server_07	Server_0	Server_0B	Server_01	Server_08	
3.776	4.000	3.355	3.587	3.333	
4.388	4.000	3.355	3.587	3.333	
4.694	4.000	3.355	3.587	3.333	
4.602	4.000	3.355	3.587	3.333	
3.333	4.000	3.355	3.587	3.333	
3.333	3.766	3.355	3.587	3.333	
3.333	4.383	3.355	3.587	3.333	
3.333	4.691	3.355	3.587	3.333	
3.333	4.846	3.355	3.587	3.333	
3.333	4.923	3.355	3.587	3.333	
3.333	4.961	3.355	3.587	3.333	
3.333	4.981	3.355	3.587	3.333	
3.333	4.990	3.355	3.587	3.333	
3.333	4.750	3.355	3.587	3.333	
3.333	4.631	3.355	3.587	3.333	
3.333	4.571	3.355	3.587	3.333	
3.333	4.296	3.355	3.587	3.333	
3.333	4.159	3.355	3.587	3.333	
3.333	4.090	3.355	3.587	3.333	
3.333	4.056	3.355	3.587	3.333	
3.333	3.794	3.355	3.587	3.333	
3.333	3.907	3.355	3.587	3.333	
3.333	3.719	3.355	3.587	3.333	
3.333	3.626	3.355	3.587	3.333	
3.333	4.068	3.355	3.587	3.333	
3.333	3.800	3.355	3.587	3.333	
3.333	3.421	3.355	3.587	3.333	
3.333	3.421	3.355	3.559	3.333	
3.333	3.421	3.355	3.545	3.333	
3.333	3.421	3.355	3.783	3.333	
3.333	3.421	3.355	4.147	3.333	
3.333	3.421	3.355	3.839	3.333	
3.333	3.421	3.355	3.930	3.333	
3.333	3.421	3.355	3.731	3.333	
3.333	3.421	3.355	3.631	3.333	
3.333	3.421	3.355	3.826	3.333	
3.333	3.421	3.355	3.924	3.333	
3.333	3.421	3.355	3.728	3.333	
3.333	3.421	3.355	3.874	3.333	
3.333	3.421	3.355	3.703	3.333	
3.333	3.421	3.355	3.617	3.333	
3.333	3.421	3.355	3.819	3.333	
3.333	3.421	3.355	3.675	3.333	
3.333	3.421	3.355	3.848	3.333	
3.333	3.421	3.355	3.690	3.333	
3.333	3.421	3.355	3.611	3.333	
3.333	3.421	3.355	3.816	3.333	
3.333	3.421	3.355	3.674	3.333	
3.333	3.421	3.355	3.603	3.333	
3.333	3.421	3.355	3.812	3.333	
3.333	3.421	3.355	3.672	3.333	
3.333	3.421	3.355	3.602	3.333	
3.333	3.421	3.355	3.567	3.333	
3.333	3.421	3.355	3.549	3.333	
3.333	3.421	3.355	3.540	3.333	
3.333	3.421	3.355	3.536	3.333	
3.333	3.421	3.355	3.779	3.333	
3.333	3.421	3.355	3.655	3.333	
3.333	3.421	3.355	3.348	3.333	
3.333	3.421	3.355	3.440	3.333	
