Server_00	Server_0	Server_06	Server_01	Server_03	
3.776	4.000	3.654	3.466	3.762	
3.776	3.766	3.654	3.466	3.762	
3.654	3.766	3.654	3.466	3.762	
3.654	3.649	3.654	3.466	3.762	
3.654	3.649	3.654	3.466	3.402	
3.593	3.649	3.654	3.466	3.402	
3.593	3.649	3.593	3.466	3.402	
3.593	3.649	3.807	3.466	3.402	
3.593	3.649	3.669	3.466	3.402	
3.593	3.649	3.600	3.466	3.402	
3.593	3.590	3.600	3.466	3.402	
3.593	3.590	3.321	3.466	3.402	
3.562	3.590	3.321	3.466	3.402	
3.562	3.561	3.321	3.466	3.402	
3.547	3.561	3.321	3.466	3.402	
3.784	3.561	3.321	3.466	3.402	
3.903	3.561	3.321	3.466	3.402	
3.717	3.561	3.321	3.466	3.402	
3.869	3.561	3.321	3.466	3.402	
3.700	3.561	3.321	3.466	3.402	
3.616	3.561	3.321	3.466	3.402	
3.819	3.561	3.321	3.466	3.402	
3.675	3.561	3.321	3.466	3.402	
3.603	3.561	3.321	3.466	3.402	
3.812	3.561	3.321	3.466	3.402	
3.672	3.561	3.321	3.466	3.402	
3.602	3.561	3.321	3.466	3.402	
3.567	3.561	3.321	3.466	3.402	
3.794	3.561	3.321	3.466	3.402	
3.663	3.561	3.321	3.466	3.402	
3.597	3.561	3.321	3.466	3.402	
3.319	3.561	3.321	3.466	3.402	
3.670	3.561	3.321	3.466	3.402	
3.601	3.561	3.321	3.466	3.402	
3.321	3.561	3.321	3.466	3.402	
3.671	3.561	3.321	3.466	3.402	
3.601	3.561	3.321	3.466	3.402	
3.567	3.561	3.321	3.466	3.402	
3.304	3.561	3.321	3.466	3.402	
3.663	3.561	3.321	3.466	3.402	
3.597	3.561	3.321	3.466	3.402	
3.319	3.561	3.321	3.466	3.402	
3.670	3.561	3.321	3.466	3.402	
3.601	3.561	3.321	3.466	3.402	
3.566	3.561	3.321	3.466	3.402	
3.304	3.561	3.321	3.466	3.402	
3.304	3.546	3.321	3.466	3.402	
3.304	3.294	3.321	3.466	3.402	
3.304	3.658	3.321	3.466	3.402	
3.304	3.595	3.321	3.466	3.402	
3.304	3.808	3.321	3.466	3.402	
3.304	3.425	3.321	3.466	3.402	
3.304	3.478	3.321	3.466	3.402	
3.304	3.505	3.321	3.466	3.402	
3.304	3.273	3.321	3.466	3.402	
3.304	3.402	3.321	3.466	3.402	
3.304	3.712	3.321	3.466	3.402	
3.304	3.622	3.321	3.466	3.402	
3.304	3.577	3.321	3.466	3.402	
