Server_0A	Server_0	Server_04	Server_08	Server_09	
3.776	4.000	3.342	3.821	3.175	
3.776	3.766	3.342	3.821	3.175	
3.776	3.766	3.342	3.431	3.175	
3.409	3.766	3.342	3.431	3.175	
3.409	3.404	3.342	3.431	3.175	
3.409	3.404	3.342	3.237	3.175	
3.409	3.404	3.342	3.384	3.175	
3.409	3.404	3.342	3.458	3.175	
3.409	3.404	3.342	3.250	3.175	
3.409	3.404	3.342	3.391	3.175	
3.409	3.404	3.342	3.461	3.175	
3.409	3.404	3.342	3.496	3.175	
3.409	3.404	3.342	3.269	3.175	
3.409	3.404	3.342	3.400	3.175	
3.409	3.404	3.342	3.466	3.175	
3.409	3.404	3.342	3.499	3.175	
3.409	3.404	3.342	3.270	3.175	
3.225	3.404	3.342	3.270	3.175	
3.379	3.404	3.342	3.270	3.175	
3.700	3.404	3.342	3.270	3.175	
3.616	3.404	3.342	3.270	3.175	
3.574	3.404	3.342	3.270	3.175	
3.553	3.404	3.342	3.270	3.175	
3.297	3.404	3.342	3.270	3.175	
3.414	3.404	3.342	3.270	3.175	
3.473	3.404	3.342	3.270	3.175	
3.257	3.404	3.342	3.270	3.175	
3.394	3.404	3.342	3.270	3.175	
3.708	3.404	3.342	3.270	3.175	
3.620	3.404	3.342	3.270	3.175	
3.576	3.404	3.342	3.270	3.175	
3.309	3.404	3.342	3.270	3.175	
3.420	3.404	3.342	3.270	3.175	
3.721	3.404	3.342	3.270	3.175	
3.626	3.404	3.342	3.270	3.175	
3.334	3.404	3.342	3.270	3.175	
3.433	3.404	3.342	3.270	3.175	
3.727	3.404	3.342	3.270	3.175	
3.629	3.404	3.342	3.270	3.175	
3.336	3.404	3.342	3.270	3.175	
3.434	3.404	3.342	3.270	3.175	
3.483	3.404	3.342	3.270	3.175	
3.507	3.404	3.342	3.270	3.175	
3.519	3.404	3.342	3.270	3.175	
3.281	3.404	3.342	3.270	3.175	
3.651	3.404	3.342	3.270	3.175	
3.591	3.404	3.342	3.270	3.175	
3.317	3.404	3.342	3.270	3.175	
3.424	3.404	3.342	3.270	3.175	
3.723	3.404	3.342	3.270	3.175	
3.627	3.404	3.342	3.270	3.175	
3.334	3.404	3.342	3.270	3.175	
3.433	3.404	3.342	3.270	3.175	
3.727	3.404	3.342	3.270	3.175	
3.629	3.404	3.342	3.270	3.175	
3.580	3.404	3.342	3.270	3.175	
3.556	3.404	3.342	3.270	3.175	
3.544	3.404	3.342	3.270	3.175	
3.293	3.404	3.342	3.270	3.175	
3.412	3.404	3.342	3.270	3.175	
3.717	3.404	3.342	3.270	3.175	
3.624	3.404	3.342	3.270	3.175	
3.578	3.404	3.342	3.270	3.175	
3.310	3.404	3.342	3.270	3.175	
3.421	3.404	3.342	3.270	3.175	
3.721	3.404	3.342	3.270	3.175	
3.626	3.404	3.342	3.270	3.175	
3.579	3.404	3.342	3.270	3.175	
3.310	3.404	3.342	3.270	3.175	
3.421	3.404	3.342	3.270	3.175	
3.721	3.404	3.342	3.270	3.175	
3.381	3.404	3.342	3.270	3.175	
3.381	3.223	3.342	3.270	3.175	
3.381	3.622	3.342	3.270	3.175	
3.381	3.332	3.342	3.270	3.175	
3.381	3.432	3.342	3.270	3.175	
3.381	3.482	3.342	3.270	3.175	
3.381	3.507	3.342	3.270	3.175	
3.381	3.274	3.342	3.270	3.175	
3.381	3.403	3.342	3.270	3.175	
3.381	3.712	3.342	3.270	3.175	
3.381	3.622	3.342	3.270	3.175	
3.381	3.577	3.342	3.270	3.175	
3.381	3.554	3.342	3.270	3.175	
3.381	3.543	3.342	3.270	3.175	
3.381	3.292	3.342	3.270	3.175	
3.381	3.412	3.342	3.270	3.175	
3.381	3.717	3.342	3.270	3.175	
3.381	3.624	3.342	3.270	3.175	
3.381	3.333	3.342	3.270	3.175	
3.381	3.677	3.342	3.270	3.175	
3.381	3.604	3.342	3.270	3.175	
3.381	3.568	3.342	3.270	3.175	
3.381	3.550	3.342	3.270	3.175	
3.381	3.541	3.342	3.270	3.175	
