Server_07	Server_0	Server_0C	Server_08	Server_01	
3.776	4.000	3.680	3.039	3.505	
3.899	4.000	3.680	3.039	3.505	
3.960	4.000	3.680	3.039	3.505	
3.991	4.000	3.680	3.039	3.505	
4.006	4.000	3.680	3.039	3.505	
4.014	4.000	3.680	3.039	3.505	
4.017	4.000	3.680	3.039	3.505	
4.019	4.000	3.680	3.039	3.505	
4.020	4.000	3.680	3.039	3.505	
4.021	4.000	3.680	3.039	3.505	
4.021	4.000	3.680	3.039	3.505	
4.021	4.000	3.680	3.039	3.505	
4.021	4.000	3.680	3.039	3.505	
4.021	4.000	3.680	3.039	3.505	
4.021	4.000	3.680	3.039	3.505	
3.776	4.000	3.680	3.039	3.505	
3.899	4.000	3.680	3.039	3.505	
4.205	4.000	3.680	3.039	3.505	
3.868	4.000	3.680	3.039	3.505	
3.868	3.766	3.680	3.039	3.505	
3.700	3.766	3.680	3.039	3.505	
3.861	3.766	3.680	3.039	3.505	
3.941	3.766	3.680	3.039	3.505	
3.736	3.766	3.680	3.039	3.505	
3.879	3.766	3.680	3.039	3.505	
3.705	3.766	3.680	3.039	3.505	
3.863	3.766	3.680	3.039	3.505	
3.697	3.766	3.680	3.039	3.505	
3.697	3.649	3.680	3.039	3.505	
3.614	3.649	3.680	3.039	3.505	
3.614	3.649	3.606	3.039	3.505	
3.614	3.590	3.606	3.039	3.505	
3.573	3.590	3.606	3.039	3.505	
3.797	3.590	3.606	3.039	3.505	
3.909	3.590	3.606	3.039	3.505	
3.720	3.590	3.606	3.039	3.505	
3.626	3.590	3.606	3.039	3.505	
3.824	3.590	3.606	3.039	3.505	
3.678	3.590	3.606	3.039	3.505	
3.605	3.590	3.606	3.039	3.505	
3.813	3.590	3.606	3.039	3.505	
3.672	3.590	3.606	3.039	3.505	
3.602	3.590	3.606	3.039	3.505	
3.812	3.590	3.606	3.039	3.505	
3.672	3.590	3.606	3.039	3.505	
3.846	3.590	3.606	3.039	3.505	
3.689	3.590	3.606	3.039	3.505	
3.365	3.590	3.606	3.039	3.505	
3.693	3.590	3.606	3.039	3.505	
3.612	3.590	3.606	3.039	3.505	
3.572	3.590	3.606	3.039	3.505	
3.572	3.590	3.569	3.039	3.505	
3.572	3.590	3.795	3.039	3.505	
3.572	3.590	3.908	3.039	3.505	
3.572	3.590	3.475	3.039	3.505	
3.572	3.316	3.475	3.039	3.505	
3.307	3.316	3.475	3.039	3.505	
3.419	3.316	3.475	3.039	3.505	
3.720	3.316	3.475	3.039	3.505	
3.626	3.316	3.475	3.039	3.505	
3.334	3.316	3.475	3.039	3.505	
3.678	3.316	3.475	3.039	3.505	
3.605	3.316	3.475	3.039	3.505	
3.568	3.316	3.475	3.039	3.505	
3.305	3.316	3.475	3.039	3.505	
3.663	3.316	3.475	3.039	3.505	
3.597	3.316	3.475	3.039	3.505	
3.564	3.316	3.475	3.039	3.505	
3.303	3.316	3.475	3.039	3.505	
3.662	3.316	3.475	3.039	3.505	
3.597	3.316	3.475	3.039	3.505	
3.564	3.316	3.475	3.039	3.505	
