Server_07	Server_0	Server_0F	Server_0B	Server_09	
3.776	4.000	3.809	3.414	3.409	
3.776	3.766	3.809	3.414	3.409	
3.776	4.383	3.809	3.414	3.409	
3.776	4.447	3.809	3.414	3.409	
3.776	4.479	3.809	3.414	3.409	
3.776	4.495	3.809	3.414	3.409	
3.776	4.258	3.809	3.414	3.409	
3.776	4.140	3.809	3.414	3.409	
3.776	4.080	3.809	3.414	3.409	
3.776	4.051	3.809	3.414	3.409	
3.776	4.036	3.809	3.414	3.409	
3.776	3.784	3.809	3.414	3.409	
3.776	3.784	3.670	3.414	3.409	
3.776	3.658	3.670	3.414	3.409	
3.654	3.658	3.670	3.414	3.409	
3.654	3.658	3.601	3.414	3.409	
3.654	3.658	3.811	3.414	3.409	
3.654	3.658	3.916	3.414	3.409	
3.654	3.658	3.724	3.414	3.409	
3.654	3.658	4.117	3.414	3.409	
3.654	3.658	3.824	3.414	3.409	
3.654	3.658	4.168	3.414	3.409	
3.654	3.658	3.850	3.414	3.409	
3.654	3.658	3.691	3.414	3.409	
3.654	3.658	3.856	3.414	3.409	
3.654	3.658	3.939	3.414	3.409	
3.654	3.658	3.735	3.414	3.409	
3.654	3.658	3.878	3.414	3.409	
3.654	3.658	3.705	3.414	3.409	
3.654	3.658	3.863	3.414	3.409	
3.654	3.658	3.697	3.414	3.409	
3.654	3.658	3.614	3.414	3.409	
3.654	3.658	3.818	3.414	3.409	
3.654	3.658	3.675	3.414	3.409	
3.654	3.658	3.848	3.414	3.409	
3.654	3.658	3.690	3.414	3.409	
3.654	3.658	3.611	3.414	3.409	
3.654	3.595	3.611	3.414	3.409	
3.593	3.595	3.611	3.414	3.409	
3.807	3.595	3.611	3.414	3.409	
3.669	3.595	3.611	3.414	3.409	
3.845	3.595	3.611	3.414	3.409	
3.688	3.595	3.611	3.414	3.409	
3.365	3.595	3.611	3.414	3.409	
3.693	3.595	3.611	3.414	3.409	
3.612	3.595	3.611	3.414	3.409	
3.572	3.595	3.611	3.414	3.409	
3.572	3.595	3.571	3.414	3.409	
3.572	3.595	3.796	3.414	3.409	
3.572	3.595	3.664	3.414	3.409	
3.572	3.595	3.598	3.414	3.409	
3.572	3.595	3.320	3.414	3.409	
3.572	3.595	3.670	3.414	3.409	
3.572	3.595	3.356	3.414	3.409	
3.572	3.595	3.689	3.414	3.409	
3.572	3.595	3.610	3.414	3.409	
3.572	3.595	3.571	3.414	3.409	
3.572	3.318	3.571	3.414	3.409	
3.572	3.670	3.571	3.414	3.409	
3.572	3.356	3.571	3.414	3.409	
3.552	3.356	3.571	3.414	3.409	
3.552	3.356	3.551	3.414	3.409	
3.542	3.356	3.551	3.414	3.409	
3.542	3.356	3.541	3.414	3.409	
3.537	3.356	3.541	3.414	3.409	
3.537	3.356	3.537	3.414	3.409	
3.289	3.356	3.537	3.414	3.409	
3.655	3.356	3.537	3.414	3.409	
3.348	3.356	3.537	3.414	3.409	
3.685	3.356	3.537	3.414	3.409	
3.608	3.356	3.537	3.414	3.409	
3.325	3.356	3.537	3.414	3.409	
3.325	3.356	3.534	3.414	3.409	
3.325	3.356	3.288	3.414	3.409	
3.325	3.356	3.655	3.414	3.409	
3.325	3.356	3.593	3.414	3.409	
3.325	3.356	3.317	3.414	3.409	
3.325	3.356	3.425	3.414	3.409	
3.325	3.356	3.723	3.414	3.409	
3.325	3.356	3.382	3.414	3.409	
3.325	3.356	3.382	3.228	3.409	
3.325	3.356	3.382	3.625	3.409	
3.325	3.356	3.382	3.578	3.409	
3.325	3.356	3.382	3.310	3.409	
3.325	3.356	3.382	3.666	3.409	
3.325	3.356	3.382	3.599	3.409	
3.325	3.356	3.382	3.565	3.409	
3.325	3.356	3.382	3.303	3.409	
3.325	3.356	3.382	3.662	3.409	
3.325	3.356	3.382	3.597	3.409	
3.325	3.356	3.382	3.564	3.409	
3.325	3.356	3.382	3.303	3.409	
3.325	3.356	3.382	3.417	3.409	
3.325	3.356	3.382	3.474	3.409	
3.325	3.356	3.382	3.748	3.409	
3.325	3.356	3.382	3.640	3.409	
3.325	3.356	3.382	3.341	3.409	
3.325	3.356	3.382	3.436	3.409	
3.325	3.356	3.382	3.484	3.409	
3.325	3.356	3.382	3.508	3.409	
3.325	3.356	3.382	3.520	3.409	
3.325	3.356	3.382	3.526	3.409	
3.325	3.356	3.382	3.284	3.409	
3.325	3.356	3.382	3.652	3.409	
3.325	3.356	3.382	3.592	3.409	
3.325	3.356	3.382	3.562	3.409	
3.325	3.356	3.382	3.302	3.409	
3.325	3.356	3.382	3.417	3.409	
3.325	3.356	3.382	3.719	3.409	
3.325	3.356	3.382	3.625	3.409	
3.325	3.356	3.382	3.578	3.409	
3.325	3.356	3.382	3.555	3.409	
3.325	3.356	3.382	3.298	3.409	
3.325	3.356	3.382	3.660	3.409	
3.325	3.356	3.382	3.596	3.409	
3.325	3.356	3.382	3.564	3.409	
3.325	3.356	3.382	3.548	3.409	
3.325	3.356	3.382	3.295	3.409	
3.325	3.356	3.382	3.295	3.225	
3.325	3.356	3.382	3.295	3.378	
3.325	3.356	3.382	3.295	3.455	
