Server_03	Server_0	Server_0B	Server_0E	Server_02	
3.776	4.000	3.361	3.784	3.228	
4.143	4.000	3.361	3.784	3.228	
4.327	4.000	3.361	3.784	3.228	
4.174	4.000	3.361	3.784	3.228	
4.098	4.000	3.361	3.784	3.228	
4.059	4.000	3.361	3.784	3.228	
4.040	4.000	3.361	3.784	3.228	
3.786	4.000	3.361	3.784	3.228	
3.904	4.000	3.361	3.784	3.228	
3.962	4.000	3.361	3.784	3.228	
3.992	4.000	3.361	3.784	3.228	
4.006	4.000	3.361	3.784	3.228	
4.014	4.000	3.361	3.784	3.228	
4.018	4.000	3.361	3.784	3.228	
4.019	4.000	3.361	3.784	3.228	
4.020	4.000	3.361	3.784	3.228	
4.021	4.000	3.361	3.784	3.228	
4.021	4.000	3.361	3.784	3.228	
4.021	4.000	3.361	3.784	3.228	
3.776	4.000	3.361	3.784	3.228	
3.899	4.000	3.361	3.784	3.228	
3.899	3.766	3.361	3.784	3.228	
3.715	3.766	3.361	3.784	3.228	
3.715	3.766	3.361	3.658	3.228	
3.715	3.649	3.361	3.658	3.228	
3.623	3.649	3.361	3.658	3.228	
3.623	3.649	3.361	3.595	3.228	
3.623	3.649	3.361	3.808	3.228	
3.623	3.649	3.361	3.915	3.228	
3.623	3.649	3.361	3.723	3.228	
3.623	3.649	3.361	3.627	3.228	
3.623	3.590	3.361	3.627	3.228	
3.623	3.590	3.361	3.579	3.228	
3.577	3.590	3.361	3.579	3.228	
3.799	3.590	3.361	3.579	3.228	
3.910	3.590	3.361	3.579	3.228	
3.721	3.590	3.361	3.579	3.228	
3.871	3.590	3.361	3.579	3.228	
3.701	3.590	3.361	3.579	3.228	
3.861	3.590	3.361	3.579	3.228	
3.696	3.590	3.361	3.579	3.228	
3.859	3.590	3.361	3.579	3.228	
3.695	3.590	3.361	3.579	3.228	
3.613	3.590	3.361	3.579	3.228	
3.817	3.590	3.361	3.579	3.228	
3.674	3.590	3.361	3.579	3.228	
3.603	3.590	3.361	3.579	3.228	
3.812	3.590	3.361	3.579	3.228	
3.672	3.590	3.361	3.579	3.228	
3.602	3.590	3.361	3.579	3.228	
3.811	3.590	3.361	3.579	3.228	
3.672	3.590	3.361	3.579	3.228	
3.602	3.590	3.361	3.579	3.228	
3.567	3.590	3.361	3.579	3.228	
3.567	3.316	3.361	3.579	3.228	
3.567	3.316	3.361	3.311	3.228	
3.567	3.316	3.361	3.666	3.228	
3.567	3.316	3.361	3.599	3.228	
3.567	3.316	3.361	3.565	3.228	
3.549	3.316	3.361	3.565	3.228	
3.785	3.316	3.361	3.565	3.228	
3.658	3.316	3.361	3.565	3.228	
3.350	3.316	3.361	3.565	3.228	
3.350	3.316	3.361	3.548	3.228	
3.350	3.316	3.361	3.295	3.228	
3.350	3.316	3.361	3.413	3.228	
3.350	3.316	3.361	3.717	3.228	
3.350	3.316	3.361	3.380	3.228	
3.350	3.316	3.361	3.456	3.228	
3.350	3.316	3.361	3.738	3.228	
3.350	3.316	3.361	3.635	3.228	
3.350	3.316	3.361	3.583	3.228	
3.350	3.316	3.361	3.313	3.228	
3.350	3.316	3.361	3.667	3.228	
3.350	3.316	3.361	3.599	3.228	
3.350	3.316	3.361	3.565	3.228	
3.350	3.316	3.361	3.549	3.228	
3.350	3.316	3.361	3.295	3.228	
3.350	3.316	3.361	3.413	3.228	
3.350	3.316	3.361	3.717	3.228	
3.350	3.316	3.361	3.380	3.228	
3.350	3.316	3.361	3.456	3.228	
3.350	3.316	3.361	3.494	3.228	
3.350	3.316	3.361	3.268	3.228	
3.350	3.316	3.361	3.400	3.228	
3.350	3.316	3.361	3.710	3.228	
3.350	3.316	3.361	3.621	3.228	
3.350	3.316	3.361	3.331	3.228	
3.350	3.316	3.361	3.431	3.228	
3.350	3.316	3.361	3.482	3.228	
3.350	3.316	3.361	3.751	3.228	
3.350	3.316	3.361	3.397	3.228	
3.350	3.316	3.361	3.464	3.228	
3.350	3.316	3.361	3.743	3.228	
3.350	3.316	3.361	3.392	3.228	
3.350	3.316	3.361	3.217	3.228	
3.350	3.316	3.361	3.619	3.228	
3.350	3.316	3.361	3.575	3.228	
3.350	3.316	3.361	3.309	3.228	
3.350	3.316	3.202	3.309	3.228	
3.350	3.316	3.611	3.309	3.228	
3.350	3.316	3.572	3.309	3.228	
3.350	3.316	3.552	3.309	3.228	
3.350	3.316	3.297	3.309	3.228	
3.350	3.316	3.414	3.309	3.228	
3.350	3.316	3.718	3.309	3.228	
3.350	3.316	3.625	3.309	3.228	
3.350	3.316	3.578	3.309	3.228	
3.350	3.316	3.555	3.309	3.228	
3.350	3.316	3.298	3.309	3.228	
3.350	3.316	3.660	3.309	3.228	
3.350	3.316	3.596	3.309	3.228	
3.350	3.316	3.319	3.309	3.228	
3.350	3.316	3.425	3.309	3.228	
3.350	3.316	3.478	3.309	3.228	
3.350	3.316	3.750	3.309	3.228	
