Server_0F	Server_0	Server_01	Server_06	Server_00	
3.776	4.000	3.024	3.557	3.194	
3.776	3.521	3.024	3.557	3.194	
3.654	3.521	3.024	3.557	3.194	
3.593	3.521	3.024	3.557	3.194	
3.562	3.521	3.024	3.557	3.194	
3.547	3.521	3.024	3.557	3.194	
3.547	3.521	3.024	3.544	3.194	
3.539	3.521	3.024	3.544	3.194	
3.539	3.521	3.024	3.538	3.194	
3.291	3.521	3.024	3.538	3.194	
3.291	3.521	3.024	3.535	3.194	
3.291	3.521	3.024	3.533	3.194	
3.291	3.521	3.024	3.532	3.194	
3.291	3.521	3.024	3.532	3.194	
3.291	3.521	3.024	3.287	3.194	
3.291	3.281	3.024	3.287	3.194	
3.291	3.406	3.024	3.287	3.194	
3.291	3.224	3.024	3.287	3.194	
3.166	3.224	3.024	3.287	3.194	
3.349	3.224	3.024	3.287	3.194	
3.195	3.224	3.024	3.287	3.194	
3.608	3.224	3.024	3.287	3.194	
3.570	3.224	3.024	3.287	3.194	
3.306	3.224	3.024	3.287	3.194	
3.419	3.224	3.024	3.287	3.194	
3.475	3.224	3.024	3.287	3.194	
3.748	3.224	3.024	3.287	3.194	
3.640	3.224	3.024	3.287	3.194	
3.586	3.224	3.024	3.287	3.194	
3.314	3.224	3.024	3.287	3.194	
3.423	3.224	3.024	3.287	3.194	
3.232	3.224	3.024	3.287	3.194	
3.382	3.224	3.024	3.287	3.194	
3.702	3.224	3.024	3.287	3.194	
3.617	3.224	3.024	3.287	3.194	
3.819	3.224	3.024	3.287	3.194	
3.675	3.224	3.024	3.287	3.194	
3.359	3.224	3.024	3.287	3.194	
3.445	3.224	3.024	3.287	3.194	
3.488	3.224	3.024	3.287	3.194	
3.265	3.224	3.024	3.287	3.194	
3.398	3.224	3.024	3.287	3.194	
3.710	3.224	3.024	3.287	3.194	
3.621	3.224	3.024	3.287	3.194	
3.331	3.224	3.024	3.287	3.194	
3.676	3.224	3.024	3.287	3.194	
3.604	3.224	3.024	3.287	3.194	
3.323	3.224	3.024	3.287	3.194	
3.427	3.224	3.024	3.287	3.194	
3.479	3.224	3.024	3.287	3.194	
3.261	3.224	3.024	3.287	3.194	
3.396	3.224	3.024	3.287	3.194	
3.464	3.224	3.024	3.287	3.194	
3.743	3.224	3.024	3.287	3.194	
3.637	3.224	3.024	3.287	3.194	
3.584	3.224	3.024	3.287	3.194	
3.558	3.224	3.024	3.287	3.194	
3.545	3.224	3.024	3.287	3.194	
3.538	3.224	3.024	3.287	3.194	
3.290	3.224	3.024	3.287	3.194	
3.411	3.224	3.024	3.287	3.194	
3.471	3.224	3.024	3.287	3.194	
3.501	3.224	3.024	3.287	3.194	
3.516	3.224	3.024	3.287	3.194	
3.279	3.224	3.024	3.287	3.194	
3.405	3.224	3.024	3.287	3.194	
3.224	3.224	3.024	3.287	3.194	
3.378	3.224	3.024	3.287	3.194	
3.455	3.224	3.024	3.287	3.194	
3.248	3.224	3.024	3.287	3.194	
3.390	3.224	3.024	3.287	3.194	
3.461	3.224	3.024	3.287	3.194	
3.251	3.224	3.024	3.287	3.194	
3.391	3.224	3.024	3.287	3.194	
3.462	3.224	3.024	3.287	3.194	
3.252	3.224	3.024	3.287	3.194	
3.392	3.224	3.024	3.287	3.194	
3.462	3.224	3.024	3.287	3.194	
3.252	3.224	3.024	3.287	3.194	
3.392	3.224	3.024	3.287	3.194	
3.462	3.224	3.024	3.287	3.194	
3.252	3.224	3.024	3.287	3.194	
3.392	3.224	3.024	3.287	3.194	
3.217	3.224	3.024	3.287	3.194	
3.374	3.224	3.024	3.287	3.194	
3.453	3.224	3.024	3.287	3.194	
3.247	3.224	3.024	3.287	3.194	
3.389	3.224	3.024	3.287	3.194	
3.216	3.224	3.024	3.287	3.194	
3.374	3.224	3.024	3.287	3.194	
3.208	3.224	3.024	3.287	3.194	
3.370	3.224	3.024	3.287	3.194	
3.206	3.224	3.024	3.287	3.194	
3.369	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.450	3.224	3.024	3.287	3.194	
3.246	3.224	3.024	3.287	3.194	
3.389	3.224	3.024	3.287	3.194	
3.215	3.224	3.024	3.287	3.194	
3.373	3.224	3.024	3.287	3.194	
3.208	3.224	3.024	3.287	3.194	
3.370	3.224	3.024	3.287	3.194	
3.206	3.224	3.024	3.287	3.194	
3.369	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.450	3.224	3.024	3.287	3.194	
3.246	3.224	3.024	3.287	3.194	
3.389	3.224	3.024	3.287	3.194	
3.215	3.224	3.024	3.287	3.194	
3.373	3.224	3.024	3.287	3.194	
3.208	3.224	3.024	3.287	3.194	
3.370	3.224	3.024	3.287	3.194	
3.206	3.224	3.024	3.287	3.194	
3.369	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
