Server_0B	Server_0	Server_0E	Server_09	Server_03	
3.776	4.000	3.380	3.913	3.574	
3.776	3.766	3.380	3.913	3.574	
3.776	3.766	3.380	3.722	3.574	
3.654	3.766	3.380	3.722	3.574	
3.654	3.649	3.380	3.722	3.574	
3.654	3.649	3.380	3.627	3.574	
3.593	3.649	3.380	3.627	3.574	
3.593	3.590	3.380	3.627	3.574	
3.593	3.590	3.380	3.334	3.574	
3.562	3.590	3.380	3.334	3.574	
3.562	3.561	3.380	3.334	3.574	
3.562	3.561	3.380	3.334	3.553	
3.547	3.561	3.380	3.334	3.553	
3.547	3.546	3.380	3.334	3.553	
3.547	3.546	3.380	3.334	3.297	
3.294	3.546	3.380	3.334	3.297	
3.294	3.294	3.380	3.334	3.297	
3.294	3.294	3.211	3.334	3.297	
3.294	3.294	3.371	3.334	3.297	
3.294	3.294	3.451	3.334	3.297	
3.294	3.294	3.247	3.334	3.297	
3.294	3.294	3.634	3.334	3.297	
3.294	3.294	3.583	3.334	3.297	
3.294	3.294	3.312	3.334	3.297	
3.294	3.294	3.667	3.334	3.297	
3.294	3.294	3.599	3.334	3.297	
3.294	3.294	3.565	3.334	3.297	
3.294	3.294	3.548	3.334	3.297	
3.294	3.294	3.540	3.334	3.297	
3.294	3.294	3.536	3.334	3.297	
3.294	3.294	3.289	3.334	3.297	
3.294	3.294	3.655	3.334	3.297	
3.294	3.294	3.593	3.334	3.297	
3.294	3.294	3.562	3.334	3.297	
3.294	3.294	3.302	3.334	3.297	
3.294	3.294	3.302	3.188	3.297	
3.294	3.294	3.302	3.360	3.297	
3.294	3.294	3.302	3.691	3.297	
3.294	3.294	3.302	3.366	3.297	
3.294	3.294	3.302	3.449	3.297	
3.294	3.294	3.302	3.735	3.297	
3.294	3.294	3.302	3.633	3.297	
3.294	3.294	3.302	3.338	3.297	
3.294	3.294	3.302	3.435	3.297	
3.294	3.294	3.302	3.483	3.297	
3.294	3.294	3.302	3.752	3.297	
3.294	3.294	3.302	3.397	3.297	
3.294	3.294	3.302	3.464	3.297	
3.294	3.294	3.302	3.498	3.297	
3.294	3.294	3.302	3.515	3.297	
3.294	3.294	3.302	3.278	3.297	
3.294	3.294	3.302	3.405	3.297	
3.294	3.294	3.302	3.468	3.297	
3.294	3.294	3.302	3.745	3.297	
3.294	3.294	3.302	3.393	3.297	
3.294	3.294	3.302	3.218	3.297	
3.294	3.294	3.302	3.619	3.297	
3.294	3.294	3.302	3.575	3.297	
3.294	3.294	3.302	3.309	3.297	
3.294	3.294	3.302	3.420	3.297	
3.294	3.294	3.302	3.476	3.297	
3.294	3.294	3.302	3.749	3.297	
3.294	3.294	3.302	3.395	3.297	
3.294	3.294	3.302	3.218	3.297	
3.294	3.294	3.302	3.375	3.297	
3.294	3.294	3.302	3.698	3.297	
3.294	3.294	3.302	3.615	3.297	
3.294	3.294	3.302	3.328	3.297	
3.294	3.294	3.302	3.430	3.297	
3.294	3.294	3.302	3.726	3.297	
3.294	3.294	3.302	3.384	3.297	
3.294	3.294	3.302	3.458	3.297	
3.294	3.294	3.302	3.739	3.297	
3.294	3.294	3.302	3.636	3.297	
3.294	3.294	3.302	3.584	3.297	
3.294	3.294	3.302	3.313	3.297	
3.294	3.294	3.302	3.177	3.297	
3.294	3.294	3.302	3.599	3.297	
3.294	3.294	3.302	3.565	3.297	
3.294	3.294	3.302	3.548	3.297	
3.294	3.294	3.302	3.295	3.297	
3.294	3.294	3.302	3.658	3.297	
3.294	3.294	3.302	3.595	3.297	
3.294	3.294	3.302	3.563	3.297	
3.294	3.294	3.302	3.547	3.297	
3.294	3.294	3.302	3.295	3.297	
3.294	3.294	3.302	3.658	3.297	
3.294	3.294	3.302	3.595	3.297	
3.294	3.294	3.302	3.318	3.297	
3.294	3.294	3.302	3.180	3.297	
3.294	3.294	3.302	3.356	3.297	
3.294	3.294	3.302	3.688	3.297	
3.294	3.294	3.302	3.610	3.297	
3.294	3.294	3.302	3.571	3.297	
3.294	3.294	3.302	3.551	3.297	
3.294	3.294	3.302	3.541	3.297	
3.294	3.294	3.302	3.536	3.297	
3.294	3.294	3.302	3.534	3.297	
3.294	3.294	3.302	3.533	3.297	
3.294	3.294	3.302	3.532	3.297	
3.294	3.294	3.302	3.532	3.297	
3.294	3.294	3.302	3.287	3.297	
3.294	3.294	3.302	3.654	3.297	
3.294	3.294	3.302	3.593	3.297	
3.294	3.294	3.302	3.562	3.297	
3.294	3.294	3.302	3.302	3.297	
3.294	3.294	3.302	3.662	3.297	
3.294	3.294	3.302	3.352	3.297	
3.294	3.294	3.302	3.442	3.297	
3.294	3.294	3.302	3.487	3.297	
3.294	3.294	3.302	3.264	3.297	
3.294	3.294	3.302	3.398	3.297	
3.294	3.294	3.302	3.710	3.297	
3.294	3.294	3.302	3.865	3.297	
3.294	3.294	3.302	3.698	3.297	
3.294	3.294	3.302	3.615	3.297	
3.294	3.294	3.302	3.573	3.297	
3.294	3.294	3.302	3.308	3.297	
3.294	3.294	3.302	3.420	3.297	
3.294	3.294	3.302	3.720	3.297	
3.294	3.294	3.302	3.626	3.297	
3.294	3.294	3.302	3.579	3.297	
3.294	3.294	3.302	3.555	3.297	
3.294	3.294	3.302	3.543	3.297	
3.294	3.294	3.302	3.537	3.297	
3.294	3.294	3.302	3.535	3.297	
3.294	3.294	3.302	3.533	3.297	
3.294	3.294	3.302	3.532	3.297	
3.294	3.294	3.302	3.532	3.297	
3.294	3.294	3.302	3.532	3.297	
3.294	3.294	3.302	3.532	3.297	
3.294	3.294	3.302	3.287	3.297	
3.294	3.294	3.302	3.654	3.297	
3.294	3.294	3.302	3.593	3.297	
3.294	3.294	3.302	3.562	3.297	
3.294	3.294	3.302	3.547	3.297	
3.294	3.294	3.302	3.539	3.297	
3.294	3.294	3.302	3.535	3.297	
3.294	3.294	3.302	3.534	3.297	
3.294	3.294	3.302	3.533	3.297	
3.294	3.294	3.302	3.532	3.297	
3.294	3.294	3.302	3.532	3.297	
3.294	3.294	3.302	3.532	3.297	
3.294	3.294	3.302	3.776	3.297	
3.294	3.294	3.302	3.654	3.297	
3.294	3.294	3.302	3.593	3.297	
3.294	3.294	3.302	3.562	3.297	
3.294	3.294	3.302	3.547	3.297	
3.294	3.294	3.302	3.539	3.297	
3.294	3.294	3.302	3.535	3.297	
3.294	3.294	3.302	3.534	3.297	
3.294	3.294	3.302	3.533	3.297	
3.294	3.294	3.302	3.532	3.297	
3.294	3.294	3.302	3.532	3.297	
3.294	3.294	3.302	3.532	3.297	
3.294	3.294	3.302	3.532	3.297	
3.294	3.294	3.302	3.532	3.297	
3.294	3.294	3.302	3.532	3.297	
3.294	3.294	3.302	3.532	3.297	
3.294	3.294	3.302	3.532	3.297	
3.294	3.294	3.302	3.532	3.297	
3.294	3.294	3.302	3.287	3.297	
3.294	3.294	3.302	3.654	3.297	
3.294	3.294	3.302	3.593	3.297	
3.294	3.294	3.302	3.562	3.297	
3.294	3.294	3.302	3.547	3.297	
3.294	3.294	3.302	3.539	3.297	
3.294	3.294	3.302	3.535	3.297	
3.294	3.294	3.302	3.289	3.297	
3.294	3.294	3.302	3.410	3.297	
3.294	3.294	3.302	3.471	3.297	
3.294	3.294	3.302	3.746	3.297	
3.294	3.294	3.302	3.394	3.297	
3.294	3.294	3.302	3.463	3.297	
3.294	3.294	3.302	3.497	3.297	
3.294	3.294	3.302	3.514	3.297	
3.294	3.294	3.302	3.278	3.297	
3.294	3.294	3.302	3.650	3.297	
3.294	3.294	3.302	3.591	3.297	
3.294	3.294	3.302	3.561	3.297	
3.294	3.294	3.302	3.546	3.297	
3.294	3.294	3.302	3.539	3.297	
3.294	3.294	3.302	3.535	3.297	
3.294	3.294	3.302	3.533	3.297	
3.294	3.294	3.302	3.533	3.297	
3.294	3.294	3.302	3.532	3.297	
3.294	3.294	3.302	3.532	3.297	
3.294	3.294	3.302	3.777	3.297	
3.294	3.294	3.302	3.654	3.297	
3.294	3.294	3.302	3.593	3.297	
3.294	3.294	3.302	3.562	3.297	
3.294	3.294	3.302	3.547	3.297	
3.294	3.294	3.302	3.539	3.297	
3.294	3.294	3.302	3.535	3.297	
3.294	3.294	3.302	3.289	3.297	
3.294	3.294	3.302	3.410	3.297	
3.294	3.294	3.302	3.716	3.297	
3.294	3.294	3.302	3.624	3.297	
3.294	3.294	3.302	3.578	3.297	
3.294	3.294	3.302	3.555	3.297	
3.294	3.294	3.302	3.298	3.297	
3.294	3.294	3.302	3.415	3.297	
3.294	3.294	3.302	3.473	3.297	
3.294	3.294	3.302	3.747	3.297	
3.294	3.294	3.302	3.639	3.297	
3.294	3.294	3.302	3.585	3.297	
