Server_06	Server_0	Server_08	Server_04	Server_05	
3.776	4.000	3.757	3.041	3.352	
3.899	4.000	3.757	3.041	3.352	
3.960	4.000	3.757	3.041	3.352	
3.991	4.000	3.757	3.041	3.352	
4.006	4.000	3.757	3.041	3.352	
4.014	4.000	3.757	3.041	3.352	
4.017	4.000	3.757	3.041	3.352	
4.019	4.000	3.757	3.041	3.352	
4.020	4.000	3.757	3.041	3.352	
4.021	4.000	3.757	3.041	3.352	
4.021	4.000	3.757	3.041	3.352	
4.021	4.000	3.757	3.041	3.352	
4.021	4.000	3.757	3.041	3.352	
4.021	4.000	3.757	3.041	3.352	
3.776	4.000	3.757	3.041	3.352	
3.899	4.000	3.757	3.041	3.352	
3.960	4.000	3.757	3.041	3.352	
3.991	4.000	3.757	3.041	3.352	
4.006	4.000	3.757	3.041	3.352	
3.769	4.000	3.757	3.041	3.352	
3.895	4.000	3.757	3.041	3.352	
3.895	3.766	3.757	3.041	3.352	
3.468	3.766	3.757	3.041	3.352	
3.468	3.649	3.757	3.041	3.352	
3.468	3.835	3.757	3.041	3.352	
3.468	3.438	3.757	3.041	3.352	
3.468	3.438	3.644	3.041	3.352	
3.468	3.438	3.588	3.041	3.352	
3.468	3.438	3.805	3.041	3.352	
3.468	3.438	3.668	3.041	3.352	
3.468	3.438	3.600	3.041	3.352	
3.468	3.438	3.811	3.041	3.352	
3.468	3.438	3.671	3.041	3.352	
3.468	3.438	3.846	3.041	3.352	
3.468	3.438	3.689	3.041	3.352	
3.468	3.438	3.855	3.041	3.352	
3.468	3.438	3.693	3.041	3.352	
3.468	3.438	3.612	3.041	3.352	
3.468	3.438	3.817	3.041	3.352	
3.468	3.438	3.674	3.041	3.352	
3.468	3.438	3.848	3.041	3.352	
3.468	3.438	3.690	3.041	3.352	
3.468	3.438	3.611	3.041	3.352	
3.468	3.438	3.816	3.041	3.352	
3.468	3.438	3.674	3.041	3.352	
3.468	3.438	3.603	3.041	3.352	
3.468	3.438	3.567	3.041	3.352	
3.468	3.438	3.794	3.041	3.352	
3.468	3.438	3.663	3.041	3.352	
3.468	3.438	3.597	3.041	3.352	
3.468	3.438	3.564	3.041	3.352	
3.468	3.438	3.793	3.041	3.352	
3.468	3.438	3.662	3.041	3.352	
3.468	3.438	3.597	3.041	3.352	
3.468	3.438	3.564	3.041	3.352	
3.468	3.438	3.548	3.041	3.352	
3.468	3.438	3.540	3.041	3.352	
3.468	3.438	3.536	3.041	3.352	
3.468	3.438	3.778	3.041	3.352	
3.468	3.438	3.410	3.041	3.352	
3.468	3.438	3.471	3.041	3.352	
3.468	3.438	3.746	3.041	3.352	
3.468	3.438	3.394	3.041	3.352	
3.468	3.438	3.463	3.041	3.352	
3.468	3.438	3.497	3.041	3.352	
3.468	3.438	3.759	3.041	3.352	
