Server_0B	Server_0	Server_0F	Server_06	Server_0A	
3.776	4.000	3.714	3.405	3.768	
3.899	4.000	3.714	3.405	3.768	
3.960	4.000	3.714	3.405	3.768	
3.991	4.000	3.714	3.405	3.768	
4.006	4.000	3.714	3.405	3.768	
4.014	4.000	3.714	3.405	3.768	
4.017	4.000	3.714	3.405	3.768	
3.774	4.000	3.714	3.405	3.768	
3.898	4.000	3.714	3.405	3.768	
3.898	3.766	3.714	3.405	3.768	
3.715	3.766	3.714	3.405	3.768	
3.715	3.766	3.714	3.405	3.650	
3.715	3.766	3.714	3.405	3.835	
3.715	3.766	3.714	3.405	3.684	
3.715	3.766	3.714	3.405	3.852	
3.715	3.766	3.714	3.405	3.692	
3.715	3.766	3.714	3.405	3.857	
3.715	3.766	3.714	3.405	3.939	
3.715	3.766	3.714	3.405	3.735	
3.715	3.649	3.714	3.405	3.735	
3.715	3.649	3.714	3.405	3.633	
3.623	3.649	3.714	3.405	3.633	
3.623	3.649	3.623	3.405	3.633	
3.623	3.590	3.623	3.405	3.633	
3.623	3.590	3.623	3.405	3.583	
3.623	3.590	3.623	3.405	3.802	
3.623	3.590	3.623	3.405	3.912	
3.623	3.590	3.623	3.405	3.722	
3.623	3.590	3.623	3.405	3.871	
3.623	3.590	3.623	3.405	3.701	
3.623	3.590	3.623	3.405	3.617	
3.577	3.590	3.623	3.405	3.617	
3.799	3.590	3.623	3.405	3.617	
3.665	3.590	3.623	3.405	3.617	
3.843	3.590	3.623	3.405	3.617	
3.687	3.590	3.623	3.405	3.617	
3.610	3.590	3.623	3.405	3.617	
3.610	3.590	3.577	3.405	3.617	
3.610	3.590	3.799	3.405	3.617	
3.610	3.590	3.665	3.405	3.617	
3.610	3.590	3.598	3.405	3.617	
3.610	3.590	3.598	3.405	3.574	
3.610	3.590	3.598	3.405	3.798	
3.610	3.590	3.598	3.405	3.665	
3.610	3.590	3.598	3.405	3.598	
3.326	3.590	3.598	3.405	3.598	
3.326	3.590	3.320	3.405	3.598	
3.326	3.590	3.320	3.405	3.565	
3.326	3.590	3.320	3.405	3.793	
3.326	3.590	3.320	3.405	3.417	
3.326	3.590	3.320	3.405	3.719	
3.326	3.590	3.320	3.405	3.625	
3.326	3.590	3.320	3.405	3.579	
3.326	3.316	3.320	3.405	3.579	
3.326	3.669	3.320	3.405	3.579	
3.326	3.355	3.320	3.405	3.579	
3.326	3.355	3.320	3.405	3.555	
3.326	3.355	3.320	3.405	3.298	
3.326	3.355	3.320	3.405	3.660	
3.326	3.355	3.320	3.405	3.596	
3.326	3.355	3.320	3.405	3.319	
3.326	3.355	3.320	3.405	3.670	
3.326	3.355	3.320	3.405	3.601	
3.326	3.355	3.320	3.405	3.321	
3.326	3.355	3.320	3.405	3.426	
3.326	3.355	3.320	3.405	3.724	
3.326	3.355	3.320	3.405	3.628	
3.326	3.355	3.320	3.405	3.335	
3.326	3.355	3.320	3.224	3.335	
3.326	3.355	3.320	3.378	3.335	
3.326	3.355	3.320	3.699	3.335	
3.326	3.355	3.320	3.371	3.335	
3.326	3.355	3.320	3.206	3.335	
3.326	3.355	3.320	3.614	3.335	
3.326	3.355	3.320	3.573	3.335	
3.326	3.355	3.320	3.307	3.335	
3.326	3.355	3.320	3.419	3.335	
3.326	3.355	3.320	3.720	3.335	
3.326	3.355	3.320	3.381	3.335	
3.326	3.355	3.320	3.211	3.335	
3.326	3.355	3.320	3.616	3.335	
3.326	3.355	3.320	3.329	3.335	
3.326	3.355	3.320	3.430	3.335	
3.326	3.355	3.320	3.726	3.335	
3.326	3.355	3.320	3.384	3.335	
3.326	3.355	3.320	3.213	3.335	
3.326	3.355	3.320	3.617	3.335	
3.326	3.355	3.320	3.329	3.335	
3.326	3.198	3.320	3.329	3.335	
3.326	3.610	3.320	3.329	3.335	
3.326	3.326	3.320	3.329	3.335	
3.326	3.429	3.320	3.329	3.335	
3.326	3.725	3.320	3.329	3.335	
3.326	3.628	3.320	3.329	3.335	
3.326	3.335	3.320	3.329	3.335	
3.326	3.188	3.320	3.329	3.335	
3.326	3.605	3.320	3.329	3.335	
