Server_05	Server_0	Server_0E	Server_09	Server_0F	
3.776	4.000	3.161	3.347	3.670	
4.388	4.000	3.161	3.347	3.670	
4.694	4.000	3.161	3.347	3.670	
4.602	4.000	3.161	3.347	3.670	
4.312	4.000	3.161	3.347	3.670	
4.166	4.000	3.161	3.347	3.670	
4.094	4.000	3.161	3.347	3.670	
4.058	4.000	3.161	3.347	3.670	
4.039	4.000	3.161	3.347	3.670	
4.030	4.000	3.161	3.347	3.670	
4.026	4.000	3.161	3.347	3.670	
4.023	4.000	3.161	3.347	3.670	
4.022	4.000	3.161	3.347	3.670	
4.022	4.000	3.161	3.347	3.670	
3.777	4.000	3.161	3.347	3.670	
3.899	4.000	3.161	3.347	3.670	
3.960	4.000	3.161	3.347	3.670	
3.991	4.000	3.161	3.347	3.670	
4.006	4.000	3.161	3.347	3.670	
3.769	4.000	3.161	3.347	3.670	
3.895	4.000	3.161	3.347	3.670	
3.958	4.000	3.161	3.347	3.670	
3.958	3.766	3.161	3.347	3.670	
3.500	3.766	3.161	3.347	3.670	
3.500	3.649	3.161	3.347	3.670	
3.500	3.649	3.161	3.347	3.601	
3.500	3.649	3.161	3.347	3.811	
3.500	3.649	3.161	3.347	3.671	
3.500	3.649	3.161	3.347	3.601	
3.500	3.649	3.161	3.347	3.811	
3.500	3.649	3.161	3.347	3.916	
3.500	3.649	3.161	3.347	3.724	
3.500	3.649	3.161	3.347	3.628	
3.500	3.649	3.161	3.347	3.824	
3.500	3.649	3.161	3.347	3.923	
3.500	3.649	3.161	3.347	3.727	
3.500	3.649	3.161	3.347	3.874	
3.500	3.649	3.161	3.347	3.703	
3.500	3.649	3.161	3.347	3.862	
3.500	3.649	3.161	3.347	3.697	
3.500	3.649	3.161	3.347	3.614	
3.500	3.649	3.161	3.347	3.818	
3.500	3.649	3.161	3.347	3.675	
3.500	3.649	3.161	3.347	3.848	
3.500	3.649	3.161	3.347	3.690	
3.500	3.649	3.161	3.347	3.611	
3.500	3.590	3.161	3.347	3.611	
3.500	3.590	3.161	3.347	3.571	
3.500	3.590	3.161	3.347	3.796	
3.500	3.590	3.161	3.347	3.664	
3.500	3.590	3.161	3.347	3.598	
3.500	3.590	3.161	3.347	3.565	
3.500	3.561	3.161	3.347	3.565	
3.500	3.561	3.161	3.347	3.303	
3.500	3.561	3.161	3.347	3.662	
3.500	3.561	3.161	3.347	3.352	
3.500	3.546	3.161	3.347	3.352	
3.500	3.294	3.161	3.347	3.352	
3.500	3.658	3.161	3.347	3.352	
3.500	3.595	3.161	3.347	3.352	
3.500	3.318	3.161	3.347	3.352	
3.271	3.318	3.161	3.347	3.352	
3.646	3.318	3.161	3.347	3.352	
3.344	3.318	3.161	3.347	3.352	
3.683	3.318	3.161	3.347	3.352	
3.362	3.318	3.161	3.347	3.352	
3.447	3.318	3.161	3.347	3.352	
3.489	3.318	3.161	3.347	3.352	
3.266	3.318	3.161	3.347	3.352	
3.399	3.318	3.161	3.347	3.352	
3.710	3.318	3.161	3.347	3.352	
3.621	3.318	3.161	3.347	3.352	
3.821	3.318	3.161	3.347	3.352	
3.431	3.318	3.161	3.347	3.352	
3.481	3.318	3.161	3.347	3.352	
3.507	3.318	3.161	3.347	3.352	
3.519	3.318	3.161	3.347	3.352	
3.280	3.318	3.161	3.347	3.352	
3.651	3.318	3.161	3.347	3.352	
3.591	3.318	3.161	3.347	3.352	
3.316	3.318	3.161	3.347	3.352	
3.669	3.318	3.161	3.347	3.352	
3.600	3.318	3.161	3.347	3.352	
3.321	3.318	3.161	3.347	3.352	
3.426	3.318	3.161	3.347	3.352	
3.479	3.318	3.161	3.347	3.352	
3.505	3.318	3.161	3.347	3.352	
3.763	3.318	3.161	3.347	3.352	
3.403	3.318	3.161	3.347	3.352	
3.467	3.318	3.161	3.347	3.352	
3.499	3.318	3.161	3.347	3.352	
3.271	3.318	3.161	3.347	3.352	
3.401	3.318	3.161	3.347	3.352	
3.711	3.318	3.161	3.347	3.352	
3.376	3.318	3.161	3.347	3.352	
3.209	3.318	3.161	3.347	3.352	
3.370	3.318	3.161	3.347	3.352	
3.696	3.318	3.161	3.347	3.352	
3.614	3.318	3.161	3.347	3.352	
3.328	3.318	3.161	3.347	3.352	
3.674	3.318	3.161	3.347	3.352	
3.603	3.318	3.161	3.347	3.352	
3.567	3.318	3.161	3.347	3.352	
3.305	3.318	3.161	3.347	3.352	
3.418	3.318	3.161	3.347	3.352	
3.720	3.318	3.161	3.347	3.352	
3.626	3.318	3.161	3.347	3.352	
3.579	3.318	3.161	3.347	3.352	
3.555	3.318	3.161	3.347	3.352	
3.298	3.318	3.161	3.347	3.352	
3.415	3.318	3.161	3.347	3.352	
3.718	3.318	3.161	3.347	3.352	
3.625	3.318	3.161	3.347	3.352	
3.578	3.318	3.161	3.347	3.352	
3.555	3.318	3.161	3.347	3.352	
3.543	3.318	3.161	3.347	3.352	
3.293	3.318	3.161	3.347	3.352	
3.293	3.318	3.161	3.347	3.197	
3.293	3.318	3.161	3.347	3.609	
3.293	3.318	3.161	3.347	3.570	
3.293	3.318	3.161	3.347	3.551	
3.293	3.318	3.161	3.347	3.541	
3.293	3.318	3.161	3.347	3.536	
3.293	3.318	3.161	3.347	3.534	
3.293	3.318	3.161	3.347	3.288	
3.293	3.318	3.161	3.347	3.410	
3.293	3.318	3.161	3.347	3.471	
3.293	3.318	3.161	3.347	3.501	
3.293	3.318	3.161	3.347	3.516	
3.293	3.318	3.161	3.347	3.279	
3.293	3.318	3.161	3.347	3.405	
3.293	3.318	3.161	3.347	3.468	
3.293	3.318	3.161	3.347	3.255	
3.293	3.318	3.161	3.347	3.393	
3.293	3.318	3.161	3.347	3.218	
